i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1085	759	763	770	782	549	1054	798	801	814	817	1
759	763	770	782	549	1054	798	801	814	817	832	0
763	770	782	549	1054	798	801	814	817	832	845	0
770	782	549	1054	798	801	814	817	832	845	432	0
782	549	1054	798	801	814	817	832	845	432	1264	0
549	1054	798	801	814	817	832	845	432	1264	845	0
1054	798	801	814	817	832	845	432	1264	845	541	0
798	801	814	817	832	845	432	1264	845	541	1140	0
801	814	817	832	845	432	1264	845	541	1140	809	1
814	817	832	845	432	1264	845	541	1140	809	825	0
817	832	845	432	1264	845	541	1140	809	825	840	0
832	845	432	1264	845	541	1140	809	825	840	475	1
845	432	1264	845	541	1140	809	825	840	475	1195	0
432	1264	845	541	1140	809	825	840	475	1195	428	0
1264	845	541	1140	809	825	840	475	1195	428	1221	0
845	541	1140	809	825	840	475	1195	428	1221	798	0
541	1140	809	825	840	475	1195	428	1221	798	802	1
1140	809	825	840	475	1195	428	1221	798	802	809	0
809	825	840	475	1195	428	1221	798	802	809	805	1
825	840	475	1195	428	1221	798	802	809	805	790	0
840	475	1195	428	1221	798	802	809	805	790	634	0
475	1195	428	1221	798	802	809	805	790	634	876	0
1195	428	1221	798	802	809	805	790	634	876	728	0
428	1221	798	802	809	805	790	634	876	728	727	0
1221	798	802	809	805	790	634	876	728	727	728	0
798	802	809	805	790	634	876	728	727	728	712	1
802	809	805	790	634	876	728	727	728	712	681	0
809	805	790	634	876	728	727	728	712	681	747	0
805	790	634	876	728	727	728	712	681	747	708	0
790	634	876	728	727	728	712	681	747	708	716	0
634	876	728	727	728	712	681	747	708	716	720	0
876	728	727	728	712	681	747	708	716	720	720	1
728	727	728	712	681	747	708	716	720	720	720	0
727	728	712	681	747	708	716	720	720	720	727	0
728	712	681	747	708	716	720	720	720	727	490	0
712	681	747	708	716	720	720	720	727	490	954	0
681	747	708	716	720	720	720	727	490	954	716	0
747	708	716	720	720	720	727	490	954	716	720	0
708	716	720	720	720	727	490	954	716	720	712	0
716	720	720	720	727	490	954	716	720	712	708	1
720	720	720	727	490	954	716	720	712	708	603	0
720	720	727	490	954	716	720	712	708	603	833	0
720	727	490	954	716	720	712	708	603	833	704	0
727	490	954	716	720	712	708	603	833	704	708	0
490	954	716	720	712	708	603	833	704	708	716	0
954	716	720	712	708	603	833	704	708	716	724	1
716	720	712	708	603	833	704	708	716	724	502	0
720	712	708	603	833	704	708	716	724	502	953	0
712	708	603	833	704	708	716	724	502	953	732	0
708	603	833	704	708	716	724	502	953	732	747	0
603	833	704	708	716	724	502	953	732	747	568	0
833	704	708	716	724	502	953	732	747	568	930	1
704	708	716	724	502	953	732	747	568	930	762	0
708	716	724	502	953	732	747	568	930	762	771	0
716	724	502	953	732	747	568	930	762	771	502	0
724	502	953	732	747	568	930	762	771	502	1042	1
502	953	732	747	568	930	762	771	502	1042	779	0
953	732	747	568	930	762	771	502	1042	779	778	0
732	747	568	930	762	771	502	1042	779	778	798	0
747	568	930	762	771	502	1042	779	778	798	805	1
568	930	762	771	502	1042	779	778	798	805	436	0
930	762	771	502	1042	779	778	798	805	436	1167	0
762	771	502	1042	779	778	798	805	436	1167	798	0
771	502	1042	779	778	798	805	436	1167	798	634	0
502	1042	779	778	798	805	436	1167	798	634	907	0
1042	779	778	798	805	436	1167	798	634	907	758	1
779	778	798	805	436	1167	798	634	907	758	779	0
778	798	805	436	1167	798	634	907	758	779	463	0
798	805	436	1167	798	634	907	758	779	463	1097	1
805	436	1167	798	634	907	758	779	463	1097	778	0
436	1167	798	634	907	758	779	463	1097	778	790	0
1167	798	634	907	758	779	463	1097	778	790	778	0
798	634	907	758	779	463	1097	778	790	778	452	1
634	907	758	779	463	1097	778	790	778	452	1132	0
907	758	779	463	1097	778	790	778	452	1132	778	0
758	779	463	1097	778	790	778	452	1132	778	782	0
779	463	1097	778	790	778	452	1132	778	782	778	0
463	1097	778	790	778	452	1132	778	782	778	775	1
1097	778	790	778	452	1132	778	782	778	775	782	0
778	790	778	452	1132	778	782	778	775	782	778	0
790	778	452	1132	778	782	778	775	782	778	763	0
778	452	1132	778	782	778	775	782	778	763	755	0
452	1132	778	782	778	775	782	778	763	755	428	0
1132	778	782	778	775	782	778	763	755	428	1074	0
778	782	778	775	782	778	763	755	428	1074	747	0
782	778	775	782	778	763	755	428	1074	747	754	0
778	775	782	778	763	755	428	1074	747	754	444	0
775	782	778	763	755	428	1074	747	754	444	1090	1
782	778	763	755	428	1074	747	754	444	1090	770	0
778	763	755	428	1074	747	754	444	1090	770	774	0
763	755	428	1074	747	754	444	1090	770	774	479	0
755	428	1074	747	754	444	1090	770	774	479	1093	1
428	1074	747	754	444	1090	770	774	479	1093	782	0
1074	747	754	444	1090	770	774	479	1093	782	782	0
747	754	444	1090	770	774	479	1093	782	782	786	0
754	444	1090	770	774	479	1093	782	782	786	790	1
444	1090	770	774	479	1093	782	782	786	790	479	0
1090	770	774	479	1093	782	782	786	790	479	1082	0
770	774	479	1093	782	782	786	790	479	1082	762	0
774	479	1093	782	782	786	790	479	1082	762	767	0
479	1093	782	782	786	790	479	1082	762	767	766	0
1093	782	782	786	790	479	1082	762	767	766	775	1
782	782	786	790	479	1082	762	767	766	775	451	0
782	786	790	479	1082	762	767	766	775	451	1121	0
786	790	479	1082	762	767	766	775	451	1121	782	0
790	479	1082	762	767	766	775	451	1121	782	782	0
479	1082	762	767	766	775	451	1121	782	782	790	0
1082	762	767	766	775	451	1121	782	782	790	805	1
762	767	766	775	451	1121	782	782	790	805	529	0
767	766	775	451	1121	782	782	790	805	529	1113	0
766	775	451	1121	782	782	790	805	529	1113	817	0
775	451	1121	782	782	790	805	529	1113	817	825	0
451	1121	782	782	790	805	529	1113	817	825	837	0
1121	782	782	790	805	529	1113	817	825	837	836	1
782	782	790	805	529	1113	817	825	837	836	452	0
782	790	805	529	1113	817	825	837	836	452	1260	0
790	805	529	1113	817	825	837	836	452	1260	841	0
805	529	1113	817	825	837	836	452	1260	841	817	0
529	1113	817	825	837	836	452	1260	841	817	806	0
1113	817	825	837	836	452	1260	841	817	806	552	1
817	825	837	836	452	1260	841	817	806	552	1035	0
825	837	836	452	1260	841	817	806	552	1035	755	0
837	836	452	1260	841	817	806	552	1035	755	766	0
836	452	1260	841	817	806	552	1035	755	766	748	0
452	1260	841	817	806	552	1035	755	766	748	731	1
1260	841	817	806	552	1035	755	766	748	731	537	0
841	817	806	552	1035	755	766	748	731	537	911	0
817	806	552	1035	755	766	748	731	537	911	712	0
806	552	1035	755	766	748	731	537	911	712	708	0
552	1035	755	766	748	731	537	911	712	708	700	0
1035	755	766	748	731	537	911	712	708	700	716	1
755	766	748	731	537	911	712	708	700	716	700	0
766	748	731	537	911	712	708	700	716	700	713	0
748	731	537	911	712	708	700	716	700	713	708	0
731	537	911	712	708	700	716	700	713	708	720	0
537	911	712	708	700	716	700	713	708	720	712	0
911	712	708	700	716	700	713	708	720	712	708	0
712	708	700	716	700	713	708	720	712	708	716	0
708	700	716	700	713	708	720	712	708	716	720	0
700	716	700	713	708	720	712	708	716	720	467	0
716	700	713	708	720	712	708	716	720	467	976	0
700	713	708	720	712	708	716	720	467	976	724	0
713	708	720	712	708	716	720	467	976	724	731	0
708	720	712	708	716	720	467	976	724	731	452	0
720	712	708	716	720	467	976	724	731	452	1015	1
712	708	716	720	467	976	724	731	452	1015	744	0
708	716	720	467	976	724	731	452	1015	744	751	0
716	720	467	976	724	731	452	1015	744	751	486	0
720	467	976	724	731	452	1015	744	751	486	1012	1
467	976	724	731	452	1015	744	751	486	1012	751	0
976	724	731	452	1015	744	751	486	1012	751	747	0
724	731	452	1015	744	751	486	1012	751	747	673	0
731	452	1015	744	751	486	1012	751	747	673	821	1
452	1015	744	751	486	1012	751	747	673	821	747	0
1015	744	751	486	1012	751	747	673	821	747	751	0
744	751	486	1012	751	747	673	821	747	751	455	0
751	486	1012	751	747	673	821	747	751	455	1058	1
486	1012	751	747	673	821	747	751	455	1058	744	0
1012	751	747	673	821	747	751	455	1058	744	751	0
751	747	673	821	747	751	455	1058	744	751	747	0
747	673	821	747	751	455	1058	744	751	747	743	1
673	821	747	751	455	1058	744	751	747	743	673	0
821	747	751	455	1058	744	751	747	743	673	821	0
747	751	455	1058	744	751	747	743	673	821	747	0
751	455	1058	744	751	747	743	673	821	747	751	0
455	1058	744	751	747	743	673	821	747	751	424	0
1058	744	751	747	743	673	821	747	751	424	1125	1
744	751	747	743	673	821	747	751	424	1125	770	0
751	747	743	673	821	747	751	424	1125	770	428	0
747	743	673	821	747	751	424	1125	770	428	1125	0
743	673	821	747	751	424	1125	770	428	1125	770	1
673	821	747	751	424	1125	770	428	1125	770	786	0
821	747	751	424	1125	770	428	1125	770	786	529	0
747	751	424	1125	770	428	1125	770	786	529	1059	1
751	424	1125	770	428	1125	770	786	529	1059	793	0
424	1125	770	428	1125	770	786	529	1059	793	802	0
1125	770	428	1125	770	786	529	1059	793	802	805	0
770	428	1125	770	786	529	1059	793	802	805	716	1
428	1125	770	786	529	1059	793	802	805	716	915	0
1125	770	786	529	1059	793	802	805	716	915	809	0
770	786	529	1059	793	802	805	716	915	809	813	0
786	529	1059	793	802	805	716	915	809	813	440	0
529	1059	793	802	805	716	915	809	813	440	1191	1
1059	793	802	805	716	915	809	813	440	1191	797	0
793	802	805	716	915	809	813	440	1191	797	794	0
802	805	716	915	809	813	440	1191	797	794	794	0
805	716	915	809	813	440	1191	797	794	794	409	1
716	915	809	813	440	1191	797	794	794	409	1167	0
915	809	813	440	1191	797	794	794	409	1167	770	0
809	813	440	1191	797	794	794	409	1167	770	771	0
813	440	1191	797	794	794	409	1167	770	771	774	0
440	1191	797	794	794	409	1167	770	771	774	770	1
1191	797	794	794	409	1167	770	771	774	770	541	0
797	794	794	409	1167	770	771	774	770	541	996	0
794	794	409	1167	770	771	774	770	541	996	755	0
794	409	1167	770	771	774	770	541	996	755	767	0
409	1167	770	771	774	770	541	996	755	767	774	0
1167	770	771	774	770	541	996	755	767	774	802	1
770	771	774	770	541	996	755	767	774	802	474	0
771	774	770	541	996	755	767	774	802	474	1144	0
774	770	541	996	755	767	774	802	474	1144	810	0
770	541	996	755	767	774	802	474	1144	810	825	0
541	996	755	767	774	802	474	1144	810	825	817	0
996	755	767	774	802	474	1144	810	825	817	825	1
755	767	774	802	474	1144	810	825	817	825	470	0
767	774	802	474	1144	810	825	817	825	470	1234	0
774	802	474	1144	810	825	817	825	470	1234	817	0
802	474	1144	810	825	817	825	470	1234	817	833	0
474	1144	810	825	817	825	470	1234	817	833	852	0
1144	810	825	817	825	470	1234	817	833	852	864	1
810	825	817	825	470	1234	817	833	852	864	840	0
825	817	825	470	1234	817	833	852	864	840	821	0
817	825	470	1234	817	833	852	864	840	821	829	0
825	470	1234	817	833	852	864	840	821	829	844	0
470	1234	817	833	852	864	840	821	829	844	814	0
1234	817	833	852	864	840	821	829	844	814	805	0
817	833	852	864	840	821	829	844	814	805	829	0
833	852	864	840	821	829	844	814	805	829	844	0
852	864	840	821	829	844	814	805	829	844	825	0
864	840	821	829	844	814	805	829	844	825	825	0
840	821	829	844	814	805	829	844	825	825	428	0
821	829	844	814	805	829	844	825	825	428	1187	0
829	844	814	805	829	844	825	825	428	1187	758	0
844	814	805	829	844	825	825	428	1187	758	740	0
814	805	829	844	825	825	428	1187	758	740	739	0
805	829	844	825	825	428	1187	758	740	739	724	1
829	844	825	825	428	1187	758	740	739	724	724	0
844	825	825	428	1187	758	740	739	724	724	490	0
825	825	428	1187	758	740	739	724	724	490	973	0
825	428	1187	758	740	739	724	724	490	973	731	0
428	1187	758	740	739	724	724	490	973	731	743	0
1187	758	740	739	724	724	490	973	731	743	526	0
758	740	739	724	724	490	973	731	743	526	1011	1
740	739	724	724	490	973	731	743	526	1011	763	0
739	724	724	490	973	731	743	526	1011	763	782	0
724	724	490	973	731	743	526	1011	763	782	541	0
724	490	973	731	743	526	1011	763	782	541	1078	1
490	973	731	743	526	1011	763	782	541	1078	790	0
973	731	743	526	1011	763	782	541	1078	790	809	0
731	743	526	1011	763	782	541	1078	790	809	833	0
743	526	1011	763	782	541	1078	790	809	833	832	1
526	1011	763	782	541	1078	790	809	833	832	467	0
1011	763	782	541	1078	790	809	833	832	467	1191	0
763	782	541	1078	790	809	833	832	467	1191	825	0
782	541	1078	790	809	833	832	467	1191	825	467	0
541	1078	790	809	833	832	467	1191	825	467	1155	0
1078	790	809	833	832	467	1191	825	467	1155	806	1
790	809	833	832	467	1191	825	467	1155	806	502	0
809	833	832	467	1191	825	467	1155	806	502	1097	0
833	832	467	1191	825	467	1155	806	502	1097	794	1
832	467	1191	825	467	1155	806	502	1097	794	794	0
467	1191	825	467	1155	806	502	1097	794	794	782	0
1191	825	467	1155	806	502	1097	794	794	782	790	1
825	467	1155	806	502	1097	794	794	782	790	789	0
467	1155	806	502	1097	794	794	782	790	789	790	0
1155	806	502	1097	794	794	782	790	789	790	568	0
806	502	1097	794	794	782	790	789	790	568	1012	0
502	1097	794	794	782	790	789	790	568	1012	767	0
1097	794	794	782	790	789	790	568	1012	767	778	0
794	794	782	790	789	790	568	1012	767	778	673	0
794	782	790	789	790	568	1012	767	778	673	918	1
782	790	789	790	568	1012	767	778	673	918	810	0
790	789	790	568	1012	767	778	673	918	810	813	0
789	790	568	1012	767	778	673	918	810	813	474	0
790	568	1012	767	778	673	918	810	813	474	1168	1
568	1012	767	778	673	918	810	813	474	1168	825	0
1012	767	778	673	918	810	813	474	1168	825	490	0
767	778	673	918	810	813	474	1168	825	490	1195	0
778	673	918	810	813	474	1168	825	490	1195	836	1
673	918	810	813	474	1168	825	490	1195	836	486	0
918	810	813	474	1168	825	490	1195	836	486	1199	0
810	813	474	1168	825	490	1195	836	486	1199	840	1
813	474	1168	825	490	1195	836	486	1199	840	518	0
474	1168	825	490	1195	836	486	1199	840	518	1156	0
1168	825	490	1195	836	486	1199	840	518	1156	828	1
825	490	1195	836	486	1199	840	518	1156	828	837	0
490	1195	836	486	1199	840	518	1156	828	837	848	0
1195	836	486	1199	840	518	1156	828	837	848	852	1
836	486	1199	840	518	1156	828	837	848	852	860	0
486	1199	840	518	1156	828	837	848	852	860	864	0
1199	840	518	1156	828	837	848	852	860	864	455	0
840	518	1156	828	837	848	852	860	864	455	1249	0
518	1156	828	837	848	852	860	864	455	1249	837	0
1156	828	837	848	852	860	864	455	1249	837	521	0
828	837	848	852	860	864	455	1249	837	521	1082	0
837	848	852	860	864	455	1249	837	521	1082	879	1
848	852	860	864	455	1249	837	521	1082	879	845	0
852	860	864	455	1249	837	521	1082	879	845	829	0
860	864	455	1249	837	521	1082	879	845	829	494	1
864	455	1249	837	521	1082	879	845	829	494	1007	0
455	1249	837	521	1082	879	845	829	494	1007	814	0
1249	837	521	1082	879	845	829	494	1007	814	439	0
837	521	1082	879	845	829	494	1007	814	439	1137	0
521	1082	879	845	829	494	1007	814	439	1137	762	1
1082	879	845	829	494	1007	814	439	1137	762	771	0
879	845	829	494	1007	814	439	1137	762	771	766	0
845	829	494	1007	814	439	1137	762	771	766	771	1
829	494	1007	814	439	1137	762	771	766	771	595	0
494	1007	814	439	1137	762	771	766	771	595	992	0
1007	814	439	1137	762	771	766	771	595	992	767	0
814	439	1137	762	771	766	771	595	992	767	758	0
439	1137	762	771	766	771	595	992	767	758	751	0
1137	762	771	766	771	595	992	767	758	751	748	1
762	771	766	771	595	992	767	758	751	748	521	0
771	766	771	595	992	767	758	751	748	521	961	0
766	771	595	992	767	758	751	748	521	961	728	0
771	595	992	767	758	751	748	521	961	728	731	0
595	992	767	758	751	748	521	961	728	731	720	0
992	767	758	751	748	521	961	728	731	720	716	1
767	758	751	748	521	961	728	731	720	716	716	0
758	751	748	521	961	728	731	720	716	716	724	0
751	748	521	961	728	731	720	716	716	724	720	0
748	521	961	728	731	720	716	716	724	720	719	0
521	961	728	731	720	716	716	724	720	719	526	0
961	728	731	720	716	716	724	720	719	526	918	0
728	731	720	716	716	724	720	719	526	918	716	0
731	720	716	716	724	720	719	526	918	716	716	0
720	716	716	724	720	719	526	918	716	716	716	0
716	716	724	720	719	526	918	716	716	716	700	1
716	724	720	719	526	918	716	716	716	700	619	0
724	720	719	526	918	716	716	716	700	619	774	0
720	719	526	918	716	716	716	700	619	774	677	0
719	526	918	716	716	716	700	619	774	677	673	0
526	918	716	716	716	700	619	774	677	673	670	0
918	716	716	716	700	619	774	677	673	670	669	1
716	716	716	700	619	774	677	673	670	669	673	0
716	716	700	619	774	677	673	670	669	673	685	0
716	700	619	774	677	673	670	669	673	685	564	0
700	619	774	677	673	670	669	673	685	564	794	0
619	774	677	673	670	669	673	685	564	794	673	0
774	677	673	670	669	673	685	564	794	673	661	0
677	673	670	669	673	685	564	794	673	661	685	0
673	670	669	673	685	564	794	673	661	685	670	1
670	669	673	685	564	794	673	661	685	670	614	0
669	673	685	564	794	673	661	685	670	614	712	0
673	685	564	794	673	661	685	670	614	712	654	0
685	564	794	673	661	685	670	614	712	654	642	0
564	794	673	661	685	670	614	712	654	642	634	0
794	673	661	685	670	614	712	654	642	634	631	1
673	661	685	670	614	712	654	642	634	631	622	0
661	685	670	614	712	654	642	634	631	622	619	0
685	670	614	712	654	642	634	631	622	619	619	0
670	614	712	654	642	634	631	622	619	619	618	0
614	712	654	642	634	631	622	619	619	618	619	0
712	654	642	634	631	622	619	619	618	619	623	0
654	642	634	631	622	619	619	618	619	623	618	0
642	634	631	622	619	619	618	619	623	618	623	0
634	631	622	619	619	618	619	623	618	623	622	0
631	622	619	619	618	619	623	618	623	622	627	0
622	619	619	618	619	623	618	623	622	627	630	0
619	619	618	619	623	618	623	622	627	630	631	0
619	618	619	623	618	623	622	627	630	631	638	0
618	619	623	618	623	622	627	630	631	638	638	0
619	623	618	623	622	627	630	631	638	638	646	0
623	618	623	622	627	630	631	638	638	646	650	0
618	623	622	627	630	631	638	638	646	650	657	0
623	622	627	630	631	638	638	646	650	657	662	0
622	627	630	631	638	638	646	650	657	662	673	0
627	630	631	638	638	646	650	657	662	673	681	0
630	631	638	638	646	650	657	662	673	681	688	0
631	638	638	646	650	657	662	673	681	688	514	0
638	638	646	650	657	662	673	681	688	514	883	0
638	646	650	657	662	673	681	688	514	883	701	0
646	650	657	662	673	681	688	514	883	701	708	0
650	657	662	673	681	688	514	883	701	708	700	0
657	662	673	681	688	514	883	701	708	700	701	1
662	673	681	688	514	883	701	708	700	701	704	0
673	681	688	514	883	701	708	700	701	704	712	0
681	688	514	883	701	708	700	701	704	712	537	0
688	514	883	701	708	700	701	704	712	537	891	0
514	883	701	708	700	701	704	712	537	891	716	0
883	701	708	700	701	704	712	537	891	716	731	0
701	708	700	701	704	712	537	891	716	731	740	0
708	700	701	704	712	537	891	716	731	740	747	1
700	701	704	712	537	891	716	731	740	747	747	0
701	704	712	537	891	716	731	740	747	747	766	0
704	712	537	891	716	731	740	747	747	766	498	0
712	537	891	716	731	740	747	747	766	498	1012	0
537	891	716	731	740	747	747	766	498	1012	739	0
891	716	731	740	747	747	766	498	1012	739	728	0
716	731	740	747	747	766	498	1012	739	728	724	0
731	740	747	747	766	498	1012	739	728	724	716	1
740	747	747	766	498	1012	739	728	724	716	716	0
747	747	766	498	1012	739	728	724	716	716	720	0
747	766	498	1012	739	728	724	716	716	720	716	0
766	498	1012	739	728	724	716	716	720	716	712	0
498	1012	739	728	724	716	716	720	716	712	607	0
1012	739	728	724	716	716	720	716	712	607	840	0
739	728	724	716	716	720	716	712	607	840	712	0
728	724	716	716	720	716	712	607	840	712	716	0
724	716	716	720	716	712	607	840	712	716	716	0
716	716	720	716	712	607	840	712	716	716	728	1
716	720	716	712	607	840	712	716	716	728	720	0
720	716	712	607	840	712	716	716	728	720	731	0
716	712	607	840	712	716	716	728	720	731	732	0
712	607	840	712	716	716	728	720	731	732	731	0
607	840	712	716	716	728	720	731	732	731	724	0
840	712	716	716	728	720	731	732	731	724	720	0
712	716	716	728	720	731	732	731	724	720	502	0
716	716	728	720	731	732	731	724	720	502	926	0
716	728	720	731	732	731	724	720	502	926	704	0
728	720	731	732	731	724	720	502	926	704	685	0
720	731	732	731	724	720	502	926	704	685	685	0
731	732	731	724	720	502	926	704	685	685	692	1
732	731	724	720	502	926	704	685	685	692	689	0
731	724	720	502	926	704	685	685	692	689	693	0
724	720	502	926	704	685	685	692	689	693	704	0
720	502	926	704	685	685	692	689	693	704	708	0
502	926	704	685	685	692	689	693	704	708	716	0
926	704	685	685	692	689	693	704	708	716	712	0
704	685	685	692	689	693	704	708	716	712	482	0
685	685	692	689	693	704	708	716	712	482	911	0
685	692	689	693	704	708	716	712	482	911	759	0
692	689	693	704	708	716	712	482	911	759	735	0
689	693	704	708	716	712	482	911	759	735	483	0
693	704	708	716	712	482	911	759	735	483	895	1
704	708	716	712	482	911	759	735	483	895	751	0
708	716	712	482	911	759	735	483	895	751	743	0
716	712	482	911	759	735	483	895	751	743	513	0
712	482	911	759	735	483	895	751	743	513	973	1
482	911	759	735	483	895	751	743	513	973	747	0
911	759	735	483	895	751	743	513	973	747	759	0
759	735	483	895	751	743	513	973	747	759	603	0
735	483	895	751	743	513	973	747	759	603	934	1
483	895	751	743	513	973	747	759	603	934	766	0
895	751	743	513	973	747	759	603	934	766	786	0
751	743	513	973	747	759	603	934	766	786	541	0
743	513	973	747	759	603	934	766	786	541	1063	1
513	973	747	759	603	934	766	786	541	1063	797	0
973	747	759	603	934	766	786	541	1063	797	794	0
747	759	603	934	766	786	541	1063	797	794	623	0
759	603	934	766	786	541	1063	797	794	623	996	1
603	934	766	786	541	1063	797	794	623	996	793	0
934	766	786	541	1063	797	794	623	996	793	798	0
766	786	541	1063	797	794	623	996	793	798	595	0
786	541	1063	797	794	623	996	793	798	595	1008	1
541	1063	797	794	623	996	793	798	595	1008	794	0
1063	797	794	623	996	793	798	595	1008	794	798	0
797	794	623	996	793	798	595	1008	794	798	642	0
794	623	996	793	798	595	1008	794	798	642	953	1
623	996	793	798	595	1008	794	798	642	953	802	0
996	793	798	595	1008	794	798	642	953	802	805	0
793	798	595	1008	794	798	642	953	802	805	576	0
798	595	1008	794	798	642	953	802	805	576	1039	1
595	1008	794	798	642	953	802	805	576	1039	805	0
1008	794	798	642	953	802	805	576	1039	805	810	0
794	798	642	953	802	805	576	1039	805	810	805	0
798	642	953	802	805	576	1039	805	810	805	813	1
642	953	802	805	576	1039	805	810	805	813	471	0
953	802	805	576	1039	805	810	805	813	471	1163	0
802	805	576	1039	805	810	805	813	471	1163	814	0
805	576	1039	805	810	805	813	471	1163	814	498	0
576	1039	805	810	805	813	471	1163	814	498	646	0
1039	805	810	805	813	471	1163	814	498	646	976	1
805	810	805	813	471	1163	814	498	646	976	440	0
810	805	813	471	1163	814	498	646	976	440	1191	0
805	813	471	1163	814	498	646	976	440	1191	793	1
813	471	1163	814	498	646	976	440	1191	793	786	1
471	1163	814	498	646	976	440	1191	793	786	794	0
1163	814	498	646	976	440	1191	793	786	794	806	1
814	498	646	976	440	1191	793	786	794	806	607	0
498	646	976	440	1191	793	786	794	806	607	1004	0
646	976	440	1191	793	786	794	806	607	1004	797	0
976	440	1191	793	786	794	806	607	1004	797	813	0
440	1191	793	786	794	806	607	1004	797	813	798	0
1191	793	786	794	806	607	1004	797	813	798	806	1
793	786	794	806	607	1004	797	813	798	806	517	0
786	794	806	607	1004	797	813	798	806	517	1109	0
794	806	607	1004	797	813	798	806	517	1109	794	0
806	607	1004	797	813	798	806	517	1109	794	797	0
607	1004	797	813	798	806	517	1109	794	797	794	0
1004	797	813	798	806	517	1109	794	797	794	436	1
797	813	798	806	517	1109	794	797	794	436	1128	0
813	798	806	517	1109	794	797	794	436	1128	771	0
798	806	517	1109	794	797	794	436	1128	771	759	0
806	517	1109	794	797	794	436	1128	771	759	751	0
517	1109	794	797	794	436	1128	771	759	751	751	1
1109	794	797	794	436	1128	771	759	751	751	751	0
794	797	794	436	1128	771	759	751	751	751	747	0
797	794	436	1128	771	759	751	751	751	747	751	0
794	436	1128	771	759	751	751	751	747	751	758	0
436	1128	771	759	751	751	751	747	751	758	767	0
1128	771	759	751	751	751	747	751	758	767	467	0
771	759	751	751	751	747	751	758	767	467	1050	0
759	751	751	751	747	751	758	767	467	1050	763	0
751	751	751	747	751	758	767	467	1050	763	763	0
751	751	747	751	758	767	467	1050	763	763	755	0
751	747	751	758	767	467	1050	763	763	755	754	1
747	751	758	767	467	1050	763	763	755	754	498	0
751	758	767	467	1050	763	763	755	754	498	1012	0
758	767	467	1050	763	763	755	754	498	1012	494	0
767	467	1050	763	763	755	754	498	1012	494	954	0
467	1050	763	763	755	754	498	1012	494	954	459	0
1050	763	763	755	754	498	1012	494	954	459	1097	1
763	763	755	754	498	1012	494	954	459	1097	770	0
763	755	754	498	1012	494	954	459	1097	770	775	1
755	754	498	1012	494	954	459	1097	770	775	770	0
754	498	1012	494	954	459	1097	770	775	770	778	1
498	1012	494	954	459	1097	770	775	770	778	460	0
1012	494	954	459	1097	770	775	770	778	460	1132	0
494	954	459	1097	770	775	770	778	460	1132	794	0
954	459	1097	770	775	770	778	460	1132	794	793	0
459	1097	770	775	770	778	460	1132	794	793	798	0
1097	770	775	770	778	460	1132	794	793	798	802	1
770	775	770	778	460	1132	794	793	798	802	428	0
775	770	778	460	1132	794	793	798	802	428	1167	0
770	778	460	1132	794	793	798	802	428	1167	794	0
778	460	1132	794	793	798	802	428	1167	794	794	0
460	1132	794	793	798	802	428	1167	794	794	786	0
1132	794	793	798	802	428	1167	794	794	786	466	1
794	793	798	802	428	1167	794	794	786	466	1129	0
793	798	802	428	1167	794	794	786	466	1129	794	0
798	802	428	1167	794	794	786	466	1129	794	797	0
802	428	1167	794	794	786	466	1129	794	797	794	0
428	1167	794	794	786	466	1129	794	797	794	798	1
1167	794	794	786	466	1129	794	797	794	798	797	0
794	794	786	466	1129	794	797	794	798	797	798	0
794	786	466	1129	794	797	794	798	797	798	794	0
786	466	1129	794	797	794	798	797	798	794	794	0
466	1129	794	797	794	798	797	798	794	794	797	0
1129	794	797	794	798	797	798	794	794	797	802	0
794	797	794	798	797	798	794	794	797	802	541	0
797	794	798	797	798	794	794	797	802	541	1085	0
794	798	797	798	794	794	797	802	541	1085	806	0
798	797	798	794	794	797	802	541	1085	806	813	0
797	798	794	794	797	802	541	1085	806	813	611	0
798	794	794	797	802	541	1085	806	813	611	1023	1
794	794	797	802	541	1085	806	813	611	1023	806	0
794	797	802	541	1085	806	813	611	1023	806	809	0
797	802	541	1085	806	813	611	1023	806	809	556	0
802	541	1085	806	813	611	1023	806	809	556	1067	1
541	1085	806	813	611	1023	806	809	556	1067	805	0
1085	806	813	611	1023	806	809	556	1067	805	805	0
806	813	611	1023	806	809	556	1067	805	805	600	0
813	611	1023	806	809	556	1067	805	805	600	1004	1
611	1023	806	809	556	1067	805	805	600	1004	797	0
1023	806	809	556	1067	805	805	600	1004	797	798	0
806	809	556	1067	805	805	600	1004	797	798	622	0
809	556	1067	805	805	600	1004	797	798	622	981	1
556	1067	805	805	600	1004	797	798	622	981	794	0
1067	805	805	600	1004	797	798	622	981	794	794	0
805	805	600	1004	797	798	622	981	794	794	708	0
805	600	1004	797	798	622	981	794	794	708	906	1
600	1004	797	798	622	981	794	794	708	906	806	0
1004	797	798	622	981	794	794	708	906	806	813	0
797	798	622	981	794	794	708	906	806	813	576	0
798	622	981	794	794	708	906	806	813	576	1074	1
622	981	794	794	708	906	806	813	576	1074	817	0
981	794	794	708	906	806	813	576	1074	817	829	0
794	794	708	906	806	813	576	1074	817	829	829	0
794	708	906	806	813	576	1074	817	829	829	801	1
708	906	806	813	576	1074	817	829	829	801	486	0
906	806	813	576	1074	817	829	829	801	486	1090	0
