i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
794	782	782	774	798	801	810	813	829	844	502	0
782	782	774	798	801	810	813	829	844	502	1199	0
782	774	798	801	810	813	829	844	502	1199	840	0
774	798	801	810	813	829	844	502	1199	840	837	0
798	801	810	813	829	844	502	1199	840	837	840	0
801	810	813	829	844	502	1199	840	837	840	844	1
810	813	829	844	502	1199	840	837	840	844	856	0
813	829	844	502	1199	840	837	840	844	856	841	0
829	844	502	1199	840	837	840	844	856	841	517	0
844	502	1199	840	837	840	844	856	841	517	1172	0
502	1199	840	837	840	844	856	841	517	1172	817	0
1199	840	837	840	844	856	841	517	1172	817	801	0
840	837	840	844	856	841	517	1172	817	801	790	0
837	840	844	856	841	517	1172	817	801	790	782	1
840	844	856	841	517	1172	817	801	790	782	786	0
844	856	841	517	1172	817	801	790	782	786	802	0
856	841	517	1172	817	801	790	782	786	802	836	0
841	517	1172	817	801	790	782	786	802	836	845	0
517	1172	817	801	790	782	786	802	836	845	848	0
1172	817	801	790	782	786	802	836	845	848	879	0
817	801	790	782	786	802	836	845	848	879	884	0
801	790	782	786	802	836	845	848	879	884	910	0
790	782	786	802	836	845	848	879	884	910	487	0
782	786	802	836	845	848	879	884	910	487	1276	0
786	802	836	845	848	879	884	910	487	1276	856	0
802	836	845	848	879	884	910	487	1276	856	856	0
836	845	848	879	884	910	487	1276	856	856	494	0
845	848	879	884	910	487	1276	856	856	494	1210	1
848	879	884	910	487	1276	856	856	494	1210	833	0
879	884	910	487	1276	856	856	494	1210	833	832	0
884	910	487	1276	856	856	494	1210	833	832	822	0
910	487	1276	856	856	494	1210	833	832	822	805	1
487	1276	856	856	494	1210	833	832	822	805	794	0
1276	856	856	494	1210	833	832	822	805	794	790	0
856	856	494	1210	833	832	822	805	794	790	805	0
856	494	1210	833	832	822	805	794	790	805	821	0
494	1210	833	832	822	805	794	790	805	821	848	0
1210	833	832	822	805	794	790	805	821	848	872	0
833	832	822	805	794	790	805	821	848	872	875	0
832	822	805	794	790	805	821	848	872	875	876	0
822	805	794	790	805	821	848	872	875	876	899	0
805	794	790	805	821	848	872	875	876	899	899	0
794	790	805	821	848	872	875	876	899	899	887	0
790	805	821	848	872	875	876	899	899	887	906	0
805	821	848	872	875	876	899	899	887	906	899	0
821	848	872	875	876	899	899	887	906	899	883	0
848	872	875	876	899	899	887	906	899	883	884	0
872	875	876	899	899	887	906	899	883	884	875	0
875	876	899	899	887	906	899	883	884	875	864	0
876	899	899	887	906	899	883	884	875	864	879	0
899	899	887	906	899	883	884	875	864	879	872	0
899	887	906	899	883	884	875	864	879	872	891	0
887	906	899	883	884	875	864	879	872	891	903	0
906	899	883	884	875	864	879	872	891	903	902	0
899	883	884	875	864	879	872	891	903	902	895	0
883	884	875	864	879	872	891	903	902	895	864	0
884	875	864	879	872	891	903	902	895	864	837	0
875	864	879	872	891	903	902	895	864	837	829	0
864	879	872	891	903	902	895	864	837	829	809	0
879	872	891	903	902	895	864	837	829	809	805	0
872	891	903	902	895	864	837	829	809	805	821	0
891	903	902	895	864	837	829	809	805	821	829	0
903	902	895	864	837	829	809	805	821	829	829	0
902	895	864	837	829	809	805	821	829	829	852	0
895	864	837	829	809	805	821	829	829	852	883	0
864	837	829	809	805	821	829	829	852	883	911	0
837	829	809	805	821	829	829	852	883	911	891	0
829	809	805	821	829	829	852	883	911	891	891	0
809	805	821	829	829	852	883	911	891	891	883	0
805	821	829	829	852	883	911	891	891	883	880	0
821	829	829	852	883	911	891	891	883	880	871	0
829	829	852	883	911	891	891	883	880	871	868	0
829	852	883	911	891	891	883	880	871	868	868	0
852	883	911	891	891	883	880	871	868	868	863	0
883	911	891	891	883	880	871	868	868	863	876	0
911	891	891	883	880	871	868	868	863	876	875	0
891	891	883	880	871	868	868	863	876	875	510	0
891	883	880	871	868	868	863	876	875	510	1230	0
883	880	871	868	868	863	876	875	510	1230	856	0
880	871	868	868	863	876	875	510	1230	856	848	0
871	868	868	863	876	875	510	1230	856	848	502	0
868	868	863	876	875	510	1230	856	848	502	1152	1
868	863	876	875	510	1230	856	848	502	1152	793	0
863	876	875	510	1230	856	848	502	1152	793	786	0
876	875	510	1230	856	848	502	1152	793	786	783	0
875	510	1230	856	848	502	1152	793	786	783	809	1
510	1230	856	848	502	1152	793	786	783	809	829	0
1230	856	848	502	1152	793	786	783	809	829	844	0
856	848	502	1152	793	786	783	809	829	844	852	0
848	502	1152	793	786	783	809	829	844	852	868	0
502	1152	793	786	783	809	829	844	852	868	875	0
1152	793	786	783	809	829	844	852	868	875	872	0
793	786	783	809	829	844	852	868	875	872	883	0
786	783	809	829	844	852	868	875	872	883	884	0
783	809	829	844	852	868	875	872	883	884	490	0
809	829	844	852	868	875	872	883	884	490	1268	0
829	844	852	868	875	872	883	884	490	1268	852	0
844	852	868	875	872	883	884	490	1268	852	845	0
852	868	875	872	883	884	490	1268	852	845	494	0
868	875	872	883	884	490	1268	852	845	494	1187	1
875	872	883	884	490	1268	852	845	494	1187	821	0
872	883	884	490	1268	852	845	494	1187	821	813	0
883	884	490	1268	852	845	494	1187	821	813	805	0
884	490	1268	852	845	494	1187	821	813	805	802	1
490	1268	852	845	494	1187	821	813	805	802	794	0
1268	852	845	494	1187	821	813	805	802	794	790	0
852	845	494	1187	821	813	805	802	794	790	782	0
845	494	1187	821	813	805	802	794	790	782	778	0
494	1187	821	813	805	802	794	790	782	778	794	0
1187	821	813	805	802	794	790	782	778	794	825	0
821	813	805	802	794	790	782	778	794	825	836	0
813	805	802	794	790	782	778	794	825	836	852	0
805	802	794	790	782	778	794	825	836	852	856	0
802	794	790	782	778	794	825	836	852	856	506	0
794	790	782	778	794	825	836	852	856	506	1234	0
790	782	778	794	825	836	852	856	506	1234	848	0
782	778	794	825	836	852	856	506	1234	848	864	0
778	794	825	836	852	856	506	1234	848	864	498	0
794	825	836	852	856	506	1234	848	864	498	1218	1
825	836	852	856	506	1234	848	864	498	1218	836	0
836	852	856	506	1234	848	864	498	1218	836	841	0
852	856	506	1234	848	864	498	1218	836	841	836	0
856	506	1234	848	864	498	1218	836	841	836	849	1
506	1234	848	864	498	1218	836	841	836	849	856	0
1234	848	864	498	1218	836	841	836	849	856	852	0
848	864	498	1218	836	841	836	849	856	852	513	0
864	498	1218	836	841	836	849	856	852	513	1207	0
498	1218	836	841	836	849	856	852	513	1207	828	0
1218	836	841	836	849	856	852	513	1207	828	806	0
836	841	836	849	856	852	513	1207	828	806	794	0
841	836	849	856	852	513	1207	828	806	794	789	1
836	849	856	852	513	1207	828	806	794	789	798	0
849	856	852	513	1207	828	806	794	789	798	817	0
856	852	513	1207	828	806	794	789	798	817	833	0
852	513	1207	828	806	794	789	798	817	833	517	0
513	1207	828	806	794	789	798	817	833	517	1191	0
1207	828	806	794	789	798	817	833	517	1191	833	0
828	806	794	789	798	817	833	517	1191	833	844	0
806	794	789	798	817	833	517	1191	833	844	841	0
794	789	798	817	833	517	1191	833	844	841	840	1
789	798	817	833	517	1191	833	844	841	840	848	0
798	817	833	517	1191	833	844	841	840	848	852	0
817	833	517	1191	833	844	841	840	848	852	860	0
833	517	1191	833	844	841	840	848	852	860	491	0
517	1191	833	844	841	840	848	852	860	491	1233	0
1191	833	844	841	840	848	852	860	491	1233	841	0
833	844	841	840	848	852	860	491	1233	841	852	0
844	841	840	848	852	860	491	1233	841	852	832	0
841	840	848	852	860	491	1233	841	852	832	833	1
840	848	852	860	491	1233	841	852	832	833	844	0
848	852	860	491	1233	841	852	832	833	844	837	0
852	860	491	1233	841	852	832	833	844	837	510	0
860	491	1233	841	852	832	833	844	837	510	1124	0
491	1233	841	852	832	833	844	837	510	1124	798	0
1233	841	852	832	833	844	837	510	1124	798	782	0
841	852	832	833	844	837	510	1124	798	782	782	0
852	832	833	844	837	510	1124	798	782	782	809	1
832	833	844	837	510	1124	798	782	782	809	837	0
833	844	837	510	1124	798	782	782	809	837	844	0
844	837	510	1124	798	782	782	809	837	844	876	0
837	510	1124	798	782	782	809	837	844	876	864	0
510	1124	798	782	782	809	837	844	876	864	486	0
1124	798	782	782	809	837	844	876	864	486	1257	0
798	782	782	809	837	844	876	864	486	1257	836	0
782	782	809	837	844	876	864	486	1257	836	849	0
782	809	837	844	876	864	486	1257	836	849	509	0
809	837	844	876	864	486	1257	836	849	509	1195	1
837	844	876	864	486	1257	836	849	509	1195	825	0
844	876	864	486	1257	836	849	509	1195	825	825	0
876	864	486	1257	836	849	509	1195	825	825	821	0
864	486	1257	836	849	509	1195	825	825	821	498	1
486	1257	836	849	509	1195	825	825	821	498	1187	0
1257	836	849	509	1195	825	825	821	498	1187	825	0
836	849	509	1195	825	825	821	498	1187	825	832	0
849	509	1195	825	825	821	498	1187	825	832	833	0
509	1195	825	825	821	498	1187	825	832	833	829	1
1195	825	825	821	498	1187	825	832	833	829	821	0
825	825	821	498	1187	825	832	833	829	821	809	0
825	821	498	1187	825	832	833	829	821	809	794	0
821	498	1187	825	832	833	829	821	809	794	794	0
498	1187	825	832	833	829	821	809	794	794	801	0
1187	825	832	833	829	821	809	794	794	801	829	0
825	832	833	829	821	809	794	794	801	829	848	0
832	833	829	821	809	794	794	801	829	848	856	0
833	829	821	809	794	794	801	829	848	856	868	0
829	821	809	794	794	801	829	848	856	868	868	0
821	809	794	794	801	829	848	856	868	868	863	0
809	794	794	801	829	848	856	868	868	863	856	0
794	794	801	829	848	856	868	868	863	856	876	0
794	801	829	848	856	868	868	863	856	876	502	0
801	829	848	856	868	868	863	856	876	502	1245	0
829	848	856	868	868	863	856	876	502	1245	841	0
848	856	868	868	863	856	876	502	1245	841	832	0
856	868	868	863	856	876	502	1245	841	832	837	0
868	868	863	856	876	502	1245	841	832	837	821	1
868	863	856	876	502	1245	841	832	837	821	836	0
863	856	876	502	1245	841	832	837	821	836	845	0
856	876	502	1245	841	832	837	821	836	845	509	0
876	502	1245	841	832	837	821	836	845	509	1199	0
502	1245	841	832	837	821	836	845	509	1199	844	0
1245	841	832	837	821	836	845	509	1199	844	837	0
841	832	837	821	836	845	509	1199	844	837	809	0
832	837	821	836	845	509	1199	844	837	809	798	1
837	821	836	845	509	1199	844	837	809	798	790	0
821	836	845	509	1199	844	837	809	798	790	797	0
836	845	509	1199	844	837	809	798	790	797	829	0
845	509	1199	844	837	809	798	790	797	829	848	0
509	1199	844	837	809	798	790	797	829	848	856	0
1199	844	837	809	798	790	797	829	848	856	856	0
844	837	809	798	790	797	829	848	856	856	857	0
837	809	798	790	797	829	848	856	856	857	848	0
809	798	790	797	829	848	856	856	857	848	506	0
798	790	797	829	848	856	856	857	848	506	1225	0
790	797	829	848	856	856	857	848	506	1225	845	0
797	829	848	856	856	857	848	506	1225	845	836	0
829	848	856	856	857	848	506	1225	845	836	848	0
848	856	856	857	848	506	1225	845	836	848	857	1
856	856	857	848	506	1225	845	836	848	857	859	0
856	857	848	506	1225	845	836	848	857	859	864	0
857	848	506	1225	845	836	848	857	859	864	506	0
848	506	1225	845	836	848	857	859	864	506	1245	0
506	1225	845	836	848	857	859	864	506	1245	856	0
1225	845	836	848	857	859	864	506	1245	856	845	0
845	836	848	857	859	864	506	1245	856	845	832	0
836	848	857	859	864	506	1245	856	845	832	810	1
848	857	859	864	506	1245	856	845	832	810	790	0
857	859	864	506	1245	856	845	832	810	790	793	0
859	864	506	1245	856	845	832	810	790	793	806	0
864	506	1245	856	845	832	810	790	793	806	813	0
506	1245	856	845	832	810	790	793	806	813	833	0
1245	856	845	832	810	790	793	806	813	833	848	0
856	845	832	810	790	793	806	813	833	848	868	0
845	832	810	790	793	806	813	833	848	868	867	0
832	810	790	793	806	813	833	848	868	867	891	0
810	790	793	806	813	833	848	868	867	891	888	0
790	793	806	813	833	848	868	867	891	888	875	0
793	806	813	833	848	868	867	891	888	875	868	0
806	813	833	848	868	867	891	888	875	868	856	0
813	833	848	868	867	891	888	875	868	856	840	0
833	848	868	867	891	888	875	868	856	840	848	0
848	868	867	891	888	875	868	856	840	848	856	0
868	867	891	888	875	868	856	840	848	856	506	0
867	891	888	875	868	856	840	848	856	506	1207	0
891	888	875	868	856	840	848	856	506	1207	840	0
888	875	868	856	840	848	856	506	1207	840	840	0
875	868	856	840	848	856	506	1207	840	840	845	0
868	856	840	848	856	506	1207	840	840	845	856	1
856	840	848	856	506	1207	840	840	845	856	864	0
840	848	856	506	1207	840	840	845	856	864	860	0
848	856	506	1207	840	840	845	856	864	860	502	0
856	506	1207	840	840	845	856	864	860	502	1167	0
506	1207	840	840	845	856	864	860	502	1167	805	0
1207	840	840	845	856	864	860	502	1167	805	794	0
840	840	845	856	864	860	502	1167	805	794	809	0
840	845	856	864	860	502	1167	805	794	809	833	1
845	856	864	860	502	1167	805	794	809	833	848	0
856	864	860	502	1167	805	794	809	833	848	864	0
864	860	502	1167	805	794	809	833	848	864	880	0
860	502	1167	805	794	809	833	848	864	880	879	0
502	1167	805	794	809	833	848	864	880	879	883	0
1167	805	794	809	833	848	864	880	879	883	883	0
805	794	809	833	848	864	880	879	883	883	907	0
794	809	833	848	864	880	879	883	883	907	887	0
809	833	848	864	880	879	883	883	907	887	872	0
833	848	864	880	879	883	883	907	887	872	868	0
848	864	880	879	883	883	907	887	872	868	871	0
864	880	879	883	883	907	887	872	868	871	506	0
880	879	883	883	907	887	872	868	871	506	1245	0
879	883	883	907	887	872	868	871	506	1245	841	0
883	883	907	887	872	868	871	506	1245	841	832	0
883	907	887	872	868	871	506	1245	841	832	825	0
907	887	872	868	871	506	1245	841	832	825	810	1
887	872	868	871	506	1245	841	832	825	810	789	0
872	868	871	506	1245	841	832	825	810	789	786	0
868	871	506	1245	841	832	825	810	789	786	790	0
871	506	1245	841	832	825	810	789	786	790	798	0
506	1245	841	832	825	810	789	786	790	798	817	0
1245	841	832	825	810	789	786	790	798	817	856	0
841	832	825	810	789	786	790	798	817	856	848	0
832	825	810	789	786	790	798	817	856	848	852	0
825	810	789	786	790	798	817	856	848	852	849	0
810	789	786	790	798	817	856	848	852	849	860	0
789	786	790	798	817	856	848	852	849	860	860	0
786	790	798	817	856	848	852	849	860	860	856	0
790	798	817	856	848	852	849	860	860	856	860	0
798	817	856	848	852	849	860	860	856	860	501	0
817	856	848	852	849	860	860	856	860	501	1203	0
856	848	852	849	860	860	856	860	501	1203	832	0
848	852	849	860	860	856	860	501	1203	832	833	0
852	849	860	860	856	860	501	1203	832	833	829	0
849	860	860	856	860	501	1203	832	833	829	821	1
860	860	856	860	501	1203	832	833	829	821	809	0
860	856	860	501	1203	832	833	829	821	809	794	0
856	860	501	1203	832	833	829	821	809	794	798	0
860	501	1203	832	833	829	821	809	794	798	813	0
501	1203	832	833	829	821	809	794	798	813	840	0
1203	832	833	829	821	809	794	798	813	840	841	0
832	833	829	821	809	794	798	813	840	841	844	0
833	829	821	809	794	798	813	840	841	844	860	0
829	821	809	794	798	813	840	841	844	860	506	0
821	809	794	798	813	840	841	844	860	506	1233	0
809	794	798	813	840	841	844	860	506	1233	853	0
794	798	813	840	841	844	860	506	1233	853	860	0
798	813	840	841	844	860	506	1233	853	860	848	0
813	840	841	844	860	506	1233	853	860	848	856	1
840	841	844	860	506	1233	853	860	848	856	864	0
841	844	860	506	1233	853	860	848	856	864	852	0
844	860	506	1233	853	860	848	856	864	852	825	0
860	506	1233	853	860	848	856	864	852	825	813	0
506	1233	853	860	848	856	864	852	825	813	821	0
1233	853	860	848	856	864	852	825	813	821	821	0
853	860	848	856	864	852	825	813	821	821	840	0
860	848	856	864	852	825	813	821	821	840	868	0
848	856	864	852	825	813	821	821	840	868	498	0
856	864	852	825	813	821	821	840	868	498	1238	0
864	852	825	813	821	821	840	868	498	1238	852	0
852	825	813	821	821	840	868	498	1238	852	863	0
825	813	821	821	840	868	498	1238	852	863	860	0
813	821	821	840	868	498	1238	852	863	860	868	1
821	821	840	868	498	1238	852	863	860	868	868	0
821	840	868	498	1238	852	863	860	868	868	875	0
840	868	498	1238	852	863	860	868	868	875	494	0
868	498	1238	852	863	860	868	868	875	494	1246	0
498	1238	852	863	860	868	868	875	494	1246	840	0
1238	852	863	860	868	868	875	494	1246	840	829	0
852	863	860	868	868	875	494	1246	840	829	825	0
863	860	868	868	875	494	1246	840	829	825	829	1
860	868	868	875	494	1246	840	829	825	829	813	0
868	868	875	494	1246	840	829	825	829	813	813	0
868	875	494	1246	840	829	825	829	813	813	813	0
875	494	1246	840	829	825	829	813	813	813	806	0
494	1246	840	829	825	829	813	813	813	806	790	0
1246	840	829	825	829	813	813	813	806	790	782	0
840	829	825	829	813	813	813	806	790	782	790	0
829	825	829	813	813	813	806	790	782	790	805	0
825	829	813	813	813	806	790	782	790	805	825	0
829	813	813	813	806	790	782	790	805	825	825	0
813	813	813	806	790	782	790	805	825	825	836	0
813	813	806	790	782	790	805	825	825	836	833	0
813	806	790	782	790	805	825	825	836	833	825	0
806	790	782	790	805	825	825	836	833	825	829	0
790	782	790	805	825	825	836	833	825	829	813	0
782	790	805	825	825	836	833	825	829	813	798	0
790	805	825	825	836	833	825	829	813	798	790	0
805	825	825	836	833	825	829	813	798	790	797	0
825	825	836	833	825	829	813	798	790	797	525	0
825	836	833	825	829	813	798	790	797	525	1113	0
836	833	825	829	813	798	790	797	525	1113	829	0
833	825	829	813	798	790	797	525	1113	829	514	0
825	829	813	798	790	797	525	1113	829	514	1167	0
829	813	798	790	797	525	1113	829	514	1167	821	1
813	798	790	797	525	1113	829	514	1167	821	844	0
798	790	797	525	1113	829	514	1167	821	844	825	0
790	797	525	1113	829	514	1167	821	844	825	841	1
797	525	1113	829	514	1167	821	844	825	841	844	0
525	1113	829	514	1167	821	844	825	841	844	848	0
1113	829	514	1167	821	844	825	841	844	848	856	0
829	514	1167	821	844	825	841	844	848	856	868	0
514	1167	821	844	825	841	844	848	856	868	864	0
1167	821	844	825	841	844	848	856	868	864	872	0
821	844	825	841	844	848	856	868	864	872	840	0
844	825	841	844	848	856	868	864	872	840	829	0
825	841	844	848	856	868	864	872	840	829	809	0
841	844	848	856	868	864	872	840	829	809	798	0
844	848	856	868	864	872	840	829	809	798	809	0
848	856	868	864	872	840	829	809	798	809	833	0
856	868	864	872	840	829	809	798	809	833	836	0
868	864	872	840	829	809	798	809	833	836	856	0
864	872	840	829	809	798	809	833	836	856	506	0
872	840	829	809	798	809	833	836	856	506	1203	0
840	829	809	798	809	833	836	856	506	1203	836	0
829	809	798	809	833	836	856	506	1203	836	837	0
809	798	809	833	836	856	506	1203	836	837	825	0
798	809	833	836	856	506	1203	836	837	825	821	1
809	833	836	856	506	1203	836	837	825	821	821	0
833	836	856	506	1203	836	837	825	821	821	828	0
836	856	506	1203	836	837	825	821	821	828	514	0
856	506	1203	836	837	825	821	821	828	514	1183	0
506	1203	836	837	825	821	821	828	514	1183	837	0
1203	836	837	825	821	821	828	514	1183	837	836	0
836	837	825	821	821	828	514	1183	837	836	829	0
837	825	821	821	828	514	1183	837	836	829	840	1
825	821	821	828	514	1183	837	836	829	840	849	0
821	821	828	514	1183	837	836	829	840	849	856	0
821	828	514	1183	837	836	829	840	849	856	852	0
828	514	1183	837	836	829	840	849	856	852	494	0
514	1183	837	836	829	840	849	856	852	494	1171	0
1183	837	836	829	840	849	856	852	494	1171	794	0
837	836	829	840	849	856	852	494	1171	794	786	0
836	829	840	849	856	852	494	1171	794	786	778	0
829	840	849	856	852	494	1171	794	786	778	790	1
840	849	856	852	494	1171	794	786	778	790	802	0
849	856	852	494	1171	794	786	778	790	802	836	0
856	852	494	1171	794	786	778	790	802	836	845	0
852	494	1171	794	786	778	790	802	836	845	852	0
494	1171	794	786	778	790	802	836	845	852	883	0
1171	794	786	778	790	802	836	845	852	883	887	0
794	786	778	790	802	836	845	852	883	887	887	0
786	778	790	802	836	845	852	883	887	887	887	0
778	790	802	836	845	852	883	887	887	887	498	0
790	802	836	845	852	883	887	887	887	498	1273	0
802	836	845	852	883	887	887	887	498	1273	868	0
836	845	852	883	887	887	887	498	1273	868	863	0
845	852	883	887	887	887	498	1273	868	863	498	0
852	883	887	887	887	498	1273	868	863	498	1214	1
883	887	887	887	498	1273	868	863	498	1214	833	0
887	887	887	498	1273	868	863	498	1214	833	829	0
887	887	498	1273	868	863	498	1214	833	829	836	0
887	498	1273	868	863	498	1214	833	829	836	845	1
498	1273	868	863	498	1214	833	829	836	845	864	0
1273	868	863	498	1214	833	829	836	845	864	871	0
868	863	498	1214	833	829	836	845	864	871	498	0
863	498	1214	833	829	836	845	864	871	498	1242	0
498	1214	833	829	836	845	864	871	498	1242	840	0
1214	833	829	836	845	864	871	498	1242	840	825	0
833	829	836	845	864	871	498	1242	840	825	805	0
829	836	845	864	871	498	1242	840	825	805	798	1
836	845	864	871	498	1242	840	825	805	798	786	0
845	864	871	498	1242	840	825	805	798	786	786	0
864	871	498	1242	840	825	805	798	786	786	805	0
871	498	1242	840	825	805	798	786	786	805	837	0
498	1242	840	825	805	798	786	786	805	837	860	0
1242	840	825	805	798	786	786	805	837	860	895	0
840	825	805	798	786	786	805	837	860	895	926	0
825	805	798	786	786	805	837	860	895	926	506	0
805	798	786	786	805	837	860	895	926	506	1292	0
798	786	786	805	837	860	895	926	506	1292	860	0
786	786	805	837	860	895	926	506	1292	860	836	0
786	805	837	860	895	926	506	1292	860	836	829	0
805	837	860	895	926	506	1292	860	836	829	837	1
837	860	895	926	506	1292	860	836	829	837	832	0
860	895	926	506	1292	860	836	829	837	832	845	0
895	926	506	1292	860	836	829	837	832	845	852	0
926	506	1292	860	836	829	837	832	845	852	502	0
506	1292	860	836	829	837	832	845	852	502	1198	0
1292	860	836	829	837	832	845	852	502	1198	825	0
860	836	829	837	832	845	852	502	1198	825	817	0
836	829	837	832	845	852	502	1198	825	817	809	0
829	837	832	845	852	502	1198	825	817	809	802	1
837	832	845	852	502	1198	825	817	809	802	790	0
832	845	852	502	1198	825	817	809	802	790	794	0
845	852	502	1198	825	817	809	802	790	794	801	0
852	502	1198	825	817	809	802	790	794	801	845	0
502	1198	825	817	809	802	790	794	801	845	852	0
1198	825	817	809	802	790	794	801	845	852	879	0
825	817	809	802	790	794	801	845	852	879	887	0
817	809	802	790	794	801	845	852	879	887	491	0
809	802	790	794	801	845	852	879	887	491	1280	0
802	790	794	801	845	852	879	887	491	1280	860	0
790	794	801	845	852	879	887	491	1280	860	860	0
794	801	845	852	879	887	491	1280	860	860	498	0
801	845	852	879	887	491	1280	860	860	498	1206	1
845	852	879	887	491	1280	860	860	498	1206	836	0
852	879	887	491	1280	860	860	498	1206	836	841	0
879	887	491	1280	860	860	498	1206	836	841	844	0
887	491	1280	860	860	498	1206	836	841	844	841	1
491	1280	860	860	498	1206	836	841	844	841	836	0
1280	860	860	498	1206	836	841	844	841	836	821	0
860	860	498	1206	836	841	844	841	836	821	522	0
860	498	1206	836	841	844	841	836	821	522	1093	0
498	1206	836	841	844	841	836	821	522	1093	802	0
1206	836	841	844	841	836	821	522	1093	802	809	0
836	841	844	841	836	821	522	1093	802	809	817	0
841	844	841	836	821	522	1093	802	809	817	837	1
844	841	836	821	522	1093	802	809	817	837	840	0
841	836	821	522	1093	802	809	817	837	840	860	0
836	821	522	1093	802	809	817	837	840	860	872	0
821	522	1093	802	809	817	837	840	860	872	883	0
522	1093	802	809	817	837	840	860	872	883	887	0
1093	802	809	817	837	840	860	872	883	887	887	0
802	809	817	837	840	860	872	883	887	887	887	0
809	817	837	840	860	872	883	887	887	887	498	0
817	837	840	860	872	883	887	887	887	498	1242	0
837	840	860	872	883	887	887	887	498	1242	852	0
840	860	872	883	887	887	887	498	1242	852	856	0
860	872	883	887	887	887	498	1242	852	856	829	0
872	883	887	887	887	498	1242	852	856	829	813	1
883	887	887	887	498	1242	852	856	829	813	805	0
887	887	887	498	1242	852	856	829	813	805	798	0
887	887	498	1242	852	856	829	813	805	798	790	0
887	498	1242	852	856	829	813	805	798	790	794	0
498	1242	852	856	829	813	805	798	790	794	813	0
1242	852	856	829	813	805	798	790	794	813	821	0
852	856	829	813	805	798	790	794	813	821	844	0
856	829	813	805	798	790	794	813	821	844	845	0
829	813	805	798	790	794	813	821	844	845	852	0
813	805	798	790	794	813	821	844	845	852	856	0
805	798	790	794	813	821	844	845	852	856	852	0
798	790	794	813	821	844	845	852	856	852	852	0
790	794	813	821	844	845	852	856	852	852	844	0
794	813	821	844	845	852	856	852	852	844	502	0
813	821	844	845	852	856	852	852	844	502	1172	0
821	844	845	852	856	852	852	844	502	1172	813	0
844	845	852	856	852	852	844	502	1172	813	801	0
845	852	856	852	852	844	502	1172	813	801	798	0
852	856	852	852	844	502	1172	813	801	798	813	1
856	852	852	844	502	1172	813	801	798	813	813	0
852	852	844	502	1172	813	801	798	813	813	806	0
852	844	502	1172	813	801	798	813	813	806	805	0
844	502	1172	813	801	798	813	813	806	805	798	0
502	1172	813	801	798	813	813	806	805	798	786	0
1172	813	801	798	813	813	806	805	798	786	794	0
813	801	798	813	813	806	805	798	786	794	817	0
801	798	813	813	806	805	798	786	794	817	833	0
798	813	813	806	805	798	786	794	817	833	860	0
813	813	806	805	798	786	794	817	833	860	867	0
813	806	805	798	786	794	817	833	860	867	868	0
806	805	798	786	794	817	833	860	867	868	872	0
805	798	786	794	817	833	860	867	868	872	879	0
798	786	794	817	833	860	867	868	872	879	879	0
786	794	817	833	860	867	868	872	879	879	494	0
794	817	833	860	867	868	872	879	879	494	1242	0
817	833	860	867	868	872	879	879	494	1242	848	0
833	860	867	868	872	879	879	494	1242	848	825	0
860	867	868	872	879	879	494	1242	848	825	805	0
867	868	872	879	879	494	1242	848	825	805	794	1
868	872	879	879	494	1242	848	825	805	794	782	0
872	879	879	494	1242	848	825	805	794	782	771	0
879	879	494	1242	848	825	805	794	782	771	770	0
879	494	1242	848	825	805	794	782	771	770	774	0
494	1242	848	825	805	794	782	771	770	774	771	0
1242	848	825	805	794	782	771	770	774	771	786	0
848	825	805	794	782	771	770	774	771	786	805	0
825	805	794	782	771	770	774	771	786	805	810	0
805	794	782	771	770	774	771	786	805	810	824	0
794	782	771	770	774	771	786	805	810	824	860	0
782	771	770	774	771	786	805	810	824	860	884	0
771	770	774	771	786	805	810	824	860	884	891	0
770	774	771	786	805	810	824	860	884	891	883	0
774	771	786	805	810	824	860	884	891	883	498	0
771	786	805	810	824	860	884	891	883	498	1261	0
786	805	810	824	860	884	891	883	498	1261	852	0
805	810	824	860	884	891	883	498	1261	852	840	0
810	824	860	884	891	883	498	1261	852	840	845	0
824	860	884	891	883	498	1261	852	840	845	856	1
860	884	891	883	498	1261	852	840	845	856	852	0
884	891	883	498	1261	852	840	845	856	852	856	0
891	883	498	1261	852	840	845	856	852	856	502	0
883	498	1261	852	840	845	856	852	856	502	1206	0
498	1261	852	840	845	856	852	856	502	1206	844	0
1261	852	840	845	856	852	856	502	1206	844	837	0
852	840	845	856	852	856	502	1206	844	837	833	0
840	845	856	852	856	502	1206	844	837	833	805	1
845	856	852	856	502	1206	844	837	833	805	786	0
856	852	856	502	1206	844	837	833	805	786	778	0
852	856	502	1206	844	837	833	805	786	778	767	0
856	502	1206	844	837	833	805	786	778	767	759	0
502	1206	844	837	833	805	786	778	767	759	786	0
1206	844	837	833	805	786	778	767	759	786	828	0
844	837	833	805	786	778	767	759	786	828	849	0
837	833	805	786	778	767	759	786	828	849	860	0
833	805	786	778	767	759	786	828	849	860	875	0
805	786	778	767	759	786	828	849	860	875	876	0
786	778	767	759	786	828	849	860	875	876	871	0
778	767	759	786	828	849	860	875	876	871	868	0
767	759	786	828	849	860	875	876	871	868	864	0
759	786	828	849	860	875	876	871	868	864	863	0
786	828	849	860	875	876	871	868	864	863	868	0
828	849	860	875	876	871	868	864	863	868	864	0
849	860	875	876	871	868	864	863	868	864	506	0
