i-1	i+0	i+1	Filter	Time
556	568	553	0	1346669
568	553	529	0	1347222
553	529	638	1	1347751
529	638	440	0	1348389
638	440	669	1	1348829
440	669	545	0	1349498
669	545	552	0	1350043
545	552	413	0	1350595
552	413	700	1	1351008
413	700	440	0	1351708
700	440	665	1	1352148
440	665	413	0	1352813
665	413	681	1	1353226
413	681	389	0	1353907
681	389	685	1	1354296
389	685	393	0	1354981
685	393	665	1	1355374
393	665	397	0	1356039
665	397	650	1	1356436
397	650	424	0	1357086
650	424	630	1	1357510
424	630	455	0	1358140
630	455	588	1	1358595
455	588	517	0	1359183
588	517	553	0	1359700
517	553	408	0	1360253
553	408	366	1	1360661
408	366	965	1	1361027
366	965	444	0	1361992
965	444	759	1	1362436
444	759	428	0	1363195
759	428	719	1	1363623
428	719	401	0	1364342
719	401	708	1	1364743
401	708	424	0	1365451
708	424	662	1	1365875
424	662	412	0	1366537
662	412	681	1	1366949
412	681	401	0	1367630
681	401	693	1	1368031
401	693	381	0	1368724
693	381	712	1	1369105
381	712	385	0	1369817
712	385	701	1	1370202
385	701	385	0	1370903
701	385	693	1	1371288
385	693	396	0	1371981
693	396	670	1	1372377
396	670	389	0	1373047
670	389	657	1	1373436
389	657	393	0	1374093
657	393	639	1	1374486
393	639	404	0	1375125
639	404	611	1	1375529
404	611	409	0	1376140
611	409	607	1	1376549
409	607	404	0	1377156
607	404	615	1	1377560
404	615	405	0	1378175
615	405	626	1	1378580
405	626	409	0	1379206
626	409	630	1	1379615
409	630	440	0	1380245
630	440	611	1	1380685
440	611	459	0	1381296
611	459	599	1	1381755
459	599	483	0	1382354
599	483	595	1	1382837
483	595	459	0	1383432
595	459	654	1	1383891
459	654	447	0	1384545
654	447	662	1	1384992
447	662	471	0	1385654
662	471	645	1	1386125
471	645	428	0	1386770
645	428	677	1	1387198
428	677	452	0	1387875
677	452	669	1	1388327
452	669	451	0	1388996
669	451	670	1	1389447
451	670	432	0	1390117
670	432	688	1	1390549
432	688	448	0	1391237
688	448	692	1	1391685
448	692	444	0	1392377
692	444	697	1	1392821
444	697	478	0	1393518
697	478	708	1	1393996
478	708	475	0	1394704
708	475	720	1	1395179
475	720	506	0	1395899
720	506	653	1	1396405
506	653	580	0	1397058
653	580	607	0	1397638
580	607	393	0	1398245
607	393	389	1	1398638
393	389	965	1	1399027
389	965	479	0	1399992
965	479	677	1	1400471
479	677	373	0	1401148
677	373	786	1	1401521
373	786	428	0	1402307
786	428	728	1	1402735
428	728	560	0	1403463
728	560	568	0	1404023
560	568	452	0	1404591
568	452	712	1	1405043
452	712	576	0	1405755
712	576	587	0	1406331
576	587	456	0	1406918
587	456	727	1	1407374
456	727	580	0	1408101
727	580	580	0	1408681
580	580	459	0	1409261
580	459	747	1	1409720
459	747	385	0	1410467
747	385	393	1	1410852
385	393	961	1	1411245
393	961	522	0	1412206
961	522	661	1	1412728
522	661	409	0	1413389
661	409	805	1	1413798
409	805	381	0	1414603
805	381	833	1	1414984
381	833	385	0	1415817
833	385	382	1	1416202
385	382	930	1	1416584
382	930	373	0	1417514
930	373	841	1	1417887
373	841	587	0	1418728
841	587	669	0	1419315
587	669	491	0	1419984
669	491	1210	1	1420475
491	1210	385	0	1421685
1210	385	385	1	1422070
385	385	1101	1	1422455
385	1101	650	0	1423556
1101	650	662	0	1424206
650	662	478	0	1424868
662	478	1125	1	1425346
478	1125	381	0	1426471
1125	381	393	1	1426852
381	393	1125	1	1427245
393	1125	389	0	1428370
1125	389	961	1	1428759
389	961	626	0	1429720
961	626	724	0	1430346
626	724	479	0	1431070
724	479	365	1	1431549
479	365	1043	1	1431914
365	1043	382	0	1432957
1043	382	389	1	1433339
382	389	1144	1	1433728
389	1144	540	0	1434872
1144	540	899	1	1435412
540	899	401	0	1436311
899	401	1004	1	1436712
401	1004	654	0	1437716
1004	654	836	0	1438370
654	836	471	0	1439206
836	471	389	1	1439677
471	389	1164	1	1440066
389	1164	723	0	1441230
1164	723	712	0	1441953
723	712	448	0	1442665
712	448	1117	1	1443113
448	1117	533	0	1444230
1117	533	937	1	1444763
533	937	401	0	1445700
937	401	413	1	1446101
401	413	1116	1	1446514
413	1116	502	0	1447630
1116	502	782	1	1448132
502	782	397	0	1448914
782	397	911	1	1449311
397	911	408	0	1450222
911	408	926	1	1450630
408	926	639	0	1451556
926	639	762	0	1452195
639	762	436	0	1452957
762	436	397	1	1453393
436	397	1128	1	1453790
397	1128	526	0	1454918
1128	526	875	1	1455444
526	875	397	0	1456319
875	397	942	1	1456716
397	942	630	0	1457658
942	630	747	0	1458288
630	747	467	0	1459035
747	467	1230	1	1459502
467	1230	770	0	1460732
1230	770	770	0	1461502
770	770	448	0	1462272
770	448	393	1	1462720
448	393	1144	1	1463113
393	1144	498	0	1464257
1144	498	829	1	1464755
498	829	622	0	1465584
829	622	638	0	1466206
622	638	444	0	1466844
638	444	393	1	1467288
444	393	1004	1	1467681
393	1004	611	0	1468685
1004	611	626	0	1469296
611	626	401	0	1469922
626	401	381	1	1470323
401	381	989	1	1470704
381	989	463	0	1471693
989	463	735	1	1472156
463	735	471	0	1472891
735	471	712	1	1473362
471	712	475	0	1474074
712	475	692	1	1474549
475	692	580	0	1475241
692	580	595	0	1475821
580	595	635	0	1476416
595	635	416	0	1477051
635	416	373	1	1477467
416	373	1000	1	1477840
373	1000	444	0	1478840
1000	444	774	1	1479284
444	774	584	0	1480058
774	584	599	0	1480642
584	599	428	0	1481241
599	428	393	1	1481669
428	393	1059	1	1482062
393	1059	389	0	1483121
1059	389	945	1	1483510
389	945	393	0	1484455
945	393	891	1	1484848
393	891	623	0	1485739
891	623	681	0	1486362
623	681	420	0	1487043
681	420	385	1	1487463
420	385	1133	1	1487848
385	1133	474	0	1488981
1133	474	922	1	1489455
474	922	650	0	1490377
922	650	705	0	1491027
650	705	412	0	1491732
705	412	374	1	1492144
412	374	1124	1	1492518
374	1124	510	0	1493642
1124	510	840	1	1494152
510	840	634	0	1494992
840	634	693	0	1495626
634	693	424	0	1496319
693	424	382	1	1496743
424	382	1116	1	1497125
382	1116	514	0	1498241
1116	514	817	1	1498755
514	817	619	0	1499572
817	619	618	0	1500191
619	618	642	0	1500809
618	642	642	0	1501451
642	642	654	0	1502093
642	654	646	0	1502747
654	646	642	0	1503393
646	642	634	0	1504035
642	634	646	0	1504669
634	646	642	0	1505315
646	642	506	0	1505957
642	506	735	1	1506463
506	735	487	0	1507198
735	487	708	1	1507685
487	708	584	0	1508393
708	584	595	0	1508977
584	595	424	0	1509572
595	424	409	1	1509996
424	409	1031	1	1510405
409	1031	634	0	1511436
1031	634	662	0	1512070
634	662	645	0	1512732
662	645	444	0	1513377
645	444	891	1	1513821
444	891	471	0	1514712
891	471	836	1	1515183
471	836	452	0	1516019
836	452	809	1	1516471
452	809	413	0	1517280
809	413	805	1	1517693
413	805	471	0	1518498
805	471	700	1	1518969
471	700	459	0	1519669
700	459	697	1	1520128
459	697	568	0	1520825
697	568	591	0	1521393
568	591	456	0	1521984
591	456	397	1	1522440
456	397	1023	1	1522837
397	1023	405	0	1523860
1023	405	898	1	1524265
405	898	611	0	1525163
898	611	658	0	1525774
611	658	447	0	1526432
658	447	954	1	1526879
447	954	529	0	1527833
954	529	747	1	1528362
529	747	611	0	1529109
747	611	638	0	1529720
611	638	401	0	1530358
638	401	362	1	1530759
401	362	1058	1	1531121
362	1058	502	0	1532179
1058	502	782	1	1532681
502	782	607	0	1533463
782	607	626	0	1534070
607	626	464	0	1534696
626	464	817	1	1535160
464	817	432	0	1535977
817	432	797	1	1536409
432	797	455	0	1537206
797	455	759	1	1537661
455	759	440	0	1538420
759	440	751	1	1538860
440	751	459	0	1539611
751	459	720	1	1540070
459	720	451	0	1540790
720	451	712	1	1541241
451	712	440	0	1541953
712	440	724	1	1542393
440	724	432	0	1543117
724	432	727	1	1543549
432	727	420	0	1544276
727	420	736	1	1544696
420	736	412	0	1545432
736	412	724	1	1545844
412	724	494	0	1546568
724	494	627	1	1547062
494	627	560	0	1547689
627	560	545	0	1548249
560	545	482	0	1548794
545	482	701	1	1549276
482	701	397	0	1549977
701	397	875	1	1550374
397	875	385	0	1551249
875	385	448	1	1551634
385	448	1019	1	1552082
448	1019	611	0	1553101
1019	611	646	0	1553712
611	646	401	0	1554358
646	401	420	1	1554759
401	420	1035	1	1555179
420	1035	510	0	1556214
1035	510	778	1	1556724
510	778	611	0	1557502
778	611	661	0	1558113
611	661	452	0	1558774
661	452	1035	1	1559226
452	1035	583	0	1560261
1035	583	821	1	1560844
583	821	409	0	1561665
821	409	428	1	1562074
409	428	455	1	1562502
428	455	401	1	1562957
455	401	1132	1	1563358
401	1132	479	0	1564490
1132	479	895	1	1564969
479	895	506	0	1565864
895	506	809	1	1566370
506	809	630	0	1567179
809	630	689	0	1567809
630	689	424	0	1568498
689	424	405	1	1568922
424	405	408	1	1569327
405	408	1094	1	1569735
408	1094	494	0	1570829
1094	494	837	1	1571323
494	837	630	0	1572160
837	630	681	0	1572790
630	681	521	0	1573471
681	521	903	1	1573992
521	903	389	0	1574895
903	389	946	1	1575284
389	946	634	0	1576230
946	634	650	0	1576864
634	650	646	0	1577514
650	646	638	0	1578160
646	638	653	0	1578798
638	653	619	0	1579451
653	619	626	0	1580070
619	626	646	0	1580696
626	646	650	0	1581342
646	650	420	0	1581992
650	420	390	1	1582412
420	390	1038	1	1582802
390	1038	495	0	1583840
1038	495	782	1	1584335
495	782	424	0	1585117
782	424	786	1	1585541
424	786	443	0	1586327
786	443	732	1	1586770
443	732	459	0	1587502
732	459	693	1	1587961
459	693	467	0	1588654
693	467	673	1	1589121
467	673	451	0	1589794
673	451	693	1	1590245
451	693	564	0	1590938
693	564	595	0	1591502
564	595	409	0	1592097
595	409	366	1	1592506
409	366	1007	1	1592872
366	1007	479	0	1593879
1007	479	786	1	1594358
479	786	494	0	1595144
786	494	681	1	1595638
494	681	475	0	1596319
681	475	692	1	1596794
475	692	393	0	1597486
692	393	428	1	1597879
393	428	425	1	1598307
428	425	945	1	1598732
425	945	475	0	1599677
945	475	708	1	1600152
475	708	510	0	1600860
708	510	657	1	1601370
510	657	580	0	1602027
657	580	595	0	1602607
580	595	596	0	1603202
595	596	435	0	1603798
596	435	417	1	1604233
435	417	961	1	1604650
417	961	397	0	1605611
961	397	825	1	1606008
397	825	447	0	1606833
825	447	739	1	1607280
447	739	584	0	1608019
739	584	615	0	1608603
584	615	420	0	1609218
615	420	370	1	1609638
420	370	1043	1	1610008
370	1043	381	0	1611051
1043	381	895	1	1611432
381	895	595	0	1612327
895	595	596	0	1612922
595	596	591	0	1613518
596	591	603	0	1614109
591	603	634	0	1614712
603	634	401	0	1615346
634	401	346	1	1615747
401	346	1028	1	1616093
346	1028	443	0	1617121
1028	443	817	1	1617564
443	817	448	0	1618381
817	448	743	1	1618829
448	743	447	0	1619572
743	447	713	1	1620019
447	713	400	0	1620732
713	400	724	1	1621132
400	724	506	0	1621856
724	506	599	1	1622362
506	599	541	0	1622961
599	541	552	0	1623502
541	552	565	0	1624054
552	565	579	0	1624619
565	579	588	0	1625198
579	588	603	0	1625786
588	603	409	0	1626389
603	409	369	1	1626798
409	369	1000	1	1627167
369	1000	491	0	1628167
1000	491	727	1	1628658
491	727	584	0	1629385
727	584	568	0	1629969
584	568	444	0	1630537
568	444	727	1	1630981
444	727	405	0	1631708
727	405	774	1	1632113
405	774	584	0	1632887
774	584	607	0	1633471
584	607	377	0	1634078
607	377	444	1	1634455
377	444	976	1	1634899
444	976	467	0	1635875
976	467	740	1	1636342
467	740	474	0	1637082
740	474	685	1	1637556
474	685	572	0	1638241
685	572	615	0	1638813
572	615	946	0	1639428
615	946	431	0	1640374
946	431	401	1	1640805
431	401	981	1	1641206
401	981	385	0	1642187
981	385	409	1	1642572
385	409	1046	1	1642981
409	1046	378	0	1644027
1046	378	906	1	1644405
378	906	475	0	1645311
906	475	778	1	1645786
475	778	483	0	1646564
778	483	790	1	1647047
483	790	486	0	1647837
790	486	770	1	1648323
486	770	483	0	1649093
770	483	731	1	1649576
483	731	471	0	1650307
731	471	720	1	1650778
471	720	393	0	1651498
720	393	424	1	1651891
393	424	420	1	1652315
424	420	989	1	1652735
420	989	486	0	1653724
989	486	747	1	1654210
486	747	592	0	1654957
747	592	649	0	1655549
592	649	432	0	1656198
649	432	374	1	1656630
432	374	1062	1	1657004
374	1062	471	0	1658066
1062	471	899	1	1658537
471	899	537	0	1659436
899	537	720	1	1659973
537	720	393	0	1660693
720	393	404	1	1661086
393	404	1047	1	1661490
404	1047	482	0	1662537
1047	482	798	1	1663019
482	798	405	0	1663817
798	405	389	1	1664222
405	389	1023	1	1664611
389	1023	389	0	1665634
1023	389	864	1	1666023
389	864	607	0	1666887
864	607	424	0	1667494
607	424	903	1	1667918
424	903	623	0	1668821
903	623	669	0	1669444
623	669	451	0	1670113
669	451	996	1	1670564
451	996	487	0	1671560
996	487	821	1	1672047
487	821	622	0	1672868
821	622	658	0	1673490
622	658	397	0	1674148
658	397	354	1	1674545
397	354	1047	1	1674899
354	1047	431	0	1675946
1047	431	833	1	1676377
431	833	498	0	1677210
833	498	739	1	1677708
498	739	393	0	1678447
739	393	401	1	1678840
393	401	981	1	1679241
401	981	389	0	1680222
981	389	848	1	1680611
389	848	452	0	1681459
848	452	762	1	1681911
452	762	393	0	1682673
762	393	817	1	1683066
393	817	385	0	1683883
817	385	405	1	1684268
385	405	965	1	1684673
405	965	420	0	1685638
965	420	736	1	1686058
420	736	572	0	1686794
736	572	560	0	1687366
572	560	463	0	1687926
560	463	693	1	1688389
463	693	572	0	1689082
693	572	583	0	1689654
572	583	467	0	1690237
583	467	763	1	1690704
467	763	591	0	1691467
763	591	592	0	1692058
591	592	447	0	1692650
592	447	782	1	1693097
447	782	475	0	1693879
782	475	708	1	1694354
475	708	401	0	1695062
708	401	770	1	1695463
401	770	580	0	1696233
770	580	576	0	1696813
580	576	584	0	1697389
576	584	607	0	1697973
584	607	404	0	1698580
607	404	358	1	1698984
404	358	1004	1	1699342
358	1004	436	0	1700346
1004	436	782	1	1700782
436	782	401	0	1701564
782	401	712	1	1701965
401	712	467	0	1702677
712	467	708	1	1703144
467	708	452	0	1703852
708	452	723	1	1704304
452	723	428	0	1705027
723	428	771	1	1705455
428	771	435	0	1706226
771	435	748	1	1706661
435	748	470	0	1707409
748	470	697	1	1707879
470	697	397	0	1708576
697	397	424	1	1708973
397	424	416	1	1709397
424	416	397	1	1709813
416	397	428	1	1710210
397	428	420	1	1710638
428	420	421	1	1711058
420	421	941	1	1711479
421	941	440	0	1712420
941	440	724	1	1712860
440	724	576	0	1713584
724	576	618	0	1714160
576	618	436	0	1714778
618	436	389	1	1715214
436	389	1097	1	1715603
389	1097	393	0	1716700
1097	393	1121	1	1717093
393	1121	689	0	1718214
1121	689	436	0	1718903
689	436	1190	1	1719339
436	1190	529	0	1720529
1190	529	1055	1	1721058
529	1055	739	0	1722113
1055	739	455	0	1722852
739	455	1187	1	1723307
455	1187	498	0	1724494
1187	498	977	1	1724992
498	977	638	0	1725969
977	638	642	0	1726607
638	642	432	0	1727249
642	432	428	1	1727681
432	428	1136	1	1728109
428	1136	946	0	1729245
1136	946	443	0	1730191
946	443	1199	1	1730634
443	1199	513	0	1731833
1199	513	876	1	1732346
513	876	650	0	1733222
876	650	665	0	1733872
650	665	420	0	1734537
665	420	977	1	1734957
420	977	486	0	1735934
977	486	856	1	1736420
486	856	479	0	1737276
856	479	794	1	1737755
479	794	400	0	1738549
794	400	923	1	1738949
400	923	642	0	1739872
923	642	739	0	1740514
642	739	475	0	1741253
739	475	1089	1	1741728
475	1089	681	0	1742817
1089	681	720	0	1743498
681	720	455	0	1744218
720	455	1012	1	1744673
455	1012	661	0	1745685
1012	661	693	0	1746346
661	693	447	0	1747039
693	447	1020	1	1747486
447	1020	525	0	1748506
1020	525	856	1	1749031
525	856	413	0	1749887
856	413	412	1	1750300
413	412	428	1	1750712
412	428	428	1	1751140
428	428	440	1	1751568
428	440	1035	1	1752008
440	1035	443	0	1753043
1035	443	849	1	1753486
443	849	498	0	1754335
849	498	797	1	1754833
498	797	397	0	1755630
797	397	1008	1	1756027
397	1008	409	0	1757035
1008	409	389	1	1757444
409	389	1066	1	1757833
389	1066	397	0	1758899
1066	397	918	1	1759296
397	918	626	0	1760214
918	626	666	0	1760840
626	666	467	0	1761506
666	467	1062	1	1761973
467	1062	405	0	1763035
1062	405	385	1	1763440
405	385	1097	1	1763825
385	1097	393	0	1764922
1097	393	961	1	1765315
393	961	627	0	1766276
961	627	611	0	1766903
627	611	432	0	1767514
611	432	883	1	1767946
432	883	638	0	1768829
883	638	766	0	1769467
638	766	440	0	1770233
766	440	1097	1	1770673
440	1097	689	0	1771770
1097	689	759	0	1772459
689	759	451	0	1773218
759	451	1066	1	1773669
451	1066	674	0	1774735
1066	674	716	0	1775409
674	716	439	0	1776125
716	439	996	1	1776564
439	996	518	0	1777560
996	518	817	1	1778078
518	817	409	0	1778895
817	409	972	1	1779304
409	972	658	0	1780276
972	658	770	0	1780934
658	770	444	0	1781704
770	444	1144	1	1782148
444	1144	482	0	1783292
1144	482	958	1	1783774
482	958	657	0	1784732
958	657	677	0	1785389
657	677	471	0	1786066
677	471	1039	1	1786537
471	1039	541	0	1787576
1039	541	871	1	1788117
541	871	428	0	1788988
871	428	996	1	1789416
428	996	510	0	1790412
996	510	876	1	1790922
510	876	408	0	1791798
876	408	1004	1	1792206
408	1004	677	0	1793210
1004	677	767	0	1793887
677	767	428	0	1794654
767	428	1070	1	1795082
428	1070	669	0	1796152
1070	669	669	0	1796821
669	669	444	0	1797490
669	444	1008	1	1797934
444	1008	486	0	1798942
