index	i-1	i+0	i+1	Filter	Time
2053	704	424	716	1	1097358
2054	424	716	401	0	1098074
2055	716	401	723	1	1098475
2056	401	723	463	0	1099198
2057	723	463	654	1	1099661
2058	463	654	483	0	1100315
2059	654	483	634	1	1100798
2060	483	634	552	0	1101432
2061	634	552	592	0	1101984
2062	552	592	626	0	1102576
2063	592	626	635	0	1103202
2064	626	635	463	0	1103837
2065	635	463	774	1	1104300
2066	463	774	595	0	1105074
2067	774	595	584	0	1105669
2068	595	584	467	0	1106253
2069	584	467	677	1	1106720
2070	467	677	412	0	1107397
2071	677	412	728	1	1107809
2072	412	728	385	0	1108537
2073	728	385	747	1	1108922
2074	385	747	385	0	1109669
2075	747	385	689	1	1110054
2076	385	689	452	0	1110743
2077	689	452	692	1	1111195
2078	452	692	397	0	1111887
2079	692	397	708	1	1112284
2080	397	708	397	0	1112992
2081	708	397	700	1	1113389
2082	397	700	444	0	1114089
2083	700	444	673	1	1114533
2084	444	673	424	0	1115206
2085	673	424	705	1	1115630
2086	424	705	412	0	1116335
2087	705	412	685	1	1116747
2088	412	685	556	0	1117432
2089	685	556	553	0	1117988
2090	556	553	459	0	1118541
2091	553	459	669	1	1119000
2092	459	669	413	0	1119669
2093	669	413	708	1	1120082
2094	413	708	455	0	1120790
2095	708	455	669	1	1121245
2096	455	669	421	0	1121914
2097	669	421	688	1	1122335
2098	421	688	456	0	1123023
2099	688	456	626	1	1123479
2100	456	626	545	0	1124105
2101	626	545	533	0	1124650
2102	545	533	467	0	1125183
2103	533	467	615	1	1125650
2104	467	615	428	0	1126265
2105	615	428	630	1	1126693
2106	428	630	451	0	1127323
2107	630	451	615	1	1127774
2108	451	615	522	0	1128389
2109	615	522	533	0	1128911
2110	522	533	381	0	1129444
2111	533	381	370	1	1129825
2112	381	370	879	1	1130195
2113	370	879	451	0	1131074
2114	879	451	650	1	1131525
2115	451	650	483	0	1132175
2116	650	483	610	1	1132658
2117	483	610	444	0	1133268
2118	610	444	634	1	1133712
2119	444	634	448	0	1134346
2120	634	448	634	1	1134794
2121	448	634	436	0	1135428
2122	634	436	642	1	1135864
2123	436	642	393	0	1136506
2124	642	393	665	1	1136899
2125	393	665	378	0	1137564
2126	665	378	684	1	1137942
2127	378	684	386	0	1138626
2128	684	386	661	1	1139012
2129	386	661	413	0	1139673
2130	661	413	618	1	1140086
2131	413	618	417	0	1140704
2132	618	417	611	1	1141121
2133	417	611	517	0	1141732
2134	611	517	521	0	1142249
2135	517	521	479	0	1142770
2136	521	479	580	1	1143249
2137	479	580	447	0	1143829
2138	580	447	627	1	1144276
2139	447	627	408	0	1144903
2140	627	408	685	1	1145311
2141	408	685	378	0	1145996
2142	685	378	696	1	1146374
2143	378	696	381	0	1147070
2144	696	381	689	1	1147451
2145	381	689	413	0	1148140
2146	689	413	645	1	1148553
2147	413	645	514	0	1149198
2148	645	514	514	0	1149712
2149	514	514	385	0	1150226
2150	514	385	673	1	1150611
2151	385	673	506	0	1151284
2152	673	506	545	0	1151790
2153	506	545	435	0	1152335
2154	545	435	374	1	1152770
2155	435	374	949	1	1153144
2156	374	949	378	0	1154093
2157	949	378	805	1	1154471
2158	378	805	382	0	1155276
2159	805	382	778	1	1155658
2160	382	778	568	0	1156436
2161	778	568	576	0	1157004
2162	568	576	416	0	1157580
2163	576	416	813	1	1157996
2164	416	813	588	0	1158809
2165	813	588	595	0	1159397
2166	588	595	452	0	1159992
2167	595	452	848	1	1160444
2168	452	848	607	0	1161292
2169	848	607	619	0	1161899
2170	607	619	428	0	1162518
2171	619	428	809	1	1162946
2172	428	809	467	0	1163755
2173	809	467	735	1	1164222
2174	467	735	584	0	1164957
2175	735	584	591	0	1165541
2176	584	591	459	0	1166132
2177	591	459	709	1	1166591
2178	459	709	568	0	1167300
2179	709	568	576	0	1167868
2180	568	576	575	0	1168444
2181	576	575	576	0	1169019
2182	575	576	568	0	1169595
2183	576	568	565	0	1170163
2184	568	565	404	0	1170728
2185	565	404	724	1	1171132
2186	404	724	412	0	1171856
2187	724	412	693	1	1172268
2188	412	693	564	0	1172961
2189	693	564	557	0	1173525
2190	564	557	424	0	1174082
2191	557	424	708	1	1174506
2192	424	708	451	0	1175214
2193	708	451	670	1	1175665
2194	451	670	424	0	1176335
2195	670	424	688	1	1176759
2196	424	688	393	0	1177447
2197	688	393	763	1	1177840
2198	393	763	440	0	1178603
2199	763	440	712	1	1179043
2200	440	712	408	0	1179755
2201	712	408	705	1	1180163
2202	408	705	451	0	1180868
2203	705	451	662	1	1181319
2204	451	662	377	0	1181981
2205	662	377	420	1	1182358
2206	377	420	428	1	1182778
2207	420	428	366	1	1183206
2208	428	366	401	1	1183572
2209	366	401	366	1	1183973
2210	401	366	922	1	1184339
2211	366	922	365	0	1185261
2212	922	365	786	1	1185626
2213	365	786	382	0	1186412
2214	786	382	786	1	1186794
2215	382	786	572	0	1187580
2216	786	572	622	0	1188152
2217	572	622	467	0	1188774
2218	622	467	358	1	1189241
2219	467	358	1078	1	1189599
2220	358	1078	377	0	1190677
2221	1078	377	981	1	1191054
2222	377	981	409	0	1192035
2223	981	409	871	1	1192444
2224	409	871	603	0	1193315
2225	871	603	627	0	1193918
2226	603	627	455	0	1194545
2227	627	455	358	1	1195000
2228	455	358	1132	1	1195358
2229	358	1132	378	0	1196490
2230	1132	378	1109	1	1196868
2231	378	1109	385	0	1197977
2232	1109	385	1000	1	1198362
2233	385	1000	626	0	1199362
2234	1000	626	701	0	1199988
2235	626	701	478	0	1200689
2236	701	478	989	1	1201167
2237	478	989	404	0	1202156
2238	989	404	370	1	1202560
2239	404	370	1035	1	1202930
2240	370	1035	428	0	1203965
2241	1035	428	778	1	1204393
2242	428	778	580	0	1205171
2243	778	580	572	0	1205751
2244	580	572	401	0	1206323
2245	572	401	716	1	1206724
2246	401	716	548	0	1207440
2247	716	548	557	0	1207988
2248	548	557	401	0	1208545
2249	557	401	692	1	1208946
2250	401	692	428	0	1209638
2251	692	428	669	1	1210066
2252	428	669	549	0	1210735
2253	669	549	560	0	1211284
2254	549	560	561	0	1211844
2255	560	561	560	0	1212405
2256	561	560	568	0	1212965
2257	560	568	572	0	1213533
2258	568	572	440	0	1214105
2259	572	440	696	1	1214545
2260	440	696	385	0	1215241
2261	696	385	724	1	1215626
2262	385	724	514	0	1216350
2263	724	514	576	0	1216864
2264	514	576	537	0	1217440
2265	576	537	537	0	1217977
2266	537	537	537	0	1218514
2267	537	537	486	0	1219051
2268	537	486	595	1	1219537
2269	486	595	498	0	1220132
2270	595	498	611	1	1220630
2271	498	611	459	0	1221241
2272	611	459	732	1	1221700
2273	459	732	428	0	1222432
2274	732	428	735	1	1222860
2275	428	735	401	0	1223595
2276	735	401	724	1	1223996
2277	401	724	385	0	1224720
2278	724	385	720	1	1225105
2279	385	720	385	0	1225825
2280	720	385	712	1	1226210
2281	385	712	385	0	1226922
2282	712	385	693	1	1227307
2283	385	693	389	0	1228000
2284	693	389	697	1	1228389
2285	389	697	396	0	1229086
2286	697	396	701	1	1229482
2287	396	701	393	0	1230183
2288	701	393	720	1	1230576
2289	393	720	385	0	1231296
2290	720	385	720	1	1231681
2291	385	720	404	0	1232401
2292	720	404	689	1	1232805
2293	404	689	397	0	1233494
2294	689	397	700	1	1233891
2295	397	700	393	0	1234591
2296	700	393	685	1	1234984
2297	393	685	409	0	1235669
2298	685	409	681	1	1236078
2299	409	681	401	0	1236759
2300	681	401	677	1	1237160
2301	401	677	416	0	1237837
2302	677	416	677	1	1238253
2303	416	677	405	0	1238930
2304	677	405	681	1	1239335
2305	405	681	393	0	1240016
2306	681	393	696	1	1240409
2307	393	696	389	0	1241105
2308	696	389	689	1	1241494
2309	389	689	405	0	1242183
2310	689	405	665	1	1242588
2311	405	665	397	0	1243253
2312	665	397	669	1	1243650
2313	397	669	420	0	1244319
2314	669	420	642	1	1244739
2315	420	642	522	0	1245381
2316	642	522	537	0	1245903
2317	522	537	365	0	1246440
2318	537	365	728	1	1246805
2319	365	728	498	0	1247533
2320	728	498	588	1	1248031
2321	498	588	377	0	1248619
2322	588	377	428	1	1248996
2323	377	428	817	1	1249424
2324	428	817	487	0	1250241
2325	817	487	587	1	1250728
2326	487	587	541	0	1251315
2327	587	541	529	0	1251856
2328	541	529	401	0	1252385
2329	529	401	650	1	1252786
2330	401	650	439	0	1253436
2331	650	439	693	1	1253875
2332	439	693	416	0	1254568
2333	693	416	693	1	1254984
2334	416	693	545	0	1255677
2335	693	545	560	0	1256222
2336	545	560	572	0	1256782
2337	560	572	595	0	1257354
2338	572	595	631	0	1257949
2339	595	631	642	0	1258580
2340	631	642	436	0	1259222
2341	642	436	805	1	1259658
2342	436	805	475	0	1260463
2343	805	475	743	1	1260938
2344	475	743	451	0	1261681
2345	743	451	724	1	1262132
2346	451	724	580	0	1262856
2347	724	580	615	0	1263436
2348	580	615	451	0	1264051
2349	615	451	829	1	1264502
2350	451	829	611	0	1265331
2351	829	611	665	0	1265942
2352	611	665	463	0	1266607
2353	665	463	942	1	1267070
2354	463	942	486	0	1268012
2355	942	486	829	1	1268498
2356	486	829	622	0	1269327
2357	829	622	677	0	1269949
2358	622	677	463	0	1270626
2359	677	463	876	1	1271089
2360	463	876	634	0	1271965
2361	876	634	677	0	1272599
2362	634	677	444	0	1273276
2363	677	444	848	1	1273720
2364	444	848	463	0	1274568
2365	848	463	798	1	1275031
2366	463	798	420	0	1275829
2367	798	420	821	1	1276249
2368	420	821	432	0	1277070
2369	821	432	805	1	1277502
2370	432	805	440	0	1278307
2371	805	440	790	1	1278747
2372	440	790	432	0	1279537
2373	790	432	786	1	1279969
2374	432	786	443	0	1280755
2375	786	443	779	1	1281198
2376	443	779	435	0	1281977
2377	779	435	783	1	1282412
2378	435	783	412	0	1283195
2379	783	412	767	1	1283607
2380	412	767	455	0	1284374
2381	767	455	685	1	1284829
2382	455	685	556	0	1285514
2383	685	556	580	0	1286070
2384	556	580	424	0	1286650
2385	580	424	1004	1	1287074
2386	424	1004	665	0	1288078
2387	1004	665	712	0	1288743
2388	665	712	409	0	1289455
2389	712	409	1008	1	1289864
2390	409	1008	646	0	1290872
2391	1008	646	665	0	1291518
2392	646	665	657	0	1292183
2393	665	657	674	0	1292840
2394	657	674	494	0	1293514
2395	674	494	832	1	1294008
2396	494	832	615	0	1294840
2397	832	615	658	0	1295455
2398	615	658	471	0	1296113
2399	658	471	809	1	1296584
2400	471	809	486	0	1297393
2401	809	486	759	1	1297879
2402	486	759	494	0	1298638
2403	759	494	763	1	1299132
2404	494	763	436	0	1299895
2405	763	436	774	1	1300331
2406	436	774	451	0	1301105
2407	774	451	720	1	1301556
2408	451	720	572	0	1302276
2409	720	572	584	0	1302848
2410	572	584	440	0	1303432
2411	584	440	809	1	1303872
2412	440	809	595	0	1304681
2413	809	595	611	0	1305276
2414	595	611	448	0	1305887
2415	611	448	867	1	1306335
2416	448	867	549	0	1307202
2417	867	549	700	1	1307751
2418	549	700	401	0	1308451
2419	700	401	907	1	1308852
2420	401	907	615	0	1309759
2421	907	615	642	0	1310374
2422	615	642	439	0	1311016
2423	642	439	930	1	1311455
2424	439	930	490	0	1312385
2425	930	490	798	1	1312875
2426	490	798	619	0	1313673
2427	798	619	634	0	1314292
2428	619	634	424	0	1314926
2429	634	424	903	1	1315350
2430	424	903	498	0	1316253
2431	903	498	790	1	1316751
2432	498	790	619	0	1317541
2433	790	619	661	0	1318160
2434	619	661	424	0	1318821
2435	661	424	922	1	1319245
2436	424	922	463	0	1320167
2437	922	463	829	1	1320630
2438	463	829	432	0	1321459
2439	829	432	790	1	1321891
2440	432	790	451	0	1322681
2441	790	451	708	1	1323132
2442	451	708	553	0	1323840
2443	708	553	560	0	1324393
2444	553	560	568	0	1324953
2445	560	568	600	0	1325521
2446	568	600	478	0	1326121
2447	600	478	856	1	1326599
2448	478	856	385	0	1327455
2449	856	385	382	1	1327840
2450	385	382	961	1	1328222
2451	382	961	494	0	1329183
2452	961	494	665	1	1329677
2453	494	665	553	0	1330342
2454	665	553	552	0	1330895
2455	553	552	417	0	1331447
2456	552	417	727	1	1331864
2457	417	727	557	0	1332591
2458	727	557	587	1	1333148
2459	557	587	417	0	1333735
2460	587	417	373	1	1334152
2461	417	373	915	1	1334525
2462	373	915	521	0	1335440
2463	915	521	623	1	1335961
2464	521	623	564	0	1336584
2465	623	564	576	0	1337148
2466	564	576	408	0	1337724
2467	576	408	743	1	1338132
2468	408	743	460	0	1338875
2469	743	460	665	1	1339335
2470	460	665	556	0	1340000
2471	665	556	553	0	1340556
2472	556	553	459	0	1341109
2473	553	459	409	1	1341568
2474	459	409	813	1	1341977
2475	409	813	478	0	1342790
2476	813	478	631	1	1343268
2477	478	631	537	0	1343899
2478	631	537	556	0	1344436
2479	537	556	553	0	1344992
2480	556	553	556	0	1345545
2481	553	556	568	0	1346101
2482	556	568	553	0	1346669
2483	568	553	529	0	1347222
2484	553	529	638	1	1347751
2485	529	638	440	0	1348389
2486	638	440	669	1	1348829
2487	440	669	545	0	1349498
2488	669	545	552	0	1350043
2489	545	552	413	0	1350595
2490	552	413	700	1	1351008
2491	413	700	440	0	1351708
2492	700	440	665	1	1352148
2493	440	665	413	0	1352813
2494	665	413	681	1	1353226
2495	413	681	389	0	1353907
2496	681	389	685	1	1354296
2497	389	685	393	0	1354981
2498	685	393	665	1	1355374
2499	393	665	397	0	1356039
2500	665	397	650	1	1356436
2501	397	650	424	0	1357086
2502	650	424	630	1	1357510
2503	424	630	455	0	1358140
2504	630	455	588	1	1358595
2505	455	588	517	0	1359183
2506	588	517	553	0	1359700
2507	517	553	408	0	1360253
2508	553	408	366	1	1360661
2509	408	366	965	1	1361027
2510	366	965	444	0	1361992
2511	965	444	759	1	1362436
2512	444	759	428	0	1363195
2513	759	428	719	1	1363623
2514	428	719	401	0	1364342
2515	719	401	708	1	1364743
2516	401	708	424	0	1365451
2517	708	424	662	1	1365875
2518	424	662	412	0	1366537
2519	662	412	681	1	1366949
2520	412	681	401	0	1367630
2521	681	401	693	1	1368031
2522	401	693	381	0	1368724
2523	693	381	712	1	1369105
2524	381	712	385	0	1369817
2525	712	385	701	1	1370202
2526	385	701	385	0	1370903
2527	701	385	693	1	1371288
2528	385	693	396	0	1371981
2529	693	396	670	1	1372377
2530	396	670	389	0	1373047
2531	670	389	657	1	1373436
2532	389	657	393	0	1374093
2533	657	393	639	1	1374486
2534	393	639	404	0	1375125
2535	639	404	611	1	1375529
2536	404	611	409	0	1376140
2537	611	409	607	1	1376549
2538	409	607	404	0	1377156
2539	607	404	615	1	1377560
2540	404	615	405	0	1378175
2541	615	405	626	1	1378580
2542	405	626	409	0	1379206
2543	626	409	630	1	1379615
2544	409	630	440	0	1380245
2545	630	440	611	1	1380685
2546	440	611	459	0	1381296
2547	611	459	599	1	1381755
2548	459	599	483	0	1382354
2549	599	483	595	1	1382837
2550	483	595	459	0	1383432
2551	595	459	654	1	1383891
2552	459	654	447	0	1384545
2553	654	447	662	1	1384992
2554	447	662	471	0	1385654
2555	662	471	645	1	1386125
2556	471	645	428	0	1386770
2557	645	428	677	1	1387198
2558	428	677	452	0	1387875
2559	677	452	669	1	1388327
2560	452	669	451	0	1388996
2561	669	451	670	1	1389447
2562	451	670	432	0	1390117
2563	670	432	688	1	1390549
2564	432	688	448	0	1391237
2565	688	448	692	1	1391685
2566	448	692	444	0	1392377
2567	692	444	697	1	1392821
2568	444	697	478	0	1393518
2569	697	478	708	1	1393996
2570	478	708	475	0	1394704
2571	708	475	720	1	1395179
2572	475	720	506	0	1395899
2573	720	506	653	1	1396405
2574	506	653	580	0	1397058
2575	653	580	607	0	1397638
2576	580	607	393	0	1398245
2577	607	393	389	1	1398638
2578	393	389	965	1	1399027
2579	389	965	479	0	1399992
2580	965	479	677	1	1400471
2581	479	677	373	0	1401148
2582	677	373	786	1	1401521
2583	373	786	428	0	1402307
2584	786	428	728	1	1402735
2585	428	728	560	0	1403463
2586	728	560	568	0	1404023
2587	560	568	452	0	1404591
2588	568	452	712	1	1405043
2589	452	712	576	0	1405755
2590	712	576	587	0	1406331
2591	576	587	456	0	1406918
2592	587	456	727	1	1407374
2593	456	727	580	0	1408101
2594	727	580	580	0	1408681
2595	580	580	459	0	1409261
2596	580	459	747	1	1409720
2597	459	747	385	0	1410467
2598	747	385	393	1	1410852
2599	385	393	961	1	1411245
2600	393	961	522	0	1412206
2601	961	522	661	1	1412728
2602	522	661	409	0	1413389
2603	661	409	805	1	1413798
2604	409	805	381	0	1414603
2605	805	381	833	1	1414984
2606	381	833	385	0	1415817
2607	833	385	382	1	1416202
2608	385	382	930	1	1416584
2609	382	930	373	0	1417514
2610	930	373	841	1	1417887
2611	373	841	587	0	1418728
2612	841	587	669	0	1419315
2613	587	669	491	0	1419984
2614	669	491	1210	1	1420475
2615	491	1210	385	0	1421685
2616	1210	385	385	1	1422070
2617	385	385	1101	1	1422455
2618	385	1101	650	0	1423556
2619	1101	650	662	0	1424206
2620	650	662	478	0	1424868
2621	662	478	1125	1	1425346
2622	478	1125	381	0	1426471
2623	1125	381	393	1	1426852
2624	381	393	1125	1	1427245
2625	393	1125	389	0	1428370
2626	1125	389	961	1	1428759
2627	389	961	626	0	1429720
2628	961	626	724	0	1430346
2629	626	724	479	0	1431070
2630	724	479	365	1	1431549
2631	479	365	1043	1	1431914
2632	365	1043	382	0	1432957
2633	1043	382	389	1	1433339
2634	382	389	1144	1	1433728
2635	389	1144	540	0	1434872
2636	1144	540	899	1	1435412
2637	540	899	401	0	1436311
2638	899	401	1004	1	1436712
2639	401	1004	654	0	1437716
2640	1004	654	836	0	1438370
2641	654	836	471	0	1439206
2642	836	471	389	1	1439677
2643	471	389	1164	1	1440066
2644	389	1164	723	0	1441230
2645	1164	723	712	0	1441953
2646	723	712	448	0	1442665
2647	712	448	1117	1	1443113
2648	448	1117	533	0	1444230
2649	1117	533	937	1	1444763
2650	533	937	401	0	1445700
2651	937	401	413	1	1446101
2652	401	413	1116	1	1446514
2653	413	1116	502	0	1447630
2654	1116	502	782	1	1448132
2655	502	782	397	0	1448914
2656	782	397	911	1	1449311
2657	397	911	408	0	1450222
2658	911	408	926	1	1450630
2659	408	926	639	0	1451556
2660	926	639	762	0	1452195
2661	639	762	436	0	1452957
2662	762	436	397	1	1453393
2663	436	397	1128	1	1453790
2664	397	1128	526	0	1454918
2665	1128	526	875	1	1455444
2666	526	875	397	0	1456319
2667	875	397	942	1	1456716
2668	397	942	630	0	1457658
2669	942	630	747	0	1458288
2670	630	747	467	0	1459035
2671	747	467	1230	1	1459502
2672	467	1230	770	0	1460732
2673	1230	770	770	0	1461502
2674	770	770	448	0	1462272
2675	770	448	393	1	1462720
2676	448	393	1144	1	1463113
2677	393	1144	498	0	1464257
2678	1144	498	829	1	1464755
2679	498	829	622	0	1465584
2680	829	622	638	0	1466206
2681	622	638	444	0	1466844
2682	638	444	393	1	1467288
2683	444	393	1004	1	1467681
2684	393	1004	611	0	1468685
2685	1004	611	626	0	1469296
2686	611	626	401	0	1469922
2687	626	401	381	1	1470323
2688	401	381	989	1	1470704
2689	381	989	463	0	1471693
2690	989	463	735	1	1472156
2691	463	735	471	0	1472891
2692	735	471	712	1	1473362
2693	471	712	475	0	1474074
2694	712	475	692	1	1474549
2695	475	692	580	0	1475241
2696	692	580	595	0	1475821
2697	580	595	635	0	1476416
2698	595	635	416	0	1477051
2699	635	416	373	1	1477467
2700	416	373	1000	1	1477840
2701	373	1000	444	0	1478840
2702	1000	444	774	1	1479284
2703	444	774	584	0	1480058
2704	774	584	599	0	1480642
2705	584	599	428	0	1481241
2706	599	428	393	1	1481669
2707	428	393	1059	1	1482062
2708	393	1059	389	0	1483121
2709	1059	389	945	1	1483510
2710	389	945	393	0	1484455
2711	945	393	891	1	1484848
2712	393	891	623	0	1485739
2713	891	623	681	0	1486362
2714	623	681	420	0	1487043
2715	681	420	385	1	1487463
2716	420	385	1133	1	1487848
2717	385	1133	474	0	1488981
2718	1133	474	922	1	1489455
2719	474	922	650	0	1490377
2720	922	650	705	0	1491027
2721	650	705	412	0	1491732
2722	705	412	374	1	1492144
2723	412	374	1124	1	1492518
2724	374	1124	510	0	1493642
2725	1124	510	840	1	1494152
2726	510	840	634	0	1494992
2727	840	634	693	0	1495626
2728	634	693	424	0	1496319
2729	693	424	382	1	1496743
2730	424	382	1116	1	1497125
2731	382	1116	514	0	1498241
2732	1116	514	817	1	1498755
2733	514	817	619	0	1499572
2734	817	619	618	0	1500191
2735	619	618	642	0	1500809
2736	618	642	642	0	1501451
2737	642	642	654	0	1502093
2738	642	654	646	0	1502747
2739	654	646	642	0	1503393
2740	646	642	634	0	1504035
2741	642	634	646	0	1504669
2742	634	646	642	0	1505315
2743	646	642	506	0	1505957
2744	642	506	735	1	1506463
2745	506	735	487	0	1507198
2746	735	487	708	1	1507685
2747	487	708	584	0	1508393
2748	708	584	595	0	1508977
2749	584	595	424	0	1509572
2750	595	424	409	1	1509996
2751	424	409	1031	1	1510405
2752	409	1031	634	0	1511436
2753	1031	634	662	0	1512070
2754	634	662	645	0	1512732
2755	662	645	444	0	1513377
2756	645	444	891	1	1513821
2757	444	891	471	0	1514712
2758	891	471	836	1	1515183
2759	471	836	452	0	1516019
2760	836	452	809	1	1516471
2761	452	809	413	0	1517280
2762	809	413	805	1	1517693
2763	413	805	471	0	1518498
2764	805	471	700	1	1518969
2765	471	700	459	0	1519669
2766	700	459	697	1	1520128
2767	459	697	568	0	1520825
2768	697	568	591	0	1521393
2769	568	591	456	0	1521984
2770	591	456	397	1	1522440
2771	456	397	1023	1	1522837
2772	397	1023	405	0	1523860
2773	1023	405	898	1	1524265
2774	405	898	611	0	1525163
2775	898	611	658	0	1525774
2776	611	658	447	0	1526432
2777	658	447	954	1	1526879
2778	447	954	529	0	1527833
2779	954	529	747	1	1528362
2780	529	747	611	0	1529109
2781	747	611	638	0	1529720
2782	611	638	401	0	1530358
2783	638	401	362	1	1530759
2784	401	362	1058	1	1531121
2785	362	1058	502	0	1532179
2786	1058	502	782	1	1532681
2787	502	782	607	0	1533463
2788	782	607	626	0	1534070
2789	607	626	464	0	1534696
2790	626	464	817	1	1535160
2791	464	817	432	0	1535977
2792	817	432	797	1	1536409
2793	432	797	455	0	1537206
2794	797	455	759	1	1537661
2795	455	759	440	0	1538420
2796	759	440	751	1	1538860
2797	440	751	459	0	1539611
2798	751	459	720	1	1540070
2799	459	720	451	0	1540790
2800	720	451	712	1	1541241
2801	451	712	440	0	1541953
2802	712	440	724	1	1542393
2803	440	724	432	0	1543117
2804	724	432	727	1	1543549
2805	432	727	420	0	1544276
2806	727	420	736	1	1544696
2807	420	736	412	0	1545432
2808	736	412	724	1	1545844
2809	412	724	494	0	1546568
2810	724	494	627	1	1547062
2811	494	627	560	0	1547689
2812	627	560	545	0	1548249
2813	560	545	482	0	1548794
2814	545	482	701	1	1549276
2815	482	701	397	0	1549977
2816	701	397	875	1	1550374
2817	397	875	385	0	1551249
2818	875	385	448	1	1551634
2819	385	448	1019	1	1552082
2820	448	1019	611	0	1553101
2821	1019	611	646	0	1553712
2822	611	646	401	0	1554358
2823	646	401	420	1	1554759
2824	401	420	1035	1	1555179
2825	420	1035	510	0	1556214
2826	1035	510	778	1	1556724
2827	510	778	611	0	1557502
2828	778	611	661	0	1558113
2829	611	661	452	0	1558774
2830	661	452	1035	1	1559226
2831	452	1035	583	0	1560261
2832	1035	583	821	1	1560844
2833	583	821	409	0	1561665
2834	821	409	428	1	1562074
2835	409	428	455	1	1562502
2836	428	455	401	1	1562957
2837	455	401	1132	1	1563358
2838	401	1132	479	0	1564490
2839	1132	479	895	1	1564969
2840	479	895	506	0	1565864
2841	895	506	809	1	1566370
2842	506	809	630	0	1567179
2843	809	630	689	0	1567809
2844	630	689	424	0	1568498
2845	689	424	405	1	1568922
2846	424	405	408	1	1569327
2847	405	408	1094	1	1569735
2848	408	1094	494	0	1570829
2849	1094	494	837	1	1571323
2850	494	837	630	0	1572160
2851	837	630	681	0	1572790
2852	630	681	521	0	1573471
2853	681	521	903	1	1573992
2854	521	903	389	0	1574895
2855	903	389	946	1	1575284
2856	389	946	634	0	1576230
2857	946	634	650	0	1576864
2858	634	650	646	0	1577514
2859	650	646	638	0	1578160
2860	646	638	653	0	1578798
2861	638	653	619	0	1579451
2862	653	619	626	0	1580070
2863	619	626	646	0	1580696
2864	626	646	650	0	1581342
2865	646	650	420	0	1581992
2866	650	420	390	1	1582412
2867	420	390	1038	1	1582802
2868	390	1038	495	0	1583840
2869	1038	495	782	1	1584335
2870	495	782	424	0	1585117
2871	782	424	786	1	1585541
2872	424	786	443	0	1586327
2873	786	443	732	1	1586770
2874	443	732	459	0	1587502
2875	732	459	693	1	1587961
2876	459	693	467	0	1588654
2877	693	467	673	1	1589121
2878	467	673	451	0	1589794
2879	673	451	693	1	1590245
2880	451	693	564	0	1590938
2881	693	564	595	0	1591502
2882	564	595	409	0	1592097
2883	595	409	366	1	1592506
2884	409	366	1007	1	1592872
2885	366	1007	479	0	1593879
2886	1007	479	786	1	1594358
2887	479	786	494	0	1595144
2888	786	494	681	1	1595638
2889	494	681	475	0	1596319
2890	681	475	692	1	1596794
2891	475	692	393	0	1597486
2892	692	393	428	1	1597879
2893	393	428	425	1	1598307
2894	428	425	945	1	1598732
2895	425	945	475	0	1599677
2896	945	475	708	1	1600152
2897	475	708	510	0	1600860
2898	708	510	657	1	1601370
2899	510	657	580	0	1602027
2900	657	580	595	0	1602607
2901	580	595	596	0	1603202
2902	595	596	435	0	1603798
2903	596	435	417	1	1604233
2904	435	417	961	1	1604650
2905	417	961	397	0	1605611
2906	961	397	825	1	1606008
2907	397	825	447	0	1606833
2908	825	447	739	1	1607280
2909	447	739	584	0	1608019
2910	739	584	615	0	1608603
2911	584	615	420	0	1609218
2912	615	420	370	1	1609638
2913	420	370	1043	1	1610008
2914	370	1043	381	0	1611051
2915	1043	381	895	1	1611432
2916	381	895	595	0	1612327
2917	895	595	596	0	1612922
2918	595	596	591	0	1613518
2919	596	591	603	0	1614109
2920	591	603	634	0	1614712
2921	603	634	401	0	1615346
2922	634	401	346	1	1615747
2923	401	346	1028	1	1616093
2924	346	1028	443	0	1617121
2925	1028	443	817	1	1617564
2926	443	817	448	0	1618381
2927	817	448	743	1	1618829
2928	448	743	447	0	1619572
2929	743	447	713	1	1620019
2930	447	713	400	0	1620732
2931	713	400	724	1	1621132
2932	400	724	506	0	1621856
2933	724	506	599	1	1622362
2934	506	599	541	0	1622961
2935	599	541	552	0	1623502
2936	541	552	565	0	1624054
2937	552	565	579	0	1624619
2938	565	579	588	0	1625198
2939	579	588	603	0	1625786
2940	588	603	409	0	1626389
2941	603	409	369	1	1626798
2942	409	369	1000	1	1627167
2943	369	1000	491	0	1628167
2944	1000	491	727	1	1628658
2945	491	727	584	0	1629385
2946	727	584	568	0	1629969
2947	584	568	444	0	1630537
2948	568	444	727	1	1630981
2949	444	727	405	0	1631708
2950	727	405	774	1	1632113
2951	405	774	584	0	1632887
2952	774	584	607	0	1633471
2953	584	607	377	0	1634078
2954	607	377	444	1	1634455
2955	377	444	976	1	1634899
2956	444	976	467	0	1635875
2957	976	467	740	1	1636342
2958	467	740	474	0	1637082
2959	740	474	685	1	1637556
2960	474	685	572	0	1638241
2961	685	572	615	0	1638813
2962	572	615	946	0	1639428
2963	615	946	431	0	1640374
2964	946	431	401	1	1640805
2965	431	401	981	1	1641206
2966	401	981	385	0	1642187
2967	981	385	409	1	1642572
2968	385	409	1046	1	1642981
2969	409	1046	378	0	1644027
2970	1046	378	906	1	1644405
2971	378	906	475	0	1645311
2972	906	475	778	1	1645786
2973	475	778	483	0	1646564
2974	778	483	790	1	1647047
2975	483	790	486	0	1647837
