i-1	i+0	i+1	Filter	Time
475	475	482	0	1218008
475	482	494	0	1218490
482	494	479	0	1218984
494	479	483	0	1219463
479	483	482	0	1219946
483	482	479	0	1220428
482	479	494	0	1220907
479	494	486	0	1221401
494	486	490	0	1221887
486	490	487	0	1222377
490	487	490	0	1222864
487	490	494	0	1223354
490	494	487	0	1223848
494	487	502	0	1224335
487	502	377	0	1224837
502	377	576	1	1225214
377	576	467	0	1225790
576	467	471	0	1226257
467	471	478	0	1226728
471	478	487	0	1227206
478	487	486	0	1227693
487	486	490	0	1228179
486	490	491	0	1228669
490	491	385	0	1229160
491	385	580	1	1229545
385	580	486	0	1230125
580	486	482	0	1230611
486	482	495	0	1231093
482	495	470	0	1231588
495	470	483	0	1232058
470	483	490	0	1232541
483	490	475	0	1233031
490	475	482	0	1233506
475	482	475	0	1233988
482	475	483	0	1234463
475	483	482	0	1234946
483	482	479	0	1235428
482	479	474	0	1235907
479	474	483	0	1236381
474	483	475	0	1236864
483	475	486	0	1237339
475	486	482	0	1237825
486	482	471	0	1238307
482	471	479	0	1238778
471	479	478	0	1239257
479	478	487	0	1239735
478	487	482	0	1240222
487	482	483	0	1240704
482	483	482	0	1241187
483	482	479	0	1241669
482	479	486	0	1242148
479	486	440	0	1242634
486	440	514	0	1243074
440	514	498	0	1243588
514	498	494	0	1244086
498	494	486	0	1244580
494	486	479	0	1245066
486	479	482	0	1245545
479	482	483	0	1246027
482	483	482	0	1246510
483	482	490	0	1246992
482	490	487	0	1247482
490	487	486	0	1247969
487	486	483	0	1248455
486	483	486	0	1248938
483	486	487	0	1249424
486	487	478	0	1249911
487	478	475	0	1250389
478	475	486	0	1250864
475	486	487	0	1251350
486	487	478	0	1251837
487	478	494	0	1252315
478	494	475	0	1252809
494	475	479	0	1253284
475	479	478	0	1253763
479	478	487	0	1254241
478	487	482	0	1254728
487	482	490	0	1255210
482	490	487	0	1255700
490	487	490	0	1256187
487	490	486	0	1256677
490	486	483	0	1257163
486	483	479	0	1257646
483	479	470	0	1258125
479	470	479	0	1258595
470	479	479	0	1259074
479	479	478	0	1259553
479	478	483	0	1260031
478	483	478	0	1260514
483	478	494	0	1260992
478	494	475	0	1261486
494	475	483	0	1261961
475	483	490	0	1262444
483	490	490	0	1262934
490	490	483	0	1263424
490	483	474	0	1263907
483	474	487	0	1264381
474	487	478	0	1264868
487	478	487	0	1265346
478	487	478	0	1265833
487	478	483	0	1266311
478	483	474	0	1266794
483	474	479	0	1267268
474	479	479	0	1267747
479	479	474	0	1268226
479	474	475	0	1268700
474	475	475	0	1269175
475	475	475	0	1269650
475	475	474	0	1270125
475	474	483	0	1270599
474	483	447	0	1271082
483	447	471	0	1271529
447	471	471	0	1272000
471	471	467	0	1272471
471	467	471	0	1272938
467	471	466	0	1273409
471	466	467	0	1273875
466	467	471	0	1274342
467	471	471	0	1274813
471	471	467	0	1275284
471	467	475	0	1275751
467	475	470	0	1276226
475	470	471	0	1276696
470	471	463	0	1277167
471	463	471	0	1277630
463	471	459	0	1278101
471	459	467	0	1278560
459	467	479	0	1279027
467	479	471	0	1279506
479	471	482	0	1279977
471	482	420	0	1280459
482	420	491	1	1280879
420	491	470	0	1281370
491	470	487	0	1281840
470	487	366	0	1282327
487	366	614	1	1282693
366	614	502	0	1283307
614	502	479	0	1283809
502	479	486	0	1284288
479	486	491	0	1284774
486	491	498	0	1285265
491	498	498	0	1285763
498	498	482	0	1286261
498	482	483	0	1286743
482	483	498	0	1287226
483	498	498	0	1287724
498	498	498	0	1288222
498	498	494	0	1288720
498	494	502	0	1289214
494	502	502	0	1289716
502	502	498	0	1290218
502	498	502	0	1290716
498	502	498	0	1291218
502	498	494	0	1291716
498	494	498	0	1292210
494	498	506	0	1292708
498	506	506	0	1293214
506	506	506	0	1293720
506	506	506	0	1294226
506	506	498	0	1294732
506	498	494	0	1295230
498	494	502	0	1295724
494	502	502	0	1296226
502	502	494	0	1296728
502	494	506	0	1297222
494	506	486	0	1297728
506	486	498	0	1298214
486	498	506	0	1298712
498	506	514	0	1299218
506	514	498	0	1299732
514	498	513	0	1300230
498	513	498	0	1300743
513	498	498	0	1301241
498	498	518	0	1301739
498	518	498	0	1302257
518	498	490	0	1302755
498	490	502	0	1303245
490	502	506	0	1303747
502	506	498	0	1304253
506	498	502	0	1304751
498	502	498	0	1305253
502	498	486	0	1305751
498	486	502	0	1306237
486	502	483	0	1306739
502	483	478	0	1307222
483	478	483	0	1307700
478	483	475	0	1308183
483	475	498	0	1308658
475	498	474	0	1309156
498	474	491	0	1309630
474	491	490	0	1310121
491	490	475	0	1310611
490	475	490	0	1311086
475	490	482	0	1311576
490	482	487	0	1312058
482	487	482	0	1312545
487	482	491	0	1313027
482	491	490	0	1313518
491	490	490	0	1314008
490	490	498	0	1314498
490	498	490	0	1314996
498	490	487	0	1315486
490	487	486	0	1315973
487	486	494	0	1316459
486	494	487	0	1316953
494	487	494	0	1317440
487	494	498	0	1317934
494	498	494	0	1318432
498	494	502	0	1318926
494	502	362	0	1319428
502	362	611	1	1319790
362	611	498	0	1320401
611	498	475	0	1320899
498	475	498	0	1321374
475	498	467	0	1321872
498	467	490	0	1322339
467	490	482	0	1322829
490	482	475	0	1323311
482	475	479	0	1323786
475	479	474	0	1324265
479	474	479	0	1324739
474	479	451	0	1325218
479	451	463	0	1325669
451	463	463	0	1326132
463	463	471	0	1326595
463	471	475	0	1327066
471	475	490	0	1327541
475	490	494	0	1328031
490	494	494	0	1328525
494	494	495	0	1329019
494	495	505	0	1329514
495	505	495	0	1330019
505	495	494	0	1330514
495	494	506	0	1331008
494	506	509	0	1331514
506	509	506	0	1332023
509	506	502	0	1332529
506	502	502	0	1333031
502	502	506	0	1333533
502	506	494	0	1334039
506	494	502	0	1334533
494	502	506	0	1335035
502	506	506	0	1335541
506	506	498	0	1336047
506	498	506	0	1336545
498	506	502	0	1337051
506	502	501	0	1337553
502	501	506	0	1338054
501	506	502	0	1338560
506	502	494	0	1339062
502	494	498	0	1339556
494	498	499	0	1340054
498	499	494	0	1340553
499	494	494	0	1341047
494	494	498	0	1341541
494	498	490	0	1342039
498	490	487	0	1342529
490	487	498	0	1343016
487	498	494	0	1343514
498	494	490	0	1344008
494	490	502	0	1344498
490	502	494	0	1345000
502	494	490	0	1345494
494	490	495	0	1345984
490	495	498	0	1346479
495	498	494	0	1346977
498	494	502	0	1347471
494	502	509	0	1347973
502	509	499	0	1348482
509	499	501	0	1348981
499	501	514	0	1349482
501	514	510	0	1349996
514	510	510	0	1350506
510	510	505	0	1351016
510	505	374	0	1351521
505	374	650	1	1351895
374	650	513	0	1352545
650	513	366	0	1353058
513	366	654	1	1353424
366	654	510	0	1354078
654	510	513	0	1354588
510	513	510	0	1355101
513	510	506	0	1355611
510	506	513	0	1356117
506	513	502	0	1356630
513	502	502	0	1357132
502	502	502	0	1357634
502	502	506	0	1358136
502	506	502	0	1358642
506	502	502	0	1359144
502	502	502	0	1359646
502	502	502	0	1360148
502	502	498	0	1360650
502	498	502	0	1361148
498	502	510	0	1361650
502	510	509	0	1362160
510	509	506	0	1362669
509	506	502	0	1363175
506	502	498	0	1363677
502	498	494	0	1364175
498	494	502	0	1364669
494	502	510	0	1365171
502	510	502	0	1365681
510	502	502	0	1366183
502	502	517	0	1366685
502	517	514	0	1367202
517	514	502	0	1367716
514	502	498	0	1368218
502	498	510	0	1368716
498	510	498	0	1369226
510	498	506	0	1369724
498	506	498	0	1370230
506	498	505	0	1370728
498	505	390	0	1371233
505	390	610	1	1371623
390	610	510	0	1372233
610	510	487	0	1372743
510	487	502	0	1373230
487	502	501	0	1373732
502	501	358	0	1374233
501	358	607	1	1374591
358	607	487	0	1375198
607	487	486	0	1375685
487	486	490	0	1376171
486	490	499	0	1376661
490	499	490	0	1377160
499	490	498	0	1377650
490	498	366	0	1378148
498	366	611	1	1378514
366	611	505	0	1379125
611	505	495	0	1379630
505	495	486	0	1380125
495	486	494	0	1380611
486	494	490	0	1381105
494	490	502	0	1381595
490	502	475	0	1382097
502	475	486	0	1382572
475	486	491	0	1383058
486	491	494	0	1383549
491	494	482	0	1384043
494	482	479	0	1384525
482	479	486	0	1385004
479	486	498	0	1385490
486	498	479	0	1385988
498	479	482	0	1386467
479	482	483	0	1386949
482	483	482	0	1387432
483	482	483	0	1387914
482	483	482	0	1388397
483	482	487	0	1388879
482	487	486	0	1389366
487	486	483	0	1389852
486	483	482	0	1390335
483	482	483	0	1390817
482	483	490	0	1391300
483	490	490	0	1391790
490	490	475	0	1392280
490	475	478	0	1392755
475	478	483	0	1393233
478	483	475	0	1393716
483	475	478	0	1394191
475	478	483	0	1394669
478	483	474	0	1395152
483	474	479	0	1395626
474	479	486	0	1396105
479	486	471	0	1396591
486	471	475	0	1397062
471	475	482	0	1397537
475	482	475	0	1398019
482	475	475	0	1398494
475	475	471	0	1398969
475	471	474	0	1399440
471	474	475	0	1399914
474	475	479	0	1400389
475	479	486	0	1400868
479	486	479	0	1401354
486	479	482	0	1401833
479	482	487	0	1402315
482	487	486	0	1402802
487	486	482	0	1403288
486	482	491	0	1403770
482	491	486	0	1404261
491	486	490	0	1404747
486	490	491	0	1405237
490	491	486	0	1405728
491	486	482	0	1406214
486	482	487	0	1406696
482	487	482	0	1407183
487	482	491	0	1407665
482	491	482	0	1408156
491	482	483	0	1408638
482	483	486	0	1409121
483	486	490	0	1409607
486	490	483	0	1410097
490	483	490	0	1410580
483	490	494	0	1411070
490	494	487	0	1411564
494	487	482	0	1412051
487	482	486	0	1412533
482	486	499	0	1413019
486	499	482	0	1413518
499	482	490	0	1414000
482	490	483	0	1414490
490	483	482	0	1414973
483	482	494	0	1415455
482	494	487	0	1415949
494	487	490	0	1416436
487	490	498	0	1416926
490	498	494	0	1417424
498	494	494	0	1417918
494	494	479	0	1418412
494	479	494	0	1418891
479	494	498	0	1419385
494	498	491	0	1419883
498	491	490	0	1420374
491	490	498	0	1420864
490	498	498	0	1421362
498	498	401	0	1421860
498	401	587	1	1422261
401	587	491	0	1422848
587	491	490	0	1423339
491	490	490	0	1423829
490	490	498	0	1424319
490	498	494	0	1424817
498	494	498	0	1425311
494	498	498	0	1425809
498	498	495	0	1426307
498	495	505	0	1426802
495	505	498	0	1427307
505	498	506	0	1427805
498	506	514	0	1428311
506	514	506	0	1428825
514	506	509	0	1429331
506	509	510	0	1429840
509	510	510	0	1430350
510	510	514	0	1430860
510	514	505	0	1431374
514	505	510	0	1431879
505	510	518	0	1432389
510	518	509	0	1432907
518	509	362	0	1433416
509	362	654	1	1433778
362	654	514	0	1434432
654	514	513	0	1434946
514	513	506	0	1435459
513	506	502	0	1435965
506	502	502	0	1436467
502	502	502	0	1436969
502	502	502	0	1437471
502	502	509	0	1437973
502	509	499	0	1438482
509	499	509	0	1438981
499	509	518	0	1439490
509	518	513	0	1440008
518	513	510	0	1440521
513	510	502	0	1441031
510	502	506	0	1441533
502	506	514	0	1442039
506	514	513	0	1442553
514	513	518	0	1443066
513	518	509	0	1443584
518	509	522	0	1444093
509	522	513	0	1444615
522	513	510	0	1445128
513	510	506	0	1445638
510	506	385	0	1446144
506	385	666	1	1446529
385	666	525	0	1447195
666	525	513	0	1447720
525	513	495	0	1448233
513	495	505	0	1448728
495	505	514	0	1449233
505	514	518	0	1449747
514	518	521	0	1450265
518	521	518	0	1450786
521	518	509	0	1451304
518	509	522	0	1451813
509	522	509	0	1452335
522	509	506	0	1452844
509	506	498	0	1453350
506	498	506	0	1453848
498	506	502	0	1454354
506	502	498	0	1454856
502	498	502	0	1455354
498	502	490	0	1455856
502	490	502	0	1456346
490	502	487	0	1456848
502	487	490	0	1457335
487	490	498	0	1457825
490	498	494	0	1458323
498	494	490	0	1458817
494	490	487	0	1459307
490	487	490	0	1459794
487	490	494	0	1460284
490	494	494	0	1460778
494	494	479	0	1461272
494	479	486	0	1461751
479	486	483	0	1462237
486	483	482	0	1462720
483	482	483	0	1463202
482	483	494	0	1463685
483	494	463	0	1464179
494	463	490	0	1464642
463	490	483	0	1465132
490	483	482	0	1465615
483	482	483	0	1466097
482	483	486	0	1466580
483	486	490	0	1467066
486	490	487	0	1467556
490	487	486	0	1468043
487	486	483	0	1468529
486	483	474	0	1469012
483	474	498	0	1469486
474	498	479	0	1469984
498	479	486	0	1470463
479	486	491	0	1470949
486	491	502	0	1471440
491	502	498	0	1471942
502	498	478	0	1472440
498	478	463	0	1472918
478	463	479	0	1473381
463	479	482	0	1473860
479	482	487	0	1474342
482	487	494	0	1474829
487	494	498	0	1475323
494	498	494	0	1475821
498	494	494	0	1476315
494	494	498	0	1476809
494	498	498	0	1477307
498	498	506	0	1477805
498	506	491	0	1478311
506	491	494	0	1478802
491	494	490	0	1479296
494	490	498	0	1479786
490	498	494	0	1480284
498	494	494	0	1480778
494	494	491	0	1481272
494	491	494	0	1481763
491	494	494	0	1482257
494	494	494	0	1482751
494	494	487	0	1483245
494	487	494	0	1483732
487	494	490	0	1484226
494	490	494	0	1484716
490	494	486	0	1485210
494	486	491	0	1485696
486	491	486	0	1486187
491	486	498	0	1486673
486	498	490	0	1487171
498	490	491	0	1487661
490	491	494	0	1488152
491	494	494	0	1488646
494	494	494	0	1489140
494	494	491	0	1489634
494	491	494	0	1490125
491	494	494	0	1490619
494	494	490	0	1491113
494	490	502	0	1491603
490	502	510	0	1492105
502	510	498	0	1492615
510	498	502	0	1493113
498	502	510	0	1493615
502	510	509	0	1494125
510	509	510	0	1494634
509	510	510	0	1495144
510	510	513	0	1495654
510	513	506	0	1496167
513	506	506	0	1496673
506	506	517	0	1497179
506	517	514	0	1497696
517	514	510	0	1498210
514	510	513	0	1498720
510	513	522	0	1499233
513	522	513	0	1499755
522	513	514	0	1500268
513	514	514	0	1500782
514	514	517	0	1501296
514	517	510	0	1501813
517	510	517	0	1502323
510	517	522	0	1502840
517	522	513	0	1503362
522	513	514	0	1503875
513	514	518	0	1504389
514	518	521	0	1504907
518	521	518	0	1505428
521	518	513	0	1505946
518	513	522	0	1506459
513	522	509	0	1506981
522	509	510	0	1507490
509	510	510	0	1508000
510	510	502	0	1508510
510	502	502	0	1509012
502	502	509	0	1509514
502	509	495	0	1510023
509	495	369	0	1510518
495	369	619	1	1510887
369	619	510	0	1511506
619	510	502	0	1512016
510	502	474	0	1512518
502	474	502	0	1512992
474	502	494	0	1513494
502	494	491	0	1513988
494	491	498	0	1514479
491	498	498	0	1514977
498	498	509	0	1515475
498	509	502	0	1515984
509	502	487	0	1516486
502	487	478	0	1516973
487	478	498	0	1517451
478	498	491	0	1517949
498	491	502	0	1518440
491	502	502	0	1518942
502	502	502	0	1519444
502	502	501	0	1519946
502	501	499	0	1520447
501	499	498	0	1520946
499	498	498	0	1521444
498	498	490	0	1521942
498	490	502	0	1522432
490	502	498	0	1522934
502	498	494	0	1523432
498	494	490	0	1523926
494	490	495	0	1524416
490	495	494	0	1524911
495	494	498	0	1525405
494	498	482	0	1525903
498	482	490	0	1526385
482	490	483	0	1526875
490	483	486	0	1527358
483	486	495	0	1527844
486	495	486	0	1528339
495	486	494	0	1528825
486	494	479	0	1529319
494	479	451	0	1529798
479	451	479	0	1530249
451	479	482	0	1530728
479	482	483	0	1531210
482	483	490	0	1531693
483	490	502	0	1532183
490	502	506	0	1532685
502	506	509	0	1533191
506	509	518	0	1533700
509	518	514	0	1534218
518	514	509	0	1534732
514	509	506	0	1535241
509	506	506	0	1535747
506	506	502	0	1536253
506	502	506	0	1536755
502	506	498	0	1537261
506	498	506	0	1537759
498	506	509	0	1538265
506	509	498	0	1538774
509	498	498	0	1539272
498	498	495	0	1539770
498	495	498	0	1540265
495	498	498	0	1540763
498	498	502	0	1541261
498	502	498	0	1541763
502	498	494	0	1542261
498	494	490	0	1542755
494	490	494	0	1543245
490	494	498	0	1543739
494	498	506	0	1544237
498	506	502	0	1544743
506	502	487	0	1545245
502	487	501	0	1545732
487	501	499	0	1546233
501	499	498	0	1546732
499	498	502	0	1547230
498	502	509	0	1547732
502	509	491	0	1548241
509	491	490	0	1548732
491	490	482	0	1549222
490	482	498	0	1549704
482	498	487	0	1550202
498	487	494	0	1550689
487	494	486	0	1551183
494	486	491	0	1551669
486	491	490	0	1552160
491	490	494	0	1552650
490	494	486	0	1553144
494	486	495	0	1553630
486	495	474	0	1554125
495	474	490	0	1554599
474	490	495	0	1555089
490	495	478	0	1555584
495	478	487	0	1556062
478	487	486	0	1556549
487	486	475	0	1557035
486	475	486	0	1557510
475	486	486	0	1557996
486	486	483	0	1558482
486	483	494	0	1558965
483	494	498	0	1559459
494	498	479	0	1559957
498	479	490	0	1560436
479	490	494	0	1560926
490	494	494	0	1561420
494	494	495	0	1561914
494	495	486	0	1562409
495	486	494	0	1562895
486	494	494	0	1563389
494	494	494	0	1563883
494	494	491	0	1564377
494	491	490	0	1564868
491	490	482	0	1565358
490	482	499	0	1565840
482	499	486	0	1566339
499	486	490	0	1566825
486	490	487	0	1567315
490	487	490	0	1567802
487	490	494	0	1568292
490	494	486	0	1568786
494	486	502	0	1569272
486	502	487	0	1569774
502	487	478	0	1570261
487	478	491	0	1570739
478	491	482	0	1571230
491	482	498	0	1571712
482	498	486	0	1572210
498	486	495	0	1572696
486	495	470	0	1573191
495	470	491	0	1573661
470	491	490	0	1574152
491	490	486	0	1574642
490	486	483	0	1575128
486	483	482	0	1575611
483	482	487	0	1576093
482	487	498	0	1576580
487	498	490	0	1577078
498	490	494	0	1577568
490	494	498	0	1578062
494	498	506	0	1578560
498	506	502	0	1579066
506	502	370	0	1579568
502	370	611	1	1579938
370	611	498	0	1580549
611	498	490	0	1581047
498	490	490	0	1581537
490	490	479	0	1582027
490	479	482	0	1582506
479	482	487	0	1582988
482	487	490	0	1583475
487	490	479	0	1583965
490	479	486	0	1584444
479	486	479	0	1584930
486	479	478	0	1585409
479	478	490	0	1585887
478	490	491	0	1586377
490	491	478	0	1586868
491	478	483	0	1587346
478	483	486	0	1587829
483	486	479	0	1588315
486	479	471	0	1588794
479	471	459	0	1589265
471	459	471	0	1589724
459	471	466	0	1590195
471	466	499	0	1590661
466	499	478	0	1591160
499	478	487	0	1591638
478	487	490	0	1592125
487	490	478	0	1592615
490	478	479	0	1593093
478	479	479	0	1593572
479	479	486	0	1594051
479	486	479	0	1594537
486	479	470	0	1595016
479	470	487	0	1595486
470	487	467	0	1595973
487	467	482	0	1596440
467	482	483	0	1596922
482	483	482	0	1597405
483	482	471	0	1597887
482	471	455	0	1598358
471	455	444	0	1598813
455	444	475	0	1599257
444	475	494	0	1599732
475	494	474	0	1600226
494	474	479	0	1600700
474	479	494	0	1601179
479	494	479	0	1601673
494	479	482	0	1602152
479	482	491	0	1602634
482	491	486	0	1603125
491	486	482	0	1603611
486	482	483	0	1604093
482	483	494	0	1604576
483	494	479	0	1605070
494	479	482	0	1605549
479	482	490	0	1606031
482	490	483	0	1606521
490	483	482	0	1607004
483	482	487	0	1607486
482	487	482	0	1607973
487	482	487	0	1608455
482	487	482	0	1608942
487	482	487	0	1609424
482	487	494	0	1609911
487	494	474	0	1610405
494	474	483	0	1610879
474	483	482	0	1611362
483	482	498	0	1611844
482	498	483	0	1612342
498	483	490	0	1612825
483	490	490	0	1613315
490	490	487	0	1613805
490	487	494	0	1614292
487	494	494	0	1614786
494	494	490	0	1615280
494	490	491	0	1615770
490	491	498	0	1616261
491	498	490	0	1616759
498	490	498	0	1617249
490	498	490	0	1617747
498	490	495	0	1618237
490	495	494	0	1618732
495	494	502	0	1619226
494	502	502	0	1619728
502	502	494	0	1620230
502	494	494	0	1620724
494	494	486	0	1621218
494	486	506	0	1621704
486	506	498	0	1622210
506	498	494	0	1622708
498	494	487	0	1623202
494	487	494	0	1623689
487	494	494	0	1624183
494	494	494	0	1624677
494	494	498	0	1625171
494	498	483	0	1625669
498	483	494	0	1626152
483	494	498	0	1626646
494	498	510	0	1627144
498	510	498	0	1627654
510	498	490	0	1628152
498	490	490	0	1628642
490	490	502	0	1629132
490	502	502	0	1629634
502	502	494	0	1630136
502	494	487	0	1630630
494	487	494	0	1631117
487	494	494	0	1631611
494	494	490	0	1632105
494	490	491	0	1632595
490	491	498	0	1633086
491	498	498	0	1633584
498	498	486	0	1634082
498	486	486	0	1634568
486	486	491	0	1635054
486	491	482	0	1635545
491	482	487	0	1636027
482	487	490	0	1636514
487	490	490	0	1637004
490	490	506	0	1637494
490	506	479	0	1638000
506	479	498	0	1638479
479	498	498	0	1638977
498	498	498	0	1639475
498	498	498	0	1639973
498	498	498	0	1640471
498	498	498	0	1640969
498	498	494	0	1641467
498	494	494	0	1641961
494	494	502	0	1642455
494	502	498	0	1642957
502	498	494	0	1643455
498	494	506	0	1643949
494	506	510	0	1644455
506	510	506	0	1644965
510	506	517	0	1645471
506	517	518	0	1645988
517	518	521	0	1646506
518	521	510	0	1647027
521	510	506	0	1647537
510	506	517	0	1648043
506	517	522	0	1648560
517	522	521	0	1649082
522	521	510	0	1649603
521	510	510	0	1650113
510	510	517	0	1650623
510	517	514	0	1651140
517	514	365	0	1651654
514	365	662	1	1652019
365	662	502	0	1652681
662	502	502	0	1653183
502	502	502	0	1653685
502	502	502	0	1654187
502	502	502	0	1654689
502	502	502	0	1655191
502	502	486	0	1655693
502	486	494	0	1656179
486	494	487	0	1656673
494	487	482	0	1657160
487	482	486	0	1657642
482	486	475	0	1658128
486	475	490	0	1658603
475	490	487	0	1659093
490	487	502	0	1659580
487	502	486	0	1660082
502	486	510	0	1660568
486	510	490	0	1661078
510	490	490	0	1661568
490	490	495	0	1662058
490	495	486	0	1662553
495	486	486	0	1663039
486	486	483	0	1663525
486	483	490	0	1664008
483	490	490	0	1664498
490	490	506	0	1664988
490	506	483	0	1665494
506	483	509	0	1665977
483	509	506	0	1666486
509	506	514	0	1666992
506	514	517	0	1667506
514	517	530	0	1668023
517	530	529	0	1668553
530	529	513	0	1669082
529	513	487	0	1669595
513	487	498	0	1670082
487	498	506	0	1670580
498	506	505	0	1671086
506	505	506	0	1671591
505	506	510	0	1672097
506	510	518	0	1672607
510	518	509	0	1673125
518	509	514	0	1673634
509	514	510	0	1674148
514	510	509	0	1674658
510	509	502	0	1675167
509	502	506	0	1675669
502	506	506	0	1676175
506	506	502	0	1676681
506	502	502	0	1677183
502	502	494	0	1677685
502	494	502	0	1678179
494	502	494	0	1678681
502	494	494	0	1679175
494	494	498	0	1679669
494	498	491	0	1680167
498	491	486	0	1680658
491	486	486	0	1681144
486	486	491	0	1681630
486	491	498	0	1682121
491	498	478	0	1682619
498	478	483	0	1683097
478	483	498	0	1683580
483	498	475	0	1684078
498	475	490	0	1684553
475	490	482	0	1685043
490	482	479	0	1685525
482	479	486	0	1686004
479	486	479	0	1686490
486	479	397	0	1686969
479	397	576	1	1687366
397	576	470	0	1687942
576	470	495	0	1688412
470	495	478	0	1688907
495	478	475	0	1689385
478	475	479	0	1689860
475	479	482	0	1690339
479	482	483	0	1690821
482	483	494	0	1691304
483	494	494	0	1691798
494	494	494	0	1692292
494	494	494	0	1692786
494	494	506	0	1693280
494	506	498	0	1693786
506	498	486	0	1694284
498	486	491	0	1694770
486	491	506	0	1695261
491	506	509	0	1695767
506	509	506	0	1696276
509	506	502	0	1696782
506	502	494	0	1697284
502	494	502	0	1697778
494	502	510	0	1698280
502	510	494	0	1698790
510	494	362	0	1699284
494	362	630	1	1699646
362	630	487	0	1700276
630	487	486	0	1700763
487	486	486	0	1701249
486	486	491	0	1701735
486	491	498	0	1702226
491	498	362	0	1702724
498	362	603	1	1703086
362	603	486	0	1703689
603	486	483	0	1704175
486	483	474	0	1704658
483	474	479	0	1705132
474	479	482	0	1705611
479	482	483	0	1706093
482	483	475	0	1706576
483	475	455	0	1707051
475	455	490	1	1707506
455	490	475	0	1707996
490	475	475	0	1708471
475	475	482	0	1708946
475	482	490	0	1709428
482	490	487	0	1709918
490	487	490	0	1710405
487	490	475	0	1710895
490	475	486	0	1711370
475	486	479	0	1711856
486	479	482	0	1712335
479	482	498	0	1712817
482	498	475	0	1713315
498	475	482	0	1713790
475	482	483	0	1714272
482	483	482	0	1714755
483	482	479	0	1715237
482	479	482	0	1715716
479	482	479	0	1716198
482	479	483	0	1716677
479	483	478	0	1717160
483	478	483	0	1717638
478	483	470	0	1718121
483	470	471	0	1718591
470	471	471	0	1719062
471	471	471	0	1719533
471	471	459	0	1720004
471	459	479	0	1720463
459	479	470	0	1720942
479	470	463	0	1721412
470	463	479	0	1721875
463	479	486	0	1722354
479	486	495	0	1722840
486	495	494	0	1723335
495	494	506	0	1723829
494	506	513	0	1724335
506	513	506	0	1724848
513	506	502	0	1725354
506	502	506	0	1725856
502	506	506	0	1726362
506	506	502	0	1726868
506	502	513	0	1727370
502	513	514	0	1727883
513	514	432	0	1728397
514	432	587	1	1728829
432	587	510	0	1729416
587	510	510	0	1729926
510	510	502	0	1730436
510	502	506	0	1730938
502	506	509	0	1731444
506	509	506	0	1731953
509	506	494	0	1732459
506	494	494	0	1732953
494	494	491	0	1733447
494	491	490	0	1733938
491	490	490	0	1734428
490	490	483	0	1734918
490	483	482	0	1735401
483	482	366	0	1735883
482	366	595	1	1736249
366	595	471	0	1736844
595	471	483	0	1737315
471	483	470	0	1737798
483	470	483	0	1738268
470	483	475	0	1738751
483	475	486	0	1739226
475	486	479	0	1739712
486	479	463	0	1740191
479	463	467	0	1740654
463	467	482	0	1741121
467	482	475	0	1741603
482	475	482	0	1742078
475	482	487	0	1742560
482	487	498	0	1743047
487	498	509	0	1743545
498	509	475	0	1744054
509	475	483	0	1744529
475	483	486	0	1745012
483	486	494	0	1745498
486	494	487	0	1745992
494	487	490	0	1746479
487	490	494	0	1746969
490	494	483	0	1747463
494	483	494	0	1747946
483	494	490	0	1748440
494	490	498	0	1748930
490	498	494	0	1749428
498	494	490	0	1749922
494	490	487	0	1750412
490	487	486	0	1750899
487	486	490	0	1751385
486	490	491	0	1751875
490	491	494	0	1752366
491	494	486	0	1752860
494	486	494	0	1753346
486	494	487	0	1753840
494	487	494	0	1754327
487	494	494	0	1754821
494	494	494	0	1755315
494	494	479	0	1755809
494	479	482	0	1756288
479	482	487	0	1756770
482	487	490	0	1757257
487	490	494	0	1757747
490	494	487	0	1758241
494	487	498	0	1758728
487	498	494	0	1759226
498	494	494	0	1759720
494	494	490	0	1760214
494	490	487	0	1760704
490	487	494	0	1761191
487	494	490	0	1761685
494	490	483	0	1762175
490	483	490	0	1762658
483	490	494	0	1763148
490	494	502	0	1763642
494	502	490	0	1764144
502	490	510	0	1764634
490	510	502	0	1765144
510	502	490	0	1765646
502	490	498	0	1766136
490	498	518	0	1766634
498	518	498	0	1767152
518	498	486	0	1767650
498	486	498	0	1768136
486	498	498	0	1768634
498	498	502	0	1769132
498	502	510	0	1769634
502	510	490	0	1770144
510	490	502	0	1770634
490	502	506	0	1771136
502	506	486	0	1771642
506	486	491	0	1772128
486	491	498	0	1772619
491	498	486	0	1773117
498	486	498	0	1773603
486	498	498	0	1774101
498	498	502	0	1774599
498	502	502	0	1775101
502	502	502	0	1775603
502	502	494	0	1776105
502	494	502	0	1776599
494	502	506	0	1777101
502	506	490	0	1777607
506	490	502	0	1778097
490	502	498	0	1778599
502	498	498	0	1779097
498	498	494	0	1779595
498	494	495	0	1780089
494	495	490	0	1780584
495	490	490	0	1781074
490	490	510	0	1781564
490	510	502	0	1782074
510	502	494	0	1782576
502	494	510	0	1783070
494	510	498	0	1783580
510	498	506	0	1784078
498	506	498	0	1784584
506	498	509	0	1785082
498	509	514	0	1785591
509	514	529	0	1786105
514	529	405	0	1786634
529	405	615	1	1787039
405	615	494	0	1787654
615	494	373	0	1788148
494	373	662	1	1788521
373	662	521	0	1789183
662	521	498	0	1789704
521	498	514	0	1790202
498	514	521	0	1790716
514	521	510	0	1791237
