index	i-1	i+0	i+1	Filter	Time
1997	435	631	439	0	1171584
1998	631	439	611	1	1172023
1999	439	611	436	0	1172634
2000	611	436	615	1	1173070
2001	436	615	440	0	1173685
2002	615	440	638	1	1174125
2003	440	638	443	0	1174763
2004	638	443	677	1	1175206
2005	443	677	432	0	1175883
2006	677	432	693	1	1176315
2007	432	693	428	0	1177008
2008	693	428	681	1	1177436
2009	428	681	428	0	1178117
2010	681	428	685	1	1178545
2011	428	685	431	0	1179230
2012	685	431	685	1	1179661
2013	431	685	432	0	1180346
2014	685	432	677	1	1180778
2015	432	677	428	0	1181455
2016	677	428	666	1	1181883
2017	428	666	432	0	1182549
2018	666	432	638	1	1182981
2019	432	638	435	0	1183619
2020	638	435	639	1	1184054
2021	435	639	432	0	1184693
2022	639	432	626	1	1185125
2023	432	626	436	0	1185751
2024	626	436	626	1	1186187
2025	436	626	440	0	1186813
2026	626	440	619	1	1187253
2027	440	619	439	0	1187872
2028	619	439	623	1	1188311
2029	439	623	440	0	1188934
2030	623	440	638	1	1189374
2031	440	638	428	0	1190012
2032	638	428	653	1	1190440
2033	428	653	425	0	1191093
2034	653	425	657	1	1191518
2035	425	657	428	0	1192175
2036	657	428	646	1	1192603
2037	428	646	424	0	1193249
2038	646	424	631	1	1193673
2039	424	631	428	0	1194304
2040	631	428	610	1	1194732
2041	428	610	448	0	1195342
2042	610	448	595	1	1195790
2043	448	595	440	0	1196385
2044	595	440	634	1	1196825
2045	440	634	455	0	1197459
2046	634	455	759	1	1197914
2047	455	759	436	0	1198673
2048	759	436	778	1	1199109
2049	436	778	428	0	1199887
2050	778	428	771	1	1200315
2051	428	771	428	0	1201086
2052	771	428	786	1	1201514
2053	428	786	428	0	1202300
2054	786	428	778	1	1202728
2055	428	778	424	0	1203506
2056	778	424	755	1	1203930
2057	424	755	412	0	1204685
2058	755	412	712	1	1205097
2059	412	712	428	0	1205809
2060	712	428	689	1	1206237
2061	428	689	424	0	1206926
2062	689	424	697	1	1207350
2063	424	697	424	0	1208047
2064	697	424	692	1	1208471
2065	424	692	413	0	1209163
2066	692	413	685	1	1209576
2067	413	685	424	0	1210261
2068	685	424	657	1	1210685
2069	424	657	428	0	1211342
2070	657	428	650	1	1211770
2071	428	650	440	0	1212420
2072	650	440	642	1	1212860
2073	440	642	459	0	1213502
2074	642	459	638	1	1213961
2075	459	638	463	0	1214599
2076	638	463	662	1	1215062
2077	463	662	455	0	1215724
2078	662	455	693	1	1216179
2079	455	693	447	0	1216872
2080	693	447	712	1	1217319
2081	447	712	440	0	1218031
2082	712	440	712	1	1218471
2083	440	712	440	0	1219183
2084	712	440	712	1	1219623
2085	440	712	435	0	1220335
2086	712	435	701	1	1220770
2087	435	701	432	0	1221471
2088	701	432	673	1	1221903
2089	432	673	432	0	1222576
2090	673	432	657	1	1223008
2091	432	657	440	0	1223665
2092	657	440	642	1	1224105
2093	440	642	436	0	1224747
2094	642	436	622	1	1225183
2095	436	622	452	0	1225805
2096	622	452	618	1	1226257
2097	452	618	456	0	1226875
2098	618	456	607	1	1227331
2099	456	607	439	0	1227938
2100	607	439	631	1	1228377
2101	439	631	455	0	1229008
2102	631	455	642	1	1229463
2103	455	642	459	0	1230105
2104	642	459	689	1	1230564
2105	459	689	436	0	1231253
2106	689	436	696	1	1231689
2107	436	696	440	0	1232385
2108	696	440	693	1	1232825
2109	440	693	447	0	1233518
2110	693	447	696	1	1233965
2111	447	696	436	0	1234661
2112	696	436	701	1	1235097
2113	436	701	428	0	1235798
2114	701	428	692	1	1236226
2115	428	692	428	0	1236918
2116	692	428	677	1	1237346
2117	428	677	444	0	1238023
2118	677	444	673	1	1238467
2119	444	673	444	0	1239140
2120	673	444	681	1	1239584
2121	444	681	455	0	1240265
2122	681	455	708	1	1240720
2123	455	708	451	0	1241428
2124	708	451	802	1	1241879
2125	451	802	440	0	1242681
2126	802	440	840	1	1243121
2127	440	840	432	0	1243961
2128	840	432	825	1	1244393
2129	432	825	428	0	1245218
2130	825	428	778	1	1245646
2131	428	778	436	0	1246424
2132	778	436	735	1	1246860
2133	436	735	440	0	1247595
2134	735	440	693	1	1248035
2135	440	693	459	0	1248728
2136	693	459	653	1	1249187
2137	459	653	460	0	1249840
2138	653	460	657	1	1250300
2139	460	657	455	0	1250957
2140	657	455	701	1	1251412
2141	455	701	440	0	1252113
2142	701	440	704	1	1252553
2143	440	704	439	0	1253257
2144	704	439	720	1	1253696
2145	439	720	440	0	1254416
2146	720	440	720	1	1254856
2147	440	720	436	0	1255576
2148	720	436	712	1	1256012
2149	436	712	443	0	1256724
2150	712	443	724	1	1257167
2151	443	724	436	0	1257891
2152	724	436	716	1	1258327
2153	436	716	428	0	1259043
2154	716	428	696	1	1259471
2155	428	696	452	0	1260167
2156	696	452	646	1	1260619
2157	452	646	482	0	1261265
2158	646	482	603	1	1261747
2159	482	603	533	0	1262350
2160	603	533	541	0	1262883
2161	533	541	444	0	1263424
2162	541	444	673	1	1263868
2163	444	673	463	0	1264541
2164	673	463	681	1	1265004
2165	463	681	451	0	1265685
2166	681	451	701	1	1266136
2167	451	701	439	0	1266837
2168	701	439	708	1	1267276
2169	439	708	428	0	1267984
2170	708	428	689	1	1268412
2171	428	689	432	0	1269101
2172	689	432	665	1	1269533
2173	432	665	436	0	1270198
2174	665	436	654	1	1270634
2175	436	654	444	0	1271288
2176	654	444	630	1	1271732
2177	444	630	447	0	1272362
2178	630	447	623	1	1272809
2179	447	623	459	0	1273432
2180	623	459	627	1	1273891
2181	459	627	463	0	1274518
2182	627	463	645	1	1274981
2183	463	645	452	0	1275626
2184	645	452	665	1	1276078
2185	452	665	436	0	1276743
2186	665	436	665	1	1277179
2187	436	665	448	0	1277844
2188	665	448	642	1	1278292
2189	448	642	447	0	1278934
2190	642	447	642	1	1279381
2191	447	642	444	0	1280023
2192	642	444	638	1	1280467
2193	444	638	448	0	1281105
2194	638	448	634	1	1281553
2195	448	634	447	0	1282187
2196	634	447	607	1	1282634
2197	447	607	436	0	1283241
2198	607	436	607	1	1283677
2199	436	607	440	0	1284284
2200	607	440	591	1	1284724
2201	440	591	452	0	1285315
2202	591	452	743	1	1285767
2203	452	743	439	0	1286510
2204	743	439	872	1	1286949
2205	439	872	424	0	1287821
2206	872	424	907	1	1288245
2207	424	907	412	0	1289152
2208	907	412	903	1	1289564
2209	412	903	412	0	1290467
2210	903	412	876	1	1290879
2211	412	876	416	0	1291755
2212	876	416	825	1	1292171
2213	416	825	416	0	1292996
2214	825	416	763	1	1293412
2215	416	763	413	0	1294175
2216	763	413	735	1	1294588
2217	413	735	412	0	1295323
2218	735	412	744	1	1295735
2219	412	744	412	0	1296479
2220	744	412	763	1	1296891
2221	412	763	408	0	1297654
2222	763	408	720	1	1298062
2223	408	720	420	0	1298782
2224	720	420	709	1	1299202
2225	420	709	412	0	1299911
2226	709	412	735	1	1300323
2227	412	735	417	0	1301058
2228	735	417	704	1	1301475
2229	417	704	412	0	1302179
2230	704	412	693	1	1302591
2231	412	693	416	0	1303284
2232	693	416	681	1	1303700
2233	416	681	417	0	1304381
2234	681	417	681	1	1304798
2235	417	681	420	0	1305479
2236	681	420	669	1	1305899
2237	420	669	428	0	1306568
2238	669	428	677	1	1306996
2239	428	677	428	0	1307673
2240	677	428	689	1	1308101
2241	428	689	432	0	1308790
2242	689	432	720	1	1309222
2243	432	720	432	0	1309942
2244	720	432	731	1	1310374
2245	432	731	432	0	1311105
2246	731	432	712	1	1311537
2247	432	712	432	0	1312249
2248	712	432	720	1	1312681
2249	432	720	432	0	1313401
2250	720	432	708	1	1313833
2251	432	708	420	0	1314541
2252	708	420	704	1	1314961
2253	420	704	424	0	1315665
2254	704	424	681	1	1316089
2255	424	681	432	0	1316770
2256	681	432	654	1	1317202
2257	432	654	436	0	1317856
2258	654	436	630	1	1318292
2259	436	630	440	0	1318922
2260	630	440	626	1	1319362
2261	440	626	436	0	1319988
2262	626	436	638	1	1320424
2263	436	638	432	0	1321062
2264	638	432	662	1	1321494
2265	432	662	428	0	1322156
2266	662	428	657	1	1322584
2267	428	657	432	0	1323241
2268	657	432	666	1	1323673
2269	432	666	428	0	1324339
2270	666	428	665	1	1324767
2271	428	665	428	0	1325432
2272	665	428	650	1	1325860
2273	428	650	436	0	1326510
2274	650	436	614	1	1326946
2275	436	614	436	0	1327560
2276	614	436	611	1	1327996
2277	436	611	440	0	1328607
2278	611	440	611	1	1329047
2279	440	611	431	0	1329658
2280	611	431	623	1	1330089
2281	431	623	436	0	1330712
2282	623	436	634	1	1331148
2283	436	634	436	0	1331782
2284	634	436	642	1	1332218
2285	436	642	440	0	1332860
2286	642	440	653	1	1333300
2287	440	653	436	0	1333953
2288	653	436	662	1	1334389
2289	436	662	443	0	1335051
2290	662	443	681	1	1335494
2291	443	681	444	0	1336175
2292	681	444	712	1	1336619
2293	444	712	436	0	1337331
2294	712	436	712	1	1337767
2295	436	712	432	0	1338479
2296	712	432	743	1	1338911
2297	432	743	420	0	1339654
2298	743	420	724	1	1340074
2299	420	724	428	0	1340798
2300	724	428	704	1	1341226
2301	428	704	432	0	1341930
2302	704	432	708	1	1342362
2303	432	708	420	0	1343070
2304	708	420	720	1	1343490
2305	420	720	416	0	1344210
2306	720	416	709	1	1344626
2307	416	709	424	0	1345335
2308	709	424	696	1	1345759
2309	424	696	424	0	1346455
2310	696	424	693	1	1346879
2311	424	693	428	0	1347572
2312	693	428	677	1	1348000
2313	428	677	436	0	1348677
2314	677	436	657	1	1349113
2315	436	657	436	0	1349770
2316	657	436	642	1	1350206
2317	436	642	436	0	1350848
2318	642	436	627	1	1351284
2319	436	627	435	0	1351911
2320	627	435	627	1	1352346
2321	435	627	436	0	1352973
2322	627	436	622	1	1353409
2323	436	622	432	0	1354031
2324	622	432	619	1	1354463
2325	432	619	436	0	1355082
2326	619	436	610	1	1355518
2327	436	610	444	0	1356128
2328	610	444	603	1	1356572
2329	444	603	448	0	1357175
2330	603	448	610	1	1357623
2331	448	610	444	0	1358233
2332	610	444	669	1	1358677
2333	444	669	444	0	1359346
2334	669	444	731	1	1359790
2335	444	731	428	0	1360521
2336	731	428	763	1	1360949
2337	428	763	416	0	1361712
2338	763	416	755	1	1362128
2339	416	755	417	0	1362883
2340	755	417	743	1	1363300
2341	417	743	416	0	1364043
2342	743	416	724	1	1364459
2343	416	724	416	0	1365183
2344	724	416	705	1	1365599
2345	416	705	420	0	1366304
2346	705	420	688	1	1366724
2347	420	688	421	0	1367412
2348	688	421	669	1	1367833
2349	421	669	428	0	1368502
2350	669	428	661	1	1368930
2351	428	661	428	0	1369591
2352	661	428	650	1	1370019
2353	428	650	432	0	1370669
2354	650	432	642	1	1371101
2355	432	642	436	0	1371743
2356	642	436	634	1	1372179
2357	436	634	448	0	1372813
2358	634	448	618	1	1373261
2359	448	618	444	0	1373879
2360	618	444	630	1	1374323
2361	444	630	459	0	1374953
2362	630	459	627	1	1375412
2363	459	627	455	0	1376039
2364	627	455	646	1	1376494
2365	455	646	451	0	1377140
2366	646	451	650	1	1377591
2367	451	650	444	0	1378241
2368	650	444	665	1	1378685
2369	444	665	436	0	1379350
2370	665	436	661	1	1379786
2371	436	661	428	0	1380447
2372	661	428	662	1	1380875
2373	428	662	424	0	1381537
2374	662	424	646	1	1381961
2375	424	646	428	0	1382607
2376	646	428	626	1	1383035
2377	428	626	440	0	1383661
2378	626	440	603	1	1384101
2379	440	603	456	0	1384704
2380	603	456	572	1	1385160
2381	456	572	466	0	1385732
2382	572	466	596	1	1386198
2383	466	596	471	0	1386794
2384	596	471	661	1	1387265
2385	471	661	448	0	1387926
2386	661	448	747	1	1388374
2387	448	747	432	0	1389121
2388	747	432	786	1	1389553
2389	432	786	428	0	1390339
2390	786	428	747	1	1390767
2391	428	747	416	0	1391514
2392	747	416	716	1	1391930
2393	416	716	432	0	1392646
2394	716	432	661	1	1393078
2395	432	661	440	0	1393739
2396	661	440	650	1	1394179
2397	440	650	443	0	1394829
2398	650	443	662	1	1395272
2399	443	662	436	0	1395934
2400	662	436	653	1	1396370
2401	436	653	440	0	1397023
2402	653	440	681	1	1397463
2403	440	681	436	0	1398144
2404	681	436	716	1	1398580
2405	436	716	432	0	1399296
2406	716	432	727	1	1399728
2407	432	727	424	0	1400455
2408	727	424	732	1	1400879
2409	424	732	428	0	1401611
2410	732	428	731	1	1402039
2411	428	731	425	0	1402770
2412	731	425	723	1	1403195
2413	425	723	436	0	1403918
2414	723	436	728	1	1404354
2415	436	728	432	0	1405082
2416	728	432	743	1	1405514
2417	432	743	428	0	1406257
2418	743	428	735	1	1406685
2419	428	735	432	0	1407420
2420	735	432	708	1	1407852
2421	432	708	432	0	1408560
2422	708	432	712	1	1408992
2423	432	712	424	0	1409704
2424	712	424	720	1	1410128
2425	424	720	420	0	1410848
2426	720	420	701	1	1411268
2427	420	701	416	0	1411969
2428	701	416	673	1	1412385
2429	416	673	432	0	1413058
2430	673	432	650	1	1413490
2431	432	650	440	0	1414140
2432	650	440	646	1	1414580
2433	440	646	435	0	1415226
2434	646	435	654	1	1415661
2435	435	654	432	0	1416315
2436	654	432	658	1	1416747
2437	432	658	432	0	1417405
2438	658	432	657	1	1417837
2439	432	657	436	0	1418494
2440	657	436	665	1	1418930
2441	436	665	432	0	1419595
2442	665	432	666	1	1420027
2443	432	666	432	0	1420693
2444	666	432	653	1	1421125
2445	432	653	444	0	1421778
2446	653	444	634	1	1422222
2447	444	634	448	0	1422856
2448	634	448	630	1	1423304
2449	448	630	455	0	1423934
2450	630	455	642	1	1424389
2451	455	642	448	0	1425031
2452	642	448	669	1	1425479
2453	448	669	436	0	1426148
2454	669	436	684	1	1426584
2455	436	684	436	0	1427268
2456	684	436	685	1	1427704
2457	436	685	436	0	1428389
2458	685	436	654	1	1428825
2459	436	654	439	0	1429479
2460	654	439	646	1	1429918
2461	439	646	440	0	1430564
2462	646	440	630	1	1431004
2463	440	630	440	0	1431634
2464	630	440	622	1	1432074
2465	440	622	436	0	1432696
2466	622	436	615	1	1433132
2467	436	615	436	0	1433747
2468	615	436	599	1	1434183
2469	436	599	448	0	1434782
2470	599	448	587	1	1435230
2471	448	587	440	0	1435817
2472	587	440	603	1	1436257
2473	440	603	444	0	1436860
2474	603	444	642	1	1437304
2475	444	642	439	0	1437946
2476	642	439	658	1	1438385
2477	439	658	432	0	1439043
2478	658	432	665	1	1439475
2479	432	665	424	0	1440140
2480	665	424	673	1	1440564
2481	424	673	417	0	1441237
2482	673	417	673	1	1441654
2483	417	673	416	0	1442327
2484	673	416	658	1	1442743
2485	416	658	408	0	1443401
2486	658	408	658	1	1443809
2487	408	658	416	0	1444467
2488	658	416	631	1	1444883
2489	416	631	416	0	1445514
2490	631	416	623	1	1445930
2491	416	623	416	0	1446553
2492	623	416	642	1	1446969
2493	416	642	416	0	1447611
2494	642	416	701	1	1448027
2495	416	701	412	0	1448728
2496	701	412	751	1	1449140
2497	412	751	405	0	1449891
2498	751	405	723	1	1450296
2499	405	723	417	0	1451019
2500	723	417	716	1	1451436
2501	417	716	420	0	1452152
2502	716	420	704	1	1452572
2503	420	704	420	0	1453276
2504	704	420	713	1	1453696
2505	420	713	424	0	1454409
2506	713	424	716	1	1454833
2507	424	716	420	0	1455549
2508	716	420	731	1	1455969
2509	420	731	421	0	1456700
2510	731	421	735	1	1457121
2511	421	735	420	0	1457856
2512	735	420	716	1	1458276
2513	420	716	428	0	1458992
2514	716	428	697	1	1459420
2515	428	697	424	0	1460117
2516	697	424	716	1	1460541
2517	424	716	424	0	1461257
2518	716	424	716	1	1461681
2519	424	716	420	0	1462397
2520	716	420	724	1	1462817
2521	420	724	420	0	1463541
2522	724	420	724	1	1463961
2523	420	724	416	0	1464685
2524	724	416	739	1	1465101
2525	416	739	417	0	1465840
2526	739	417	747	1	1466257
2527	417	747	408	0	1467004
2528	747	408	716	1	1467412
2529	408	716	421	0	1468128
2530	716	421	692	1	1468549
2531	421	692	428	0	1469241
2532	692	428	693	1	1469669
2533	428	693	428	0	1470362
2534	693	428	692	1	1470790
2535	428	692	432	0	1471482
2536	692	432	697	1	1471914
2537	432	697	432	0	1472611
2538	697	432	689	1	1473043
2539	432	689	439	0	1473732
2540	689	439	685	1	1474171
2541	439	685	440	0	1474856
2542	685	440	692	1	1475296
2543	440	692	436	0	1475988
2544	692	436	677	1	1476424
2545	436	677	436	0	1477101
2546	677	436	661	1	1477537
2547	436	661	428	0	1478198
2548	661	428	646	1	1478626
2549	428	646	428	0	1479272
2550	646	428	654	1	1479700
2551	428	654	424	0	1480354
2552	654	424	673	1	1480778
2553	424	673	421	0	1481451
2554	673	421	681	1	1481872
2555	421	681	416	0	1482553
2556	681	416	677	1	1482969
2557	416	677	420	0	1483646
2558	677	420	685	1	1484066
2559	420	685	420	0	1484751
2560	685	420	693	1	1485171
2561	420	693	416	0	1485864
2562	693	416	685	1	1486280
2563	416	685	416	0	1486965
2564	685	416	685	1	1487381
2565	416	685	416	0	1488066
2566	685	416	685	1	1488482
2567	416	685	424	0	1489167
2568	685	424	677	1	1489591
2569	424	677	428	0	1490268
2570	677	428	697	1	1490696
2571	428	697	428	0	1491393
2572	697	428	732	1	1491821
2573	428	732	424	0	1492553
2574	732	424	766	1	1492977
2575	424	766	420	0	1493743
2576	766	420	763	1	1494163
2577	420	763	416	0	1494926
2578	763	416	728	1	1495342
2579	416	728	420	0	1496070
2580	728	420	681	1	1496490
2581	420	681	420	0	1497171
2582	681	420	650	1	1497591
2583	420	650	432	0	1498241
2584	650	432	615	1	1498673
2585	432	615	444	0	1499288
2586	615	444	591	1	1499732
2587	444	591	444	0	1500323
2588	591	444	587	1	1500767
2589	444	587	444	0	1501354
2590	587	444	595	1	1501798
2591	444	595	444	0	1502393
2592	595	444	599	1	1502837
2593	444	599	439	0	1503436
2594	599	439	611	1	1503875
2595	439	611	436	0	1504486
2596	611	436	627	1	1504922
2597	436	627	428	0	1505549
2598	627	428	626	1	1505977
2599	428	626	420	0	1506603
2600	626	420	631	1	1507023
2601	420	631	420	0	1507654
2602	631	420	622	1	1508074
2603	420	622	417	0	1508696
2604	622	417	619	1	1509113
2605	417	619	416	0	1509732
2606	619	416	619	1	1510148
2607	416	619	404	0	1510767
2608	619	404	615	1	1511171
2609	404	615	409	0	1511786
2610	615	409	603	1	1512195
2611	409	603	400	0	1512798
2612	603	400	592	1	1513198
2613	400	592	408	0	1513790
2614	592	408	584	1	1514198
2615	408	584	416	0	1514782
2616	584	416	584	1	1515198
2617	416	584	413	0	1515782
2618	584	413	614	1	1516195
2619	413	614	417	0	1516809
2620	614	417	661	1	1517226
2621	417	661	409	0	1517887
2622	661	409	692	1	1518296
2623	409	692	401	0	1518988
2624	692	401	708	1	1519389
2625	401	708	397	0	1520097
2626	708	397	704	1	1520494
2627	397	704	393	0	1521198
2628	704	393	674	1	1521591
2629	393	674	400	0	1522265
2630	674	400	658	1	1522665
2631	400	658	393	0	1523323
2632	658	393	658	1	1523716
2633	393	658	396	0	1524374
2634	658	396	654	1	1524770
2635	396	654	389	0	1525424
2636	654	389	654	1	1525813
2637	389	654	397	0	1526467
2638	654	397	657	1	1526864
2639	397	657	393	0	1527521
2640	657	393	654	1	1527914
2641	393	654	397	0	1528568
2642	654	397	654	1	1528965
2643	397	654	393	0	1529619
2644	654	393	649	1	1530012
2645	393	649	397	0	1530661
2646	649	397	662	1	1531058
2647	397	662	397	0	1531720
2648	662	397	661	1	1532117
2649	397	661	397	0	1532778
2650	661	397	677	1	1533175
2651	397	677	393	0	1533852
2652	677	393	654	1	1534245
2653	393	654	401	0	1534899
2654	654	401	646	1	1535300
2655	401	646	400	0	1535946
2656	646	400	646	1	1536346
2657	400	646	397	0	1536992
2658	646	397	646	1	1537389
2659	397	646	401	0	1538035
2660	646	401	630	1	1538436
2661	401	630	405	0	1539066
2662	630	405	642	1	1539471
2663	405	642	401	0	1540113
2664	642	401	638	1	1540514
2665	401	638	404	0	1541152
2666	638	404	639	1	1541556
2667	404	639	408	0	1542195
2668	639	408	630	1	1542603
2669	408	630	409	0	1543233
2670	630	409	630	1	1543642
2671	409	630	405	0	1544272
2672	630	405	634	1	1544677
2673	405	634	405	0	1545311
2674	634	405	665	1	1545716
2675	405	665	405	0	1546381
2676	665	405	681	1	1546786
2677	405	681	401	0	1547467
2678	681	401	692	1	1547868
2679	401	692	397	0	1548560
2680	692	397	697	1	1548957
2681	397	697	393	0	1549654
2682	697	393	677	1	1550047
2683	393	677	401	0	1550724
2684	677	401	673	1	1551125
2685	401	673	400	0	1551798
2686	673	400	674	1	1552198
2687	400	674	400	0	1552872
2688	674	400	685	1	1553272
2689	400	685	401	0	1553957
2690	685	401	669	1	1554358
2691	401	669	405	0	1555027
2692	669	405	673	1	1555432
2693	405	673	413	0	1556105
2694	673	413	684	1	1556518
2695	413	684	397	0	1557202
2696	684	397	716	1	1557599
2697	397	716	405	0	1558315
2698	716	405	735	1	1558720
2699	405	735	401	0	1559455
2700	735	401	739	1	1559856
2701	401	739	405	0	1560595
2702	739	405	743	1	1561000
2703	405	743	397	0	1561743
2704	743	397	311	1	1562140
2705	397	311	436	1	1562451
2706	311	436	868	1	1562887
2707	436	868	397	0	1563755
2708	868	397	688	1	1564152
2709	397	688	417	0	1564840
2710	688	417	634	1	1565257
2711	417	634	428	0	1565891
2712	634	428	623	1	1566319
2713	428	623	432	0	1566942
2714	623	432	653	1	1567374
2715	432	653	428	0	1568027
2716	653	428	666	1	1568455
2717	428	666	432	0	1569121
2718	666	432	712	1	1569553
2719	432	712	431	0	1570265
2720	712	431	775	1	1570696
2721	431	775	428	0	1571471
2722	775	428	809	1	1571899
2723	428	809	417	0	1572708
2724	809	417	750	1	1573125
2725	417	750	432	0	1573875
2726	750	432	712	1	1574307
2727	432	712	432	0	1575019
2728	712	432	759	1	1575451
2729	432	759	424	0	1576210
2730	759	424	786	1	1576634
2731	424	786	424	0	1577420
2732	786	424	802	1	1577844
2733	424	802	416	0	1578646
2734	802	416	740	1	1579062
2735	416	740	428	0	1579802
2736	740	428	716	1	1580230
2737	428	716	428	0	1580946
2738	716	428	739	1	1581374
2739	428	739	424	0	1582113
2740	739	424	782	1	1582537
2741	424	782	420	0	1583319
2742	782	420	763	1	1583739
2743	420	763	428	0	1584502
2744	763	428	774	1	1584930
2745	428	774	432	0	1585704
2746	774	432	747	1	1586136
2747	432	747	436	0	1586883
2748	747	436	704	1	1587319
2749	436	704	444	0	1588023
2750	704	444	685	1	1588467
2751	444	685	443	0	1589152
2752	685	443	724	1	1589595
2753	443	724	440	0	1590319
2754	724	440	696	1	1590759
2755	440	696	440	0	1591455
2756	696	440	724	1	1591895
2757	440	724	435	0	1592619
2758	724	435	790	1	1593054
2759	435	790	432	0	1593844
2760	790	432	802	1	1594276
2761	432	802	428	0	1595078
2762	802	428	798	1	1595506
2763	428	798	428	0	1596304
2764	798	428	801	1	1596732
2765	428	801	444	0	1597533
2766	801	444	751	1	1597977
2767	444	751	443	0	1598728
2768	751	443	732	1	1599171
2769	443	732	455	0	1599903
2770	732	455	716	1	1600358
2771	455	716	475	0	1601074
2772	716	475	653	1	1601549
2773	475	653	553	0	1602202
2774	653	553	385	0	1602755
2775	553	385	914	1	1603140
2776	385	914	432	0	1604054
2777	914	432	845	1	1604486
2778	432	845	443	0	1605331
2779	845	443	841	1	1605774
2780	443	841	439	0	1606615
2781	841	439	825	1	1607054
2782	439	825	440	0	1607879
2783	825	440	755	1	1608319
2784	440	755	440	0	1609074
2785	755	440	716	1	1609514
2786	440	716	451	0	1610230
2787	716	451	681	1	1610681
2788	451	681	463	0	1611362
2789	681	463	642	1	1611825
2790	463	642	502	0	1612467
2791	642	502	607	1	1612969
2792	502	607	525	0	1613576
2793	607	525	378	1	1614101
2794	525	378	867	1	1614479
2795	378	867	436	0	1615346
2796	867	436	778	1	1615782
2797	436	778	448	0	1616560
2798	778	448	727	1	1617008
2799	448	727	440	0	1617735
2800	727	440	704	1	1618175
2801	440	704	452	0	1618879
2802	704	452	665	1	1619331
2803	452	665	490	0	1619996
2804	665	490	615	1	1620486
2805	490	615	553	0	1621101
2806	615	553	591	0	1621654
2807	553	591	444	0	1622245
2808	591	444	829	1	1622689
2809	444	829	451	0	1623518
2810	829	451	766	1	1623969
2811	451	766	456	0	1624735
2812	766	456	731	1	1625191
2813	456	731	448	0	1625922
2814	731	448	727	1	1626370
2815	448	727	448	0	1627097
2816	727	448	688	1	1627545
2817	448	688	495	0	1628233
2818	688	495	618	1	1628728
2819	495	618	545	0	1629346
2820	618	545	549	0	1629891
2821	545	549	447	0	1630440
2822	549	447	732	1	1630887
2823	447	732	486	0	1631619
2824	732	486	739	1	1632105
2825	486	739	471	0	1632844
2826	739	471	759	1	1633315
2827	471	759	459	0	1634074
2828	759	459	732	1	1634533
2829	459	732	455	0	1635265
2830	732	455	716	1	1635720
2831	455	716	451	0	1636436
2832	716	451	689	1	1636887
2833	451	689	455	0	1637576
2834	689	455	669	1	1638031
2835	455	669	460	0	1638700
2836	669	460	661	1	1639160
2837	460	661	463	0	1639821
2838	661	463	720	1	1640284
2839	463	720	455	0	1641004
2840	720	455	864	1	1641459
2841	455	864	436	0	1642323
2842	864	436	879	1	1642759
2843	436	879	424	0	1643638
2844	879	424	934	1	1644062
2845	424	934	416	0	1644996
2846	934	416	919	1	1645412
2847	416	919	416	0	1646331
2848	919	416	856	1	1646747
2849	416	856	420	0	1647603
2850	856	420	814	1	1648023
2851	420	814	420	0	1648837
2852	814	420	747	1	1649257
2853	420	747	443	0	1650004
2854	747	443	728	1	1650447
2855	443	728	448	0	1651175
2856	728	448	770	1	1651623
2857	448	770	440	0	1652393
2858	770	440	879	1	1652833
2859	440	879	432	0	1653712
2860	879	432	860	1	1654144
2861	432	860	420	0	1655004
2862	860	420	798	1	1655424
2863	420	798	428	0	1656222
2864	798	428	751	1	1656650
2865	428	751	439	0	1657401
2866	751	439	693	1	1657840
2867	439	693	451	0	1658533
2868	693	451	681	1	1658984
2869	451	681	456	0	1659665
2870	681	456	731	1	1660121
2871	456	731	448	0	1660852
2872	731	448	778	1	1661300
2873	448	778	436	0	1662078
2874	778	436	786	1	1662514
2875	436	786	428	0	1663300
2876	786	428	754	1	1663728
2877	428	754	425	0	1664482
2878	754	425	727	1	1664907
2879	425	727	440	0	1665634
2880	727	440	731	1	1666074
2881	440	731	444	0	1666805
2882	731	444	798	1	1667249
2883	444	798	435	0	1668047
2884	798	435	802	1	1668482
2885	435	802	440	0	1669284
2886	802	440	867	1	1669724
2887	440	867	436	0	1670591
2888	867	436	934	1	1671027
2889	436	934	436	0	1671961
2890	934	436	969	1	1672397
2891	436	969	432	0	1673366
2892	969	432	918	1	1673798
2893	432	918	436	0	1674716
2894	918	436	902	1	1675152
2895	436	902	432	0	1676054
2896	902	432	888	1	1676486
2897	432	888	431	0	1677374
2898	888	431	856	1	1677805
2899	431	856	436	0	1678661
2900	856	436	845	1	1679097
2901	436	845	439	0	1679942
2902	845	439	841	1	1680381
2903	439	841	432	0	1681222
2904	841	432	797	1	1681654
2905	432	797	448	0	1682451
2906	797	448	762	1	1682899
2907	448	762	444	0	1683661
2908	762	444	747	1	1684105
2909	444	747	448	0	1684852
2910	747	448	727	1	1685300
2911	448	727	463	0	1686027
2912	727	463	724	1	1686490
2913	463	724	463	0	1687214
2914	724	463	735	1	1687677
2915	463	735	452	0	1688412
2916	735	452	743	1	1688864
2917	452	743	455	0	1689607
2918	743	455	716	1	1690062
2919	455	716	455	0	1690778
2920	716	455	709	1	1691233
2921	455	709	447	0	1691942
2922	709	447	708	1	1692389
2923	447	708	436	0	1693097
2924	708	436	704	1	1693533
2925	436	704	448	0	1694237
2926	704	448	677	1	1694685
2927	448	677	459	0	1695362
