i-1	i+0	i+1	Filter	Time
723	436	728	1	1404354
436	728	432	0	1405082
728	432	743	1	1405514
432	743	428	0	1406257
743	428	735	1	1406685
428	735	432	0	1407420
735	432	708	1	1407852
432	708	432	0	1408560
708	432	712	1	1408992
432	712	424	0	1409704
712	424	720	1	1410128
424	720	420	0	1410848
720	420	701	1	1411268
420	701	416	0	1411969
701	416	673	1	1412385
416	673	432	0	1413058
673	432	650	1	1413490
432	650	440	0	1414140
650	440	646	1	1414580
440	646	435	0	1415226
646	435	654	1	1415661
435	654	432	0	1416315
654	432	658	1	1416747
432	658	432	0	1417405
658	432	657	1	1417837
432	657	436	0	1418494
657	436	665	1	1418930
436	665	432	0	1419595
665	432	666	1	1420027
432	666	432	0	1420693
666	432	653	1	1421125
432	653	444	0	1421778
653	444	634	1	1422222
444	634	448	0	1422856
634	448	630	1	1423304
448	630	455	0	1423934
630	455	642	1	1424389
455	642	448	0	1425031
642	448	669	1	1425479
448	669	436	0	1426148
669	436	684	1	1426584
436	684	436	0	1427268
684	436	685	1	1427704
436	685	436	0	1428389
685	436	654	1	1428825
436	654	439	0	1429479
654	439	646	1	1429918
439	646	440	0	1430564
646	440	630	1	1431004
440	630	440	0	1431634
630	440	622	1	1432074
440	622	436	0	1432696
622	436	615	1	1433132
436	615	436	0	1433747
615	436	599	1	1434183
436	599	448	0	1434782
599	448	587	1	1435230
448	587	440	0	1435817
587	440	603	1	1436257
440	603	444	0	1436860
603	444	642	1	1437304
444	642	439	0	1437946
642	439	658	1	1438385
439	658	432	0	1439043
658	432	665	1	1439475
432	665	424	0	1440140
665	424	673	1	1440564
424	673	417	0	1441237
673	417	673	1	1441654
417	673	416	0	1442327
673	416	658	1	1442743
416	658	408	0	1443401
658	408	658	1	1443809
408	658	416	0	1444467
658	416	631	1	1444883
416	631	416	0	1445514
631	416	623	1	1445930
416	623	416	0	1446553
623	416	642	1	1446969
416	642	416	0	1447611
642	416	701	1	1448027
416	701	412	0	1448728
701	412	751	1	1449140
412	751	405	0	1449891
751	405	723	1	1450296
405	723	417	0	1451019
723	417	716	1	1451436
417	716	420	0	1452152
716	420	704	1	1452572
420	704	420	0	1453276
704	420	713	1	1453696
420	713	424	0	1454409
713	424	716	1	1454833
424	716	420	0	1455549
716	420	731	1	1455969
420	731	421	0	1456700
731	421	735	1	1457121
421	735	420	0	1457856
735	420	716	1	1458276
420	716	428	0	1458992
716	428	697	1	1459420
428	697	424	0	1460117
697	424	716	1	1460541
424	716	424	0	1461257
716	424	716	1	1461681
424	716	420	0	1462397
716	420	724	1	1462817
420	724	420	0	1463541
724	420	724	1	1463961
420	724	416	0	1464685
724	416	739	1	1465101
416	739	417	0	1465840
739	417	747	1	1466257
417	747	408	0	1467004
747	408	716	1	1467412
408	716	421	0	1468128
716	421	692	1	1468549
421	692	428	0	1469241
692	428	693	1	1469669
428	693	428	0	1470362
693	428	692	1	1470790
428	692	432	0	1471482
692	432	697	1	1471914
432	697	432	0	1472611
697	432	689	1	1473043
432	689	439	0	1473732
689	439	685	1	1474171
439	685	440	0	1474856
685	440	692	1	1475296
440	692	436	0	1475988
692	436	677	1	1476424
436	677	436	0	1477101
677	436	661	1	1477537
436	661	428	0	1478198
661	428	646	1	1478626
428	646	428	0	1479272
646	428	654	1	1479700
428	654	424	0	1480354
654	424	673	1	1480778
424	673	421	0	1481451
673	421	681	1	1481872
421	681	416	0	1482553
681	416	677	1	1482969
416	677	420	0	1483646
677	420	685	1	1484066
420	685	420	0	1484751
685	420	693	1	1485171
420	693	416	0	1485864
693	416	685	1	1486280
416	685	416	0	1486965
685	416	685	1	1487381
416	685	416	0	1488066
685	416	685	1	1488482
416	685	424	0	1489167
685	424	677	1	1489591
424	677	428	0	1490268
677	428	697	1	1490696
428	697	428	0	1491393
697	428	732	1	1491821
428	732	424	0	1492553
732	424	766	1	1492977
424	766	420	0	1493743
766	420	763	1	1494163
420	763	416	0	1494926
763	416	728	1	1495342
416	728	420	0	1496070
728	420	681	1	1496490
420	681	420	0	1497171
681	420	650	1	1497591
420	650	432	0	1498241
650	432	615	1	1498673
432	615	444	0	1499288
615	444	591	1	1499732
444	591	444	0	1500323
591	444	587	1	1500767
444	587	444	0	1501354
587	444	595	1	1501798
444	595	444	0	1502393
595	444	599	1	1502837
444	599	439	0	1503436
599	439	611	1	1503875
439	611	436	0	1504486
611	436	627	1	1504922
436	627	428	0	1505549
627	428	626	1	1505977
428	626	420	0	1506603
626	420	631	1	1507023
420	631	420	0	1507654
631	420	622	1	1508074
420	622	417	0	1508696
622	417	619	1	1509113
417	619	416	0	1509732
619	416	619	1	1510148
416	619	404	0	1510767
619	404	615	1	1511171
404	615	409	0	1511786
615	409	603	1	1512195
409	603	400	0	1512798
603	400	592	1	1513198
400	592	408	0	1513790
592	408	584	1	1514198
408	584	416	0	1514782
584	416	584	1	1515198
416	584	413	0	1515782
584	413	614	1	1516195
413	614	417	0	1516809
614	417	661	1	1517226
417	661	409	0	1517887
661	409	692	1	1518296
409	692	401	0	1518988
692	401	708	1	1519389
401	708	397	0	1520097
708	397	704	1	1520494
397	704	393	0	1521198
704	393	674	1	1521591
393	674	400	0	1522265
674	400	658	1	1522665
400	658	393	0	1523323
658	393	658	1	1523716
393	658	396	0	1524374
658	396	654	1	1524770
396	654	389	0	1525424
654	389	654	1	1525813
389	654	397	0	1526467
654	397	657	1	1526864
397	657	393	0	1527521
657	393	654	1	1527914
393	654	397	0	1528568
654	397	654	1	1528965
397	654	393	0	1529619
654	393	649	1	1530012
393	649	397	0	1530661
649	397	662	1	1531058
397	662	397	0	1531720
662	397	661	1	1532117
397	661	397	0	1532778
661	397	677	1	1533175
397	677	393	0	1533852
677	393	654	1	1534245
393	654	401	0	1534899
654	401	646	1	1535300
401	646	400	0	1535946
646	400	646	1	1536346
400	646	397	0	1536992
646	397	646	1	1537389
397	646	401	0	1538035
646	401	630	1	1538436
401	630	405	0	1539066
630	405	642	1	1539471
405	642	401	0	1540113
642	401	638	1	1540514
401	638	404	0	1541152
638	404	639	1	1541556
404	639	408	0	1542195
639	408	630	1	1542603
408	630	409	0	1543233
630	409	630	1	1543642
409	630	405	0	1544272
630	405	634	1	1544677
405	634	405	0	1545311
634	405	665	1	1545716
405	665	405	0	1546381
665	405	681	1	1546786
405	681	401	0	1547467
681	401	692	1	1547868
401	692	397	0	1548560
692	397	697	1	1548957
397	697	393	0	1549654
697	393	677	1	1550047
393	677	401	0	1550724
677	401	673	1	1551125
401	673	400	0	1551798
673	400	674	1	1552198
400	674	400	0	1552872
674	400	685	1	1553272
400	685	401	0	1553957
685	401	669	1	1554358
401	669	405	0	1555027
669	405	673	1	1555432
405	673	413	0	1556105
673	413	684	1	1556518
413	684	397	0	1557202
684	397	716	1	1557599
397	716	405	0	1558315
716	405	735	1	1558720
405	735	401	0	1559455
735	401	739	1	1559856
401	739	405	0	1560595
739	405	743	1	1561000
405	743	397	0	1561743
743	397	311	1	1562140
397	311	436	1	1562451
311	436	868	1	1562887
436	868	397	0	1563755
868	397	688	1	1564152
397	688	417	0	1564840
688	417	634	1	1565257
417	634	428	0	1565891
634	428	623	1	1566319
428	623	432	0	1566942
623	432	653	1	1567374
432	653	428	0	1568027
653	428	666	1	1568455
428	666	432	0	1569121
666	432	712	1	1569553
432	712	431	0	1570265
712	431	775	1	1570696
431	775	428	0	1571471
775	428	809	1	1571899
428	809	417	0	1572708
809	417	750	1	1573125
417	750	432	0	1573875
750	432	712	1	1574307
432	712	432	0	1575019
712	432	759	1	1575451
432	759	424	0	1576210
759	424	786	1	1576634
424	786	424	0	1577420
786	424	802	1	1577844
424	802	416	0	1578646
802	416	740	1	1579062
416	740	428	0	1579802
740	428	716	1	1580230
428	716	428	0	1580946
716	428	739	1	1581374
428	739	424	0	1582113
739	424	782	1	1582537
424	782	420	0	1583319
782	420	763	1	1583739
420	763	428	0	1584502
763	428	774	1	1584930
428	774	432	0	1585704
774	432	747	1	1586136
432	747	436	0	1586883
747	436	704	1	1587319
436	704	444	0	1588023
704	444	685	1	1588467
444	685	443	0	1589152
685	443	724	1	1589595
443	724	440	0	1590319
724	440	696	1	1590759
440	696	440	0	1591455
696	440	724	1	1591895
440	724	435	0	1592619
724	435	790	1	1593054
435	790	432	0	1593844
790	432	802	1	1594276
432	802	428	0	1595078
802	428	798	1	1595506
428	798	428	0	1596304
798	428	801	1	1596732
428	801	444	0	1597533
801	444	751	1	1597977
444	751	443	0	1598728
751	443	732	1	1599171
443	732	455	0	1599903
732	455	716	1	1600358
455	716	475	0	1601074
716	475	653	1	1601549
475	653	553	0	1602202
653	553	385	0	1602755
553	385	914	1	1603140
385	914	432	0	1604054
914	432	845	1	1604486
432	845	443	0	1605331
845	443	841	1	1605774
443	841	439	0	1606615
841	439	825	1	1607054
439	825	440	0	1607879
825	440	755	1	1608319
440	755	440	0	1609074
755	440	716	1	1609514
440	716	451	0	1610230
716	451	681	1	1610681
451	681	463	0	1611362
681	463	642	1	1611825
463	642	502	0	1612467
642	502	607	1	1612969
502	607	525	0	1613576
607	525	378	1	1614101
525	378	867	1	1614479
378	867	436	0	1615346
867	436	778	1	1615782
436	778	448	0	1616560
778	448	727	1	1617008
448	727	440	0	1617735
727	440	704	1	1618175
440	704	452	0	1618879
704	452	665	1	1619331
452	665	490	0	1619996
665	490	615	1	1620486
490	615	553	0	1621101
615	553	591	0	1621654
553	591	444	0	1622245
591	444	829	1	1622689
444	829	451	0	1623518
829	451	766	1	1623969
451	766	456	0	1624735
766	456	731	1	1625191
456	731	448	0	1625922
731	448	727	1	1626370
448	727	448	0	1627097
727	448	688	1	1627545
448	688	495	0	1628233
688	495	618	1	1628728
495	618	545	0	1629346
618	545	549	0	1629891
545	549	447	0	1630440
549	447	732	1	1630887
447	732	486	0	1631619
732	486	739	1	1632105
486	739	471	0	1632844
739	471	759	1	1633315
471	759	459	0	1634074
759	459	732	1	1634533
459	732	455	0	1635265
732	455	716	1	1635720
455	716	451	0	1636436
716	451	689	1	1636887
451	689	455	0	1637576
689	455	669	1	1638031
455	669	460	0	1638700
669	460	661	1	1639160
460	661	463	0	1639821
661	463	720	1	1640284
463	720	455	0	1641004
720	455	864	1	1641459
455	864	436	0	1642323
864	436	879	1	1642759
436	879	424	0	1643638
879	424	934	1	1644062
424	934	416	0	1644996
934	416	919	1	1645412
416	919	416	0	1646331
919	416	856	1	1646747
416	856	420	0	1647603
856	420	814	1	1648023
420	814	420	0	1648837
814	420	747	1	1649257
420	747	443	0	1650004
747	443	728	1	1650447
443	728	448	0	1651175
728	448	770	1	1651623
448	770	440	0	1652393
770	440	879	1	1652833
440	879	432	0	1653712
879	432	860	1	1654144
432	860	420	0	1655004
860	420	798	1	1655424
420	798	428	0	1656222
798	428	751	1	1656650
428	751	439	0	1657401
751	439	693	1	1657840
439	693	451	0	1658533
693	451	681	1	1658984
451	681	456	0	1659665
681	456	731	1	1660121
456	731	448	0	1660852
731	448	778	1	1661300
448	778	436	0	1662078
778	436	786	1	1662514
436	786	428	0	1663300
786	428	754	1	1663728
428	754	425	0	1664482
754	425	727	1	1664907
425	727	440	0	1665634
727	440	731	1	1666074
440	731	444	0	1666805
731	444	798	1	1667249
444	798	435	0	1668047
798	435	802	1	1668482
435	802	440	0	1669284
802	440	867	1	1669724
440	867	436	0	1670591
867	436	934	1	1671027
436	934	436	0	1671961
934	436	969	1	1672397
436	969	432	0	1673366
969	432	918	1	1673798
432	918	436	0	1674716
918	436	902	1	1675152
436	902	432	0	1676054
902	432	888	1	1676486
432	888	431	0	1677374
888	431	856	1	1677805
431	856	436	0	1678661
856	436	845	1	1679097
436	845	439	0	1679942
845	439	841	1	1680381
439	841	432	0	1681222
841	432	797	1	1681654
432	797	448	0	1682451
797	448	762	1	1682899
448	762	444	0	1683661
762	444	747	1	1684105
444	747	448	0	1684852
747	448	727	1	1685300
448	727	463	0	1686027
727	463	724	1	1686490
463	724	463	0	1687214
724	463	735	1	1687677
463	735	452	0	1688412
735	452	743	1	1688864
452	743	455	0	1689607
743	455	716	1	1690062
455	716	455	0	1690778
716	455	709	1	1691233
455	709	447	0	1691942
709	447	708	1	1692389
447	708	436	0	1693097
708	436	704	1	1693533
436	704	448	0	1694237
704	448	677	1	1694685
448	677	459	0	1695362
677	459	658	1	1695821
459	658	451	0	1696479
658	451	669	1	1696930
451	669	448	0	1697599
669	448	700	1	1698047
448	700	448	0	1698747
700	448	723	1	1699195
448	723	448	0	1699918
723	448	735	1	1700366
448	735	452	0	1701101
735	452	751	1	1701553
452	751	447	0	1702304
751	447	743	1	1702751
447	743	455	0	1703494
743	455	755	1	1703949
455	755	456	0	1704704
755	456	786	1	1705160
456	786	447	0	1705946
786	447	767	1	1706393
447	767	439	0	1707160
767	439	743	1	1707599
439	743	452	0	1708342
743	452	727	1	1708794
452	727	456	0	1709521
727	456	719	1	1709977
456	719	452	0	1710696
719	452	704	1	1711148
452	704	455	0	1711852
704	455	701	1	1712307
455	701	459	0	1713008
701	459	716	1	1713467
459	716	455	0	1714183
716	455	739	1	1714638
455	739	448	0	1715377
739	448	778	1	1715825
448	778	444	0	1716603
778	444	751	1	1717047
444	751	447	0	1717798
751	447	712	1	1718245
447	712	452	0	1718957
712	452	723	1	1719409
452	723	452	0	1720132
723	452	735	1	1720584
452	735	448	0	1721319
735	448	739	1	1721767
448	739	447	0	1722506
739	447	732	1	1722953
447	732	459	0	1723685
732	459	743	1	1724144
459	743	455	0	1724887
743	455	736	1	1725342
455	736	459	0	1726078
736	459	724	1	1726537
459	724	459	0	1727261
724	459	708	1	1727720
459	708	467	0	1728428
708	467	700	1	1728895
467	700	456	0	1729595
700	456	704	1	1730051
456	704	451	0	1730755
704	451	681	1	1731206
451	681	471	0	1731887
681	471	654	1	1732358
471	654	455	0	1733012
654	455	658	1	1733467
455	658	455	0	1734125
658	455	646	1	1734580
455	646	478	0	1735226
646	478	615	1	1735704
478	615	514	0	1736319
615	514	397	1	1736833
514	397	778	1	1737230
397	778	436	0	1738008
778	436	673	1	1738444
436	673	463	0	1739117
673	463	650	1	1739580
463	650	466	0	1740230
650	466	674	1	1740696
466	674	447	0	1741370
674	447	704	1	1741817
447	704	436	0	1742521
704	436	693	1	1742957
436	693	432	0	1743650
693	432	688	1	1744082
432	688	421	0	1744770
688	421	677	1	1745191
421	677	428	0	1745868
677	428	657	1	1746296
428	657	428	0	1746953
657	428	662	1	1747381
428	662	420	0	1748043
662	420	677	1	1748463
420	677	428	0	1749140
677	428	689	1	1749568
428	689	424	0	1750257
689	424	720	1	1750681
424	720	432	0	1751401
720	432	739	1	1751833
432	739	436	0	1752572
739	436	747	1	1753008
436	747	436	0	1753755
747	436	770	1	1754191
436	770	440	0	1754961
770	440	755	1	1755401
440	755	439	0	1756156
755	439	728	1	1756595
439	728	447	0	1757323
728	447	697	1	1757770
447	697	459	0	1758467
697	459	685	1	1758926
459	685	459	0	1759611
685	459	716	1	1760070
459	716	447	0	1760786
716	447	720	1	1761233
447	720	456	0	1761953
720	456	735	1	1762409
456	735	444	0	1763144
735	444	731	1	1763588
444	731	448	0	1764319
731	448	731	1	1764767
448	731	451	0	1765498
731	451	728	1	1765949
451	728	448	0	1766677
728	448	735	1	1767125
448	735	432	0	1767860
735	432	766	1	1768292
432	766	428	0	1769058
766	428	744	1	1769486
428	744	420	0	1770230
744	420	716	1	1770650
420	716	436	0	1771366
716	436	680	1	1771802
436	680	440	0	1772482
680	440	685	1	1772922
440	685	436	0	1773607
685	436	704	1	1774043
436	704	432	0	1774747
704	432	716	1	1775179
432	716	428	0	1775895
716	428	712	1	1776323
428	712	432	0	1777035
712	432	689	1	1777467
432	689	439	0	1778156
689	439	681	1	1778595
439	681	432	0	1779276
681	432	673	1	1779708
432	673	444	0	1780381
673	444	654	1	1780825
444	654	467	0	1781479
654	467	622	1	1781946
467	622	514	0	1782568
622	514	436	1	1783082
514	436	404	1	1783518
436	404	845	1	1783922
404	845	431	0	1784767
845	431	670	1	1785198
431	670	467	0	1785868
670	467	638	1	1786335
467	638	474	0	1786973
638	474	650	1	1787447
474	650	456	0	1788097
650	456	688	1	1788553
456	688	440	0	1789241
688	440	712	1	1789681
440	712	428	0	1790393
712	428	732	1	1790821
428	732	420	0	1791553
732	420	716	1	1791973
420	716	428	0	1792689
716	428	681	1	1793117
428	681	439	0	1793798
681	439	642	1	1794237
439	642	460	0	1794879
642	460	610	1	1795339
460	610	487	0	1795949
610	487	611	1	1796436
487	611	587	0	1797047
611	587	743	0	1797634
587	743	432	0	1798377
743	432	1090	1	1798809
