i-1	i+0	i+1	Filter	Time
630	627	626	0	1666938
627	626	634	0	1667564
626	634	611	0	1668198
634	611	627	0	1668809
611	627	618	0	1669436
627	618	607	0	1670054
618	607	623	0	1670661
607	623	627	0	1671284
623	627	614	0	1671911
627	614	479	0	1672525
614	479	720	1	1673004
479	720	618	0	1673724
720	618	611	0	1674342
618	611	615	0	1674953
611	615	603	0	1675568
615	603	611	0	1676171
603	611	627	0	1676782
611	627	626	0	1677409
627	626	623	0	1678035
626	623	630	0	1678658
623	630	634	0	1679288
630	634	623	0	1679922
634	623	498	0	1680545
623	498	724	1	1681043
498	724	634	0	1681767
724	634	622	0	1682401
634	622	603	0	1683023
622	603	604	0	1683626
603	604	595	0	1684230
604	595	587	0	1684825
595	587	576	0	1685412
587	576	572	0	1685988
576	572	576	0	1686560
572	576	576	0	1687136
576	576	564	0	1687712
576	564	572	0	1688276
564	572	572	0	1688848
572	572	428	0	1689420
572	428	755	1	1689848
428	755	576	0	1690603
755	576	580	0	1691179
576	580	568	0	1691759
580	568	576	0	1692327
568	576	552	0	1692903
576	552	592	0	1693455
552	592	576	0	1694047
592	576	587	0	1694623
576	587	405	0	1695210
587	405	735	1	1695615
405	735	603	0	1696350
735	603	592	0	1696953
603	592	603	0	1697545
592	603	599	0	1698148
603	599	580	0	1698747
599	580	599	0	1699327
580	599	599	0	1699926
599	599	529	0	1700525
599	529	646	0	1701054
529	646	432	0	1701700
646	432	724	1	1702132
432	724	588	0	1702856
724	588	583	0	1703444
588	583	572	0	1704027
583	572	580	0	1704599
572	580	576	0	1705179
580	576	572	0	1705755
576	572	591	0	1706327
572	591	596	0	1706918
591	596	424	0	1707514
596	424	774	1	1707938
424	774	615	0	1708712
774	615	615	0	1709327
615	615	611	0	1709942
615	611	630	0	1710553
611	630	626	0	1711183
630	626	627	0	1711809
626	627	622	0	1712436
627	622	611	0	1713058
622	611	623	0	1713669
611	623	615	0	1714292
623	615	603	0	1714907
615	603	607	0	1715510
603	607	595	0	1716117
607	595	599	0	1716712
595	599	603	0	1717311
599	603	600	0	1717914
603	600	611	0	1718514
600	611	610	0	1719125
611	610	611	0	1719735
610	611	611	0	1720346
611	611	599	0	1720957
611	599	588	0	1721556
599	588	603	0	1722144
588	603	599	0	1722747
603	599	592	0	1723346
599	592	587	0	1723938
592	587	607	0	1724525
587	607	494	0	1725132
607	494	693	1	1725626
494	693	592	0	1726319
693	592	599	0	1726911
592	599	583	0	1727510
599	583	596	0	1728093
583	596	587	0	1728689
596	587	576	0	1729276
587	576	588	0	1729852
576	588	576	0	1730440
588	576	575	0	1731016
576	575	592	0	1731591
575	592	595	0	1732183
592	595	596	0	1732778
595	596	443	0	1733374
596	443	751	1	1733817
443	751	592	0	1734568
751	592	603	0	1735160
592	603	603	0	1735763
603	603	611	0	1736366
603	611	595	0	1736977
611	595	607	0	1737572
595	607	611	0	1738179
607	611	607	0	1738790
611	607	416	0	1739397
607	416	763	1	1739813
416	763	626	0	1740576
763	626	623	0	1741202
626	623	611	0	1741825
623	611	424	0	1742436
611	424	770	1	1742860
424	770	498	0	1743630
770	498	740	1	1744128
498	740	1136	0	1744868
740	1136	510	0	1746004
1136	510	622	0	1746514
510	622	572	0	1747136
622	572	557	0	1747708
572	557	552	0	1748265
557	552	436	0	1748817
552	436	693	1	1749253
436	693	494	0	1749946
693	494	607	0	1750440
494	607	556	0	1751047
607	556	553	0	1751603
556	553	552	0	1752156
553	552	560	0	1752708
552	560	572	0	1753268
560	572	569	0	1753840
572	569	572	0	1754409
569	572	587	0	1754981
572	587	588	0	1755568
587	588	576	0	1756156
588	576	591	0	1756732
576	591	584	0	1757323
591	584	572	0	1757907
584	572	579	0	1758479
572	579	572	0	1759058
579	572	541	0	1759630
572	541	599	1	1760171
541	599	572	0	1760770
599	572	561	0	1761342
572	561	576	0	1761903
561	576	579	0	1762479
576	579	576	0	1763058
579	576	576	0	1763634
576	576	588	0	1764210
576	588	576	0	1764798
588	576	459	0	1765374
576	459	673	1	1765833
459	673	587	0	1766506
673	587	584	0	1767093
587	584	564	0	1767677
584	564	584	0	1768241
564	584	572	0	1768825
584	572	564	0	1769397
572	564	557	0	1769961
564	557	560	0	1770518
557	560	572	0	1771078
560	572	564	0	1771650
572	564	564	0	1772214
564	564	580	0	1772778
564	580	576	0	1773358
580	576	572	0	1773934
576	572	587	0	1774506
572	587	584	0	1775093
587	584	576	0	1775677
584	576	584	0	1776253
576	584	587	0	1776837
584	587	584	0	1777424
587	584	583	0	1778008
584	583	425	0	1778591
583	425	770	1	1779016
425	770	580	0	1779786
770	580	580	0	1780366
580	580	572	0	1780946
580	572	424	0	1781518
572	424	751	1	1781942
424	751	575	0	1782693
751	575	565	0	1783268
575	565	560	0	1783833
565	560	568	0	1784393
560	568	572	0	1784961
568	572	564	0	1785533
572	564	584	0	1786097
564	584	405	0	1786681
584	405	739	1	1787086
405	739	595	0	1787825
739	595	397	0	1788420
595	397	732	1	1788817
397	732	595	0	1789549
732	595	580	0	1790144
595	580	583	0	1790724
580	583	576	0	1791307
583	576	568	0	1791883
576	568	397	0	1792451
568	397	432	1	1792848
397	432	708	1	1793280
432	708	588	0	1793988
708	588	591	0	1794576
588	591	592	0	1795167
591	592	580	0	1795759
592	580	463	0	1796339
580	463	700	1	1796802
463	700	580	0	1797502
700	580	587	0	1798082
580	587	572	0	1798669
587	572	564	0	1799241
