i-1	i+0	i+1	Filter	Time
604	607	603	0	1655981
607	603	603	0	1656584
603	603	611	0	1657187
603	611	611	0	1657798
611	611	610	0	1658409
611	610	607	0	1659019
610	607	604	0	1659626
607	604	610	0	1660230
604	610	596	0	1660840
610	596	607	0	1661436
596	607	622	0	1662043
607	622	654	0	1662665
622	654	627	0	1663319
654	627	634	0	1663946
627	634	638	0	1664580
634	638	638	0	1665218
638	638	634	0	1665856
638	634	627	0	1666490
634	627	615	0	1667117
627	615	610	0	1667732
615	610	611	0	1668342
610	611	611	0	1668953
611	611	615	0	1669564
611	615	611	0	1670179
615	611	611	0	1670790
611	611	607	0	1671401
611	607	607	0	1672008
607	607	603	0	1672615
607	603	607	0	1673218
603	607	611	0	1673825
607	611	603	0	1674436
611	603	619	0	1675039
603	619	622	0	1675658
619	622	623	0	1676280
622	623	618	0	1676903
623	618	623	0	1677521
618	623	630	0	1678144
623	630	631	0	1678774
630	631	630	0	1679405
631	630	630	0	1680035
630	630	631	0	1680665
630	631	626	0	1681296
631	626	638	0	1681922
626	638	642	0	1682560
638	642	635	0	1683202
642	635	626	0	1683837
635	626	626	0	1684463
626	626	635	0	1685089
626	635	634	0	1685724
635	634	630	0	1686358
634	630	638	0	1686988
630	638	635	0	1687626
638	635	630	0	1688261
635	630	630	0	1688891
630	630	631	0	1689521
630	631	630	0	1690152
631	630	627	0	1690782
630	627	634	0	1691409
627	634	630	0	1692043
634	630	631	0	1692673
630	631	626	0	1693304
631	626	642	0	1693930
626	642	626	0	1694572
642	626	631	0	1695198
626	631	630	0	1695829
631	630	630	0	1696459
630	630	627	0	1697089
630	627	626	0	1697716
627	626	619	0	1698342
626	619	630	0	1698961
619	630	615	0	1699591
630	615	619	0	1700206
615	619	638	0	1700825
619	638	623	0	1701463
638	623	642	0	1702086
623	642	638	0	1702728
642	638	634	0	1703366
638	634	646	0	1704000
634	646	646	0	1704646
646	646	638	0	1705292
646	638	646	0	1705930
638	646	642	0	1706576
646	642	646	0	1707218
642	646	638	0	1707864
646	638	634	0	1708502
638	634	642	0	1709136
634	642	638	0	1709778
642	638	638	0	1710416
638	638	635	0	1711054
638	635	642	0	1711689
635	642	642	0	1712331
642	642	634	0	1712973
642	634	634	0	1713607
634	634	634	0	1714241
634	634	650	0	1714875
634	650	638	0	1715525
650	638	635	0	1716163
638	635	642	0	1716798
635	642	634	0	1717440
642	634	646	0	1718074
634	646	638	0	1718720
646	638	642	0	1719358
638	642	634	0	1720000
642	634	638	0	1720634
634	638	639	0	1721272
638	639	642	0	1721911
639	642	645	0	1722553
642	645	650	0	1723198
645	650	650	0	1723848
650	650	654	0	1724498
650	654	653	0	1725152
654	653	650	0	1725805
653	650	654	0	1726455
650	654	650	0	1727109
654	650	650	0	1727759
650	650	649	0	1728409
650	649	646	0	1729058
649	646	650	0	1729704
646	650	650	0	1730354
650	650	654	0	1731004
650	654	653	0	1731658
654	653	654	0	1732311
653	654	658	0	1732965
654	658	653	0	1733623
658	653	654	0	1734276
653	654	658	0	1734930
654	658	665	0	1735588
658	665	658	0	1736253
665	658	665	0	1736911
658	665	669	0	1737576
665	669	662	0	1738245
669	662	661	0	1738907
662	661	662	0	1739568
661	662	665	0	1740230
662	665	673	0	1740895
665	673	662	0	1741568
673	662	665	0	1742230
662	665	669	0	1742895
665	669	666	0	1743564
669	666	665	0	1744230
666	665	669	0	1744895
665	669	669	0	1745564
669	669	674	0	1746233
669	674	673	0	1746907
674	673	673	0	1747580
673	673	673	0	1748253
673	673	673	0	1748926
673	673	677	0	1749599
673	677	673	0	1750276
677	673	674	0	1750949
673	674	677	0	1751623
674	677	669	0	1752300
677	669	677	0	1752969
669	677	673	0	1753646
677	673	669	0	1754319
673	669	673	0	1754988
669	673	689	0	1755661
673	689	677	0	1756350
689	677	677	0	1757027
677	677	677	0	1757704
677	677	681	0	1758381
677	681	685	0	1759062
681	685	685	0	1759747
685	685	681	0	1760432
685	681	677	0	1761113
681	677	681	0	1761790
677	681	677	0	1762471
681	677	681	0	1763148
677	681	677	0	1763829
681	677	673	0	1764506
677	673	673	0	1765179
673	673	681	0	1765852
673	681	673	0	1766533
681	673	673	0	1767206
673	673	677	0	1767879
673	677	670	0	1768556
677	670	669	0	1769226
670	669	665	0	1769895
669	665	662	0	1770560
665	662	673	0	1771222
662	673	669	0	1771895
673	669	677	0	1772564
669	677	673	0	1773241
677	673	674	0	1773914
673	674	673	0	1774588
674	673	677	0	1775261
673	677	677	0	1775938
677	677	681	0	1776615
677	681	681	0	1777296
681	681	681	0	1777977
681	681	681	0	1778658
681	681	677	0	1779339
681	677	677	0	1780016
677	677	673	0	1780693
677	673	669	0	1781366
673	669	677	0	1782035
669	677	681	0	1782712
677	681	669	0	1783393
681	669	673	0	1784062
669	673	677	0	1784735
673	677	689	0	1785412
677	689	681	0	1786101
689	681	677	0	1786782
681	677	677	0	1787459
677	677	677	0	1788136
677	677	673	0	1788813
677	673	666	0	1789486
673	666	669	0	1790152
666	669	677	0	1790821
669	677	669	0	1791498
677	669	666	0	1792167
669	666	665	0	1792833
666	665	669	0	1793498
665	669	666	0	1794167
669	666	669	0	1794833
666	669	661	0	1795502
669	661	670	0	1796163
661	670	669	0	1796833
670	669	661	0	1797502
669	661	666	0	1798163
661	666	673	0	1798829
