i-1	i+0	i+1	Filter	Time
700	708	697	0	1565525
708	697	689	0	1566222
697	689	688	0	1566911
689	688	669	0	1567599
688	669	670	0	1568268
669	670	650	0	1568938
670	650	642	0	1569588
650	642	626	0	1570230
642	626	626	0	1570856
626	626	623	0	1571482
626	623	607	0	1572105
623	607	611	0	1572712
607	611	603	0	1573323
611	603	615	0	1573926
603	615	584	0	1574541
615	584	583	0	1575125
584	583	592	0	1575708
583	592	587	0	1576300
592	587	592	0	1576887
587	592	587	0	1577479
592	587	572	0	1578066
587	572	599	0	1578638
572	599	611	0	1579237
599	611	627	0	1579848
611	627	638	0	1580475
627	638	642	0	1581113
638	642	634	0	1581755
642	634	607	0	1582389
634	607	611	0	1582996
607	611	603	0	1583607
611	603	599	0	1584210
603	599	615	0	1584809
599	615	623	0	1585424
615	623	634	0	1586047
623	634	638	0	1586681
634	638	646	0	1587319
638	646	630	0	1587965
646	630	619	0	1588595
630	619	615	0	1589214
619	615	599	0	1589829
615	599	623	0	1590428
599	623	630	0	1591051
623	630	634	0	1591681
630	634	623	0	1592315
634	623	618	0	1592938
623	618	604	0	1593556
618	604	607	0	1594160
604	607	607	0	1594767
607	607	622	0	1595374
607	622	611	0	1595996
622	611	619	0	1596607
611	619	607	0	1597226
619	607	595	0	1597833
607	595	588	0	1598428
595	588	583	0	1599016
588	583	584	0	1599599
583	584	576	0	1600183
584	576	580	0	1600759
576	580	556	0	1601339
580	556	599	0	1601895
556	599	564	0	1602494
599	564	576	0	1603058
564	576	584	0	1603634
576	584	599	0	1604218
584	599	627	0	1604817
599	627	673	0	1605444
627	673	681	0	1606117
673	681	642	0	1606798
681	642	630	0	1607440
642	630	638	0	1608070
630	638	646	0	1608708
638	646	654	0	1609354
646	654	657	0	1610008
654	657	666	0	1610665
657	666	673	0	1611331
666	673	654	0	1612004
673	654	638	0	1612658
654	638	622	0	1613296
638	622	631	0	1613918
622	631	649	0	1614549
631	649	642	0	1615198
649	642	642	0	1615840
642	642	654	0	1616482
642	654	677	0	1617136
654	677	673	0	1617813
677	673	662	0	1618486
673	662	646	0	1619148
662	646	650	0	1619794
646	650	618	0	1620444
650	618	634	0	1621062
618	634	604	0	1621696
634	604	599	0	1622300
604	599	595	0	1622899
599	595	595	0	1623494
595	595	607	0	1624089
595	607	608	0	1624696
607	608	614	0	1625304
608	614	611	0	1625918
614	611	603	0	1626529
611	603	607	0	1627132
603	607	623	0	1627739
607	623	657	0	1628362
623	657	697	0	1629019
657	697	685	0	1629716
697	685	688	0	1630401
685	688	681	0	1631089
688	681	670	0	1631770
681	670	657	0	1632440
670	657	646	0	1633097
657	646	611	0	1633743
646	611	623	0	1634354
611	623	611	0	1634977
623	611	595	0	1635588
611	595	619	0	1636183
595	619	638	0	1636802
619	638	653	0	1637440
638	653	666	0	1638093
653	666	681	0	1638759
666	681	653	0	1639440
681	653	639	0	1640093
653	639	638	0	1640732
639	638	638	0	1641370
638	638	638	0	1642008
638	638	646	0	1642646
638	646	642	0	1643292
646	642	638	0	1643934
642	638	630	0	1644572
638	630	615	0	1645202
630	615	599	0	1645817
615	599	603	0	1646416
599	603	607	0	1647019
603	607	623	0	1647626
607	623	658	0	1648249
623	658	692	0	1648907
658	692	712	0	1649599
692	712	716	0	1650311
712	716	712	0	1651027
716	712	693	0	1651739
712	693	685	0	1652432
693	685	681	0	1653117
685	681	669	0	1653798
681	669	634	0	1654467
669	634	642	0	1655101
634	642	623	0	1655743
642	623	615	0	1656366
623	615	634	0	1656981
615	634	665	0	1657615
634	665	658	0	1658280
665	658	650	0	1658938
658	650	669	0	1659588
650	669	700	0	1660257
669	700	712	0	1660957
700	712	724	0	1661669
712	724	677	0	1662393
724	677	642	0	1663070
677	642	658	0	1663712
642	658	630	0	1664370
658	630	615	0	1665000
630	615	615	0	1665615
615	615	618	0	1666230
615	618	615	0	1666848
618	615	619	0	1667463
615	619	618	0	1668082
619	618	607	0	1668700
618	607	607	0	1669307
607	607	607	0	1669914
607	607	635	0	1670521
607	635	649	0	1671156
635	649	654	0	1671805
649	654	662	0	1672459
654	662	634	0	1673121
662	634	634	0	1673755
634	634	627	0	1674389
634	627	622	0	1675016
627	622	627	0	1675638
622	627	638	0	1676265
627	638	638	0	1676903
638	638	650	0	1677541
638	650	642	0	1678191
650	642	646	0	1678833
642	646	649	0	1679479
646	649	646	0	1680128
649	646	642	0	1680774
646	642	646	0	1681416
642	646	642	0	1682062
646	642	603	0	1682704
642	603	623	0	1683307
603	623	607	0	1683930
623	607	615	0	1684537
607	615	626	0	1685152
615	626	642	0	1685778
626	642	666	0	1686420
642	666	688	0	1687086
666	688	654	0	1687774
688	654	646	0	1688428
654	646	646	0	1689074
646	646	650	0	1689720
646	650	653	0	1690370
650	653	662	0	1691023
653	662	661	0	1691685
662	661	662	0	1692346
661	662	653	0	1693008
662	653	646	0	1693661
653	646	635	0	1694307
646	635	626	0	1694942
635	626	627	0	1695568
626	627	614	0	1696195
627	614	623	0	1696809
614	623	611	0	1697432
623	611	607	0	1698043
611	607	607	0	1698650
607	607	587	0	1699257
607	587	596	0	1699844
587	596	599	0	1700440
596	599	599	0	1701039
599	599	595	0	1701638
599	595	619	0	1702233
595	619	627	0	1702852
619	627	614	0	1703479
627	614	607	0	1704093
614	607	604	0	1704700
607	604	599	0	1705304
604	599	615	0	1705903
599	615	634	0	1706518
615	634	650	0	1707152
634	650	649	0	1707802
650	649	650	0	1708451
649	650	638	0	1709101
650	638	627	0	1709739
638	627	618	0	1710366
627	618	619	0	1710984
618	619	623	0	1711603
619	623	611	0	1712226
623	611	610	0	1712837
611	610	607	0	1713447
610	607	592	0	1714054
607	592	591	0	1714646
592	591	607	0	1715237
591	607	611	0	1715844
607	611	627	0	1716455
611	627	650	0	1717082
627	650	645	0	1717732
650	645	627	0	1718377
645	627	626	0	1719004
627	626	635	0	1719630
626	635	657	0	1720265
635	657	681	0	1720922
657	681	689	0	1721603
681	689	681	0	1722292
689	681	688	0	1722973
681	688	681	0	1723661
688	681	685	0	1724342
681	685	712	0	1725027
685	712	747	0	1725739
712	747	763	0	1726486
747	763	704	0	1727249
763	704	701	0	1727953
704	701	696	0	1728654
701	696	697	0	1729350
696	697	692	0	1730047
697	692	689	0	1730739
692	689	697	0	1731428
689	697	700	0	1732125
697	700	696	0	1732825
700	696	685	0	1733521
696	685	677	0	1734206
685	677	666	0	1734883
677	666	653	0	1735549
666	653	638	0	1736202
653	638	631	0	1736840
638	631	630	0	1737471
631	630	638	0	1738101
630	638	635	0	1738739
638	635	649	0	1739374
635	649	673	0	1740023
649	673	678	0	1740696
673	678	680	0	1741374
678	680	681	0	1742054
680	681	674	0	1742735
681	674	669	0	1743409
674	669	665	0	1744078
669	665	658	0	1744743
665	658	646	0	1745401
658	646	661	0	1746047
646	661	685	0	1746708
661	685	693	0	1747393
685	693	684	0	1748086
693	684	697	0	1748770
684	697	693	0	1749467
697	693	684	0	1750160
693	684	685	0	1750844
684	685	654	0	1751529
685	654	654	0	1752183
654	654	645	0	1752837
654	645	646	0	1753482
645	646	650	0	1754128
646	650	654	0	1754778
650	654	665	0	1755432
654	665	666	0	1756097
665	666	657	0	1756763
666	657	654	0	1757420
657	654	638	0	1758074
654	638	634	0	1758712
638	634	619	0	1759346
634	619	619	0	1759965
619	619	622	0	1760584
619	622	650	0	1761206
622	650	720	0	1761856
650	720	763	0	1762576
720	763	762	0	1763339
763	762	693	0	1764101
762	693	681	0	1764794
693	681	673	0	1765475
681	673	657	0	1766148
673	657	674	0	1766805
657	674	696	0	1767479
674	696	724	0	1768175
696	724	720	0	1768899
724	720	700	0	1769619
720	700	681	0	1770319
700	681	669	0	1771000
681	669	658	0	1771669
669	658	654	0	1772327
658	654	634	0	1772981
654	634	626	0	1773615
634	626	615	0	1774241
626	615	611	0	1774856
615	611	607	0	1775467
611	607	603	0	1776074
607	603	591	0	1776677
603	591	588	0	1777268
591	588	588	0	1777856
588	588	595	0	1778444
588	595	619	0	1779039
595	619	642	0	1779658
619	642	653	0	1780300
642	653	681	0	1780953
653	681	681	0	1781634
681	681	658	0	1782315
681	658	650	0	1782973
658	650	669	0	1783623
650	669	681	0	1784292
669	681	685	0	1784973
681	685	681	0	1785658
685	681	684	0	1786339
681	684	673	0	1787023
684	673	662	0	1787696
673	662	646	0	1788358
662	646	638	0	1789004
646	638	642	0	1789642
638	642	650	0	1790284
642	650	673	0	1790934
650	673	677	0	1791607
673	677	681	0	1792284
677	681	669	0	1792965
681	669	673	0	1793634
669	673	658	0	1794307
673	658	642	0	1794965
658	642	630	0	1795607
642	630	619	0	1796237
630	619	615	0	1796856
619	615	638	0	1797471
615	638	681	0	1798109
638	681	712	0	1798790
