index	i-1	i+0	i+1	Filter	Time
1806	798	1459	591	0	1771576
1807	1459	591	1440	1	1772167
1808	591	1440	630	0	1773607
1809	1440	630	1382	1	1774237
1810	630	1382	992	0	1775619
1811	1382	992	778	0	1776611
1812	992	778	1245	0	1777389
1813	778	1245	1000	0	1778634
1814	1245	1000	561	0	1779634
1815	1000	561	1280	1	1780195
1816	561	1280	945	0	1781475
1817	1280	945	942	0	1782420
1818	945	942	965	0	1783362
1819	942	965	992	0	1784327
1820	965	992	977	0	1785319
1821	992	977	922	0	1786296
1822	977	922	560	0	1787218
1823	922	560	833	1	1787778
1824	560	833	805	1	1788611
1825	833	805	1249	1	1789416
1826	805	1249	1031	0	1790665
1827	1249	1031	615	0	1791696
1828	1031	615	1432	1	1792311
1829	615	1432	603	0	1793743
1830	1432	603	1452	1	1794346
1831	603	1452	603	0	1795798
1832	1452	603	1408	1	1796401
1833	603	1408	1105	0	1797809
1834	1408	1105	600	0	1798914
