index	i-1	i+0	i+1	Filter	Time
1862	623	630	658	0	1651821
1863	630	658	684	0	1652479
1864	658	684	712	0	1653163
1865	684	712	744	0	1653875
1866	712	744	797	0	1654619
1867	744	797	868	0	1655416
1868	797	868	942	0	1656284
1869	868	942	996	0	1657226
1870	942	996	1000	0	1658222
1871	996	1000	1058	0	1659222
1872	1000	1058	1094	0	1660280
1873	1058	1094	1097	0	1661374
1874	1094	1097	1035	0	1662471
1875	1097	1035	1058	0	1663506
1876	1035	1058	1066	0	1664564
1877	1058	1066	1051	0	1665630
1878	1066	1051	1015	0	1666681
1879	1051	1015	1055	0	1667696
1880	1015	1055	1082	0	1668751
1881	1055	1082	1039	0	1669833
1882	1082	1039	1023	0	1670872
1883	1039	1023	1062	0	1671895
1884	1023	1062	1070	0	1672957
1885	1062	1070	1012	0	1674027
1886	1070	1012	1031	0	1675039
1887	1012	1031	1051	0	1676070
1888	1031	1051	1007	0	1677121
1889	1051	1007	997	0	1678128
1890	1007	997	1042	0	1679125
1891	997	1042	1063	0	1680167
1892	1042	1063	1058	0	1681230
1893	1063	1058	1047	0	1682288
1894	1058	1047	1077	0	1683335
1895	1047	1077	1086	0	1684412
1896	1077	1086	1043	0	1685498
1897	1086	1043	1062	0	1686541
1898	1043	1062	1074	0	1687603
1899	1062	1074	1055	0	1688677
1900	1074	1055	1042	0	1689732
1901	1055	1042	1031	0	1690774
1902	1042	1031	1000	0	1691805
1903	1031	1000	989	0	1692805
1904	1000	989	984	0	1693794
1905	989	984	973	0	1694778
1906	984	973	992	0	1695751
1907	973	992	1020	0	1696743
1908	992	1020	1023	0	1697763
1909	1020	1023	1004	0	1698786
1910	1023	1004	1050	0	1699790
1911	1004	1050	1051	0	1700840
1912	1050	1051	1023	0	1701891
1913	1051	1023	514	0	1702914
1914	1023	514	591	1	1703428
1915	514	591	958	0	1704019
1916	591	958	1004	0	1704977
1917	958	1004	1003	0	1705981
1918	1004	1003	1004	0	1706984
1919	1003	1004	969	0	1707988
1920	1004	969	946	0	1708957
1921	969	946	961	0	1709903
1922	946	961	949	0	1710864
1923	961	949	919	0	1711813
1924	949	919	910	0	1712732
1925	919	910	922	0	1713642
1926	910	922	915	0	1714564
1927	922	915	891	0	1715479
1928	915	891	910	0	1716370
1929	891	910	934	0	1717280
1930	910	934	926	0	1718214
1931	934	926	930	0	1719140
1932	926	930	934	0	1720070
1933	930	934	934	0	1721004
1934	934	934	930	0	1721938
1935	934	930	521	0	1722868
1936	930	521	592	1	1723389
1937	521	592	782	0	1723981
1938	592	782	941	0	1724763
1939	782	941	961	0	1725704
1940	941	961	969	0	1726665
1941	961	969	992	0	1727634
1942	969	992	977	0	1728626
1943	992	977	957	0	1729603
1944	977	957	506	0	1730560
1945	957	506	599	1	1731066
1946	506	599	825	0	1731665
1947	599	825	938	0	1732490
1948	825	938	934	0	1733428
1949	938	934	934	0	1734362
1950	934	934	945	0	1735296
1951	934	945	930	0	1736241
1952	945	930	911	0	1737171
1953	930	911	930	0	1738082
1954	911	930	918	0	1739012
1955	930	918	903	0	1739930
1956	918	903	906	0	1740833
1957	903	906	899	0	1741739
1958	906	899	899	0	1742638
1959	899	899	875	0	1743537
1960	899	875	876	0	1744412
1961	875	876	883	0	1745288
1962	876	883	876	0	1746171
1963	883	876	875	0	1747047
1964	876	875	880	0	1747922
1965	875	880	906	0	1748802
1966	880	906	922	0	1749708
1967	906	922	923	0	1750630
1968	922	923	922	0	1751553
1969	923	922	941	0	1752475
1970	922	941	946	0	1753416
1971	941	946	506	0	1754362
1972	946	506	595	1	1754868
1973	506	595	782	0	1755463
1974	595	782	926	0	1756245
1975	782	926	926	0	1757171
1976	926	926	899	0	1758097
1977	926	899	903	0	1758996
1978	899	903	903	0	1759899
1979	903	903	887	0	1760802
1980	903	887	864	0	1761689
1981	887	864	844	0	1762553
1982	864	844	805	0	1763397
1983	844	805	810	0	1764202
1984	805	810	790	0	1765012
1985	810	790	793	0	1765802
1986	790	793	821	0	1766595
1987	793	821	837	0	1767416
1988	821	837	844	0	1768253
1989	837	844	876	0	1769097
1990	844	876	902	0	1769973
1991	876	902	899	0	1770875
1992	902	899	903	0	1771774
1993	899	903	926	0	1772677
1994	903	926	934	0	1773603
1995	926	934	938	0	1774537
1996	934	938	918	0	1775475
1997	938	918	922	0	1776393
1998	918	922	926	0	1777315
1999	922	926	922	0	1778241
2000	926	922	911	0	1779163
2001	922	911	907	0	1780074
2002	911	907	918	0	1780981
2003	907	918	914	0	1781899
2004	918	914	915	0	1782813
2005	914	915	895	0	1783728
2006	915	895	902	0	1784623
2007	895	902	915	0	1785525
2008	902	915	914	0	1786440
2009	915	914	914	0	1787354
2010	914	914	927	0	1788268
2011	914	927	941	0	1789195
2012	927	941	938	0	1790136
2013	941	938	930	0	1791074
2014	938	930	938	0	1792004
2015	930	938	926	0	1792942
2016	938	926	926	0	1793868
2017	926	926	926	0	1794794
2018	926	926	918	0	1795720
2019	926	918	918	0	1796638
2020	918	918	919	0	1797556
2021	918	919	926	0	1798475
