index	i-1	i+0	i+1	Filter	Time
2039	580	443	708	1	1191206
2040	443	708	576	0	1191914
2041	708	576	572	0	1192490
2042	576	572	572	0	1193062
2043	572	572	576	0	1193634
2044	572	576	572	0	1194210
2045	576	572	580	0	1194782
2046	572	580	580	0	1195362
2047	580	580	393	0	1195942
2048	580	393	790	1	1196335
2049	393	790	583	0	1197125
2050	790	583	420	0	1197708
2051	583	420	732	1	1198128
2052	420	732	556	0	1198860
2053	732	556	428	0	1199416
2054	556	428	728	1	1199844
2055	428	728	584	0	1200572
2056	728	584	435	0	1201156
2057	584	435	740	1	1201591
2058	435	740	572	0	1202331
2059	740	572	436	0	1202903
2060	572	436	731	1	1203339
2061	436	731	584	0	1204070
2062	731	584	587	0	1204654
2063	584	587	592	0	1205241
2064	587	592	599	0	1205833
2065	592	599	595	0	1206432
2066	599	595	596	0	1207027
2067	595	596	599	0	1207623
2068	596	599	599	0	1208222
2069	599	599	603	0	1208821
2070	599	603	595	0	1209424
2071	603	595	401	0	1210019
2072	595	401	767	1	1210420
2073	401	767	580	0	1211187
2074	767	580	428	0	1211767
2075	580	428	731	1	1212195
2076	428	731	576	0	1212926
2077	731	576	424	0	1213502
2078	576	424	708	1	1213926
2079	424	708	557	0	1214634
2080	708	557	560	0	1215191
2081	557	560	560	0	1215751
2082	560	560	553	0	1216311
2083	560	553	552	0	1216864
2084	553	552	572	0	1217416
2085	552	572	409	0	1217988
2086	572	409	770	1	1218397
2087	409	770	611	0	1219167
2088	770	611	588	0	1219778
2089	611	588	591	0	1220366
2090	588	591	576	0	1220957
2091	591	576	576	0	1221533
2092	576	576	572	0	1222109
2093	576	572	405	0	1222681
2094	572	405	782	1	1223086
2095	405	782	591	0	1223868
2096	782	591	595	0	1224459
2097	591	595	596	0	1225054
2098	595	596	595	0	1225650
2099	596	595	595	0	1226245
2100	595	595	588	0	1226840
2101	595	588	595	0	1227428
2102	588	595	600	0	1228023
2103	595	600	595	0	1228623
2104	600	595	412	0	1229218
2105	595	412	782	1	1229630
2106	412	782	596	0	1230412
2107	782	596	424	0	1231008
2108	596	424	751	1	1231432
2109	424	751	584	0	1232183
2110	751	584	431	0	1232767
2111	584	431	740	1	1233198
2112	431	740	607	0	1233938
2113	740	607	599	0	1234545
2114	607	599	623	0	1235144
2115	599	623	634	0	1235767
2116	623	634	634	0	1236401
2117	634	634	401	0	1237035
2118	634	401	976	1	1237436
2119	401	976	681	0	1238412
2120	976	681	397	0	1239093
2121	681	397	884	1	1239490
2122	397	884	614	0	1240374
2123	884	614	413	0	1240988
2124	614	413	790	1	1241401
2125	413	790	603	0	1242191
2126	790	603	428	0	1242794
2127	603	428	778	1	1243222
2128	428	778	623	0	1244000
2129	778	623	607	0	1244623
2130	623	607	393	0	1245230
2131	607	393	875	1	1245623
2132	393	875	611	0	1246498
2133	875	611	424	0	1247109
2134	611	424	782	1	1247533
2135	424	782	599	0	1248315
2136	782	599	596	0	1248914
2137	599	596	618	0	1249510
2138	596	618	654	0	1250128
2139	618	654	440	0	1250782
2140	654	440	945	1	1251222
2141	440	945	635	0	1252167
2142	945	635	420	0	1252802
2143	635	420	782	1	1253222
2144	420	782	603	0	1254004
2145	782	603	576	0	1254607
2146	603	576	603	0	1255183
2147	576	603	615	0	1255786
2148	603	615	615	0	1256401
2149	615	615	618	0	1257016
2150	615	618	631	0	1257634
2151	618	631	614	0	1258265
2152	631	614	596	0	1258879
2153	614	596	412	0	1259475
2154	596	412	790	1	1259887
2155	412	790	607	0	1260677
2156	790	607	424	0	1261284
2157	607	424	771	1	1261708
2158	424	771	603	0	1262479
2159	771	603	579	0	1263082
2160	603	579	592	0	1263661
2161	579	592	607	0	1264253
2162	592	607	455	0	1264860
2163	607	455	786	1	1265315
2164	455	786	646	0	1266101
2165	786	646	627	0	1266747
2166	646	627	638	0	1267374
2167	627	638	393	0	1268012
2168	638	393	899	1	1268405
2169	393	899	634	0	1269304
2170	899	634	416	0	1269938
2171	634	416	809	1	1270354
2172	416	809	631	0	1271163
2173	809	631	420	0	1271794
2174	631	420	805	1	1272214
2175	420	805	654	0	1273019
2176	805	654	428	0	1273673
2177	654	428	841	1	1274101
2178	428	841	661	0	1274942
2179	841	661	630	0	1275603
2180	661	630	646	0	1276233
2181	630	646	685	0	1276879
2182	646	685	720	0	1277564
2183	685	720	743	0	1278284
2184	720	743	401	0	1279027
2185	743	401	1090	1	1279428
2186	401	1090	762	0	1280518
2187	1090	762	759	0	1281280
2188	762	759	735	0	1282039
2189	759	735	736	0	1282774
2190	735	736	727	0	1283510
2191	736	727	732	0	1284237
2192	727	732	735	0	1284969
2193	732	735	732	0	1285704
2194	735	732	735	0	1286436
2195	732	735	736	0	1287171
2196	735	736	739	0	1287907
2197	736	739	724	0	1288646
2198	739	724	735	0	1289370
2199	724	735	728	0	1290105
2200	735	728	727	0	1290833
2201	728	727	724	0	1291560
2202	727	724	708	0	1292284
2203	724	708	708	0	1292992
2204	708	708	705	0	1293700
2205	708	705	404	0	1294405
2206	705	404	993	1	1294809
2207	404	993	618	0	1295802
2208	993	618	568	0	1296420
2209	618	568	568	1	1296988
2210	568	568	572	1	1297556
2211	568	572	580	1	1298128
2212	572	580	393	1	1298708
2213	580	393	883	0	1299101
2214	393	883	444	0	1299984
2215	883	444	300	1	1300428
2216	444	300	754	1	1300728
2217	300	754	720	0	1301482
2218	754	720	705	0	1302202
2219	720	705	727	0	1302907
2220	705	727	740	0	1303634
2221	727	740	743	0	1304374
2222	740	743	712	0	1305117
2223	743	712	412	0	1305829
2224	712	412	845	1	1306241
2225	412	845	575	0	1307086
2226	845	575	432	0	1307661
2227	575	432	755	1	1308093
2228	432	755	576	0	1308848
2229	755	576	440	0	1309424
2230	576	440	720	1	1309864
2231	440	720	568	0	1310584
2232	720	568	580	0	1311152
2233	568	580	583	0	1311732
2234	580	583	592	0	1312315
2235	583	592	599	0	1312907
2236	592	599	626	0	1313506
2237	599	626	397	0	1314132
2238	626	397	953	1	1314529
2239	397	953	678	0	1315482
2240	953	678	408	0	1316160
2241	678	408	856	1	1316568
2242	408	856	623	0	1317424
2243	856	623	408	0	1318047
2244	623	408	802	1	1318455
2245	408	802	595	0	1319257
2246	802	595	440	0	1319852
2247	595	440	778	1	1320292
2248	440	778	580	0	1321070
2249	778	580	432	0	1321650
2250	580	432	747	1	1322082
2251	432	747	583	0	1322829
2252	747	583	596	0	1323412
2253	583	596	401	0	1324008
2254	596	401	984	1	1324409
2255	401	984	833	0	1325393
2256	984	833	856	0	1326226
2257	833	856	790	0	1327082
2258	856	790	778	0	1327872
2259	790	778	778	0	1328650
2260	778	778	405	0	1329428
2261	778	405	474	1	1329833
2262	405	474	677	0	1330307
2263	474	677	759	0	1330984
2264	677	759	405	0	1331743
2265	759	405	1117	1	1332148
2266	405	1117	751	0	1333265
2267	1117	751	408	0	1334016
2268	751	408	1074	1	1334424
2269	408	1074	732	0	1335498
2270	1074	732	719	0	1336230
2271	732	719	712	0	1336949
2272	719	712	720	0	1337661
2273	712	720	724	0	1338381
2274	720	724	732	0	1339105
2275	724	732	727	0	1339837
2276	732	727	724	0	1340564
2277	727	724	432	0	1341288
2278	724	432	1031	1	1341720
2279	432	1031	735	0	1342751
2280	1031	735	405	0	1343486
2281	735	405	1039	1	1343891
2282	405	1039	642	0	1344930
2283	1039	642	409	0	1345572
2284	642	409	778	1	1345981
2285	409	778	568	0	1346759
2286	778	568	432	0	1347327
2287	568	432	716	1	1347759
2288	432	716	556	0	1348475
2289	716	556	588	0	1349031
2290	556	588	618	0	1349619
2291	588	618	677	0	1350237
2292	618	677	767	0	1350914
2293	677	767	397	0	1351681
2294	767	397	486	1	1352078
2295	397	486	701	0	1352564
2296	486	701	758	0	1353265
2297	701	758	755	0	1354023
2298	758	755	701	0	1354778
2299	755	701	661	0	1355479
2300	701	661	642	0	1356140
2301	661	642	646	0	1356782
2302	642	646	646	0	1357428
2303	646	646	634	0	1358074
2304	646	634	623	0	1358708
2305	634	623	436	0	1359331
2306	623	436	431	1	1359767
2307	436	431	487	1	1360198
2308	431	487	510	0	1360685
2309	487	510	591	1	1361195
2310	510	591	584	0	1361786
2311	591	584	412	0	1362370
2312	584	412	806	1	1362782
2313	412	806	607	0	1363588
2314	806	607	439	0	1364195
2315	607	439	775	1	1364634
2316	439	775	591	0	1365409
2317	775	591	588	0	1366000
2318	591	588	599	0	1366588
2319	588	599	634	0	1367187
2320	599	634	739	0	1367821
2321	634	739	961	0	1368560
2322	739	961	806	0	1369521
2323	961	806	778	0	1370327
2324	806	778	755	0	1371105
2325	778	755	770	0	1371860
2326	755	770	767	0	1372630
2327	770	767	766	0	1373397
2328	767	766	763	0	1374163
2329	766	763	759	0	1374926
2330	763	759	412	0	1375685
2331	759	412	1094	1	1376097
2332	412	1094	743	0	1377191
2333	1094	743	731	0	1377934
2334	743	731	728	0	1378665
2335	731	728	728	0	1379393
2336	728	728	719	0	1380121
2337	728	719	728	0	1380840
2338	719	728	736	0	1381568
2339	728	736	735	0	1382304
2340	736	735	412	0	1383039
2341	735	412	1074	1	1383451
2342	412	1074	740	0	1384525
2343	1074	740	408	0	1385265
2344	740	408	1062	1	1385673
2345	408	1062	677	0	1386735
2346	1062	677	413	0	1387412
2347	677	413	836	1	1387825
2348	413	836	631	0	1388661
2349	836	631	416	0	1389292
2350	631	416	895	1	1389708
2351	416	895	782	0	1390603
2352	895	782	417	0	1391385
2353	782	417	498	1	1391802
2354	417	498	646	0	1392300
2355	498	646	735	0	1392946
2356	646	735	416	0	1393681
2357	735	416	1090	1	1394097
2358	416	1090	727	0	1395187
2359	1090	727	736	0	1395914
2360	727	736	735	0	1396650
2361	736	735	732	0	1397385
2362	735	732	739	0	1398117
2363	732	739	732	0	1398856
2364	739	732	727	0	1399588
2365	732	727	736	0	1400315
2366	727	736	731	0	1401051
2367	736	731	728	0	1401782
2368	731	728	712	0	1402510
2369	728	712	716	0	1403222
2370	712	716	653	0	1403938
2371	716	653	639	0	1404591
2372	653	639	630	0	1405230
2373	639	630	622	0	1405860
2374	630	622	413	0	1406482
2375	622	413	821	1	1406895
2376	413	821	615	0	1407716
2377	821	615	611	0	1408331
2378	615	611	424	0	1408942
2379	611	424	809	1	1409366
2380	424	809	607	0	1410175
2381	809	607	432	0	1410782
2382	607	432	751	1	1411214
2383	432	751	568	0	1411965
2384	751	568	409	0	1412533
2385	568	409	754	1	1412942
2386	409	754	569	0	1413696
2387	754	569	420	0	1414265
2388	569	420	747	1	1414685
2389	420	747	580	0	1415432
2390	747	580	408	0	1416012
2391	580	408	794	1	1416420
2392	408	794	603	0	1417214
2393	794	603	576	0	1417817
2394	603	576	409	0	1418393
2395	576	409	805	1	1418802
2396	409	805	599	0	1419607
2397	805	599	580	0	1420206
2398	599	580	405	0	1420786
2399	580	405	825	1	1421191
2400	405	825	599	0	1422016
2401	825	599	572	0	1422615
2402	599	572	580	0	1423187
2403	572	580	447	0	1423767
2404	580	447	697	1	1424214
2405	447	697	575	0	1424911
2406	697	575	580	0	1425486
2407	575	580	405	0	1426066
2408	580	405	790	1	1426471
2409	405	790	595	0	1427261
2410	790	595	580	0	1427856
2411	595	580	580	0	1428436
2412	580	580	587	0	1429016
2413	580	587	595	0	1429603
2414	587	595	592	0	1430198
2415	595	592	412	0	1430790
2416	592	412	751	1	1431202
2417	412	751	580	0	1431953
2418	751	580	584	0	1432533
2419	580	584	576	0	1433117
2420	584	576	572	0	1433693
2421	576	572	564	0	1434265
2422	572	564	560	0	1434829
2423	564	560	553	0	1435389
2424	560	553	564	0	1435942
2425	553	564	568	0	1436506
2426	564	568	580	0	1437074
2427	568	580	404	0	1437654
2428	580	404	763	1	1438058
2429	404	763	580	0	1438821
2430	763	580	568	0	1439401
2431	580	568	572	0	1439969
2432	568	572	572	0	1440541
2433	572	572	568	0	1441113
2434	572	568	572	0	1441681
2435	568	572	591	0	1442253
2436	572	591	393	0	1442844
2437	591	393	814	1	1443237
2438	393	814	599	0	1444051
2439	814	599	611	0	1444650
2440	599	611	428	0	1445261
2441	611	428	786	1	1445689
2442	428	786	603	0	1446475
2443	786	603	587	0	1447078
2444	603	587	596	0	1447665
2445	587	596	599	0	1448261
2446	596	599	619	0	1448860
2447	599	619	634	0	1449479
2448	619	634	638	0	1450113
2449	634	638	669	0	1450751
2450	638	669	685	0	1451420
2451	669	685	677	0	1452105
2452	685	677	673	0	1452782
2453	677	673	673	0	1453455
2454	673	673	631	0	1454128
2455	673	631	412	0	1454759
2456	631	412	845	1	1455171
2457	412	845	618	0	1456016
2458	845	618	599	0	1456634
2459	618	599	611	0	1457233
2460	599	611	611	0	1457844
2461	611	611	615	0	1458455
2462	611	615	611	0	1459070
2463	615	611	424	0	1459681
2464	611	424	813	1	1460105
2465	424	813	615	0	1460918
2466	813	615	595	0	1461533
2467	615	595	413	0	1462128
2468	595	413	790	1	1462541
2469	413	790	595	0	1463331
2470	790	595	588	0	1463926
2471	595	588	587	0	1464514
2472	588	587	595	0	1465101
2473	587	595	588	0	1465696
2474	595	588	580	0	1466284
2475	588	580	432	0	1466864
2476	580	432	747	1	1467296
2477	432	747	587	0	1468043
2478	747	587	584	0	1468630
2479	587	584	401	0	1469214
2480	584	401	790	1	1469615
2481	401	790	614	0	1470405
2482	790	614	596	0	1471019
2483	614	596	622	0	1471615
2484	596	622	650	0	1472237
2485	622	650	654	0	1472887
2486	650	654	681	0	1473541
2487	654	681	397	0	1474222
2488	681	397	953	1	1474619
2489	397	953	646	0	1475572
2490	953	646	408	0	1476218
2491	646	408	837	1	1476626
2492	408	837	615	0	1477463
2493	837	615	583	0	1478078
2494	615	583	607	0	1478661
2495	583	607	607	0	1479268
2496	607	607	627	0	1479875
2497	607	627	704	0	1480502
2498	627	704	401	0	1481206
2499	704	401	584	1	1481607
2500	401	584	770	0	1482191
2501	584	770	809	0	1482961
2502	770	809	802	0	1483770
2503	809	802	401	0	1484572
2504	802	401	498	1	1484973
2505	401	498	712	0	1485471
2506	498	712	798	0	1486183
2507	712	798	778	0	1486981
2508	798	778	404	0	1487759
2509	778	404	483	1	1488163
2510	404	483	700	0	1488646
2511	483	700	763	0	1489346
2512	700	763	759	0	1490109
2513	763	759	404	0	1490868
2514	759	404	1121	1	1491272
2515	404	1121	751	0	1492393
2516	1121	751	735	0	1493144
2517	751	735	747	0	1493879
2518	735	747	740	0	1494626
2519	747	740	735	0	1495366
2520	740	735	747	0	1496101
2521	735	747	401	0	1496848
2522	747	401	1136	1	1497249
2523	401	1136	751	0	1498385
2524	1136	751	409	0	1499136
2525	751	409	1113	1	1499545
2526	409	1113	758	0	1500658
2527	1113	758	417	0	1501416
2528	758	417	1070	1	1501833
2529	417	1070	735	0	1502903
2530	1070	735	736	0	1503638
2531	735	736	719	0	1504374
2532	736	719	740	0	1505093
2533	719	740	747	0	1505833
2534	740	747	412	0	1506580
2535	747	412	1090	1	1506992
2536	412	1090	755	0	1508082
2537	1090	755	762	0	1508837
2538	755	762	767	0	1509599
2539	762	767	778	0	1510366
2540	767	778	790	0	1511144
2541	778	790	416	0	1511934
2542	790	416	514	1	1512350
2543	416	514	650	0	1512864
2544	514	650	782	0	1513514
2545	650	782	801	0	1514296
2546	782	801	393	0	1515097
2547	801	393	479	1	1515490
2548	393	479	689	0	1515969
2549	479	689	754	0	1516658
2550	689	754	755	0	1517412
2551	754	755	401	0	1518167
2552	755	401	1125	1	1518568
2553	401	1125	747	0	1519693
2554	1125	747	755	0	1520440
2555	747	755	412	0	1521195
2556	755	412	1093	1	1521607
2557	412	1093	747	0	1522700
2558	1093	747	744	0	1523447
2559	747	744	727	0	1524191
2560	744	727	736	0	1524918
2561	727	736	766	0	1525654
2562	736	766	759	0	1526420
2563	766	759	767	0	1527179
2564	759	767	774	0	1527946
2565	767	774	782	0	1528720
2566	774	782	778	0	1529502
2567	782	778	416	0	1530280
2568	778	416	483	1	1530696
2569	416	483	685	0	1531179
2570	483	685	762	0	1531864
2571	685	762	783	0	1532626
2572	762	783	770	0	1533409
2573	783	770	774	0	1534179
2574	770	774	763	0	1534953
2575	774	763	755	0	1535716
2576	763	755	751	0	1536471
2577	755	751	762	0	1537222
2578	751	762	755	0	1537984
2579	762	755	755	0	1538739
2580	755	755	759	0	1539494
2581	755	759	759	0	1540253
2582	759	759	766	0	1541012
2583	759	766	767	0	1541778
2584	766	767	404	0	1542545
2585	767	404	1129	1	1542949
2586	404	1129	755	0	1544078
2587	1129	755	751	0	1544833
2588	755	751	755	0	1545584
2589	751	755	747	0	1546339
2590	755	747	735	0	1547086
2591	747	735	743	0	1547821
2592	735	743	743	0	1548564
2593	743	743	747	0	1549307
2594	743	747	740	0	1550054
2595	747	740	751	0	1550794
2596	740	751	743	0	1551545
2597	751	743	739	0	1552288
2598	743	739	728	0	1553027
2599	739	728	692	0	1553755
2600	728	692	631	0	1554447
2601	692	631	424	0	1555078
2602	631	424	766	1	1555502
2603	424	766	576	0	1556268
2604	766	576	572	0	1556844
2605	576	572	409	0	1557416
2606	572	409	739	1	1557825
2607	409	739	564	0	1558564
2608	739	564	568	0	1559128
2609	564	568	409	0	1559696
2610	568	409	735	1	1560105
2611	409	735	569	0	1560840
2612	735	569	424	0	1561409
2613	569	424	751	1	1561833
2614	424	751	576	0	1562584
2615	751	576	575	0	1563160
2616	576	575	580	0	1563735
2617	575	580	580	0	1564315
2618	580	580	584	0	1564895
2619	580	584	599	0	1565479
2620	584	599	424	0	1566078
2621	599	424	794	1	1566502
2622	424	794	603	0	1567296
2623	794	603	580	0	1567899
2624	603	580	603	0	1568479
2625	580	603	587	0	1569082
2626	603	587	596	0	1569669
2627	587	596	591	0	1570265
2628	596	591	591	0	1570856
2629	591	591	592	0	1571447
2630	591	592	603	0	1572039
2631	592	603	603	0	1572642
2632	603	603	420	0	1573245
2633	603	420	782	1	1573665
2634	420	782	592	0	1574447
2635	782	592	584	0	1575039
2636	592	584	400	0	1575623
2637	584	400	763	1	1576023
2638	400	763	572	0	1576786
2639	763	572	564	0	1577358
2640	572	564	401	0	1577922
2641	564	401	763	1	1578323
2642	401	763	568	0	1579086
2643	763	568	583	0	1579654
2644	568	583	600	0	1580237
2645	583	600	607	0	1580837
2646	600	607	607	0	1581444
2647	607	607	408	0	1582051
2648	607	408	825	1	1582459
2649	408	825	611	0	1583284
2650	825	611	591	0	1583895
2651	611	591	580	0	1584486
2652	591	580	580	0	1585066
2653	580	580	576	0	1585646
2654	580	576	576	0	1586222
2655	576	576	400	0	1586798
2656	576	400	759	1	1587198
2657	400	759	596	0	1587957
2658	759	596	424	0	1588553
2659	596	424	755	1	1588977
2660	424	755	603	0	1589732
2661	755	603	428	0	1590335
2662	603	428	747	1	1590763
2663	428	747	587	0	1591510
2664	747	587	584	0	1592097
2665	587	584	584	0	1592681
2666	584	584	575	0	1593265
2667	584	575	584	0	1593840
2668	575	584	432	0	1594424
2669	584	432	747	1	1594856
2670	432	747	580	0	1595603
2671	747	580	584	0	1596183
2672	580	584	560	0	1596767
2673	584	560	580	0	1597327
2674	560	580	435	0	1597907
2675	580	435	829	1	1598342
2676	435	829	704	0	1599171
2677	829	704	417	0	1599875
2678	704	417	926	1	1600292
2679	417	926	634	0	1601218
2680	926	634	607	0	1601852
2681	634	607	603	0	1602459
2682	607	603	607	0	1603062
2683	603	607	607	0	1603669
2684	607	607	428	0	1604276
2685	607	428	778	1	1604704
2686	428	778	596	0	1605482
2687	778	596	416	0	1606078
2688	596	416	774	1	1606494
2689	416	774	580	0	1607268
2690	774	580	576	0	1607848
2691	580	576	405	0	1608424
2692	576	405	762	1	1608829
2693	405	762	580	0	1609591
2694	762	580	568	0	1610171
2695	580	568	401	0	1610739
2696	568	401	759	1	1611140
2697	401	759	572	0	1611899
2698	759	572	564	0	1612471
2699	572	564	409	0	1613035
2700	564	409	766	1	1613444
2701	409	766	607	0	1614210
2702	766	607	595	0	1614817
2703	607	595	588	0	1615412
2704	595	588	591	0	1616000
2705	588	591	592	0	1616591
2706	591	592	412	0	1617183
2707	592	412	817	1	1617595
2708	412	817	623	0	1618412
2709	817	623	607	0	1619035
2710	623	607	611	0	1619642
2711	607	611	615	0	1620253
2712	611	615	618	0	1620868
2713	615	618	603	0	1621486
2714	618	603	592	0	1622089
2715	603	592	424	0	1622681
2716	592	424	767	1	1623105
2717	424	767	603	0	1623872
2718	767	603	432	0	1624475
2719	603	432	786	1	1624907
2720	432	786	603	0	1625693
2721	786	603	424	0	1626296
2722	603	424	774	1	1626720
2723	424	774	611	0	1627494
2724	774	611	432	0	1628105
2725	611	432	798	1	1628537
2726	432	798	630	0	1629335
2727	798	630	436	0	1629965
2728	630	436	747	1	1630401
2729	436	747	576	0	1631148
2730	747	576	591	0	1631724
2731	576	591	607	0	1632315
2732	591	607	658	0	1632922
2733	607	658	735	0	1633580
2734	658	735	759	0	1634315
2735	735	759	829	0	1635074
2736	759	829	782	0	1635903
2737	829	782	428	0	1636685
2738	782	428	1074	1	1637113
2739	428	1074	681	0	1638187
2740	1074	681	416	0	1638868
2741	681	416	825	1	1639284
2742	416	825	591	0	1640109
2743	825	591	576	0	1640700
2744	591	576	405	0	1641276
2745	576	405	786	1	1641681
2746	405	786	615	0	1642467
2747	786	615	439	0	1643082
2748	615	439	763	1	1643521
2749	439	763	595	0	1644284
2750	763	595	444	0	1644879
2751	595	444	774	1	1645323
2752	444	774	615	0	1646097
2753	774	615	599	0	1646712
2754	615	599	603	0	1647311
2755	599	603	619	0	1647914
2756	603	619	459	0	1648533
2757	619	459	864	1	1648992
2758	459	864	646	0	1649856
2759	864	646	444	0	1650502
2760	646	444	902	1	1650946
2761	444	902	666	0	1651848
2762	902	666	428	0	1652514
2763	666	428	840	1	1652942
2764	428	840	677	0	1653782
2765	840	677	452	0	1654459
2766	677	452	840	1	1654911
2767	452	840	677	0	1655751
2768	840	677	642	0	1656428
2769	677	642	646	0	1657070
2770	642	646	642	0	1657716
2771	646	642	638	0	1658358
2772	642	638	634	0	1658996
2773	638	634	607	0	1659630
2774	634	607	623	0	1660237
2775	607	623	642	0	1660860
2776	623	642	642	0	1661502
2777	642	642	650	0	1662144
2778	642	650	700	0	1662794
2779	650	700	953	0	1663494
2780	700	953	783	0	1664447
2781	953	783	751	0	1665230
2782	783	751	412	0	1665981
2783	751	412	1082	1	1666393
2784	412	1082	735	0	1667475
2785	1082	735	432	0	1668210
2786	735	432	996	1	1668642
2787	432	996	720	0	1669638
2788	996	720	704	0	1670358
2789	720	704	708	0	1671062
2790	704	708	716	0	1671770
2791	708	716	736	0	1672486
2792	716	736	770	0	1673222
2793	736	770	736	0	1673992
2794	770	736	743	0	1674728
2795	736	743	416	0	1675471
2796	743	416	1109	1	1675887
2797	416	1109	654	0	1676996
2798	1109	654	432	0	1677650
2799	654	432	829	1	1678082
2800	432	829	634	0	1678911
2801	829	634	583	0	1679545
2802	634	583	588	0	1680128
2803	583	588	599	0	1680716
2804	588	599	405	0	1681315
2805	599	405	848	1	1681720
2806	405	848	662	0	1682568
2807	848	662	451	0	1683230
2808	662	451	790	1	1683681
2809	451	790	603	0	1684471
2810	790	603	603	0	1685074
2811	603	603	619	0	1685677
2812	603	619	408	0	1686296
2813	619	408	860	1	1686704
2814	408	860	611	0	1687564
2815	860	611	599	0	1688175
2816	611	599	417	0	1688774
2817	599	417	813	1	1689191
2818	417	813	615	0	1690004
2819	813	615	603	0	1690619
2820	615	603	611	0	1691222
2821	603	611	630	0	1691833
2822	611	630	607	0	1692463
2823	630	607	619	0	1693070
2824	607	619	626	0	1693689
2825	619	626	697	0	1694315
2826	626	697	408	0	1695012
2827	697	408	1121	1	1695420
2828	408	1121	875	0	1696541
2829	1121	875	786	0	1697416
2830	875	786	759	0	1698202
2831	786	759	747	0	1698961
2832	759	747	736	0	1699708
2833	747	736	743	0	1700444
2834	736	743	420	0	1701187
2835	743	420	1051	1	1701607
2836	420	1051	653	0	1702658
2837	1051	653	592	0	1703311
2838	653	592	576	0	1703903
2839	592	576	607	0	1704479
2840	576	607	607	0	1705086
2841	607	607	646	0	1705693
2842	607	646	708	0	1706339
2843	646	708	755	0	1707047
2844	708	755	751	0	1707802
2845	755	751	424	0	1708553
2846	751	424	1089	1	1708977
2847	424	1089	798	0	1710066
2848	1089	798	412	0	1710864
2849	798	412	961	1	1711276
2850	412	961	603	0	1712237
2851	961	603	413	0	1712840
2852	603	413	774	1	1713253
2853	413	774	572	0	1714027
2854	774	572	576	0	1714599
2855	572	576	420	0	1715175
2856	576	420	887	1	1715595
2857	420	887	436	0	1716482
2858	887	436	993	1	1716918
2859	436	993	708	0	1717911
2860	993	708	700	0	1718619
2861	708	700	689	0	1719319
2862	700	689	657	0	1720008
2863	689	657	413	0	1720665
2864	657	413	953	1	1721078
2865	413	953	743	0	1722031
2866	953	743	417	0	1722774
2867	743	417	996	1	1723191
2868	417	996	665	0	1724187
2869	996	665	603	0	1724852
2870	665	603	596	0	1725455
2871	603	596	642	0	1726051
2872	596	642	665	0	1726693
2873	642	665	401	0	1727358
2874	665	401	910	1	1727759
2875	401	910	631	0	1728669
2876	910	631	599	0	1729300
2877	631	599	634	0	1729899
2878	599	634	623	0	1730533
2879	634	623	614	0	1731156
2880	623	614	635	0	1731770
2881	614	635	661	0	1732405
2882	635	661	677	0	1733066
2883	661	677	673	0	1733743
2884	677	673	401	0	1734416
2885	673	401	953	1	1734817
2886	401	953	654	0	1735770
2887	953	654	638	0	1736424
2888	654	638	658	0	1737062
2889	638	658	634	0	1737720
2890	658	634	646	0	1738354
2891	634	646	416	0	1739000
2892	646	416	938	1	1739416
2893	416	938	677	0	1740354
2894	938	677	654	0	1741031
2895	677	654	401	0	1741685
2896	654	401	953	1	1742086
2897	401	953	657	0	1743039
2898	953	657	646	0	1743696
2899	657	646	677	0	1744342
2900	646	677	767	0	1745019
2901	677	767	895	0	1745786
2902	767	895	774	0	1746681
2903	895	774	759	0	1747455
2904	774	759	767	0	1748214
2905	759	767	762	0	1748981
2906	767	762	413	0	1749743
2907	762	413	1140	1	1750156
2908	413	1140	766	0	1751296
2909	1140	766	751	0	1752062
2910	766	751	751	0	1752813
2911	751	751	747	0	1753564
2912	751	747	740	0	1754311
2913	747	740	716	0	1755051
2914	740	716	739	0	1755767
2915	716	739	716	0	1756506
2916	739	716	724	0	1757222
2917	716	724	416	0	1757946
2918	724	416	1050	1	1758362
2919	416	1050	829	0	1759412
2920	1050	829	771	0	1760241
2921	829	771	766	0	1761012
2922	771	766	771	0	1761778
2923	766	771	770	0	1762549
2924	771	770	763	0	1763319
2925	770	763	751	0	1764082
2926	763	751	758	0	1764833
2927	751	758	771	0	1765591
2928	758	771	416	0	1766362
2929	771	416	1129	1	1766778
2930	416	1129	770	0	1767907
2931	1129	770	767	0	1768677
2932	770	767	770	0	1769444
2933	767	770	759	0	1770214
2934	770	759	762	0	1770973
2935	759	762	775	0	1771735
2936	762	775	770	0	1772510
2937	775	770	782	0	1773280
2938	770	782	417	0	1774062
2939	782	417	490	1	1774479
2940	417	490	689	0	1774969
2941	490	689	793	0	1775658
2942	689	793	794	0	1776451
2943	793	794	782	0	1777245
2944	794	782	778	0	1778027
2945	782	778	775	0	1778805
2946	778	775	412	0	1779580
2947	775	412	1125	1	1779992
2948	412	1125	762	0	1781117
2949	1125	762	740	0	1781879
2950	762	740	716	0	1782619
2951	740	716	739	0	1783335
2952	716	739	747	0	1784074
2953	739	747	405	0	1784821
2954	747	405	1132	1	1785226
2955	405	1132	755	0	1786358
2956	1132	755	759	0	1787113
2957	755	759	747	0	1787872
2958	759	747	743	0	1788619
2959	747	743	416	0	1789362
2960	743	416	992	1	1789778
2961	416	992	619	0	1790770
2962	992	619	416	0	1791389
2963	619	416	833	1	1791805
2964	416	833	615	0	1792638
