i-1	i+0	i+1	Filter	Time
611	424	813	1	1460105
424	813	615	0	1460918
813	615	595	0	1461533
615	595	413	0	1462128
595	413	790	1	1462541
413	790	595	0	1463331
790	595	588	0	1463926
595	588	587	0	1464514
588	587	595	0	1465101
587	595	588	0	1465696
595	588	580	0	1466284
588	580	432	0	1466864
580	432	747	1	1467296
432	747	587	0	1468043
747	587	584	0	1468630
587	584	401	0	1469214
584	401	790	1	1469615
401	790	614	0	1470405
790	614	596	0	1471019
614	596	622	0	1471615
596	622	650	0	1472237
622	650	654	0	1472887
650	654	681	0	1473541
654	681	397	0	1474222
681	397	953	1	1474619
397	953	646	0	1475572
953	646	408	0	1476218
646	408	837	1	1476626
408	837	615	0	1477463
837	615	583	0	1478078
615	583	607	0	1478661
583	607	607	0	1479268
607	607	627	0	1479875
607	627	704	0	1480502
627	704	401	0	1481206
704	401	584	1	1481607
401	584	770	0	1482191
584	770	809	0	1482961
770	809	802	0	1483770
809	802	401	0	1484572
802	401	498	1	1484973
401	498	712	0	1485471
498	712	798	0	1486183
712	798	778	0	1486981
798	778	404	0	1487759
778	404	483	1	1488163
404	483	700	0	1488646
483	700	763	0	1489346
700	763	759	0	1490109
763	759	404	0	1490868
759	404	1121	1	1491272
404	1121	751	0	1492393
1121	751	735	0	1493144
751	735	747	0	1493879
735	747	740	0	1494626
747	740	735	0	1495366
740	735	747	0	1496101
735	747	401	0	1496848
747	401	1136	1	1497249
401	1136	751	0	1498385
1136	751	409	0	1499136
751	409	1113	1	1499545
409	1113	758	0	1500658
1113	758	417	0	1501416
758	417	1070	1	1501833
417	1070	735	0	1502903
1070	735	736	0	1503638
735	736	719	0	1504374
736	719	740	0	1505093
719	740	747	0	1505833
740	747	412	0	1506580
747	412	1090	1	1506992
412	1090	755	0	1508082
1090	755	762	0	1508837
755	762	767	0	1509599
762	767	778	0	1510366
767	778	790	0	1511144
778	790	416	0	1511934
790	416	514	1	1512350
416	514	650	0	1512864
514	650	782	0	1513514
650	782	801	0	1514296
782	801	393	0	1515097
801	393	479	1	1515490
393	479	689	0	1515969
479	689	754	0	1516658
689	754	755	0	1517412
754	755	401	0	1518167
755	401	1125	1	1518568
401	1125	747	0	1519693
1125	747	755	0	1520440
747	755	412	0	1521195
755	412	1093	1	1521607
412	1093	747	0	1522700
1093	747	744	0	1523447
747	744	727	0	1524191
744	727	736	0	1524918
727	736	766	0	1525654
736	766	759	0	1526420
766	759	767	0	1527179
759	767	774	0	1527946
767	774	782	0	1528720
774	782	778	0	1529502
782	778	416	0	1530280
778	416	483	1	1530696
416	483	685	0	1531179
483	685	762	0	1531864
685	762	783	0	1532626
762	783	770	0	1533409
783	770	774	0	1534179
770	774	763	0	1534953
774	763	755	0	1535716
763	755	751	0	1536471
755	751	762	0	1537222
751	762	755	0	1537984
762	755	755	0	1538739
755	755	759	0	1539494
755	759	759	0	1540253
759	759	766	0	1541012
759	766	767	0	1541778
766	767	404	0	1542545
767	404	1129	1	1542949
404	1129	755	0	1544078
1129	755	751	0	1544833
755	751	755	0	1545584
751	755	747	0	1546339
755	747	735	0	1547086
747	735	743	0	1547821
735	743	743	0	1548564
743	743	747	0	1549307
743	747	740	0	1550054
747	740	751	0	1550794
740	751	743	0	1551545
751	743	739	0	1552288
743	739	728	0	1553027
739	728	692	0	1553755
728	692	631	0	1554447
692	631	424	0	1555078
631	424	766	1	1555502
424	766	576	0	1556268
766	576	572	0	1556844
576	572	409	0	1557416
572	409	739	1	1557825
409	739	564	0	1558564
739	564	568	0	1559128
564	568	409	0	1559696
568	409	735	1	1560105
409	735	569	0	1560840
735	569	424	0	1561409
569	424	751	1	1561833
424	751	576	0	1562584
751	576	575	0	1563160
576	575	580	0	1563735
575	580	580	0	1564315
580	580	584	0	1564895
580	584	599	0	1565479
584	599	424	0	1566078
599	424	794	1	1566502
424	794	603	0	1567296
794	603	580	0	1567899
603	580	603	0	1568479
580	603	587	0	1569082
603	587	596	0	1569669
587	596	591	0	1570265
596	591	591	0	1570856
591	591	592	0	1571447
591	592	603	0	1572039
592	603	603	0	1572642
603	603	420	0	1573245
603	420	782	1	1573665
420	782	592	0	1574447
782	592	584	0	1575039
592	584	400	0	1575623
584	400	763	1	1576023
400	763	572	0	1576786
763	572	564	0	1577358
572	564	401	0	1577922
564	401	763	1	1578323
401	763	568	0	1579086
763	568	583	0	1579654
568	583	600	0	1580237
583	600	607	0	1580837
600	607	607	0	1581444
607	607	408	0	1582051
607	408	825	1	1582459
408	825	611	0	1583284
825	611	591	0	1583895
611	591	580	0	1584486
591	580	580	0	1585066
580	580	576	0	1585646
580	576	576	0	1586222
576	576	400	0	1586798
576	400	759	1	1587198
400	759	596	0	1587957
759	596	424	0	1588553
596	424	755	1	1588977
424	755	603	0	1589732
755	603	428	0	1590335
603	428	747	1	1590763
428	747	587	0	1591510
747	587	584	0	1592097
587	584	584	0	1592681
584	584	575	0	1593265
584	575	584	0	1593840
575	584	432	0	1594424
584	432	747	1	1594856
432	747	580	0	1595603
747	580	584	0	1596183
580	584	560	0	1596767
584	560	580	0	1597327
560	580	435	0	1597907
580	435	829	1	1598342
435	829	704	0	1599171
829	704	417	0	1599875
704	417	926	1	1600292
417	926	634	0	1601218
926	634	607	0	1601852
634	607	603	0	1602459
607	603	607	0	1603062
603	607	607	0	1603669
607	607	428	0	1604276
607	428	778	1	1604704
428	778	596	0	1605482
778	596	416	0	1606078
596	416	774	1	1606494
416	774	580	0	1607268
774	580	576	0	1607848
580	576	405	0	1608424
576	405	762	1	1608829
405	762	580	0	1609591
762	580	568	0	1610171
580	568	401	0	1610739
568	401	759	1	1611140
401	759	572	0	1611899
759	572	564	0	1612471
572	564	409	0	1613035
564	409	766	1	1613444
409	766	607	0	1614210
766	607	595	0	1614817
607	595	588	0	1615412
595	588	591	0	1616000
588	591	592	0	1616591
591	592	412	0	1617183
592	412	817	1	1617595
412	817	623	0	1618412
817	623	607	0	1619035
623	607	611	0	1619642
607	611	615	0	1620253
611	615	618	0	1620868
615	618	603	0	1621486
618	603	592	0	1622089
603	592	424	0	1622681
592	424	767	1	1623105
424	767	603	0	1623872
767	603	432	0	1624475
603	432	786	1	1624907
432	786	603	0	1625693
786	603	424	0	1626296
603	424	774	1	1626720
424	774	611	0	1627494
774	611	432	0	1628105
611	432	798	1	1628537
432	798	630	0	1629335
798	630	436	0	1629965
630	436	747	1	1630401
436	747	576	0	1631148
747	576	591	0	1631724
576	591	607	0	1632315
591	607	658	0	1632922
607	658	735	0	1633580
658	735	759	0	1634315
735	759	829	0	1635074
759	829	782	0	1635903
829	782	428	0	1636685
782	428	1074	1	1637113
428	1074	681	0	1638187
1074	681	416	0	1638868
681	416	825	1	1639284
416	825	591	0	1640109
825	591	576	0	1640700
591	576	405	0	1641276
576	405	786	1	1641681
405	786	615	0	1642467
786	615	439	0	1643082
615	439	763	1	1643521
439	763	595	0	1644284
763	595	444	0	1644879
595	444	774	1	1645323
444	774	615	0	1646097
774	615	599	0	1646712
615	599	603	0	1647311
599	603	619	0	1647914
603	619	459	0	1648533
619	459	864	1	1648992
459	864	646	0	1649856
864	646	444	0	1650502
646	444	902	1	1650946
444	902	666	0	1651848
902	666	428	0	1652514
666	428	840	1	1652942
428	840	677	0	1653782
840	677	452	0	1654459
677	452	840	1	1654911
452	840	677	0	1655751
840	677	642	0	1656428
677	642	646	0	1657070
642	646	642	0	1657716
646	642	638	0	1658358
642	638	634	0	1658996
638	634	607	0	1659630
634	607	623	0	1660237
607	623	642	0	1660860
623	642	642	0	1661502
642	642	650	0	1662144
642	650	700	0	1662794
650	700	953	0	1663494
700	953	783	0	1664447
953	783	751	0	1665230
783	751	412	0	1665981
751	412	1082	1	1666393
412	1082	735	0	1667475
1082	735	432	0	1668210
735	432	996	1	1668642
432	996	720	0	1669638
996	720	704	0	1670358
720	704	708	0	1671062
704	708	716	0	1671770
708	716	736	0	1672486
716	736	770	0	1673222
736	770	736	0	1673992
770	736	743	0	1674728
736	743	416	0	1675471
743	416	1109	1	1675887
416	1109	654	0	1676996
1109	654	432	0	1677650
654	432	829	1	1678082
432	829	634	0	1678911
829	634	583	0	1679545
634	583	588	0	1680128
583	588	599	0	1680716
588	599	405	0	1681315
599	405	848	1	1681720
405	848	662	0	1682568
848	662	451	0	1683230
662	451	790	1	1683681
451	790	603	0	1684471
790	603	603	0	1685074
603	603	619	0	1685677
603	619	408	0	1686296
619	408	860	1	1686704
408	860	611	0	1687564
860	611	599	0	1688175
611	599	417	0	1688774
599	417	813	1	1689191
417	813	615	0	1690004
813	615	603	0	1690619
615	603	611	0	1691222
603	611	630	0	1691833
611	630	607	0	1692463
630	607	619	0	1693070
607	619	626	0	1693689
619	626	697	0	1694315
626	697	408	0	1695012
697	408	1121	1	1695420
408	1121	875	0	1696541
1121	875	786	0	1697416
875	786	759	0	1698202
786	759	747	0	1698961
759	747	736	0	1699708
747	736	743	0	1700444
736	743	420	0	1701187
743	420	1051	1	1701607
420	1051	653	0	1702658
1051	653	592	0	1703311
653	592	576	0	1703903
592	576	607	0	1704479
576	607	607	0	1705086
607	607	646	0	1705693
607	646	708	0	1706339
646	708	755	0	1707047
708	755	751	0	1707802
755	751	424	0	1708553
751	424	1089	1	1708977
424	1089	798	0	1710066
1089	798	412	0	1710864
798	412	961	1	1711276
412	961	603	0	1712237
961	603	413	0	1712840
603	413	774	1	1713253
413	774	572	0	1714027
774	572	576	0	1714599
572	576	420	0	1715175
576	420	887	1	1715595
420	887	436	0	1716482
887	436	993	1	1716918
436	993	708	0	1717911
993	708	700	0	1718619
708	700	689	0	1719319
700	689	657	0	1720008
689	657	413	0	1720665
657	413	953	1	1721078
413	953	743	0	1722031
953	743	417	0	1722774
743	417	996	1	1723191
417	996	665	0	1724187
996	665	603	0	1724852
665	603	596	0	1725455
603	596	642	0	1726051
596	642	665	0	1726693
642	665	401	0	1727358
665	401	910	1	1727759
401	910	631	0	1728669
910	631	599	0	1729300
631	599	634	0	1729899
599	634	623	0	1730533
634	623	614	0	1731156
623	614	635	0	1731770
614	635	661	0	1732405
635	661	677	0	1733066
661	677	673	0	1733743
677	673	401	0	1734416
673	401	953	1	1734817
401	953	654	0	1735770
953	654	638	0	1736424
654	638	658	0	1737062
638	658	634	0	1737720
658	634	646	0	1738354
634	646	416	0	1739000
646	416	938	1	1739416
416	938	677	0	1740354
938	677	654	0	1741031
677	654	401	0	1741685
654	401	953	1	1742086
401	953	657	0	1743039
953	657	646	0	1743696
657	646	677	0	1744342
646	677	767	0	1745019
677	767	895	0	1745786
767	895	774	0	1746681
895	774	759	0	1747455
774	759	767	0	1748214
759	767	762	0	1748981
767	762	413	0	1749743
762	413	1140	1	1750156
413	1140	766	0	1751296
1140	766	751	0	1752062
766	751	751	0	1752813
751	751	747	0	1753564
751	747	740	0	1754311
747	740	716	0	1755051
740	716	739	0	1755767
716	739	716	0	1756506
739	716	724	0	1757222
716	724	416	0	1757946
724	416	1050	1	1758362
416	1050	829	0	1759412
1050	829	771	0	1760241
829	771	766	0	1761012
771	766	771	0	1761778
766	771	770	0	1762549
771	770	763	0	1763319
770	763	751	0	1764082
763	751	758	0	1764833
751	758	771	0	1765591
758	771	416	0	1766362
771	416	1129	1	1766778
416	1129	770	0	1767907
1129	770	767	0	1768677
770	767	770	0	1769444
767	770	759	0	1770214
770	759	762	0	1770973
759	762	775	0	1771735
762	775	770	0	1772510
775	770	782	0	1773280
770	782	417	0	1774062
782	417	490	1	1774479
417	490	689	0	1774969
490	689	793	0	1775658
689	793	794	0	1776451
793	794	782	0	1777245
794	782	778	0	1778027
782	778	775	0	1778805
778	775	412	0	1779580
775	412	1125	1	1779992
412	1125	762	0	1781117
1125	762	740	0	1781879
762	740	716	0	1782619
740	716	739	0	1783335
716	739	747	0	1784074
739	747	405	0	1784821
747	405	1132	1	1785226
405	1132	755	0	1786358
1132	755	759	0	1787113
755	759	747	0	1787872
759	747	743	0	1788619
747	743	416	0	1789362
743	416	992	1	1789778
416	992	619	0	1790770
992	619	416	0	1791389
619	416	833	1	1791805
416	833	615	0	1792638
833	615	611	0	1793253
615	611	630	0	1793864
611	630	650	0	1794494
630	650	681	0	1795144
650	681	759	0	1795825
681	759	852	0	1796584
759	852	895	0	1797436
852	895	794	0	1798331
