i-1	i+0	i+1	Filter	Time
615	661	533	0	1461708
661	533	634	0	1462241
533	634	576	0	1462875
634	576	619	0	1463451
576	619	646	0	1464070
619	646	591	0	1464716
646	591	736	0	1465307
591	736	1229	0	1466043
736	1229	705	0	1467272
1229	705	618	0	1467977
705	618	635	0	1468595
618	635	657	0	1469230
635	657	623	0	1469887
657	623	669	0	1470510
623	669	642	0	1471179
669	642	665	0	1471821
642	665	654	0	1472486
665	654	568	0	1473140
654	568	677	0	1473708
568	677	545	0	1474385
677	545	580	0	1474930
545	580	630	0	1475510
580	630	537	0	1476140
630	537	591	0	1476677
537	591	611	0	1477268
591	611	557	0	1477879
611	557	626	0	1478436
557	626	568	0	1479062
626	568	615	0	1479630
568	615	681	0	1480245
615	681	592	0	1480926
681	592	700	0	1481518
592	700	1054	0	1482218
700	1054	674	0	1483272
1054	674	649	0	1483946
674	649	642	0	1484595
649	642	670	0	1485237
642	670	642	0	1485907
670	642	634	0	1486549
642	634	665	0	1487183
634	665	638	0	1487848
665	638	639	0	1488486
638	639	665	0	1489125
639	665	634	0	1489790
665	634	627	0	1490424
634	627	661	0	1491051
627	661	685	0	1491712
661	685	622	0	1492397
685	622	619	0	1493019
622	619	642	0	1493638
619	642	611	0	1494280
642	611	665	0	1494891
611	665	541	0	1495556
665	541	599	0	1496097
541	599	596	0	1496696
599	596	661	0	1497292
596	661	670	0	1497953
661	670	642	0	1498623
670	642	677	0	1499265
642	677	634	0	1499942
677	634	619	0	1500576
634	619	638	0	1501195
619	638	653	0	1501833
638	653	701	0	1502486
653	701	852	0	1503187
701	852	665	0	1504039
852	665	635	0	1504704
665	635	610	0	1505339
635	610	654	0	1505949
610	654	677	0	1506603
654	677	619	0	1507280
677	619	638	0	1507899
619	638	611	0	1508537
638	611	727	0	1509148
611	727	1222	0	1509875
727	1222	685	0	1511097
1222	685	665	0	1511782
685	665	623	0	1512447
665	623	654	0	1513070
623	654	650	0	1513724
654	650	653	0	1514374
650	653	627	0	1515027
653	627	646	0	1515654
627	646	646	0	1516300
646	646	684	0	1516946
646	684	627	0	1517630
684	627	630	0	1518257
627	630	658	0	1518887
630	658	669	0	1519545
658	669	619	0	1520214
669	619	646	0	1520833
619	646	657	0	1521479
646	657	654	0	1522136
657	654	634	0	1522790
654	634	638	0	1523424
634	638	650	0	1524062
638	650	685	0	1524712
650	685	626	0	1525397
685	626	627	0	1526023
626	627	650	0	1526650
627	650	653	0	1527300
650	653	611	0	1527953
653	611	693	0	1528564
611	693	564	0	1529257
693	564	708	0	1529821
564	708	537	0	1530529
708	537	615	0	1531066
537	615	580	0	1531681
615	580	626	0	1532261
580	626	529	0	1532887
626	529	588	0	1533416
529	588	619	0	1534004
588	619	540	0	1534623
619	540	600	0	1535163
540	600	587	0	1535763
600	587	642	0	1536350
587	642	693	0	1536992
642	693	619	0	1537685
693	619	680	0	1538304
619	680	619	0	1538984
680	619	658	0	1539603
619	658	607	0	1540261
658	607	692	0	1540868
607	692	561	0	1541560
692	561	739	0	1542121
561	739	622	0	1542860
739	622	639	0	1543482
622	639	603	0	1544121
639	603	747	0	1544724
603	747	829	0	1545471
747	829	696	0	1546300
829	696	599	0	1546996
696	599	615	0	1547595
599	615	646	0	1548210
615	646	634	0	1548856
646	634	693	0	1549490
634	693	638	0	1550183
693	638	623	0	1550821
638	623	669	0	1551444
623	669	650	0	1552113
669	650	653	0	1552763
650	653	603	0	1553416
653	603	662	0	1554019
603	662	693	0	1554681
662	693	626	0	1555374
693	626	611	0	1556000
626	611	661	0	1556611
611	661	677	0	1557272
661	677	674	0	1557949
677	674	595	0	1558623
674	595	630	0	1559218
595	630	666	0	1559848
630	666	653	0	1560514
666	653	662	0	1561167
653	662	622	0	1561829
662	622	642	0	1562451
622	642	631	0	1563093
642	631	669	0	1563724
631	669	661	0	1564393
669	661	631	0	1565054
661	631	622	0	1565685
631	622	631	0	1566307
622	631	630	0	1566938
631	630	564	0	1567568
630	564	572	0	1568132
564	572	596	0	1568704
572	596	669	0	1569300
596	669	529	0	1569969
669	529	619	0	1570498
529	619	583	0	1571117
619	583	654	0	1571700
583	654	724	0	1572354
654	724	685	0	1573078
724	685	579	0	1573763
685	579	596	0	1574342
579	596	650	0	1574938
596	650	537	0	1575588
650	537	599	0	1576125
537	599	580	0	1576724
599	580	634	0	1577304
580	634	580	0	1577938
634	580	571	0	1578518
580	571	584	0	1579089
571	584	654	0	1579673
584	654	665	0	1580327
654	665	599	0	1580992
665	599	639	0	1581591
599	639	572	0	1582230
639	572	591	0	1582802
572	591	572	0	1583393
591	572	642	0	1583965
572	642	654	0	1584607
642	654	529	0	1585261
654	529	595	0	1585790
529	595	603	0	1586385
595	603	635	0	1586988
603	635	712	0	1587623
635	712	976	0	1588335
712	976	740	0	1589311
976	740	1190	0	1590051
740	1190	685	0	1591241
1190	685	576	0	1591926
685	576	603	0	1592502
576	603	584	0	1593105
603	584	634	0	1593689
584	634	591	0	1594323
634	591	611	0	1594914
591	611	580	0	1595525
611	580	595	0	1596105
580	595	654	0	1596700
595	654	580	0	1597354
654	580	739	0	1597934
580	739	1090	0	1598673
739	1090	642	0	1599763
1090	642	622	0	1600405
642	622	654	0	1601027
622	654	646	0	1601681
654	646	681	0	1602327
646	681	653	0	1603008
681	653	623	0	1603661
653	623	642	0	1604284
623	642	665	0	1604926
642	665	592	0	1605591
665	592	720	0	1606183
592	720	544	0	1606903
720	544	751	0	1607447
544	751	561	0	1608198
751	561	731	0	1608759
561	731	549	0	1609490
731	549	770	0	1610039
549	770	915	0	1610809
770	915	661	0	1611724
915	661	584	0	1612385
661	584	615	0	1612969
584	615	653	0	1613584
615	653	646	0	1614237
653	646	650	0	1614883
646	650	627	0	1615533
650	627	622	0	1616160
627	622	638	0	1616782
622	638	642	0	1617420
638	642	599	0	1618062
642	599	639	0	1618661
599	639	649	0	1619300
639	649	623	0	1619949
649	623	619	0	1620572
623	619	649	0	1621191
619	649	541	0	1621840
649	541	596	0	1622381
541	596	607	0	1622977
596	607	642	0	1623584
607	642	525	0	1624226
642	525	576	0	1624751
525	576	611	0	1625327
576	611	525	0	1625938
611	525	580	0	1626463
525	580	607	0	1627043
580	607	591	0	1627650
607	591	728	0	1628241
591	728	545	0	1628969
728	545	712	0	1629514
545	712	513	0	1630226
712	513	607	0	1630739
513	607	600	0	1631346
607	600	645	0	1631946
600	645	693	0	1632591
645	693	615	0	1633284
693	615	661	0	1633899
615	661	565	0	1634560
661	565	754	0	1635125
565	754	681	0	1635879
754	681	611	0	1636560
681	611	599	0	1637171
611	599	639	0	1637770
599	639	568	0	1638409
639	568	626	0	1638977
568	626	592	0	1639603
626	592	583	0	1640195
592	583	646	0	1640778
583	646	592	0	1641424
646	592	677	0	1642016
592	677	649	0	1642693
677	649	1047	0	1643342
649	1047	708	0	1644389
1047	708	1234	0	1645097
708	1234	700	0	1646331
1234	700	665	0	1647031
700	665	646	0	1647696
665	646	658	0	1648342
646	658	642	0	1649000
658	642	634	0	1649642
642	634	631	0	1650276
634	631	677	0	1650907
631	677	599	0	1651584
677	599	716	0	1652183
599	716	938	0	1652899
716	938	786	0	1653837
938	786	949	0	1654623
786	949	623	0	1655572
949	623	587	0	1656195
623	587	607	0	1656782
587	607	654	0	1657389
607	654	692	0	1658043
654	692	658	0	1658735
692	658	634	0	1659393
658	634	576	0	1660027
634	576	420	1	1660603
576	420	736	0	1661023
420	736	899	0	1661759
736	899	712	0	1662658
899	712	576	0	1663370
712	576	614	0	1663946
576	614	607	0	1664560
614	607	662	0	1665167
607	662	642	0	1665829
662	642	681	0	1666471
642	681	653	0	1667152
681	653	623	0	1667805
653	623	611	0	1668428
623	611	638	0	1669039
611	638	774	0	1669677
638	774	755	0	1670451
774	755	541	0	1671206
755	541	638	0	1671747
541	638	568	0	1672385
638	568	623	0	1672953
568	623	681	0	1673576
623	681	626	0	1674257
681	626	646	0	1674883
626	646	619	0	1675529
646	619	685	0	1676148
619	685	618	0	1676833
685	618	623	0	1677451
618	623	646	0	1678074
623	646	677	0	1678720
646	677	650	0	1679397
677	650	657	0	1680047
650	657	627	0	1680704
657	627	657	0	1681331
627	657	638	0	1681988
657	638	666	0	1682626
638	666	661	0	1683292
666	661	638	0	1683953
661	638	654	0	1684591
638	654	638	0	1685245
654	638	654	0	1685883
638	654	650	0	1686537
654	650	653	0	1687187
650	653	642	0	1687840
653	642	658	0	1688482
642	658	658	0	1689140
658	658	649	0	1689798
658	649	611	0	1690447
649	611	650	0	1691058
611	650	662	0	1691708
650	662	657	0	1692370
662	657	638	0	1693027
657	638	623	0	1693665
638	623	673	0	1694288
623	673	603	0	1694961
673	603	681	0	1695564
603	681	529	0	1696245
681	529	635	0	1696774
529	635	579	0	1697409
635	579	607	0	1697988
579	607	658	0	1698595
607	658	537	0	1699253
658	537	603	0	1699790
537	603	588	0	1700393
603	588	642	0	1700981
588	642	537	0	1701623
642	537	645	0	1702160
537	645	592	0	1702805
645	592	619	0	1703397
592	619	645	0	1704016
619	645	541	0	1704661
645	541	631	0	1705202
541	631	591	0	1705833
631	591	619	0	1706424
591	619	657	0	1707043
619	657	541	0	1707700
657	541	677	0	1708241
541	677	557	0	1708918
677	557	591	0	1709475
557	591	638	0	1710066
591	638	526	0	1710704
638	526	599	0	1711230
526	599	591	0	1711829
599	591	588	0	1712420
591	588	599	0	1713008
588	599	556	0	1713607
599	556	627	0	1714163
556	627	669	0	1714790
627	669	560	0	1715459
669	560	689	0	1716019
560	689	533	0	1716708
689	533	584	0	1717241
533	584	626	0	1717825
584	626	701	0	1718451
626	701	591	0	1719152
701	591	681	0	1719743
591	681	560	0	1720424
681	560	748	0	1720984
560	748	525	0	1721732
748	525	751	0	1722257
525	751	533	0	1723008
751	533	743	0	1723541
533	743	518	0	1724284
743	518	622	0	1724802
518	622	576	0	1725424
622	576	642	0	1726000
576	642	681	0	1726642
642	681	646	0	1727323
681	646	630	0	1727969
646	630	658	0	1728599
630	658	626	0	1729257
658	626	658	0	1729883
626	658	681	0	1730541
658	681	657	0	1731222
681	657	596	0	1731879
657	596	650	0	1732475
596	650	653	0	1733125
650	653	580	0	1733778
653	580	615	0	1734358
580	615	568	0	1734973
615	568	591	0	1735541
568	591	662	0	1736132
591	662	700	0	1736794
662	700	662	0	1737494
700	662	603	0	1738156
662	603	622	0	1738759
603	622	677	0	1739381
622	677	526	0	1740058
677	526	634	0	1740584
526	634	584	0	1741218
634	584	595	0	1741802
584	595	661	0	1742397
595	661	572	0	1743058
661	572	755	0	1743630
572	755	915	0	1744385
755	915	727	0	1745300
915	727	553	0	1746027
727	553	591	0	1746580
553	591	615	0	1747171
591	615	619	0	1747786
615	619	642	0	1748405
619	642	735	0	1749047
642	735	658	0	1749782
735	658	618	0	1750440
658	618	607	0	1751058
618	607	611	0	1751665
607	611	631	0	1752276
611	631	556	0	1752907
631	556	580	0	1753463
556	580	634	0	1754043
580	634	646	0	1754677
634	646	552	0	1755323
646	552	580	0	1755875
552	580	603	0	1756455
580	603	638	0	1757058
603	638	1067	0	1757696
638	1067	572	0	1758763
1067	572	583	0	1759335
572	583	588	0	1759918
583	588	642	0	1760506
588	642	724	0	1761148
642	724	681	0	1761872
724	681	595	0	1762553
681	595	603	0	1763148
595	603	650	0	1763751
603	650	533	0	1764401
650	533	595	0	1764934
533	595	599	0	1765529
595	599	662	0	1766128
599	662	521	0	1766790
662	521	611	0	1767311
521	611	580	0	1767922
611	580	646	0	1768502
580	646	665	0	1769148
646	665	529	0	1769813
665	529	631	0	1770342
529	631	572	0	1770973
631	572	603	0	1771545
572	603	630	0	1772148
603	630	545	0	1772778
630	545	603	0	1773323
545	603	588	0	1773926
603	588	673	0	1774514
588	673	642	0	1775187
673	642	576	0	1775829
642	576	646	0	1776405
576	646	564	0	1777051
646	564	583	0	1777615
564	583	607	0	1778198
583	607	549	0	1778805
607	549	611	0	1779354
549	611	572	0	1779965
611	572	654	0	1780537
572	654	673	0	1781191
654	673	630	0	1781864
673	630	623	0	1782494
630	623	626	0	1783117
623	626	669	0	1783743
626	669	553	0	1784412
669	553	712	0	1784965
553	712	521	0	1785677
712	521	604	0	1786198
521	604	583	0	1786802
604	583	658	0	1787385
583	658	650	0	1788043
658	650	669	0	1788693
650	669	572	0	1789362
669	572	685	0	1789934
572	685	513	0	1790619
685	513	596	0	1791132
513	596	614	0	1791728
596	614	596	0	1792342
614	596	587	0	1792938
596	587	553	0	1793525
587	553	622	0	1794078
553	622	681	0	1794700
622	681	576	0	1795381
681	576	728	0	1795957
576	728	1089	0	1796685
728	1089	615	0	1797774
1089	615	630	0	1798389
615	630	654	0	1799019
