i-1	i+0	i+1	Filter	Time
724	739	747	0	1622093
739	747	767	0	1622840
747	767	420	0	1623607
767	420	1144	1	1624027
420	1144	755	0	1625171
1144	755	732	0	1625926
755	732	533	0	1626658
732	533	467	1	1627191
533	467	1151	1	1627658
467	1151	491	0	1628809
1151	491	902	1	1629300
491	902	681	0	1630202
902	681	681	0	1630883
681	681	701	0	1631564
681	701	727	0	1632265
701	727	487	0	1632992
727	487	972	1	1633479
487	972	701	0	1634451
972	701	712	0	1635152
701	712	692	0	1635864
712	692	728	0	1636556
692	728	440	0	1637284
728	440	1093	1	1637724
440	1093	755	0	1638817
1093	755	774	0	1639572
755	774	421	0	1640346
774	421	1101	1	1640767
421	1101	727	0	1641868
1101	727	428	0	1642595
727	428	1055	1	1643023
428	1055	482	0	1644078
1055	482	969	1	1644560
482	969	712	0	1645529
969	712	502	0	1646241
712	502	926	1	1646743
502	926	705	0	1647669
926	705	704	0	1648374
705	704	712	0	1649078
704	712	728	0	1649790
712	728	517	0	1650518
728	517	961	1	1651035
517	961	728	0	1651996
961	728	474	0	1652724
728	474	989	1	1653198
474	989	708	0	1654187
989	708	514	0	1654895
708	514	891	1	1655409
514	891	688	0	1656300
891	688	459	0	1656988
688	459	899	1	1657447
459	899	677	0	1658346
899	677	526	0	1659023
677	526	813	1	1659549
526	813	665	0	1660362
813	665	518	0	1661027
665	518	797	1	1661545
518	797	650	0	1662342
797	650	526	0	1662992
650	526	774	1	1663518
526	774	642	0	1664292
774	642	529	0	1664934
642	529	770	1	1665463
529	770	642	0	1666233
770	642	526	0	1666875
642	526	797	1	1667401
526	797	650	0	1668198
797	650	518	0	1668848
650	518	801	1	1669366
518	801	654	0	1670167
801	654	518	0	1670821
654	518	463	1	1671339
518	463	980	1	1671802
463	980	510	0	1672782
980	510	778	1	1673292
510	778	630	0	1674070
778	630	533	0	1674700
630	533	728	1	1675233
533	728	619	0	1675961
728	619	509	0	1676580
619	509	748	1	1677089
509	748	505	0	1677837
748	505	759	1	1678342
505	759	631	0	1679101
759	631	642	0	1679732
631	642	661	0	1680374
642	661	681	0	1681035
661	681	693	0	1681716
681	693	704	0	1682409
693	704	724	0	1683113
704	724	537	0	1683837
724	537	914	1	1684374
537	914	712	0	1685288
914	712	708	0	1686000
712	708	720	0	1686708
708	720	416	0	1687428
720	416	1024	1	1687844
416	1024	708	0	1688868
1024	708	708	0	1689576
708	708	712	0	1690284
708	712	444	0	1690996
712	444	980	1	1691440
444	980	697	0	1692420
980	697	696	0	1693117
697	696	697	0	1693813
696	697	704	0	1694510
697	704	704	0	1695214
704	704	705	0	1695918
704	705	704	0	1696623
705	704	727	0	1697327
704	727	744	0	1698054
727	744	416	0	1698798
744	416	1066	1	1699214
416	1066	724	0	1700280
1066	724	440	0	1701004
724	440	1003	1	1701444
440	1003	720	0	1702447
1003	720	514	0	1703167
720	514	922	1	1703681
514	922	716	0	1704603
922	716	708	0	1705319
716	708	420	0	1706027
708	420	1004	1	1706447
420	1004	701	0	1707451
1004	701	451	0	1708152
701	451	957	1	1708603
451	957	689	0	1709560
957	689	677	0	1710249
689	677	673	0	1710926
677	673	673	0	1711599
673	673	677	0	1712272
673	677	693	0	1712949
677	693	685	0	1713642
693	685	700	0	1714327
685	700	693	0	1715027
700	693	677	0	1715720
693	677	704	0	1716397
677	704	732	0	1717101
704	732	766	0	1717833
732	766	420	0	1718599
766	420	1113	1	1719019
420	1113	732	0	1720132
1113	732	432	0	1720864
732	432	1023	1	1721296
432	1023	712	0	1722319
1023	712	459	0	1723031
712	459	954	1	1723490
459	954	700	0	1724444
954	700	704	0	1725144
700	704	712	0	1725848
704	712	728	0	1726560
712	728	541	0	1727288
728	541	918	1	1727829
541	918	712	0	1728747
918	712	712	0	1729459
712	712	704	0	1730171
712	704	697	0	1730875
704	697	580	0	1731572
697	580	813	1	1732152
580	813	685	0	1732965
813	685	517	0	1733650
685	517	868	1	1734167
517	868	685	0	1735035
868	685	525	0	1735720
685	525	490	1	1736245
525	490	1055	1	1736735
490	1055	681	0	1737790
1055	681	685	0	1738471
681	685	416	0	1739156
685	416	957	1	1739572
416	957	685	0	1740529
957	685	681	0	1741214
685	681	685	0	1741895
681	685	681	0	1742580
685	681	677	0	1743261
681	677	681	0	1743938
677	681	673	0	1744619
681	673	428	0	1745292
673	428	914	1	1745720
428	914	666	0	1746634
914	666	540	0	1747300
666	540	783	1	1747840
540	783	657	0	1748623
783	657	525	0	1749280
657	525	802	1	1749805
525	802	658	0	1750607
802	658	521	0	1751265
658	521	825	1	1751786
521	825	669	0	1752611
825	669	549	0	1753280
669	549	443	1	1753829
549	443	1028	1	1754272
443	1028	482	0	1755300
1028	482	833	1	1755782
482	833	646	0	1756615
833	646	646	0	1757261
646	646	657	0	1757907
646	657	677	0	1758564
657	677	677	0	1759241
677	677	685	0	1759918
677	685	549	0	1760603
685	549	447	1	1761152
549	447	1062	1	1761599
447	1062	487	0	1762661
1062	487	852	1	1763148
487	852	654	0	1764000
852	654	657	0	1764654
654	657	654	0	1765311
657	654	658	0	1765965
654	658	665	0	1766623
658	665	658	0	1767288
665	658	661	0	1767946
658	661	661	0	1768607
661	661	670	0	1769268
661	670	673	0	1769938
670	673	669	0	1770611
673	669	673	0	1771280
669	673	662	0	1771953
673	662	673	0	1772615
662	673	669	0	1773288
673	669	673	0	1773957
669	673	670	0	1774630
673	670	677	0	1775300
670	677	677	0	1775977
677	677	681	0	1776654
677	681	681	0	1777335
681	681	673	0	1778016
681	673	541	0	1778689
673	541	809	1	1779230
541	809	665	0	1780039
809	665	673	0	1780704
665	673	670	0	1781377
673	670	673	0	1782047
670	673	416	0	1782720
673	416	950	1	1783136
416	950	681	0	1784086
950	681	498	0	1784767
681	498	832	1	1785265
498	832	658	0	1786097
832	658	665	0	1786755
658	665	662	0	1787420
665	662	447	0	1788082
662	447	918	1	1788529
447	918	681	0	1789447
918	681	510	0	1790128
681	510	498	1	1790638
510	498	1086	1	1791136
498	1086	498	0	1792222
1086	498	879	1	1792720
498	879	681	0	1793599
879	681	689	0	1794280
681	689	696	0	1794969
689	696	701	0	1795665
696	701	712	0	1796366
701	712	735	0	1797078
712	735	533	0	1797813
735	533	331	1	1798346
