i-1	i+0	i+1	Filter	Time
478	440	451	0	1035043
440	451	444	0	1035494
451	444	443	0	1035938
444	443	448	0	1036381
443	448	420	0	1036829
448	420	537	1	1037249
420	537	475	0	1037786
537	475	490	0	1038261
475	490	494	1	1038751
490	494	490	0	1039245
494	490	483	0	1039735
490	483	556	0	1040218
483	556	514	0	1040774
556	514	560	0	1041288
514	560	510	0	1041848
560	510	549	0	1042358
510	549	521	0	1042907
549	521	529	0	1043428
521	529	382	0	1043957
529	382	610	1	1044339
382	610	491	0	1044949
610	491	424	0	1045440
491	424	517	1	1045864
424	517	444	0	1046381
517	444	475	0	1046825
444	475	467	0	1047300
475	467	466	0	1047767
467	466	471	0	1048233
466	471	471	0	1048704
471	471	479	0	1049175
471	479	490	0	1049654
479	490	490	0	1050144
490	490	475	0	1050634
490	475	502	0	1051109
475	502	478	0	1051611
502	478	491	0	1052089
478	491	490	0	1052580
491	490	490	0	1053070
490	490	498	0	1053560
490	498	498	0	1054058
498	498	506	0	1054556
498	506	487	0	1055062
506	487	498	0	1055549
487	498	490	0	1056047
498	490	482	0	1056537
490	482	479	0	1057019
482	479	471	0	1057498
479	471	475	0	1057969
471	475	467	0	1058444
475	467	447	0	1058911
467	447	502	1	1059358
447	502	463	0	1059860
502	463	482	0	1060323
463	482	483	0	1060805
482	483	490	0	1061288
483	490	526	0	1061778
490	526	498	0	1062304
526	498	513	0	1062802
498	513	506	0	1063315
513	506	510	0	1063821
506	510	502	0	1064331
510	502	494	0	1064833
502	494	486	0	1065327
494	486	471	0	1065813
486	471	486	1	1066284
471	486	479	0	1066770
486	479	475	0	1067249
479	475	467	0	1067724
475	467	467	0	1068191
467	467	463	0	1068658
467	463	432	0	1069121
463	432	498	1	1069553
432	498	463	0	1070051
498	463	463	0	1070514
463	463	459	0	1070977
463	459	467	0	1071436
459	467	455	0	1071903
467	455	420	0	1072358
455	420	510	1	1072778
420	510	455	0	1073288
510	455	459	0	1073743
455	459	459	0	1074202
459	459	460	0	1074661
459	460	455	0	1075121
460	455	424	0	1075576
455	424	498	1	1076000
424	498	451	0	1076498
498	451	452	0	1076949
451	452	451	0	1077401
452	451	452	0	1077852
451	452	451	0	1078304
452	451	416	0	1078755
451	416	502	1	1079171
416	502	459	0	1079673
502	459	459	0	1080132
459	459	467	0	1080591
459	467	467	0	1081058
467	467	475	0	1081525
467	475	455	0	1082000
475	455	479	1	1082455
455	479	471	0	1082934
479	471	467	0	1083405
471	467	463	0	1083872
467	463	463	0	1084335
463	463	455	0	1084798
463	455	455	0	1085253
455	455	455	0	1085708
455	455	452	0	1086163
455	452	443	0	1086615
452	443	358	0	1087058
443	358	549	1	1087416
358	549	440	0	1087965
549	440	455	0	1088405
440	455	447	0	1088860
455	447	432	0	1089307
447	432	444	0	1089739
432	444	408	0	1090183
444	408	479	1	1090591
408	479	448	0	1091070
479	448	455	0	1091518
448	455	459	0	1091973
455	459	459	0	1092432
459	459	463	0	1092891
459	463	428	0	1093354
463	428	506	1	1093782
428	506	459	0	1094288
506	459	463	0	1094747
459	463	451	0	1095210
463	451	456	0	1095661
451	456	443	0	1096117
456	443	354	0	1096560
443	354	553	1	1096914
354	553	389	0	1097467
553	389	350	1	1097856
389	350	596	1	1098206
350	596	439	0	1098802
596	439	436	0	1099241
439	436	440	0	1099677
436	440	443	0	1100117
440	443	467	0	1100560
443	467	494	0	1101027
467	494	483	0	1101521
494	483	517	0	1102004
483	517	526	0	1102521
517	526	509	0	1103047
526	509	413	0	1103556
509	413	619	1	1103969
413	619	490	0	1104588
619	490	494	0	1105078
490	494	486	0	1105572
494	486	495	0	1106058
486	495	478	0	1106553
495	478	490	0	1107031
478	490	487	0	1107521
490	487	490	0	1108008
487	490	486	0	1108498
490	486	502	0	1108984
486	502	483	0	1109486
502	483	490	0	1109969
483	490	487	0	1110459
490	487	486	0	1110946
487	486	486	0	1111432
486	486	487	0	1111918
486	487	486	0	1112405
487	486	490	0	1112891
486	490	475	0	1113381
490	475	486	0	1113856
475	486	487	0	1114342
486	487	482	0	1114829
487	482	479	0	1115311
482	479	482	0	1115790
479	482	467	0	1116272
482	467	471	0	1116739
467	471	467	0	1117210
471	467	471	0	1117677
467	471	471	0	1118148
471	471	463	0	1118619
471	463	471	0	1119082
463	471	459	0	1119553
471	459	478	0	1120012
459	478	456	0	1120490
478	456	451	0	1120946
456	451	463	0	1121397
451	463	451	0	1121860
463	451	389	0	1122311
451	389	526	1	1122700
389	526	459	0	1123226
526	459	455	0	1123685
459	455	463	0	1124140
455	463	459	0	1124603
463	459	463	0	1125062
459	463	413	0	1125525
463	413	544	1	1125938
413	544	460	0	1126482
544	460	467	0	1126942
460	467	494	1	1127409
467	494	482	0	1127903
494	482	483	0	1128385
482	483	482	0	1128868
483	482	389	0	1129350
482	389	432	1	1129739
389	432	634	1	1130171
432	634	487	0	1130805
634	487	482	0	1131292
487	482	475	0	1131774
482	475	479	0	1132249
475	479	478	0	1132728
479	478	471	0	1133206
478	471	479	0	1133677
471	479	482	0	1134156
479	482	510	0	1134638
482	510	510	0	1135148
510	510	525	0	1135658
510	525	506	0	1136183
525	506	502	0	1136689
506	502	502	0	1137191
502	502	498	0	1137693
502	498	502	0	1138191
498	502	490	0	1138693
502	490	494	0	1139183
490	494	486	0	1139677
494	486	483	0	1140163
486	483	475	0	1140646
483	475	470	0	1141121
475	470	471	0	1141591
470	471	475	0	1142062
471	475	463	0	1142537
475	463	467	0	1143000
463	467	471	0	1143467
467	471	471	0	1143938
471	471	482	0	1144409
471	482	490	0	1144891
482	490	467	0	1145381
490	467	479	0	1145848
467	479	467	0	1146327
479	467	467	0	1146794
467	467	459	0	1147261
467	459	451	0	1147720
459	451	452	0	1148171
451	452	459	0	1148623
452	459	455	0	1149082
459	455	471	0	1149537
455	471	478	0	1150008
471	478	487	0	1150486
478	487	490	0	1150973
487	490	494	0	1151463
490	494	522	0	1151957
494	522	486	0	1152479
522	486	486	0	1152965
486	486	487	0	1153451
486	487	482	0	1153938
487	482	475	0	1154420
482	475	475	0	1154895
475	475	474	0	1155370
475	474	471	0	1155844
474	471	463	0	1156315
471	463	459	0	1156778
463	459	459	0	1157237
459	459	436	0	1157696
459	436	475	1	1158132
436	475	455	0	1158607
475	455	471	0	1159062
455	471	490	0	1159533
471	490	452	0	1160023
490	452	471	0	1160475
452	471	466	0	1160946
471	466	471	0	1161412
466	471	471	0	1161883
471	471	475	0	1162354
471	475	486	0	1162829
475	486	487	0	1163315
486	487	482	0	1163802
487	482	471	0	1164284
482	471	478	0	1164755
471	478	467	0	1165233
478	467	463	0	1165700
467	463	362	0	1166163
463	362	564	1	1166525
362	564	460	0	1167089
564	460	463	0	1167549
460	463	459	0	1168012
463	459	467	0	1168471
459	467	385	0	1168938
467	385	381	1	1169323
385	381	670	1	1169704
381	670	470	0	1170374
670	470	475	0	1170844
470	475	471	0	1171319
475	471	475	0	1171790
471	475	478	0	1172265
475	478	487	0	1172743
478	487	490	0	1173230
487	490	486	0	1173720
490	486	490	0	1174206
486	490	483	0	1174696
490	483	475	0	1175179
483	475	482	0	1175654
475	482	483	0	1176136
482	483	397	0	1176619
483	397	556	1	1177016
397	556	482	0	1177572
556	482	460	0	1178054
482	460	502	1	1178514
460	502	486	0	1179016
502	486	490	0	1179502
486	490	514	0	1179992
490	514	482	0	1180506
514	482	494	0	1180988
482	494	487	0	1181482
494	487	490	0	1181969
487	490	487	0	1182459
490	487	482	0	1182946
487	482	486	0	1183428
482	486	471	0	1183914
486	471	479	0	1184385
471	479	478	0	1184864
479	478	479	0	1185342
478	479	479	0	1185821
479	479	482	0	1186300
479	482	486	0	1186782
482	486	479	0	1187268
486	479	486	0	1187747
479	486	491	0	1188233
486	491	521	0	1188724
491	521	514	0	1189245
521	514	533	0	1189759
514	533	506	0	1190292
533	506	509	0	1190798
506	509	514	0	1191307
509	514	502	0	1191821
514	502	494	0	1192323
502	494	498	0	1192817
494	498	494	0	1193315
498	494	502	0	1193809
494	502	494	0	1194311
502	494	499	0	1194805
494	499	490	0	1195304
499	490	482	0	1195794
490	482	487	0	1196276
482	487	490	0	1196763
487	490	498	0	1197253
490	498	490	0	1197751
498	490	491	0	1198241
490	491	490	0	1198732
491	490	494	0	1199222
490	494	490	0	1199716
494	490	490	0	1200206
490	490	499	0	1200696
490	499	486	0	1201195
499	486	486	0	1201681
486	486	487	0	1202167
486	487	482	0	1202654
487	482	409	0	1203136
482	409	544	1	1203545
409	544	471	0	1204089
544	471	463	0	1204560
471	463	483	0	1205023
463	483	482	0	1205506
483	482	483	0	1205988
482	483	525	0	1206471
483	525	525	0	1206996
525	525	537	0	1207521
525	537	549	0	1208058
537	549	556	0	1208607
549	556	498	0	1209163
556	498	588	1	1209661
498	588	514	0	1210249
588	514	533	0	1210763
514	533	506	0	1211296
533	506	517	1	1211802
506	517	506	0	1212319
517	506	432	0	1212825
506	432	552	1	1213257
432	552	475	0	1213809
552	475	459	0	1214284
475	459	502	1	1214743
459	502	483	0	1215245
502	483	478	0	1215728
483	478	490	0	1216206
478	490	487	0	1216696
490	487	490	0	1217183
487	490	487	0	1217673
490	487	486	0	1218160
487	486	490	0	1218646
486	490	510	0	1219136
490	510	486	0	1219646
510	486	537	0	1220132
486	537	537	0	1220669
537	537	545	0	1221206
537	545	560	0	1221751
545	560	557	0	1222311
560	557	529	0	1222868
557	529	514	0	1223397
529	514	517	0	1223911
514	517	514	0	1224428
517	514	513	0	1224942
514	513	502	0	1225455
513	502	502	0	1225957
502	502	510	0	1226459
502	510	510	0	1226969
510	510	505	0	1227479
510	505	514	0	1227984
505	514	521	0	1228498
514	521	537	0	1229019
521	537	530	0	1229556
537	530	529	0	1230086
530	529	541	0	1230615
529	541	393	0	1231156
541	393	435	1	1231549
393	435	790	1	1231984
435	790	518	0	1232774
790	518	463	0	1233292
518	463	541	1	1233755
463	541	482	0	1234296
541	482	459	0	1234778
482	459	533	1	1235237
459	533	487	0	1235770
533	487	490	0	1236257
487	490	486	0	1236747
490	486	502	0	1237233
486	502	514	0	1237735
502	514	490	0	1238249
514	490	619	1	1238739
490	619	568	0	1239358
619	568	595	0	1239926
568	595	604	0	1240521
595	604	595	0	1241125
604	595	545	0	1241720
595	545	568	0	1242265
545	568	389	0	1242833
568	389	455	1	1243222
389	455	821	1	1243677
455	821	514	0	1244498
821	514	486	0	1245012
514	486	560	1	1245498
486	560	518	0	1246058
560	518	556	0	1246576
518	556	564	0	1247132
556	564	588	0	1247696
564	588	510	0	1248284
588	510	797	1	1248794
510	797	615	0	1249591
797	615	615	0	1250206
615	615	599	0	1250821
615	599	599	0	1251420
599	599	596	0	1252019
599	596	591	0	1252615
596	591	545	0	1253206
591	545	599	0	1253751
545	599	545	0	1254350
599	545	607	0	1254895
545	607	537	0	1255502
607	537	591	1	1256039
537	591	545	0	1256630
591	545	533	0	1257175
545	533	533	0	1257708
533	533	529	0	1258241
533	529	526	0	1258770
529	526	521	0	1259296
526	521	529	0	1259817
521	529	580	0	1260346
529	580	576	0	1260926
580	576	611	0	1261502
576	611	607	0	1262113
611	607	595	0	1262720
607	595	564	0	1263315
595	564	428	0	1263879
564	428	732	1	1264307
428	732	564	0	1265039
732	564	549	0	1265603
564	549	529	0	1266152
549	529	525	0	1266681
529	525	526	0	1267206
525	526	529	0	1267732
526	529	556	0	1268261
529	556	533	0	1268817
556	533	576	0	1269350
533	576	572	0	1269926
576	572	576	0	1270498
572	576	393	0	1271074
576	393	728	1	1271467
393	728	533	0	1272195
728	533	529	0	1272728
533	529	517	0	1273257
529	517	518	0	1273774
517	518	517	0	1274292
518	517	526	0	1274809
517	526	548	0	1275335
526	548	557	0	1275883
548	557	404	0	1276440
557	404	744	1	1276844
404	744	529	0	1277588
744	529	529	0	1278117
529	529	521	0	1278646
529	521	491	0	1279167
521	491	396	1	1279658
491	396	697	1	1280054
396	697	521	0	1280751
697	521	533	0	1281272
521	533	576	0	1281805
533	576	576	0	1282381
576	576	603	0	1282957
576	603	600	0	1283560
603	600	498	0	1284160
600	498	684	1	1284658
498	684	557	0	1285342
684	557	541	0	1285899
557	541	525	0	1286440
541	525	486	0	1286965
525	486	549	1	1287451
486	549	514	0	1288000
549	514	509	0	1288514
514	509	565	0	1289023
509	565	564	0	1289588
565	564	471	0	1290152
564	471	696	1	1290623
471	696	549	0	1291319
696	549	443	0	1291868
549	443	646	1	1292311
443	646	537	0	1292957
646	537	510	0	1293494
537	510	514	0	1294004
510	514	521	0	1294518
514	521	521	0	1295039
521	521	568	0	1295560
521	568	561	0	1296128
568	561	650	1	1296689
561	650	607	0	1297339
650	607	544	0	1297946
607	544	681	1	1298490
544	681	537	0	1299171
681	537	494	0	1299708
537	494	619	1	1300202
494	619	537	0	1300821
619	537	537	0	1301358
537	537	537	0	1301895
537	537	533	0	1302432
537	533	525	0	1302965
533	525	537	0	1303490
525	537	545	0	1304027
537	545	560	0	1304572
545	560	564	0	1305132
560	564	596	0	1305696
564	596	521	0	1306292
596	521	716	1	1306813
521	716	584	0	1307529
716	584	595	0	1308113
584	595	580	0	1308708
595	580	580	0	1309288
580	580	529	0	1309868
580	529	611	1	1310397
529	611	556	0	1311008
611	556	553	0	1311564
556	553	556	0	1312117
553	556	545	0	1312673
556	545	541	0	1313218
545	541	408	0	1313759
541	408	673	1	1314167
408	673	526	0	1314840
673	526	529	0	1315366
526	529	498	0	1315895
529	498	541	1	1316393
498	541	529	0	1316934
541	529	568	0	1317463
529	568	483	0	1318031
568	483	681	1	1318514
483	681	579	0	1319195
681	579	603	0	1319774
579	603	604	0	1320377
603	604	572	0	1320981
604	572	466	0	1321553
572	466	670	1	1322019
466	670	548	0	1322689
670	548	549	0	1323237
548	549	533	0	1323786
549	533	533	0	1324319
533	533	533	0	1324852
533	533	440	0	1325385
533	440	626	1	1325825
440	626	533	0	1326451
626	533	541	0	1326984
533	541	479	0	1327525
541	479	607	1	1328004
479	607	537	0	1328611
607	537	541	0	1329148
537	541	541	0	1329689
541	541	556	0	1330230
541	556	549	0	1330786
556	549	556	0	1331335
549	556	556	0	1331891
556	556	518	0	1332447
556	518	560	1	1332965
518	560	541	0	1333525
560	541	529	0	1334066
541	529	549	1	1334595
529	549	533	0	1335144
549	533	521	0	1335677
533	521	526	0	1336198
521	526	521	0	1336724
526	521	514	0	1337245
521	514	509	0	1337759
514	509	514	0	1338268
509	514	514	0	1338782
514	514	521	0	1339296
514	521	525	0	1339817
521	525	518	0	1340342
525	518	517	0	1340860
518	517	526	0	1341377
517	526	529	0	1341903
526	529	533	0	1342432
529	533	537	0	1342965
533	537	428	0	1343502
537	428	669	1	1343930
428	669	545	0	1344599
669	545	533	0	1345144
545	533	541	0	1345677
533	541	385	0	1346218
541	385	739	1	1346603
385	739	533	0	1347342
739	533	545	0	1347875
533	545	541	0	1348420
545	541	537	0	1348961
541	537	533	0	1349498
537	533	370	0	1350031
533	370	692	1	1350401
370	692	526	0	1351093
692	526	502	0	1351619
526	502	544	1	1352121
502	544	522	0	1352665
544	522	525	0	1353187
522	525	564	0	1353712
525	564	576	0	1354276
564	576	630	0	1354852
576	630	639	0	1355482
630	639	649	0	1356121
639	649	498	0	1356770
649	498	786	1	1357268
498	786	467	0	1358054
786	467	716	1	1358521
467	716	533	0	1359237
716	533	569	1	1359770
533	569	548	0	1360339
569	548	560	0	1360887
548	560	553	0	1361447
560	553	580	0	1362000
553	580	556	0	1362580
580	556	537	0	1363136
556	537	572	1	1363673
537	572	545	0	1364245
572	545	525	0	1364790
545	525	560	1	1365315
525	560	553	0	1365875
560	553	595	0	1366428
553	595	619	0	1367023
595	619	630	0	1367642
619	630	627	0	1368272
630	627	595	0	1368899
627	595	572	0	1369494
595	572	572	0	1370066
572	572	568	0	1370638
572	568	561	0	1371206
568	561	556	0	1371767
561	556	556	0	1372323
556	556	409	0	1372879
556	409	696	1	1373288
409	696	530	0	1373984
696	530	420	0	1374514
530	420	634	1	1374934
420	634	518	0	1375568
634	518	498	0	1376086
518	498	591	1	1376584
498	591	572	0	1377175
591	572	685	0	1377747
572	685	743	0	1378432
685	743	759	0	1379175
743	759	681	0	1379934
759	681	692	0	1380615
681	692	689	0	1381307
692	689	665	0	1381996
689	665	650	0	1382661
665	650	635	0	1383311
650	635	393	0	1383946
635	393	797	1	1384339
393	797	576	0	1385136
797	576	475	0	1385712
576	475	634	1	1386187
475	634	533	0	1386821
634	533	498	0	1387354
533	498	568	1	1387852
498	568	526	0	1388420
568	526	482	0	1388946
526	482	615	1	1389428
482	615	529	0	1390043
615	529	494	0	1390572
529	494	767	1	1391066
494	767	544	0	1391833
767	544	646	1	1392377
544	646	580	0	1393023
646	580	506	0	1393603
580	506	693	1	1394109
506	693	556	0	1394802
693	556	494	0	1395358
556	494	630	1	1395852
494	630	541	0	1396482
630	541	518	0	1397023
541	518	587	1	1397541
518	587	553	0	1398128
587	553	556	0	1398681
553	556	568	0	1399237
556	568	561	0	1399805
568	561	572	0	1400366
561	572	548	0	1400938
572	548	561	0	1401486
548	561	525	0	1402047
561	525	576	1	1402572
525	576	548	0	1403148
576	548	557	0	1403696
548	557	545	0	1404253
557	545	548	0	1404798
545	548	557	0	1405346
548	557	556	0	1405903
557	556	568	0	1406459
556	568	568	0	1407027
568	568	565	0	1407595
568	565	572	0	1408160
565	572	498	0	1408732
572	498	626	1	1409230
498	626	545	0	1409856
626	545	510	0	1410401
545	510	587	1	1410911
510	587	525	0	1411498
587	525	506	0	1412023
525	506	599	1	1412529
506	599	533	0	1413128
599	533	495	0	1413661
533	495	642	1	1414156
495	642	537	0	1414798
642	537	502	0	1415335
537	502	614	1	1415837
502	614	537	0	1416451
614	537	518	0	1416988
537	518	560	1	1417506
518	560	522	0	1418066
560	522	435	0	1418588
522	435	615	1	1419023
435	615	533	0	1419638
615	533	549	0	1420171
533	549	626	1	1420720
549	626	549	0	1421346
626	549	521	0	1421895
549	521	603	1	1422416
521	603	565	0	1423019
603	565	591	0	1423584
565	591	557	0	1424175
591	557	587	0	1424732
557	587	556	0	1425319
587	556	526	0	1425875
556	526	595	1	1426401
526	595	545	0	1426996
595	545	529	0	1427541
545	529	580	1	1428070
529	580	548	0	1428650
580	548	588	0	1429198
548	588	572	0	1429786
588	572	591	0	1430358
572	591	588	0	1430949
591	588	615	0	1431537
588	615	618	0	1432152
615	618	463	0	1432770
618	463	736	1	1433233
463	736	545	0	1433969
736	545	572	0	1434514
545	572	556	0	1435086
572	556	556	0	1435642
556	556	545	0	1436198
556	545	584	0	1436743
545	584	587	0	1437327
584	587	553	0	1437914
587	553	700	1	1438467
553	700	580	0	1439167
700	580	623	0	1439747
580	623	607	0	1440370
623	607	611	0	1440977
607	611	579	0	1441588
611	579	588	0	1442167
579	588	556	0	1442755
588	556	553	0	1443311
556	553	556	0	1443864
553	556	541	0	1444420
556	541	592	0	1444961
541	592	544	0	1445553
592	544	588	0	1446097
544	588	560	0	1446685
588	560	560	0	1447245
560	560	549	0	1447805
560	549	549	0	1448354
549	549	548	0	1448903
549	548	545	0	1449451
548	545	564	0	1449996
545	564	553	0	1450560
564	553	548	0	1451113
553	548	553	0	1451661
548	553	537	0	1452214
553	537	541	0	1452751
537	541	525	0	1453292
541	525	522	0	1453817
525	522	513	0	1454339
522	513	518	0	1454852
513	518	498	0	1455370
518	498	529	0	1455868
498	529	517	0	1456397
529	517	526	0	1456914
517	526	529	0	1457440
526	529	545	0	1457969
529	545	540	0	1458514
545	540	541	0	1459054
540	541	545	0	1459595
541	545	537	0	1460140
545	537	537	0	1460677
537	537	533	0	1461214
537	533	537	0	1461747
533	537	541	0	1462284
537	541	537	0	1462825
541	537	552	0	1463362
537	552	580	0	1463914
552	580	549	0	1464494
580	549	568	0	1465043
549	568	556	0	1465611
568	556	553	0	1466167
556	553	548	0	1466720
553	548	553	0	1467268
548	553	556	0	1467821
553	556	553	0	1468377
556	553	549	0	1468930
553	549	548	0	1469479
549	548	557	0	1470027
548	557	568	0	1470584
557	568	591	0	1471152
568	591	572	0	1471743
591	572	576	0	1472315
572	576	556	0	1472891
576	556	553	0	1473447
556	553	564	0	1474000
553	564	553	0	1474564
564	553	556	0	1475117
553	556	541	0	1475673
556	541	541	0	1476214
541	541	537	0	1476755
541	537	529	0	1477292
537	529	521	0	1477821
529	521	514	0	1478342
521	514	518	0	1478856
514	518	498	0	1479374
518	498	525	1	1479872
498	525	521	0	1480397
525	521	549	0	1480918
521	549	572	0	1481467
549	572	576	0	1482039
572	576	615	0	1482615
576	615	626	0	1483230
615	626	630	0	1483856
626	630	627	0	1484486
630	627	615	0	1485113
627	615	572	0	1485728
615	572	474	0	1486300
572	474	670	1	1486774
474	670	533	0	1487444
670	533	424	0	1487977
533	424	650	1	1488401
424	650	521	0	1489051
650	521	494	0	1489572
521	494	615	1	1490066
494	615	529	0	1490681
615	529	518	0	1491210
529	518	836	1	1491728
518	836	502	0	1492564
836	502	864	1	1493066
502	864	436	0	1493930
864	436	856	1	1494366
436	856	471	0	1495222
856	471	712	1	1495693
471	712	544	0	1496405
712	544	549	0	1496949
544	549	533	0	1497498
549	533	533	0	1498031
533	533	518	0	1498564
533	518	650	1	1499082
518	650	626	0	1499732
650	626	728	0	1500358
626	728	758	0	1501086
728	758	428	0	1501844
758	428	1008	1	1502272
428	1008	389	0	1503280
1008	389	845	1	1503669
389	845	428	0	1504514
845	428	704	1	1504942
428	704	541	0	1505646
704	541	537	0	1506187
541	537	537	0	1506724
537	537	572	0	1507261
537	572	572	0	1507833
572	572	599	0	1508405
572	599	517	0	1509004
599	517	425	1	1509521
517	425	1081	1	1509946
425	1081	393	0	1511027
1081	393	965	1	1511420
393	965	405	0	1512385
965	405	805	1	1512790
405	805	498	0	1513595
805	498	631	1	1514093
498	631	544	0	1514724
631	544	537	0	1515268
544	537	565	1	1515805
537	565	544	0	1516370
565	544	604	0	1516914
544	604	665	0	1517518
604	665	817	0	1518183
665	817	409	0	1519000
817	409	1124	1	1519409
409	1124	385	0	1520533
1124	385	1024	1	1520918
385	1024	393	0	1521942
1024	393	832	1	1522335
393	832	479	0	1523167
832	479	650	1	1523646
479	650	537	0	1524296
650	537	541	0	1524833
537	541	560	0	1525374
541	560	626	0	1525934
560	626	666	0	1526560
626	666	758	0	1527226
666	758	759	0	1527984
758	759	413	0	1528743
759	413	1097	1	1529156
413	1097	385	0	1530253
1097	385	938	1	1530638
385	938	420	0	1531576
938	420	767	1	1531996
420	767	541	0	1532763
767	541	591	1	1533304
541	591	545	0	1533895
591	545	529	0	1534440
545	529	654	1	1534969
529	654	583	0	1535623
654	583	514	0	1536206
583	514	1062	1	1536720
514	1062	401	0	1537782
1062	401	996	1	1538183
401	996	412	0	1539179
996	412	829	1	1539591
412	829	506	0	1540420
829	506	646	1	1540926
506	646	545	0	1541572
646	545	509	0	1542117
545	509	596	1	1542626
509	596	556	0	1543222
596	556	631	0	1543778
556	631	677	0	1544409
631	677	821	0	1545086
677	821	412	0	1545907
821	412	1105	1	1546319
412	1105	397	0	1547424
1105	397	949	1	1547821
397	949	428	0	1548770
949	428	767	1	1549198
428	767	556	0	1549965
767	556	565	1	1550521
556	565	548	0	1551086
565	548	553	0	1551634
548	553	572	0	1552187
553	572	568	0	1552759
572	568	646	0	1553327
568	646	723	0	1553973
646	723	814	0	1554696
723	814	782	0	1555510
814	782	747	0	1556292
782	747	700	0	1557039
747	700	642	0	1557739
700	642	619	0	1558381
642	619	588	0	1559000
619	588	579	0	1559588
588	579	580	0	1560167
579	580	576	0	1560747
580	576	576	0	1561323
576	576	494	0	1561899
576	494	654	1	1562393
494	654	564	0	1563047
654	564	521	0	1563611
564	521	607	1	1564132
521	607	549	0	1564739
607	549	514	0	1565288
549	514	587	1	1565802
514	587	568	0	1566389
587	568	654	0	1566957
568	654	728	0	1567611
654	728	735	0	1568339
728	735	432	0	1569074
735	432	973	1	1569506
432	973	432	0	1570479
973	432	824	1	1570911
432	824	537	0	1571735
824	537	627	1	1572272
537	627	560	0	1572899
627	560	525	0	1573459
560	525	600	1	1573984
525	600	576	0	1574584
600	576	642	0	1575160
576	642	595	0	1575802
642	595	708	0	1576397
595	708	521	0	1577105
708	521	934	1	1577626
521	934	436	0	1578560
934	436	950	1	1578996
436	950	447	0	1579946
950	447	802	1	1580393
447	802	556	0	1581195
802	556	626	1	1581751
556	626	569	0	1582377
626	569	536	0	1582946
569	536	596	1	1583482
536	596	560	0	1584078
596	560	572	0	1584638
560	572	580	0	1585210
572	580	584	0	1585790
580	584	591	0	1586374
584	591	634	0	1586965
591	634	603	0	1587599
634	603	615	0	1588202
603	615	619	0	1588817
615	619	607	0	1589436
619	607	595	0	1590043
607	595	592	0	1590638
595	592	591	0	1591230
592	591	584	0	1591821
591	584	576	0	1592405
584	576	575	0	1592981
576	575	452	0	1593556
575	452	669	1	1594008
452	669	541	0	1594677
669	541	451	0	1595218
541	451	615	1	1595669
451	615	521	0	1596284
615	521	495	0	1596805
521	495	603	1	1597300
495	603	537	0	1597903
603	537	579	0	1598440
537	579	397	0	1599019
579	397	841	1	1599416
397	841	517	0	1600257
841	517	685	1	1600774
517	685	580	0	1601459
685	580	475	0	1602039
580	475	727	1	1602514
475	727	568	0	1603241
727	568	561	0	1603809
568	561	556	0	1604370
561	556	556	0	1604926
556	556	534	0	1605482
556	534	645	1	1606016
534	645	569	0	1606661
645	569	610	0	1607230
569	610	650	1	1607840
610	650	592	0	1608490
650	592	525	0	1609082
592	525	689	1	1609607
525	689	572	0	1610296
689	572	459	0	1610868
572	459	696	1	1611327
459	696	553	0	1612023
696	553	471	0	1612576
553	471	611	1	1613047
471	611	537	0	1613658
611	537	513	0	1614195
537	513	646	1	1614708
513	646	603	0	1615354
646	603	642	0	1615957
603	642	712	1	1616599
642	712	693	0	1617311
712	693	447	0	1618004
693	447	860	1	1618451
447	860	456	0	1619311
860	456	747	1	1619767
456	747	583	0	1620514
747	583	576	0	1621097
583	576	572	0	1621673
576	572	592	0	1622245
572	592	583	0	1622837
592	583	627	0	1623420
583	627	622	0	1624047
627	622	537	0	1624669
622	537	701	1	1625206
537	701	568	0	1625907
701	568	614	1	1626475
568	614	604	0	1627089
614	604	607	0	1627693
604	607	611	0	1628300
607	611	657	0	1628911
611	657	521	0	1629568
657	521	720	1	1630089
521	720	580	0	1630809
720	580	588	0	1631389
580	588	576	0	1631977
588	576	568	0	1632553
576	568	564	0	1633121
568	564	576	0	1633685
564	576	587	0	1634261
576	587	642	0	1634848
587	642	673	0	1635490
642	673	677	0	1636163
673	677	499	0	1636840
677	499	828	1	1637339
499	828	514	0	1638167
828	514	681	1	1638681
514	681	568	0	1639362
681	568	502	0	1639930
568	502	615	1	1640432
502	615	541	0	1641047
615	541	552	0	1641588
541	552	576	0	1642140
552	576	619	0	1642716
576	619	681	0	1643335
619	681	704	0	1644016
681	704	743	0	1644720
704	743	436	0	1645463
743	436	1027	1	1645899
436	1027	409	0	1646926
1027	409	891	1	1647335
409	891	459	0	1648226
891	459	727	1	1648685
459	727	553	0	1649412
727	553	553	0	1649965
553	553	548	0	1650518
553	548	568	0	1651066
548	568	483	0	1651634
568	483	840	1	1652117
483	840	459	0	1652957
840	459	833	1	1653416
459	833	498	0	1654249
833	498	724	1	1654747
498	724	556	0	1655471
724	556	580	0	1656027
556	580	568	0	1656607
580	568	584	0	1657175
568	584	599	0	1657759
584	599	642	0	1658358
599	642	693	0	1659000
642	693	704	0	1659693
693	704	739	0	1660397
704	739	428	0	1661136
739	428	989	1	1661564
428	989	420	0	1662553
989	420	805	1	1662973
420	805	537	0	1663778
805	537	611	1	1664315
537	611	556	0	1664926
611	556	565	0	1665482
556	565	618	0	1666047
565	618	631	0	1666665
618	631	657	0	1667296
631	657	677	0	1667953
657	677	720	0	1668630
677	720	444	0	1669350
