i-1	i+0	i+1	Filter
596	556	631	0
556	631	677	0
631	677	821	0
677	821	412	0
821	412	1105	1
412	1105	397	0
1105	397	949	1
397	949	428	0
949	428	767	1
428	767	556	0
767	556	565	1
556	565	548	0
565	548	553	0
548	553	572	0
553	572	568	0
572	568	646	0
568	646	723	0
646	723	814	0
723	814	782	0
814	782	747	0
782	747	700	0
747	700	642	0
700	642	619	0
642	619	588	0
619	588	579	0
588	579	580	0
579	580	576	0
580	576	576	0
576	576	494	0
576	494	654	1
494	654	564	0
654	564	521	0
564	521	607	1
521	607	549	0
607	549	514	0
549	514	587	1
514	587	568	0
587	568	654	0
568	654	728	0
654	728	735	0
728	735	432	0
735	432	973	1
432	973	432	0
973	432	824	1
432	824	537	0
824	537	627	1
537	627	560	0
627	560	525	0
560	525	600	1
525	600	576	0
600	576	642	0
576	642	595	0
642	595	708	0
595	708	521	0
708	521	934	1
521	934	436	0
934	436	950	1
436	950	447	0
950	447	802	1
447	802	556	0
802	556	626	1
556	626	569	0
626	569	536	0
569	536	596	1
536	596	560	0
596	560	572	0
560	572	580	0
572	580	584	0
580	584	591	0
584	591	634	0
591	634	603	0
634	603	615	0
603	615	619	0
615	619	607	0
619	607	595	0
607	595	592	0
595	592	591	0
592	591	584	0
591	584	576	0
584	576	575	0
576	575	452	0
575	452	669	1
452	669	541	0
669	541	451	0
541	451	615	1
451	615	521	0
615	521	495	0
521	495	603	1
495	603	537	0
603	537	579	0
537	579	397	0
579	397	841	1
397	841	517	0
841	517	685	1
517	685	580	0
685	580	475	0
580	475	727	1
475	727	568	0
727	568	561	0
568	561	556	0
561	556	556	0
556	556	534	0
556	534	645	1
534	645	569	0
645	569	610	0
569	610	650	1
610	650	592	0
650	592	525	0
592	525	689	1
525	689	572	0
689	572	459	0
572	459	696	1
459	696	553	0
696	553	471	0
553	471	611	1
471	611	537	0
611	537	513	0
537	513	646	1
513	646	603	0
646	603	642	0
603	642	712	1
642	712	693	0
712	693	447	0
693	447	860	1
447	860	456	0
860	456	747	1
456	747	583	0
747	583	576	0
583	576	572	0
576	572	592	0
572	592	583	0
592	583	627	0
583	627	622	0
627	622	537	0
622	537	701	1
537	701	568	0
701	568	614	1
568	614	604	0
614	604	607	0
604	607	611	0
607	611	657	0
611	657	521	0
657	521	720	1
521	720	580	0
720	580	588	0
580	588	576	0
588	576	568	0
576	568	564	0
568	564	576	0
564	576	587	0
576	587	642	0
587	642	673	0
642	673	677	0
673	677	499	0
677	499	828	1
499	828	514	0
828	514	681	1
514	681	568	0
681	568	502	0
568	502	615	1
502	615	541	0
615	541	552	0
541	552	576	0
552	576	619	0
576	619	681	0
619	681	704	0
681	704	743	0
704	743	436	0
743	436	1027	1
436	1027	409	0
1027	409	891	1
409	891	459	0
891	459	727	1
459	727	553	0
727	553	553	0
553	553	548	0
553	548	568	0
548	568	483	0
568	483	840	1
483	840	459	0
840	459	833	1
459	833	498	0
833	498	724	1
498	724	556	0
724	556	580	0
556	580	568	0
580	568	584	0
568	584	599	0
584	599	642	0
599	642	693	0
642	693	704	0
693	704	739	0
704	739	428	0
739	428	989	1
428	989	420	0
989	420	805	1
420	805	537	0
805	537	611	1
537	611	556	0
611	556	565	0
556	565	618	0
565	618	631	0
618	631	657	0
631	657	677	0
657	677	720	0
677	720	444	0
720	444	1054	1
444	1054	405	0
1054	405	887	1
405	887	448	0
887	448	731	1
448	731	572	0
731	572	564	0
572	564	568	0
564	568	580	0
568	580	603	0
580	603	650	0
603	650	494	0
650	494	825	1
494	825	502	0
825	502	805	1
502	805	526	0
805	526	770	1
526	770	564	0
770	564	635	1
564	635	587	0
635	587	549	0
587	549	654	1
549	654	587	0
654	587	611	0
587	611	634	0
611	634	603	0
634	603	646	0
603	646	603	0
646	603	646	0
603	646	599	0
646	599	475	0
599	475	728	1
475	728	580	0
728	580	572	0
580	572	568	0
572	568	568	0
568	568	564	0
568	564	576	0
564	576	650	0
576	650	498	0
650	498	934	1
498	934	435	0
934	435	841	1
435	841	502	0
841	502	692	1
502	692	572	0
692	572	557	0
572	557	591	1
557	591	576	0
591	576	592	0
576	592	595	0
592	595	599	0
595	599	580	0
599	580	607	0
580	607	634	0
607	634	545	0
634	545	856	1
545	856	502	0
856	502	778	1
502	778	603	0
778	603	611	0
603	611	607	0
611	607	615	0
607	615	619	0
615	619	622	0
619	622	619	0
622	619	432	0
619	432	755	1
432	755	579	0
755	579	494	0
579	494	674	1
494	674	587	0
674	587	615	0
587	615	665	0
615	665	677	0
665	677	712	0
677	712	705	0
712	705	704	0
705	704	693	0
704	693	657	0
693	657	685	0
657	685	619	0
685	619	490	0
619	490	763	1
490	763	591	0
763	591	576	0
591	576	568	0
576	568	556	0
568	556	553	0
556	553	552	0
553	552	471	0
552	471	693	1
471	693	549	0
693	549	607	0
549	607	575	0
607	575	631	0
575	631	622	0
631	622	537	0
622	537	751	1
537	751	518	0
751	518	685	1
518	685	583	0
685	583	580	0
583	580	572	0
580	572	568	0
572	568	560	0
568	560	565	0
560	565	572	0
565	572	591	0
572	591	619	0
591	619	587	0
619	587	599	0
587	599	596	0
599	596	568	0
596	568	591	0
568	591	568	0
591	568	572	0
568	572	576	0
572	576	580	0
576	580	580	0
580	580	584	0
580	584	587	0
584	587	545	0
587	545	630	1
545	630	564	0
630	564	584	0
564	584	572	0
584	572	576	0
572	576	580	0
576	580	576	0
580	576	571	0
576	571	608	0
571	608	610	0
608	610	611	0
610	611	510	0
611	510	689	1
510	689	576	0
689	576	498	0
576	498	638	1
498	638	541	0
638	541	509	0
541	509	603	1
509	603	569	0
603	569	614	0
569	614	393	0
614	393	1055	1
393	1055	397	0
1055	397	996	1
397	996	416	0
996	416	872	1
416	872	494	0
872	494	689	1
494	689	568	0
689	568	525	0
568	525	669	1
525	669	557	0
669	557	529	0
557	529	716	1
529	716	568	0
716	568	467	0
568	467	794	1
467	794	552	0
794	552	385	1
552	385	860	1
385	860	592	0
860	592	509	0
592	509	658	1
509	658	572	0
658	572	595	0
572	595	604	0
595	604	645	0
604	645	448	0
645	448	883	1
448	883	471	0
883	471	782	1
471	782	556	0
782	556	588	1
556	588	580	0
588	580	622	0
580	622	619	0
622	619	650	0
619	650	665	0
650	665	557	0
665	557	860	1
557	860	416	0
860	416	887	1
416	887	483	0
887	483	723	1
483	723	580	0
723	580	584	0
580	584	583	0
584	583	623	0
583	623	623	0
623	623	572	0
623	572	696	1
572	696	591	0
696	591	604	0
591	604	607	0
604	607	642	0
607	642	494	0
642	494	821	1
494	821	502	0
821	502	731	1
502	731	576	0
731	576	553	0
576	553	642	1
553	642	583	0
642	583	611	0
583	611	634	0
611	634	639	0
634	639	661	0
639	661	654	0
