i-1	i+0	i+1	Filter	Time
541	537	533	0	1670311
537	533	537	0	1670844
533	537	537	0	1671381
537	537	537	0	1671918
537	537	541	0	1672455
537	541	545	0	1672996
541	545	541	0	1673541
545	541	564	0	1674082
541	564	560	0	1674646
564	560	564	0	1675206
560	564	580	0	1675770
564	580	596	0	1676350
580	596	634	0	1676946
596	634	642	0	1677580
634	642	630	0	1678222
642	630	615	0	1678852
630	615	615	0	1679467
615	615	618	0	1680082
615	618	607	0	1680700
618	607	600	0	1681307
607	600	575	0	1681907
600	575	565	0	1682482
575	565	564	0	1683047
565	564	564	0	1683611
564	564	568	0	1684175
564	568	580	0	1684743
568	580	638	0	1685323
580	638	712	0	1685961
638	712	701	0	1686673
712	701	692	0	1687374
701	692	712	0	1688066
692	712	716	0	1688778
712	716	650	0	1689494
716	650	634	0	1690144
650	634	646	0	1690778
634	646	627	0	1691424
646	627	614	0	1692051
627	614	635	0	1692665
614	635	630	0	1693300
635	630	626	0	1693930
630	626	639	0	1694556
626	639	661	0	1695195
639	661	646	0	1695856
661	646	650	0	1696502
646	650	657	0	1697152
650	657	666	0	1697809
657	666	653	0	1698475
666	653	677	0	1699128
653	677	685	0	1699805
677	685	673	0	1700490
685	673	666	0	1701163
673	666	653	0	1701829
666	653	654	0	1702482
653	654	642	0	1703136
654	642	646	0	1703778
642	646	665	0	1704424
646	665	658	0	1705089
665	658	716	0	1705747
658	716	728	0	1706463
716	728	712	0	1707191
728	712	735	0	1707903
712	735	736	0	1708638
735	736	731	0	1709374
736	731	743	0	1710105
731	743	712	0	1710848
743	712	708	0	1711560
712	708	728	0	1712268
708	728	739	0	1712996
728	739	736	0	1713735
739	736	724	0	1714471
736	724	708	0	1715195
724	708	681	0	1715903
708	681	677	0	1716584
681	677	696	0	1717261
677	696	720	0	1717957
696	720	732	0	1718677
720	732	712	0	1719409
732	712	735	0	1720121
712	735	802	0	1720856
735	802	735	0	1721658
802	735	829	0	1722393
735	829	766	0	1723222
829	766	751	0	1723988
766	751	767	0	1724739
751	767	743	0	1725506
767	743	697	0	1726249
743	697	727	0	1726946
697	727	720	0	1727673
727	720	689	0	1728393
720	689	708	0	1729082
689	708	735	0	1729790
708	735	743	0	1730525
735	743	716	0	1731268
743	716	763	0	1731984
716	763	771	0	1732747
763	771	766	0	1733518
771	766	724	0	1734284
766	724	700	0	1735008
724	700	732	0	1735708
700	732	739	0	1736440
732	739	751	0	1737179
739	751	774	0	1737930
751	774	736	0	1738704
774	736	696	0	1739440
736	696	736	0	1740136
696	736	751	0	1740872
736	751	751	0	1741623
751	751	712	0	1742374
751	712	778	0	1743086
712	778	774	0	1743864
778	774	724	0	1744638
774	724	790	0	1745362
724	790	762	0	1746152
790	762	775	0	1746914
762	775	809	0	1747689
775	809	774	0	1748498
809	774	747	0	1749272
774	747	779	0	1750019
747	779	774	0	1750798
779	774	813	0	1751572
774	813	771	0	1752385
813	771	778	0	1753156
771	778	805	0	1753934
778	805	810	0	1754739
805	810	793	0	1755549
810	793	786	0	1756342
793	786	794	0	1757128
786	794	767	0	1757922
794	767	793	0	1758689
767	793	763	0	1759482
793	763	790	0	1760245
763	790	805	0	1761035
790	805	775	0	1761840
805	775	817	0	1762615
775	817	817	0	1763432
817	817	805	0	1764249
817	805	736	0	1765054
805	736	735	0	1765790
736	735	708	0	1766525
735	708	705	0	1767233
708	705	688	0	1767938
705	688	763	0	1768626
688	763	833	0	1769389
763	833	840	0	1770222
833	840	767	0	1771062
840	767	817	0	1771829
767	817	809	0	1772646
817	809	743	0	1773455
809	743	763	0	1774198
743	763	739	0	1774961
763	739	740	0	1775700
739	740	743	0	1776440
740	743	724	0	1777183
743	724	778	0	1777907
724	778	731	0	1778685
778	731	786	0	1779416
731	786	782	0	1780202
786	782	744	0	1780984
782	744	790	0	1781728
744	790	774	0	1782518
790	774	739	0	1783292
774	739	790	0	1784031
739	790	829	0	1784821
790	829	821	0	1785650
829	821	786	0	1786471
821	786	786	0	1787257
786	786	762	0	1788043
786	762	748	0	1788805
762	748	751	0	1789553
748	751	735	0	1790304
751	735	786	0	1791039
735	786	817	0	1791825
786	817	798	0	1792642
817	798	762	0	1793440
798	762	755	0	1794202
762	755	755	0	1794957
755	755	763	0	1795712
755	763	809	0	1796475
763	809	817	0	1797284
809	817	806	0	1798101
817	806	758	0	1798907
