index	i-1	i+0	i+1	Filter	Time
2018	755	774	665	0	1492327
2019	774	665	942	1	1492992
2020	665	942	716	0	1493934
2021	942	716	836	1	1494650
2022	716	836	775	0	1495486
2023	836	775	778	0	1496261
2024	775	778	759	0	1497039
2025	778	759	778	0	1497798
2026	759	778	782	0	1498576
2027	778	782	778	0	1499358
2028	782	778	782	0	1500136
2029	778	782	771	0	1500918
2030	782	771	774	0	1501689
2031	771	774	774	0	1502463
2032	774	774	775	0	1503237
2033	774	775	770	0	1504012
2034	775	770	782	0	1504782
2035	770	782	782	0	1505564
2036	782	782	759	0	1506346
2037	782	759	794	0	1507105
2038	759	794	794	0	1507899
2039	794	794	797	0	1508693
2040	794	797	790	0	1509490
2041	797	790	790	0	1510280
2042	790	790	798	0	1511070
2043	790	798	797	0	1511868
2044	798	797	790	0	1512665
2045	797	790	778	0	1513455
2046	790	778	786	0	1514233
2047	778	786	775	0	1515019
2048	786	775	786	0	1515794
2049	775	786	770	0	1516580
2050	786	770	681	0	1517350
2051	770	681	876	1	1518031
2052	681	876	762	0	1518907
2053	876	762	778	0	1519669
2054	762	778	755	0	1520447
2055	778	755	771	0	1521202
2056	755	771	755	0	1521973
2057	771	755	770	0	1522728
2058	755	770	778	0	1523498
2059	770	778	786	0	1524276
2060	778	786	611	0	1525062
2061	786	611	942	1	1525673
2062	611	942	712	0	1526615
2063	942	712	860	1	1527327
2064	712	860	794	0	1528187
2065	860	794	786	0	1528981
2066	794	786	778	0	1529767
2067	786	778	782	0	1530545
2068	778	782	833	0	1531327
2069	782	833	782	0	1532160
2070	833	782	895	1	1532942
2071	782	895	840	0	1533837
2072	895	840	860	0	1534677
2073	840	860	840	0	1535537
2074	860	840	825	0	1536377
2075	840	825	856	0	1537202
2076	825	856	650	0	1538058
2077	856	650	1024	1	1538708
2078	650	1024	645	0	1539732
2079	1024	645	981	1	1540377
2080	645	981	685	0	1541358
2081	981	685	883	1	1542043
2082	685	883	767	0	1542926
2083	883	767	778	0	1543693
2084	767	778	778	0	1544471
2085	778	778	774	0	1545249
2086	778	774	775	0	1546023
2087	774	775	661	0	1546798
2088	775	661	891	1	1547459
2089	661	891	771	0	1548350
2090	891	771	774	0	1549121
2091	771	774	770	0	1549895
2092	774	770	759	0	1550665
2093	770	759	782	0	1551424
2094	759	782	673	0	1552206
2095	782	673	915	1	1552879
2096	673	915	759	0	1553794
2097	915	759	801	0	1554553
2098	759	801	786	0	1555354
2099	801	786	771	0	1556140
2100	786	771	762	0	1556911
2101	771	762	642	0	1557673
2102	762	642	915	1	1558315
2103	642	915	754	0	1559230
2104	915	754	771	0	1559984
2105	754	771	766	0	1560755
2106	771	766	763	0	1561521
2107	766	763	774	0	1562284
2108	763	774	677	0	1563058
2109	774	677	876	1	1563735
2110	677	876	766	0	1564611
2111	876	766	802	0	1565377
2112	766	802	794	0	1566179
2113	802	794	790	0	1566973
2114	794	790	790	0	1567763
2115	790	790	762	0	1568553
2116	790	762	802	0	1569315
2117	762	802	790	0	1570117
2118	802	790	782	0	1570907
2119	790	782	797	0	1571689
2120	782	797	782	0	1572486
2121	797	782	802	0	1573268
2122	782	802	802	0	1574070
2123	802	802	793	0	1574872
2124	802	793	806	0	1575665
2125	793	806	801	0	1576471
2126	806	801	814	0	1577272
2127	801	814	809	0	1578086
2128	814	809	825	0	1578895
2129	809	825	813	0	1579720
2130	825	813	646	0	1580533
2131	813	646	984	1	1581179
2132	646	984	697	0	1582163
2133	984	697	926	1	1582860
2134	697	926	763	0	1583786
2135	926	763	832	1	1584549
2136	763	832	802	0	1585381
2137	832	802	794	0	1586183
2138	802	794	801	0	1586977
2139	794	801	638	0	1587778
2140	801	638	934	1	1588416
2141	638	934	755	0	1589350
2142	934	755	848	1	1590105
2143	755	848	790	0	1590953
2144	848	790	802	0	1591743
2145	790	802	790	0	1592545
2146	802	790	630	0	1593335
2147	790	630	977	1	1593965
2148	630	977	700	0	1594942
2149	977	700	911	1	1595642
2150	700	911	786	0	1596553
2151	911	786	824	0	1597339
2152	786	824	798	0	1598163
2153	824	798	798	0	1598961
2154	798	798	821	0	1599759
2155	798	821	825	0	1600580
2156	821	825	832	0	1601405
2157	825	832	821	0	1602237
2158	832	821	825	0	1603058
2159	821	825	833	0	1603883
2160	825	833	716	0	1604716
2161	833	716	907	1	1605432
2162	716	907	809	0	1606339
2163	907	809	813	0	1607148
2164	809	813	813	0	1607961
2165	813	813	817	0	1608774
2166	813	817	814	0	1609591
2167	817	814	809	0	1610405
2168	814	809	821	0	1611214
2169	809	821	829	0	1612035
2170	821	829	801	0	1612864
2171	829	801	825	0	1613665
2172	801	825	658	0	1614490
2173	825	658	977	1	1615148
2174	658	977	723	0	1616125
2175	977	723	899	1	1616848
2176	723	899	809	0	1617747
2177	899	809	810	0	1618556
2178	809	810	790	0	1619366
2179	810	790	817	0	1620156
2180	790	817	797	0	1620973
2181	817	797	798	0	1621770
2182	797	798	809	0	1622568
2183	798	809	806	0	1623377
2184	809	806	825	0	1624183
2185	806	825	829	0	1625008
2186	825	829	754	0	1625837
2187	829	754	884	1	1626591
2188	754	884	821	0	1627475
2189	884	821	809	0	1628296
2190	821	809	829	0	1629105
2191	809	829	821	0	1629934
2192	829	821	794	0	1630755
2193	821	794	813	0	1631549
2194	794	813	794	0	1632362
2195	813	794	809	0	1633156
2196	794	809	809	0	1633965
2197	809	809	794	0	1634774
2198	809	794	786	0	1635568
2199	794	786	794	0	1636354
2200	786	794	798	0	1637148
2201	794	798	797	0	1637946
2202	798	797	786	0	1638743
2203	797	786	806	0	1639529
2204	786	806	801	0	1640335
2205	806	801	810	0	1641136
2206	801	810	805	0	1641946
2207	810	805	809	0	1642751
2208	805	809	779	0	1643560
2209	809	779	789	0	1644339
2210	779	789	779	0	1645128
2211	789	779	782	0	1645907
2212	779	782	793	0	1646689
2213	782	793	783	0	1647482
2214	793	783	782	0	1648265
2215	783	782	786	0	1649047
2216	782	786	778	0	1649833
2217	786	778	794	0	1650611
2218	778	794	786	0	1651405
2219	794	786	801	0	1652191
2220	786	801	798	0	1652992
2221	801	798	817	0	1653790
2222	798	817	840	0	1654607
2223	817	840	732	0	1655447
2224	840	732	930	1	1656179
2225	732	930	778	0	1657109
2226	930	778	841	0	1657887
2227	778	841	801	0	1658728
2228	841	801	825	0	1659529
2229	801	825	802	0	1660354
2230	825	802	626	0	1661156
2231	802	626	1023	1	1661782
2232	626	1023	650	0	1662805
2233	1023	650	981	1	1663455
2234	650	981	669	0	1664436
2235	981	669	926	1	1665105
2236	669	926	751	0	1666031
2237	926	751	841	1	1666782
2238	751	841	809	0	1667623
2239	841	809	798	0	1668432
2240	809	798	817	0	1669230
2241	798	817	595	0	1670047
2242	817	595	1031	1	1670642
2243	595	1031	619	0	1671673
2244	1031	619	1027	1	1672292
2245	619	1027	638	0	1673319
2246	1027	638	1004	1	1673957
2247	638	1004	646	0	1674961
2248	1004	646	969	1	1675607
2249	646	969	689	0	1676576
2250	969	689	926	1	1677265
2251	689	926	774	0	1678191
2252	926	774	848	1	1678965
2253	774	848	810	0	1679813
2254	848	810	813	0	1680623
2255	810	813	813	0	1681436
2256	813	813	599	0	1682249
2257	813	599	1035	1	1682848
2258	599	1035	631	0	1683883
2259	1035	631	968	1	1684514
2260	631	968	716	0	1685482
2261	968	716	884	1	1686198
2262	716	884	786	0	1687082
2263	884	786	801	0	1687868
2264	786	801	794	0	1688669
2265	801	794	786	0	1689463
2266	794	786	798	0	1690249
2267	786	798	782	0	1691047
2268	798	782	805	0	1691829
2269	782	805	778	0	1692634
2270	805	778	646	0	1693412
2271	778	646	954	1	1694058
2272	646	954	774	0	1695012
2273	954	774	844	1	1695786
2274	774	844	798	0	1696630
2275	844	798	809	0	1697428
2276	798	809	794	0	1698237
2277	809	794	817	0	1699031
2278	794	817	833	0	1699848
2279	817	833	805	0	1700681
2280	833	805	790	0	1701486
2281	805	790	794	0	1702276
2282	790	794	802	0	1703070
2283	794	802	793	0	1703872
2284	802	793	786	0	1704665
2285	793	786	794	0	1705451
2286	786	794	778	0	1706245
2287	794	778	798	0	1707023
2288	778	798	786	0	1707821
2289	798	786	790	0	1708607
2290	786	790	708	0	1709397
2291	790	708	899	1	1710105
2292	708	899	805	0	1711004
2293	899	805	806	0	1711809
2294	805	806	786	0	1712615
2295	806	786	794	0	1713401
2296	786	794	778	0	1714195
2297	794	778	790	0	1714973
2298	778	790	782	0	1715763
2299	790	782	786	0	1716545
2300	782	786	727	0	1717331
2301	786	727	856	1	1718058
2302	727	856	794	0	1718914
2303	856	794	778	0	1719708
2304	794	778	782	0	1720486
2305	778	782	751	0	1721268
2306	782	751	849	1	1722019
2307	751	849	793	0	1722868
2308	849	793	802	0	1723661
2309	793	802	805	0	1724463
2310	802	805	701	0	1725268
2311	805	701	930	1	1725969
2312	701	930	805	0	1726899
2313	930	805	833	0	1727704
2314	805	833	825	0	1728537
2315	833	825	840	0	1729362
2316	825	840	821	0	1730202
2317	840	821	740	0	1731023
2318	821	740	941	1	1731763
2319	740	941	786	0	1732704
2320	941	786	852	0	1733490
2321	786	852	794	0	1734342
2322	852	794	821	0	1735136
2323	794	821	817	0	1735957
2324	821	817	646	0	1736774
2325	817	646	957	1	1737420
2326	646	957	736	0	1738377
2327	957	736	844	1	1739113
2328	736	844	782	0	1739957
2329	844	782	798	0	1740739
2330	782	798	802	0	1741537
2331	798	802	750	0	1742339
2332	802	750	837	1	1743089
2333	750	837	790	0	1743926
2334	837	790	802	0	1744716
2335	790	802	793	0	1745518
2336	802	793	654	0	1746311
2337	793	654	926	1	1746965
2338	654	926	774	0	1747891
2339	926	774	786	0	1748665
2340	774	786	779	0	1749451
2341	786	779	793	0	1750230
2342	779	793	779	0	1751023
2343	793	779	778	0	1751802
2344	779	778	782	0	1752580
2345	778	782	798	0	1753362
2346	782	798	735	0	1754160
2347	798	735	872	1	1754895
2348	735	872	801	0	1755767
2349	872	801	813	0	1756568
2350	801	813	814	0	1757381
2351	813	814	630	0	1758195
2352	814	630	1027	1	1758825
2353	630	1027	646	0	1759852
2354	1027	646	1000	1	1760498
2355	646	1000	689	0	1761498
2356	1000	689	945	1	1762187
2357	689	945	747	0	1763132
2358	945	747	845	1	1763879
2359	747	845	794	0	1764724
2360	845	794	797	0	1765518
2361	794	797	782	0	1766315
2362	797	782	782	0	1767097
2363	782	782	790	0	1767879
2364	782	790	782	0	1768669
2365	790	782	759	0	1769451
2366	782	759	837	1	1770210
2367	759	837	782	0	1771047
2368	837	782	797	0	1771829
2369	782	797	786	0	1772626
2370	797	786	693	0	1773412
2371	786	693	899	1	1774105
2372	693	899	790	0	1775004
2373	899	790	797	0	1775794
2374	790	797	790	0	1776591
2375	797	790	786	0	1777381
2376	790	786	767	0	1778167
2377	786	767	778	0	1778934
2378	767	778	767	0	1779712
2379	778	767	770	0	1780479
2380	767	770	778	0	1781249
2381	770	778	775	0	1782027
2382	778	775	782	0	1782802
2383	775	782	797	0	1783584
2384	782	797	794	0	1784381
2385	797	794	809	0	1785175
2386	794	809	790	0	1785984
2387	809	790	814	0	1786774
2388	790	814	809	0	1787588
2389	814	809	809	0	1788397
2390	809	809	817	0	1789206
2391	809	817	821	0	1790023
2392	817	821	825	0	1790844
2393	821	825	806	0	1791669
2394	825	806	813	0	1792475
2395	806	813	809	0	1793288
2396	813	809	825	0	1794097
2397	809	825	794	0	1794922
2398	825	794	809	0	1795716
2399	794	809	790	0	1796525
2400	809	790	813	0	1797315
2401	790	813	810	0	1798128
2402	813	810	813	0	1798938
