i-1	i+0	i+1	Filter	Time
568	591	565	0	1487770
591	565	560	0	1488335
565	560	568	0	1488895
560	568	580	0	1489463
568	580	583	0	1490043
580	583	584	0	1490626
583	584	588	0	1491210
584	588	587	0	1491798
588	587	584	0	1492385
587	584	580	0	1492969
584	580	579	0	1493549
580	579	580	0	1494128
579	580	588	0	1494708
580	588	583	0	1495296
588	583	584	0	1495879
583	584	591	0	1496463
584	591	584	0	1497054
591	584	580	0	1497638
584	580	587	0	1498218
580	587	576	0	1498805
587	576	576	0	1499381
576	576	592	0	1499957
576	592	595	0	1500549
592	595	580	0	1501144
595	580	580	0	1501724
580	580	591	0	1502304
580	591	572	0	1502895
591	572	584	0	1503467
572	584	591	0	1504051
584	591	584	0	1504642
591	584	579	0	1505226
584	579	584	0	1505805
579	584	576	0	1506389
584	576	572	0	1506965
576	572	580	0	1507537
572	580	576	0	1508117
580	576	575	0	1508693
576	575	580	0	1509268
575	580	576	0	1509848
580	576	576	0	1510424
576	576	572	0	1511000
576	572	584	0	1511572
572	584	576	0	1512156
584	576	572	0	1512732
576	572	575	0	1513304
572	575	576	0	1513879
575	576	580	0	1514455
576	580	576	0	1515035
580	576	572	0	1515611
576	572	580	0	1516183
572	580	591	0	1516763
580	591	568	0	1517354
591	568	568	0	1517922
568	568	572	0	1518490
568	572	584	0	1519062
572	584	576	0	1519646
584	576	591	0	1520222
576	591	580	0	1520813
591	580	576	0	1521393
580	576	584	0	1521969
576	584	583	0	1522553
584	583	409	0	1523136
583	409	731	1	1523545
409	731	588	0	1524276
731	588	576	0	1524864
588	576	576	0	1525440
576	576	579	0	1526016
576	579	576	0	1526595
579	576	568	0	1527171
576	568	565	0	1527739
568	565	544	0	1528304
565	544	529	0	1528848
544	529	534	0	1529377
529	534	525	0	1529911
534	525	517	0	1530436
525	517	518	0	1530953
517	518	646	0	1531471
518	646	587	0	1532117
646	587	564	0	1532704
587	564	576	0	1533268
564	576	584	0	1533844
576	584	580	0	1534428
584	580	587	0	1535008
580	587	580	0	1535595
587	580	572	0	1536175
580	572	588	0	1536747
572	588	576	0	1537335
588	576	568	0	1537911
576	568	587	0	1538479
568	587	584	0	1539066
587	584	576	0	1539650
584	576	579	0	1540226
576	579	584	0	1540805
579	584	576	0	1541389
584	576	580	0	1541965
576	580	572	0	1542545
580	572	568	0	1543117
572	568	580	0	1543685
568	580	575	0	1544265
580	575	576	0	1544840
575	576	580	0	1545416
576	580	576	0	1545996
580	576	572	0	1546572
576	572	580	0	1547144
572	580	572	0	1547724
580	572	568	0	1548296
572	568	576	0	1548864
568	576	576	0	1549440
576	576	575	0	1550016
576	575	572	0	1550591
575	572	576	0	1551163
572	576	584	0	1551739
576	584	568	0	1552323
584	568	568	0	1552891
568	568	580	0	1553459
568	580	580	0	1554039
580	580	568	0	1554619
580	568	568	0	1555187
568	568	576	0	1555755
568	576	583	0	1556331
576	583	444	0	1556914
583	444	693	1	1557358
444	693	575	0	1558051
693	575	572	0	1558626
575	572	557	0	1559198
572	557	576	0	1559755
557	576	580	0	1560331
576	580	571	0	1560911
580	571	565	0	1561482
571	565	579	0	1562047
565	579	569	0	1562626
579	569	572	0	1563195
569	572	568	0	1563767
572	568	576	0	1564335
568	576	564	0	1564911
576	564	564	0	1565475
564	564	572	0	1566039
564	572	584	0	1566611
572	584	579	0	1567195
584	579	572	0	1567774
579	572	576	0	1568346
572	576	580	0	1568922
576	580	572	0	1569502
580	572	584	0	1570074
572	584	579	0	1570658
584	579	580	0	1571237
579	580	588	0	1571817
580	588	579	0	1572405
588	579	580	0	1572984
579	580	584	0	1573564
580	584	576	0	1574148
584	576	576	0	1574724
576	576	579	0	1575300
576	579	596	0	1575879
579	596	583	0	1576475
596	583	588	0	1577058
583	588	568	0	1577646
588	568	564	0	1578214
568	564	576	0	1578778
564	576	588	0	1579354
576	588	587	0	1579942
588	587	584	0	1580529
587	584	583	0	1581113
584	583	592	0	1581696
583	592	580	0	1582288
592	580	576	0	1582868
580	576	579	0	1583444
576	579	580	0	1584023
579	580	580	0	1584603
580	580	587	0	1585183
580	587	584	0	1585770
587	584	576	0	1586354
584	576	584	0	1586930
576	584	579	0	1587514
584	579	580	0	1588093
579	580	416	0	1588673
580	416	740	1	1589089
416	740	591	0	1589829
740	591	584	0	1590420
591	584	584	0	1591004
584	584	579	0	1591588
584	579	588	0	1592167
579	588	591	0	1592755
588	591	580	0	1593346
591	580	572	0	1593926
580	572	595	0	1594498
572	595	584	0	1595093
595	584	584	0	1595677
584	584	595	0	1596261
584	595	588	0	1596856
595	588	579	0	1597444
588	579	592	0	1598023
579	592	580	0	1598615
592	580	583	0	1599195
580	583	576	0	1599778
583	576	588	0	1600354
576	588	583	0	1600942
588	583	580	0	1601525
583	580	576	0	1602105
580	576	373	0	1602681
576	373	775	1	1603054
373	775	583	0	1603829
775	583	584	0	1604412
583	584	576	0	1604996
584	576	576	0	1605572
576	576	580	0	1606148
576	580	583	0	1606728
580	583	580	0	1607311
583	580	572	0	1607891
580	572	588	0	1608463
572	588	579	0	1609051
588	579	576	0	1609630
579	576	584	0	1610206
576	584	580	0	1610790
584	580	583	0	1611370
580	583	592	0	1611953
583	592	587	0	1612545
592	587	592	0	1613132
587	592	583	0	1613724
592	583	588	0	1614307
583	588	599	0	1614895
588	599	584	0	1615494
599	584	576	0	1616078
584	576	591	0	1616654
576	591	592	0	1617245
591	592	599	0	1617837
592	599	587	0	1618436
599	587	588	0	1619023
587	588	595	0	1619611
588	595	588	0	1620206
595	588	576	0	1620794
588	576	595	0	1621370
576	595	588	0	1621965
595	588	575	0	1622553
588	575	576	0	1623128
575	576	448	0	1623704
576	448	708	1	1624152
448	708	587	0	1624860
708	587	584	0	1625447
587	584	584	0	1626031
584	584	576	0	1626615
584	576	583	0	1627191
576	583	370	0	1627774
583	370	782	1	1628144
370	782	592	0	1628926
782	592	579	0	1629518
592	579	580	0	1630097
579	580	584	0	1630677
580	584	583	0	1631261
584	583	572	0	1631844
583	572	580	0	1632416
572	580	572	0	1632996
580	572	568	0	1633568
572	568	557	0	1634136
568	557	544	0	1634693
557	544	526	0	1635237
544	526	521	0	1635763
526	521	529	0	1636284
521	529	627	0	1636813
529	627	583	0	1637440
627	583	572	0	1638023
583	572	576	0	1638595
572	576	580	0	1639171
576	580	588	0	1639751
580	588	603	0	1640339
588	603	591	0	1640942
603	591	592	0	1641533
591	592	591	0	1642125
592	591	595	0	1642716
591	595	588	0	1643311
595	588	580	0	1643899
588	580	595	0	1644479
580	595	591	0	1645074
595	591	588	0	1645665
591	588	595	0	1646253
588	595	592	0	1646848
595	592	583	0	1647440
592	583	588	0	1648023
583	588	580	0	1648611
588	580	579	0	1649191
580	579	596	0	1649770
579	596	583	0	1650366
596	583	584	0	1650949
583	584	588	0	1651533
584	588	583	0	1652121
588	583	576	0	1652704
583	576	580	0	1653280
576	580	568	0	1653860
580	568	545	0	1654428
568	545	545	0	1654973
545	545	536	0	1655518
545	536	530	0	1656054
536	530	521	0	1656584
530	521	518	0	1657105
521	518	645	0	1657623
518	645	588	0	1658268
645	588	576	0	1658856
588	576	584	0	1659432
576	584	583	0	1660016
584	583	580	0	1660599
583	580	580	0	1661179
580	580	576	0	1661759
580	576	579	0	1662335
576	579	572	0	1662914
579	572	572	0	1663486
572	572	580	0	1664058
572	580	568	0	1664638
580	568	549	0	1665206
568	549	545	0	1665755
549	545	540	0	1666300
545	540	530	0	1666840
540	530	537	0	1667370
530	537	537	0	1667907
537	537	645	0	1668444
537	645	584	0	1669089
645	584	588	0	1669673
584	588	579	0	1670261
588	579	580	0	1670840
579	580	580	0	1671420
580	580	580	0	1672000
580	580	568	0	1672580
580	568	584	0	1673148
568	584	575	0	1673732
584	575	572	0	1674307
575	572	580	0	1674879
572	580	584	0	1675459
580	584	572	0	1676043
584	572	576	0	1676615
572	576	576	0	1677191
576	576	579	0	1677767
576	579	572	0	1678346
579	572	568	0	1678918
572	568	580	0	1679486
568	580	572	0	1680066
580	572	568	0	1680638
572	568	580	0	1681206
568	580	576	0	1681786
580	576	584	0	1682362
576	584	583	0	1682946
584	583	588	0	1683529
583	588	583	0	1684117
588	583	576	0	1684700
583	576	580	0	1685276
576	580	436	0	1685856
580	436	716	1	1686292
436	716	587	0	1687008
716	587	584	0	1687595
587	584	568	0	1688179
584	568	584	0	1688747
568	584	583	0	1689331
584	583	432	0	1689914
583	432	708	1	1690346
432	708	557	0	1691054
708	557	545	0	1691611
557	545	540	0	1692156
545	540	526	0	1692696
540	526	529	0	1693222
526	529	397	0	1693751
529	397	560	1	1694148
397	560	662	1	1694708
560	662	568	0	1695370
662	568	568	0	1695938
568	568	685	0	1696506
568	685	712	0	1697191
685	712	716	0	1697903
712	716	665	0	1698619
716	665	607	0	1699284
665	607	584	0	1699891
607	584	568	0	1700475
584	568	568	0	1701043
568	568	552	0	1701611
568	552	549	0	1702163
552	549	739	0	1702712
549	739	740	0	1703451
739	740	649	0	1704191
740	649	604	0	1704840
649	604	579	0	1705444
604	579	557	0	1706023
579	557	552	0	1706580
557	552	549	0	1707132
552	549	731	0	1707681
549	731	716	0	1708412
731	716	662	0	1709128
716	662	615	0	1709790
662	615	568	0	1710405
615	568	560	0	1710973
568	560	553	0	1711533
560	553	544	0	1712086
553	544	537	0	1712630
544	537	712	0	1713167
537	712	763	0	1713879
712	763	623	0	1714642
763	623	579	0	1715265
623	579	576	0	1715844
579	576	526	0	1716420
576	526	529	0	1716946
526	529	533	0	1717475
529	533	377	0	1718008
533	377	957	1	1718385
377	957	744	0	1719342
957	744	591	0	1720086
744	591	576	0	1720677
591	576	580	0	1721253
576	580	576	0	1721833
580	576	568	0	1722409
576	568	560	0	1722977
568	560	552	0	1723537
560	552	537	0	1724089
552	537	751	0	1724626
537	751	701	0	1725377
751	701	657	0	1726078
701	657	596	0	1726735
657	596	568	0	1727331
596	568	541	0	1727899
568	541	537	0	1728440
541	537	533	0	1728977
537	533	525	0	1729510
533	525	747	0	1730035
525	747	712	0	1730782
747	712	634	0	1731494
712	634	596	0	1732128
634	596	560	0	1732724
596	560	541	0	1733284
560	541	537	0	1733825
541	537	533	0	1734362
537	533	529	0	1734895
533	529	413	0	1735424
529	413	945	1	1735837
413	945	716	0	1736782
945	716	580	0	1737498
716	580	548	0	1738078
580	548	530	0	1738626
548	530	540	0	1739156
530	540	545	0	1739696
540	545	529	0	1740241
545	529	526	0	1740770
529	526	513	0	1741296
526	513	568	0	1741809
513	568	522	0	1742377
568	522	443	0	1742899
522	443	533	0	1743342
443	533	654	0	1743875
533	654	654	0	1744529
654	654	661	0	1745183
654	661	646	0	1745844
661	646	568	0	1746490
646	568	549	0	1747058
568	549	525	0	1747607
549	525	506	0	1748132
525	506	510	0	1748638
506	510	669	0	1749148
510	669	595	0	1749817
669	595	561	0	1750412
595	561	541	0	1750973
561	541	486	0	1751514
541	486	642	0	1752000
486	642	685	0	1752642
642	685	603	0	1753327
685	603	545	0	1753930
603	545	533	0	1754475
545	533	525	0	1755008
533	525	732	0	1755533
525	732	684	0	1756265
732	684	689	0	1756949
684	689	642	0	1757638
689	642	638	0	1758280
642	638	638	0	1758918
638	638	642	0	1759556
638	642	658	0	1760198
642	658	623	0	1760856
658	623	603	0	1761479
623	603	587	0	1762082
603	587	576	0	1762669
587	576	564	0	1763245
576	564	565	0	1763809
564	565	560	0	1764374
565	560	556	0	1764934
560	556	362	0	1765490
556	362	992	1	1765852
362	992	709	0	1766844
992	709	642	0	1767553
709	642	595	0	1768195
642	595	572	0	1768790
595	572	564	0	1769362
572	564	556	0	1769926
564	556	557	0	1770482
556	557	552	0	1771039
557	552	576	0	1771591
552	576	786	0	1772167
576	786	716	0	1772953
786	716	635	0	1773669
716	635	587	0	1774304
635	587	568	0	1774891
587	568	557	0	1775459
568	557	552	0	1776016
557	552	557	0	1776568
552	557	801	0	1777125
557	801	716	0	1777926
801	716	626	0	1778642
716	626	580	0	1779268
626	580	561	0	1779848
580	561	564	0	1780409
561	564	552	0	1780973
564	552	537	0	1781525
552	537	763	0	1782062
537	763	693	0	1782825
763	693	626	0	1783518
693	626	580	0	1784144
626	580	568	0	1784724
580	568	548	0	1785292
568	548	534	0	1785840
548	534	533	0	1786374
534	533	529	0	1786907
533	529	599	0	1787436
529	599	603	0	1788035
599	603	576	0	1788638
603	576	568	0	1789214
576	568	560	0	1789782
568	560	565	0	1790342
560	565	564	0	1790907
565	564	580	0	1791471
564	580	587	0	1792051
580	587	588	0	1792638
587	588	579	0	1793226
588	579	565	0	1793805
579	565	568	0	1794370
565	568	572	0	1794938
568	572	576	0	1795510
572	576	568	0	1796086
576	568	556	0	1796654
568	556	549	0	1797210
556	549	537	0	1797759
549	537	537	0	1798296
537	537	533	0	1798833
