i-1	i+0	i+1	Filter	Time
572	580	564	0	1464545
580	564	564	0	1465109
564	564	378	0	1465673
564	378	677	1	1466051
378	677	412	0	1466728
677	412	747	1	1467140
412	747	549	0	1467887
747	549	541	0	1468436
549	541	548	0	1468977
541	548	549	0	1469525
548	549	552	0	1470074
549	552	561	0	1470626
552	561	568	0	1471187
561	568	564	0	1471755
568	564	455	0	1472319
564	455	623	1	1472774
455	623	552	0	1473397
623	552	530	0	1473949
552	530	525	0	1474479
530	525	517	0	1475004
525	517	526	0	1475521
517	526	502	0	1476047
526	502	583	1	1476549
502	583	545	0	1477132
583	545	377	0	1477677
545	377	697	1	1478054
377	697	556	0	1478751
697	556	572	0	1479307
556	572	1090	0	1479879
572	1090	607	0	1480969
1090	607	599	0	1481576
607	599	506	0	1482175
599	506	704	1	1482681
506	704	561	0	1483385
704	561	509	0	1483946
561	509	471	0	1484455
509	471	475	0	1484926
471	475	471	0	1485401
475	471	478	0	1485872
471	478	475	0	1486350
478	475	482	0	1486825
475	482	475	0	1487307
482	475	483	0	1487782
475	483	490	0	1488265
483	490	498	0	1488755
490	498	498	0	1489253
498	498	498	0	1489751
498	498	494	0	1490249
498	494	498	0	1490743
494	498	362	0	1491241
498	362	576	1	1491603
362	576	498	0	1492179
576	498	490	0	1492677
498	490	491	0	1493167
490	491	486	0	1493658
491	486	490	0	1494144
486	490	487	0	1494634
490	487	451	0	1495121
487	451	517	0	1495572
451	517	483	0	1496089
517	483	486	0	1496572
483	486	378	0	1497058
486	378	564	1	1497436
378	564	482	0	1498000
564	482	483	0	1498482
482	483	475	0	1498965
483	475	478	0	1499440
475	478	467	0	1499918
478	467	471	0	1500385
467	471	471	0	1500856
471	471	475	0	1501327
471	475	478	0	1501802
475	478	483	0	1502280
478	483	482	0	1502763
483	482	487	0	1503245
482	487	486	0	1503732
487	486	490	0	1504218
486	490	494	0	1504708
490	494	502	0	1505202
494	502	491	0	1505704
502	491	505	0	1506195
491	505	502	0	1506700
505	502	506	0	1507202
502	506	510	0	1507708
506	510	521	0	1508218
510	521	522	0	1508739
521	522	529	0	1509261
522	529	533	0	1509790
529	533	537	0	1510323
533	537	537	0	1510860
537	537	541	0	1511397
537	541	544	0	1511938
541	544	440	0	1512482
544	440	642	1	1512922
440	642	529	0	1513564
642	529	533	0	1514093
529	533	534	0	1514626
533	534	533	0	1515160
534	533	533	0	1515693
533	533	529	0	1516226
533	529	533	0	1516755
529	533	537	0	1517288
533	537	541	0	1517825
537	541	545	0	1518366
541	545	548	0	1518911
545	548	553	0	1519459
548	553	556	0	1520012
553	556	553	0	1520568
556	553	552	0	1521121
553	552	553	0	1521673
552	553	560	0	1522226
553	560	560	0	1522786
560	560	561	0	1523346
560	561	556	0	1523907
561	556	564	0	1524463
556	564	564	0	1525027
564	564	561	0	1525591
564	561	552	0	1526152
561	552	557	0	1526704
552	557	556	0	1527261
557	556	553	0	1527817
556	553	385	0	1528370
553	385	657	1	1528755
385	657	545	0	1529412
657	545	549	0	1529957
545	549	541	0	1530506
549	541	537	0	1531047
541	537	537	0	1531584
537	537	537	0	1532121
537	537	537	0	1532658
537	537	540	0	1533195
537	540	545	0	1533735
540	545	549	0	1534280
545	549	545	0	1534829
549	545	552	0	1535374
545	552	556	0	1535926
552	556	557	0	1536482
556	557	412	0	1537039
557	412	638	1	1537451
412	638	545	0	1538089
638	545	510	0	1538634
545	510	416	1	1539144
510	416	635	0	1539560
416	635	540	0	1540195
635	540	537	0	1540735
540	537	530	0	1541272
537	530	521	0	1541802
530	521	510	0	1542323
521	510	517	0	1542833
510	517	525	0	1543350
517	525	530	0	1543875
525	530	537	0	1544405
530	537	540	0	1544942
537	540	475	0	1545482
540	475	619	1	1545957
475	619	541	0	1546576
619	541	544	0	1547117
541	544	545	0	1547661
544	545	549	0	1548206
545	549	451	0	1548755
549	451	654	1	1549206
451	654	549	0	1549860
654	549	548	0	1550409
549	548	545	0	1550957
548	545	541	0	1551502
545	541	548	0	1552043
541	548	549	0	1552591
548	549	549	0	1553140
549	549	400	0	1553689
549	400	681	1	1554089
400	681	537	0	1554770
681	537	533	0	1555307
537	533	530	0	1555840
533	530	529	0	1556370
530	529	537	0	1556899
529	537	537	0	1557436
537	537	533	0	1557973
537	533	537	0	1558506
533	537	541	0	1559043
537	541	541	0	1559584
541	541	536	0	1560125
541	536	545	0	1560661
536	545	385	0	1561206
545	385	677	1	1561591
385	677	565	0	1562268
677	565	568	0	1562833
565	568	556	0	1563401
568	556	557	0	1563957
556	557	556	0	1564514
557	556	564	0	1565070
556	564	564	0	1565634
564	564	569	0	1566198
564	569	575	0	1566767
569	575	576	0	1567342
575	576	580	0	1567918
576	580	580	0	1568498
580	580	568	0	1569078
580	568	568	0	1569646
568	568	564	0	1570214
568	564	564	0	1570778
564	564	557	0	1571342
564	557	560	0	1571899
557	560	549	0	1572459
560	549	552	0	1573008
549	552	549	0	1573560
552	549	549	0	1574109
549	549	540	0	1574658
549	540	541	0	1575198
540	541	541	0	1575739
541	541	541	0	1576280
541	541	381	0	1576821
541	381	631	1	1577202
381	631	537	0	1577833
631	537	533	0	1578370
537	533	381	0	1578903
533	381	603	1	1579284
381	603	537	0	1579887
603	537	529	0	1580424
537	529	529	0	1580953
529	529	530	0	1581482
529	530	525	0	1582012
530	525	541	0	1582537
525	541	545	0	1583078
541	545	552	0	1583623
545	552	549	0	1584175
552	549	459	0	1584724
549	459	638	1	1585183
459	638	533	0	1585821
638	533	393	0	1586354
533	393	603	1	1586747
393	603	525	0	1587350
603	525	514	0	1587875
525	514	510	0	1588389
514	510	440	0	1588899
510	440	587	1	1589339
440	587	506	0	1589926
587	506	510	0	1590432
506	510	517	0	1590942
510	517	518	0	1591459
517	518	525	0	1591977
518	525	412	0	1592502
525	412	619	1	1592914
412	619	448	0	1593533
619	448	599	1	1593981
448	599	513	0	1594580
599	513	506	0	1595093
513	506	502	0	1595599
506	502	502	0	1596101
502	502	486	0	1596603
502	486	506	0	1597089
486	506	498	0	1597595
506	498	495	0	1598093
498	495	498	0	1598588
495	498	490	0	1599086
498	490	490	0	1599576
490	490	498	0	1600066
490	498	498	0	1600564
498	498	385	0	1601062
498	385	596	1	1601447
385	596	513	0	1602043
596	513	510	0	1602556
513	510	393	0	1603066
510	393	619	1	1603459
393	619	533	0	1604078
619	533	529	0	1604611
533	529	529	0	1605140
529	529	522	0	1605669
529	522	525	0	1606191
522	525	514	0	1606716
525	514	513	0	1607230
514	513	502	0	1607743
513	502	506	0	1608245
502	506	498	0	1608751
506	498	506	0	1609249
498	506	510	0	1609755
506	510	502	0	1610265
510	502	513	0	1610767
502	513	506	0	1611280
513	506	502	0	1611786
506	502	510	0	1612288
502	510	506	0	1612798
510	506	509	0	1613304
506	509	506	0	1613813
509	506	413	0	1614319
506	413	564	1	1614732
413	564	494	0	1615296
564	494	494	0	1615790
494	494	370	0	1616284
494	370	576	1	1616654
370	576	513	0	1617230
576	513	510	0	1617743
513	510	381	0	1618253
510	381	576	1	1618634
381	576	494	0	1619210
576	494	502	0	1619704
494	502	494	0	1620206
502	494	514	0	1620700
494	514	381	0	1621214
514	381	658	1	1621595
381	658	517	0	1622253
658	517	530	0	1622770
517	530	389	0	1623300
530	389	599	1	1623689
389	599	506	0	1624288
599	506	502	0	1624794
506	502	365	0	1625296
502	365	607	1	1625661
365	607	502	0	1626268
607	502	498	0	1626770
502	498	374	0	1627268
498	374	595	1	1627642
374	595	483	0	1628237
595	483	494	0	1628720
483	494	385	0	1629214
494	385	584	1	1629599
385	584	498	0	1630183
584	498	502	0	1630681
498	502	502	0	1631183
502	502	455	0	1631685
502	455	545	0	1632140
455	545	502	0	1632685
545	502	494	0	1633187
502	494	502	0	1633681
494	502	498	0	1634183
502	498	370	0	1634681
498	370	404	1	1635051
370	404	638	1	1635455
404	638	502	0	1636093
638	502	498	0	1636595
502	498	498	0	1637093
498	498	421	0	1637591
498	421	572	1	1638012
421	572	486	0	1638584
572	486	409	1	1639070
486	409	537	0	1639479
409	537	478	0	1640016
537	478	487	0	1640494
478	487	482	0	1640981
487	482	486	0	1641463
482	486	355	0	1641949
486	355	587	1	1642304
355	587	463	0	1642891
587	463	498	1	1643354
463	498	370	0	1643852
498	370	568	1	1644222
370	568	467	0	1644790
568	467	467	0	1645257
467	467	369	0	1645724
467	369	557	1	1646093
369	557	467	0	1646650
557	467	463	0	1647117
467	463	471	0	1647580
463	471	467	0	1648051
471	467	470	0	1648518
467	470	471	0	1648988
470	471	358	0	1649459
471	358	564	1	1649817
358	564	463	0	1650381
564	463	467	0	1650844
463	467	362	0	1651311
467	362	545	1	1651673
362	545	459	0	1652218
545	459	463	0	1652677
459	463	459	0	1653140
463	459	420	0	1653599
459	420	499	1	1654019
420	499	463	0	1654518
499	463	346	0	1654981
463	346	556	1	1655327
346	556	463	0	1655883
556	463	456	0	1656346
463	456	365	0	1656802
456	365	537	1	1657167
365	537	456	0	1657704
537	456	455	0	1658160
456	455	342	0	1658615
455	342	541	1	1658957
342	541	451	0	1659498
541	451	355	0	1659949
451	355	478	1	1660304
355	478	525	0	1660782
478	525	456	0	1661307
525	456	447	0	1661763
456	447	339	0	1662210
447	339	552	1	1662549
339	552	452	0	1663101
552	452	400	0	1663553
452	400	506	1	1663953
400	506	452	0	1664459
506	452	455	0	1664911
452	455	447	0	1665366
455	447	440	0	1665813
447	440	443	0	1666253
440	443	444	0	1666696
443	444	444	0	1667140
444	444	451	0	1667584
444	451	451	0	1668035
451	451	456	0	1668486
451	456	455	0	1668942
456	455	459	0	1669397
455	459	463	0	1669856
459	463	459	0	1670319
463	459	459	0	1670778
459	459	354	0	1671237
459	354	530	1	1671591
354	530	459	0	1672121
530	459	467	0	1672580
459	467	400	0	1673047
467	400	514	0	1673447
400	514	455	0	1673961
514	455	467	0	1674416
455	467	463	0	1674883
467	463	463	0	1675346
463	463	339	0	1675809
463	339	572	1	1676148
339	572	455	0	1676720
572	455	455	0	1677175
455	455	351	0	1677630
455	351	540	1	1677981
351	540	452	0	1678521
540	452	451	0	1678973
452	451	354	0	1679424
451	354	541	1	1679778
354	541	448	0	1680319
541	448	443	0	1680767
448	443	358	0	1681210
443	358	518	1	1681568
358	518	435	0	1682086
518	435	436	0	1682521
435	436	354	0	1682957
436	354	522	1	1683311
354	522	439	0	1683833
522	439	440	0	1684272
439	440	342	0	1684712
440	342	518	1	1685054
342	518	432	0	1685572
518	432	436	0	1686004
432	436	435	0	1686440
436	435	440	0	1686875
435	440	444	0	1687315
440	444	447	0	1687759
444	447	444	0	1688206
447	444	439	0	1688650
444	439	351	0	1689089
439	351	517	1	1689440
351	517	452	0	1689957
517	452	455	0	1690409
452	455	440	0	1690864
455	440	470	0	1691304
440	470	459	0	1691774
470	459	471	0	1692233
459	471	471	0	1692704
471	471	475	0	1693175
471	475	475	0	1693650
475	475	478	0	1694125
475	478	479	0	1694603
478	479	482	0	1695082
479	482	487	0	1695564
482	487	486	0	1696051
487	486	482	0	1696537
486	482	487	0	1697019
482	487	482	0	1697506
487	482	483	0	1697988
482	483	346	0	1698471
483	346	560	1	1698817
346	560	487	0	1699377
560	487	482	0	1699864
487	482	483	0	1700346
482	483	478	0	1700829
483	478	479	0	1701307
478	479	471	0	1701786
479	471	475	0	1702257
471	475	466	0	1702732
475	466	366	0	1703198
466	366	557	1	1703564
366	557	463	0	1704121
557	463	459	0	1704584
463	459	455	0	1705043
459	455	459	0	1705498
455	459	452	0	1705957
459	452	455	0	1706409
452	455	451	0	1706864
455	451	455	0	1707315
451	455	456	0	1707770
455	456	358	0	1708226
456	358	529	1	1708584
358	529	471	0	1709113
529	471	474	0	1709584
471	474	354	0	1710058
474	354	596	1	1710412
354	596	478	0	1711008
596	478	498	0	1711486
478	498	502	0	1711984
498	502	358	0	1712486
502	358	658	1	1712844
358	658	545	0	1713502
658	545	548	0	1714047
545	548	565	0	1714595
548	565	560	0	1715160
565	560	552	0	1715720
560	552	541	0	1716272
552	541	541	0	1716813
541	541	537	0	1717354
541	537	537	0	1717891
537	537	518	0	1718428
537	518	377	0	1718946
518	377	502	1	1719323
377	502	622	0	1719825
502	622	522	0	1720447
622	522	521	0	1720969
522	521	514	0	1721490
521	514	517	0	1722004
514	517	522	0	1722521
517	522	521	0	1723043
522	521	522	0	1723564
521	522	385	0	1724086
522	385	630	1	1724471
385	630	533	0	1725101
630	533	374	0	1725634
533	374	696	1	1726008
374	696	533	0	1726704
696	533	526	0	1727237
533	526	525	0	1727763
526	525	517	0	1728288
525	517	358	0	1728805
517	358	619	1	1729163
358	619	518	0	1729782
619	518	517	0	1730300
518	517	378	0	1730817
517	378	498	1	1731195
378	498	618	1	1731693
498	618	510	0	1732311
618	510	510	0	1732821
510	510	513	0	1733331
510	513	510	0	1733844
513	510	518	0	1734354
510	518	529	0	1734872
518	529	529	0	1735401
529	529	533	0	1735930
529	533	541	0	1736463
533	541	514	0	1737004
541	514	560	1	1737518
514	560	533	0	1738078
560	533	541	0	1738611
533	541	455	0	1739152
541	455	638	1	1739607
455	638	533	0	1740245
638	533	529	0	1740778
533	529	526	0	1741307
529	526	525	0	1741833
526	525	525	0	1742358
525	525	526	0	1742883
525	526	361	0	1743409
526	361	627	1	1743770
361	627	556	0	1744397
627	556	533	0	1744953
556	533	370	0	1745486
533	370	451	1	1745856
370	451	677	1	1746307
451	677	506	0	1746984
677	506	502	0	1747490
506	502	502	0	1747992
502	502	502	0	1748494
502	502	506	0	1748996
502	506	506	0	1749502
506	506	513	0	1750008
506	513	522	0	1750521
513	522	521	0	1751043
522	521	533	0	1751564
521	533	385	0	1752097
533	385	701	1	1752482
385	701	1039	0	1753183
701	1039	541	0	1754222
1039	541	533	0	1754763
541	533	529	0	1755296
533	529	525	0	1755825
529	525	529	0	1756350
525	529	526	0	1756879
529	526	525	0	1757405
526	525	529	0	1757930
525	529	529	0	1758459
529	529	530	0	1758988
529	530	525	0	1759518
530	525	521	0	1760043
525	521	529	0	1760564
521	529	533	0	1761093
529	533	541	0	1761626
533	541	370	0	1762167
541	370	630	1	1762537
370	630	541	0	1763167
630	541	522	0	1763708
541	522	377	0	1764230
522	377	580	1	1764607
377	580	502	0	1765187
580	502	502	0	1765689
502	502	498	0	1766191
502	498	509	0	1766689
498	509	514	0	1767198
509	514	362	0	1767712
514	362	599	1	1768074
362	599	514	0	1768673
599	514	502	0	1769187
514	502	502	0	1769689
502	502	502	0	1770191
502	502	502	0	1770693
502	502	501	0	1771195
502	501	506	0	1771696
501	506	510	0	1772202
506	510	498	0	1772712
510	498	502	0	1773210
498	502	502	0	1773712
502	502	494	0	1774214
502	494	362	0	1774708
494	362	591	1	1775070
362	591	491	0	1775661
591	491	498	0	1776152
491	498	502	0	1776650
498	502	486	0	1777152
502	486	494	0	1777638
486	494	506	0	1778132
494	506	498	0	1778638
506	498	498	0	1779136
498	498	498	0	1779634
498	498	498	0	1780132
498	498	498	0	1780630
498	498	495	0	1781128
498	495	498	0	1781623
495	498	498	0	1782121
498	498	494	0	1782619
498	494	506	0	1783113
494	506	502	0	1783619
506	502	502	0	1784121
502	502	505	0	1784623
502	505	506	0	1785128
505	506	514	0	1785634
506	514	513	0	1786148
514	513	518	0	1786661
513	518	377	0	1787179
518	377	607	1	1787556
377	607	510	0	1788163
607	510	518	0	1788673
510	518	435	0	1789191
518	435	576	1	1789626
435	576	494	0	1790202
576	494	502	0	1790696
494	502	495	0	1791198
502	495	494	0	1791693
495	494	494	0	1792187
494	494	490	0	1792681
494	490	487	0	1793171
490	487	365	0	1793658
487	365	596	1	1794023
365	596	490	0	1794619
596	490	486	0	1795109
490	486	487	0	1795595
486	487	490	0	1796082
487	490	475	0	1796572
490	475	490	0	1797047
475	490	486	0	1797537
490	486	487	0	1798023
486	487	482	0	1798510
487	482	487	0	1798992
