i-1	i+0	i+1	Filter	Time
619	622	619	0	1746140
622	619	618	0	1746759
619	618	615	0	1747377
618	615	615	0	1747992
615	615	611	0	1748607
615	611	408	0	1749218
611	408	833	1	1749626
408	833	615	0	1750459
833	615	599	0	1751074
615	599	592	0	1751673
599	592	583	0	1752265
592	583	584	0	1752848
583	584	475	0	1753432
584	475	677	1	1753907
475	677	560	0	1754584
677	560	533	0	1755144
560	533	603	1	1755677
533	603	568	0	1756280
603	568	584	0	1756848
568	584	599	0	1757432
584	599	634	0	1758031
599	634	677	0	1758665
634	677	460	0	1759342
677	460	1038	1	1759802
460	1038	549	0	1760840
1038	549	961	1	1761389
549	961	716	0	1762350
961	716	701	0	1763066
716	701	704	0	1763767
701	704	440	0	1764471
704	440	1093	1	1764911
440	1093	486	0	1766004
1093	486	1031	1	1766490
486	1031	533	0	1767521
1031	533	884	1	1768054
533	884	688	0	1768938
884	688	701	0	1769626
688	701	739	0	1770327
701	739	782	0	1771066
739	782	786	0	1771848
782	786	837	0	1772634
786	837	906	0	1773471
837	906	899	0	1774377
906	899	845	0	1775276
899	845	817	0	1776121
845	817	832	0	1776938
817	832	829	0	1777770
832	829	802	0	1778599
829	802	762	0	1779401
802	762	740	0	1780163
762	740	735	0	1780903
740	735	739	0	1781638
735	739	748	0	1782377
739	748	750	0	1783125
748	750	748	0	1783875
750	748	466	0	1784623
748	466	1098	1	1785089
466	1098	498	0	1786187
1098	498	1062	1	1786685
498	1062	529	0	1787747
1062	529	938	1	1788276
529	938	704	0	1789214
938	704	541	0	1789918
704	541	887	1	1790459
541	887	693	0	1791346
887	693	689	0	1792039
693	689	708	0	1792728
689	708	459	0	1793436
708	459	1136	1	1793895
459	1136	487	0	1795031
1136	487	1066	1	1795518
487	1066	541	0	1796584
1066	541	922	1	1797125
541	922	716	0	1798047
922	716	704	0	1798763
