index	i-1	i+0	i+1	Filter	Time
1854	654	801	946	0	1629101
1855	801	946	478	0	1630047
1856	946	478	658	1	1630525
1857	478	658	879	0	1631183
1858	658	879	631	0	1632062
1859	879	631	867	1	1632693
1860	631	867	1436	0	1633560
1861	867	1436	475	0	1634996
1862	1436	475	615	1	1635471
1863	475	615	875	0	1636086
1864	615	875	852	0	1636961
1865	875	852	483	0	1637813
1866	852	483	1163	1	1638296
1867	483	1163	778	0	1639459
1868	1163	778	487	0	1640237
1869	778	487	1054	1	1640724
1870	487	1054	740	0	1641778
1871	1054	740	548	0	1642518
1872	740	548	876	1	1643066
1873	548	876	696	0	1643942
1874	876	696	720	0	1644638
1875	696	720	517	0	1645358
1876	720	517	981	1	1645875
1877	517	981	743	0	1646856
1878	981	743	529	0	1647599
1879	743	529	961	1	1648128
1880	529	961	748	0	1649089
1881	961	748	696	0	1649837
1882	748	696	821	1	1650533
1883	696	821	755	0	1651354
1884	821	755	739	0	1652109
1885	755	739	537	0	1652848
1886	739	537	969	1	1653385
1887	537	969	747	0	1654354
1888	969	747	720	0	1655101
1889	747	720	518	0	1655821
1890	720	518	875	1	1656339
1891	518	875	700	0	1657214
1892	875	700	670	0	1657914
1893	700	670	502	0	1658584
1894	670	502	821	1	1659086
1895	502	821	649	0	1659907
1896	821	649	642	0	1660556
1897	649	642	619	0	1661198
1898	642	619	662	0	1661817
1899	619	662	661	0	1662479
1900	662	661	693	0	1663140
1901	661	693	677	0	1663833
1902	693	677	906	1	1664510
1903	677	906	798	0	1665416
1904	906	798	833	0	1666214
1905	798	833	482	0	1667047
1906	833	482	1269	1	1667529
1907	482	1269	828	0	1668798
1908	1269	828	506	0	1669626
1909	828	506	1245	1	1670132
1910	506	1245	860	0	1671377
1911	1245	860	502	0	1672237
1912	860	502	1257	1	1672739
1913	502	1257	883	0	1673996
1914	1257	883	487	0	1674879
1915	883	487	1338	1	1675366
1916	487	1338	891	0	1676704
1917	1338	891	483	0	1677595
1918	891	483	1366	1	1678078
1919	483	1366	883	0	1679444
1920	1366	883	506	0	1680327
1921	883	506	1420	1	1680833
1922	506	1420	529	0	1682253
1923	1420	529	1405	1	1682782
1924	529	1405	576	0	1684187
1925	1405	576	1319	1	1684763
1926	576	1319	638	0	1686082
1927	1319	638	1303	1	1686720
1928	638	1303	584	0	1688023
1929	1303	584	1432	1	1688607
1930	584	1432	510	0	1690039
1931	1432	510	665	1	1690549
1932	510	665	739	0	1691214
1933	665	739	1024	0	1691953
1934	739	1024	490	0	1692977
1935	1024	490	724	1	1693467
1936	490	724	953	0	1694191
1937	724	953	1051	0	1695144
1938	953	1051	447	0	1696195
1939	1051	447	747	1	1696642
1940	447	747	1000	0	1697389
1941	747	1000	502	0	1698389
1942	1000	502	825	1	1698891
1943	502	825	988	0	1699716
1944	825	988	518	0	1700704
1945	988	518	731	1	1701222
1946	518	731	1222	0	1701953
1947	731	1222	475	0	1703175
1948	1222	475	657	1	1703650
1949	475	657	1242	0	1704307
1950	657	1242	474	0	1705549
1951	1242	474	759	1	1706023
1952	474	759	1272	0	1706782
1953	759	1272	467	0	1708054
1954	1272	467	635	1	1708521
1955	467	635	1241	0	1709156
1956	635	1241	478	0	1710397
1957	1241	478	689	1	1710875
1958	478	689	1199	0	1711564
1959	689	1199	478	0	1712763
1960	1199	478	623	1	1713241
1961	478	623	1163	0	1713864
1962	623	1163	510	0	1715027
1963	1163	510	739	1	1715537
1964	510	739	1187	0	1716276
1965	739	1187	483	0	1717463
1966	1187	483	634	1	1717946
1967	483	634	1128	0	1718580
1968	634	1128	518	0	1719708
1969	1128	518	696	1	1720226
1970	518	696	1117	0	1720922
1971	696	1117	521	0	1722039
1972	1117	521	635	1	1722560
1973	521	635	933	0	1723195
1974	635	933	627	0	1724128
1975	933	627	1385	1	1724755
1976	627	1385	545	0	1726140
1977	1385	545	1323	1	1726685
1978	545	1323	899	0	1728008
1979	1323	899	494	0	1728907
1980	899	494	1280	1	1729401
1981	494	1280	817	0	1730681
1982	1280	817	490	0	1731498
1983	817	490	1086	1	1731988
1984	490	1086	759	0	1733074
1985	1086	759	533	0	1733833
1986	759	533	906	1	1734366
1987	533	906	712	0	1735272
1988	906	712	732	0	1735984
1989	712	732	494	0	1736716
1990	732	494	1891	1	1737210
1991	494	1891	459	0	1739101
1992	1891	459	1354	1	1739560
1993	459	1354	856	0	1740914
1994	1354	856	483	0	1741770
1995	856	483	1335	1	1742253
1996	483	1335	891	0	1743588
1997	1335	891	470	0	1744479
1998	891	470	1284	1	1744949
1999	470	1284	880	0	1746233
2000	1284	880	475	0	1747113
2001	880	475	1315	1	1747588
2002	475	1315	844	0	1748903
2003	1315	844	475	0	1749747
2004	844	475	1288	1	1750222
2005	475	1288	879	0	1751510
2006	1288	879	471	0	1752389
2007	879	471	1268	1	1752860
2008	471	1268	849	0	1754128
2009	1268	849	470	0	1754977
2010	849	470	1242	1	1755447
2011	470	1242	813	0	1756689
2012	1242	813	475	0	1757502
2013	813	475	1237	1	1757977
2014	475	1237	856	0	1759214
2015	1237	856	471	0	1760070
2016	856	471	1241	1	1760541
2017	471	1241	809	0	1761782
2018	1241	809	471	0	1762591
2019	809	471	1203	1	1763062
2020	471	1203	844	0	1764265
2021	1203	844	467	0	1765109
2022	844	467	1229	1	1765576
2023	467	1229	829	0	1766805
2024	1229	829	463	0	1767634
2025	829	463	1218	1	1768097
2026	463	1218	813	0	1769315
2027	1218	813	475	0	1770128
2028	813	475	1226	1	1770603
2029	475	1226	848	0	1771829
2030	1226	848	459	0	1772677
2031	848	459	1234	1	1773136
2032	459	1234	832	0	1774370
2033	1234	832	463	0	1775202
2034	832	463	1253	1	1775665
2035	463	1253	821	0	1776918
2036	1253	821	463	0	1777739
2037	821	463	1218	1	1778202
2038	463	1218	848	0	1779420
2039	1218	848	460	0	1780268
2040	848	460	1218	1	1780728
2041	460	1218	832	0	1781946
2042	1218	832	459	0	1782778
2043	832	459	1203	1	1783237
2044	459	1203	805	0	1784440
2045	1203	805	463	0	1785245
2046	805	463	1187	1	1785708
2047	463	1187	821	0	1786895
2048	1187	821	459	0	1787716
2049	821	459	1257	1	1788175
2050	459	1257	817	0	1789432
2051	1257	817	463	0	1790249
2052	817	463	1261	1	1790712
2053	463	1261	836	0	1791973
2054	1261	836	459	0	1792809
2055	836	459	1296	1	1793268
2056	459	1296	561	0	1794564
2057	1296	561	1241	1	1795125
2058	561	1241	653	0	1796366
2059	1241	653	1113	1	1797019
2060	653	1113	876	0	1798132
2061	1113	876	459	0	1799008
