index	i-1	i+0	i+1	Filter	Time
2065	412	997	408	0	1012837
2066	997	408	837	1	1013245
2067	408	837	494	0	1014082
2068	837	494	692	1	1014576
2069	494	692	569	0	1015268
2070	692	569	509	0	1015837
2071	569	509	732	1	1016346
2072	509	732	591	0	1017078
2073	732	591	677	0	1017669
2074	591	677	701	0	1018346
2075	677	701	451	0	1019047
2076	701	451	1051	1	1019498
2077	451	1051	400	0	1020549
2078	1051	400	891	1	1020949
2079	400	891	448	0	1021840
2080	891	448	759	1	1022288
2081	448	759	560	0	1023047
2082	759	560	560	0	1023607
2083	560	560	568	0	1024167
2084	560	568	580	0	1024735
2085	568	580	650	0	1025315
2086	580	650	700	0	1025965
2087	650	700	444	0	1026665
2088	700	444	1074	1	1027109
2089	444	1074	401	0	1028183
2090	1074	401	934	1	1028584
2091	401	934	431	0	1029518
2092	934	431	759	1	1029949
2093	431	759	553	0	1030708
2094	759	553	560	1	1031261
2095	553	560	549	0	1031821
2096	560	549	568	0	1032370
2097	549	568	615	0	1032938
2098	568	615	634	0	1033553
2099	615	634	665	0	1034187
2100	634	665	677	0	1034852
2101	665	677	693	0	1035529
2102	677	693	436	0	1036222
2103	693	436	875	1	1036658
2104	436	875	451	0	1037533
2105	875	451	845	1	1037984
2106	451	845	490	0	1038829
2107	845	490	689	1	1039319
2108	490	689	572	0	1040008
2109	689	572	576	0	1040580
2110	572	576	646	0	1041156
2111	576	646	544	0	1041802
2112	646	544	817	1	1042346
2113	544	817	518	0	1043163
2114	817	518	872	1	1043681
2115	518	872	490	0	1044553
2116	872	490	801	1	1045043
2117	490	801	522	0	1045844
2118	801	522	685	1	1046366
2119	522	685	599	0	1047051
2120	685	599	595	0	1047650
2121	599	595	736	1	1048245
2122	595	736	622	0	1048981
2123	736	622	463	0	1049603
2124	622	463	1070	1	1050066
2125	463	1070	401	0	1051136
2126	1070	401	907	1	1051537
2127	401	907	443	0	1052444
2128	907	443	806	1	1052887
2129	443	806	513	0	1053693
2130	806	513	634	1	1054206
2131	513	634	572	0	1054840
2132	634	572	467	0	1055412
2133	572	467	829	1	1055879
2134	467	829	506	0	1056708
2135	829	506	767	1	1057214
2136	506	767	548	0	1057981
2137	767	548	763	1	1058529
2138	548	763	583	0	1059292
2139	763	583	724	1	1059875
2140	583	724	627	0	1060599
2141	724	627	708	0	1061226
2142	627	708	580	0	1061934
2143	708	580	731	1	1062514
2144	580	731	615	0	1063245
2145	731	615	642	0	1063860
2146	615	642	638	0	1064502
2147	642	638	623	0	1065140
2148	638	623	622	0	1065763
2149	623	622	561	0	1066385
2150	622	561	754	1	1066946
2151	561	754	600	0	1067700
2152	754	600	529	0	1068300
2153	600	529	704	1	1068829
2154	529	704	607	0	1069533
2155	704	607	486	0	1070140
2156	607	486	849	1	1070626
2157	486	849	513	0	1071475
2158	849	513	724	1	1071988
2159	513	724	619	0	1072712
2160	724	619	642	0	1073331
2161	619	642	626	0	1073973
2162	642	626	642	0	1074599
2163	626	642	693	0	1075241
2164	642	693	471	0	1075934
2165	693	471	871	1	1076405
2166	471	871	471	0	1077276
2167	871	471	813	1	1077747
2168	471	813	533	0	1078560
2169	813	533	701	1	1079093
2170	533	701	583	0	1079794
2171	701	583	475	0	1080377
2172	583	475	817	1	1080852
2173	475	817	549	0	1081669
2174	817	549	735	1	1082218
2175	549	735	615	0	1082953
2176	735	615	693	0	1083568
2177	615	693	673	0	1084261
2178	693	673	646	0	1084934
2179	673	646	708	0	1085580
2180	646	708	463	0	1086288
2181	708	463	856	1	1086751
2182	463	856	482	0	1087607
2183	856	482	748	1	1088089
2184	482	748	599	0	1088837
2185	748	599	502	0	1089436
2186	599	502	657	1	1089938
2187	502	657	565	0	1090595
2188	657	565	536	0	1091160
2189	565	536	713	1	1091696
2190	536	713	587	0	1092409
2191	713	587	444	0	1092996
2192	587	444	883	1	1093440
2193	444	883	479	0	1094323
2194	883	479	723	1	1094802
2195	479	723	584	0	1095525
2196	723	584	490	0	1096109
2197	584	490	654	1	1096599
2198	490	654	568	0	1097253
2199	654	568	584	0	1097821
2200	568	584	603	0	1098405
2201	584	603	607	0	1099008
2202	603	607	595	0	1099615
2203	607	595	716	1	1100210
2204	595	716	627	0	1100926
2205	716	627	490	0	1101553
2206	627	490	817	1	1102043
2207	490	817	517	0	1102860
2208	817	517	740	1	1103377
2209	517	740	595	0	1104117
2210	740	595	584	0	1104712
2211	595	584	587	0	1105296
2212	584	587	611	0	1105883
2213	587	611	401	0	1106494
2214	611	401	977	1	1106895
2215	401	977	400	0	1107872
2216	977	400	853	1	1108272
2217	400	853	509	0	1109125
2218	853	509	681	1	1109634
2219	509	681	584	0	1110315
2220	681	584	463	0	1110899
2221	584	463	825	1	1111362
2222	463	825	529	0	1112187
2223	825	529	728	1	1112716
2224	529	728	618	0	1113444
2225	728	618	576	0	1114062
2226	618	576	852	1	1114638
2227	576	852	635	0	1115490
2228	852	635	704	0	1116125
2229	635	704	634	0	1116829
2230	704	634	697	1	1117463
2231	634	697	638	0	1118160
2232	697	638	451	0	1118798
2233	638	451	918	1	1119249
2234	451	918	448	0	1120167
2235	918	448	782	1	1120615
2236	448	782	560	0	1121397
2237	782	560	619	1	1121957
2238	560	619	591	0	1122576
2239	619	591	533	0	1123167
2240	591	533	806	1	1123700
2241	533	806	580	0	1124506
2242	806	580	825	1	1125086
2243	580	825	564	0	1125911
2244	825	564	821	1	1126475
2245	564	821	533	0	1127296
2246	821	533	836	1	1127829
2247	533	836	514	0	1128665
2248	836	514	739	1	1129179
2249	514	739	623	0	1129918
2250	739	623	622	0	1130541
2251	623	622	619	0	1131163
2252	622	619	560	0	1131782
2253	619	560	798	1	1132342
2254	560	798	630	0	1133140
2255	798	630	506	0	1133770
2256	630	506	849	1	1134276
2257	506	849	416	0	1135125
2258	849	416	910	1	1135541
2259	416	910	460	0	1136451
2260	910	460	782	1	1136911
2261	460	782	591	0	1137693
2262	782	591	611	1	1138284
2263	591	611	599	0	1138895
2264	611	599	564	0	1139494
2265	599	564	720	1	1140058
2266	564	720	662	0	1140778
2267	720	662	692	0	1141440
2268	662	692	572	0	1142132
2269	692	572	852	1	1142704
2270	572	852	522	0	1143556
2271	852	522	809	1	1144078
2272	522	809	541	0	1144887
2273	809	541	681	1	1145428
2274	541	681	584	0	1146109
2275	681	584	486	0	1146693
2276	584	486	654	1	1147179
2277	486	654	564	0	1147833
2278	654	564	580	0	1148397
2279	564	580	572	0	1148977
2280	580	572	587	0	1149549
2281	572	587	646	0	1150136
2282	587	646	393	0	1150782
2283	646	393	911	1	1151175
2284	393	911	447	0	1152086
2285	911	447	798	1	1152533
2286	447	798	556	0	1153331
2287	798	556	611	1	1153887
2288	556	611	556	0	1154498
2289	611	556	534	0	1155054
2290	556	534	649	1	1155588
2291	534	649	600	0	1156237
2292	649	600	521	0	1156837
2293	600	521	848	1	1157358
2294	521	848	479	0	1158206
2295	848	479	887	1	1158685
2296	479	887	451	0	1159572
2297	887	451	798	1	1160023
2298	451	798	529	0	1160821
2299	798	529	662	1	1161350
2300	529	662	576	0	1162012
2301	662	576	591	0	1162588
2302	576	591	658	0	1163179
2303	591	658	673	0	1163837
2304	658	673	482	0	1164510
2305	673	482	954	1	1164992
2306	482	954	431	0	1165946
2307	954	431	927	1	1166377
2308	431	927	435	0	1167304
2309	927	435	825	1	1167739
2310	435	825	502	0	1168564
2311	825	502	708	1	1169066
2312	502	708	580	0	1169774
2313	708	580	537	0	1170354
2314	580	537	759	1	1170891
2315	537	759	634	0	1171650
2316	759	634	463	0	1172284
2317	634	463	1055	1	1172747
2318	463	1055	412	0	1173802
2319	1055	412	1047	1	1174214
2320	412	1047	416	0	1175261
2321	1047	416	891	1	1175677
2322	416	891	451	0	1176568
2323	891	451	814	1	1177019
2324	451	814	513	0	1177833
2325	814	513	662	1	1178346
2326	513	662	583	0	1179008
2327	662	583	460	0	1179591
2328	583	460	813	1	1180051
2329	460	813	529	0	1180864
2330	813	529	724	1	1181393
2331	529	724	626	0	1182117
2332	724	626	693	0	1182743
2333	626	693	708	0	1183436
2334	693	708	409	0	1184144
2335	708	409	1011	1	1184553
2336	409	1011	424	0	1185564
2337	1011	424	849	1	1185988
2338	424	849	490	0	1186837
2339	849	490	712	1	1187327
2340	490	712	576	0	1188039
2341	712	576	525	0	1188615
2342	576	525	619	1	1189140
2343	525	619	576	0	1189759
2344	619	576	540	0	1190335
2345	576	540	674	1	1190875
2346	540	674	595	0	1191549
2347	674	595	584	0	1192144
2348	595	584	591	1	1192728
2349	584	591	545	0	1193319
2350	591	545	587	0	1193864
2351	545	587	498	0	1194451
2352	587	498	537	0	1194949
2353	498	537	537	0	1195486
2354	537	537	533	0	1196023
2355	537	533	397	0	1196556
2356	533	397	635	1	1196953
2357	397	635	517	0	1197588
2358	635	517	510	0	1198105
2359	517	510	494	0	1198615
2360	510	494	514	0	1199109
2361	494	514	502	0	1199623
2362	514	502	494	0	1200125
2363	502	494	498	0	1200619
2364	494	498	494	0	1201117
2365	498	494	506	0	1201611
2366	494	506	494	0	1202117
2367	506	494	494	0	1202611
2368	494	494	490	0	1203105
2369	494	490	448	0	1203595
2370	490	448	521	1	1204043
2371	448	521	475	0	1204564
2372	521	475	479	0	1205039
2373	475	479	478	0	1205518
2374	479	478	471	0	1205996
2375	478	471	459	0	1206467
2376	471	459	471	0	1206926
2377	459	471	467	0	1207397
2378	471	467	467	0	1207864
2379	467	467	474	0	1208331
2380	467	474	471	0	1208805
2381	474	471	475	0	1209276
2382	471	475	475	0	1209751
2383	475	475	478	0	1210226
2384	475	478	475	0	1210704
2385	478	475	475	0	1211179
2386	475	475	463	0	1211654
2387	475	463	474	0	1212117
2388	463	474	463	0	1212591
2389	474	463	471	0	1213054
2390	463	471	475	0	1213525
2391	471	475	463	0	1214000
2392	475	463	475	0	1214463
2393	463	475	474	0	1214938
2394	475	474	467	0	1215412
2395	474	467	475	0	1215879
2396	467	475	475	0	1216354
2397	475	475	475	0	1216829
2398	475	475	474	0	1217304
2399	475	474	475	0	1217778
2400	474	475	475	0	1218253
2401	475	475	478	0	1218728
2402	475	478	471	0	1219206
2403	478	471	467	0	1219677
2404	471	467	467	0	1220144
2405	467	467	467	0	1220611
2406	467	467	475	0	1221078
2407	467	475	474	0	1221553
2408	475	474	467	0	1222027
2409	474	467	471	0	1222494
2410	467	471	475	0	1222965
2411	471	475	490	0	1223440
2412	475	490	467	0	1223930
2413	490	467	475	0	1224397
2414	467	475	467	0	1224872
2415	475	467	466	0	1225339
2416	467	466	463	0	1225805
2417	466	463	471	0	1226268
2418	463	471	405	0	1226739
2419	471	405	525	1	1227144
2420	405	525	448	0	1227669
2421	525	448	471	1	1228117
2422	448	471	455	0	1228588
2423	471	455	447	0	1229043
2424	455	447	463	1	1229490
2425	447	463	452	0	1229953
2426	463	452	443	0	1230405
2427	452	443	448	0	1230848
2428	443	448	443	0	1231296
2429	448	443	444	0	1231739
2430	443	444	451	0	1232183
2431	444	451	444	0	1232634
2432	451	444	447	0	1233078
2433	444	447	440	0	1233525
2434	447	440	436	0	1233965
2435	440	436	436	0	1234401
2436	436	436	435	0	1234837
2437	436	435	428	0	1235272
2438	435	428	432	0	1235700
2439	428	432	432	0	1236132
2440	432	432	428	0	1236564
2441	432	428	420	0	1236992
2442	428	420	432	0	1237412
2443	420	432	424	0	1237844
2444	432	424	390	0	1238268
2445	424	390	373	1	1238658
2446	390	373	506	1	1239031
2447	373	506	420	0	1239537
2448	506	420	417	0	1239957
2449	420	417	416	0	1240374
2450	417	416	401	0	1240790
2451	416	401	435	0	1241191
2452	401	435	413	0	1241626
2453	435	413	416	0	1242039
2454	413	416	417	0	1242455
2455	416	417	412	0	1242872
2456	417	412	409	0	1243284
2457	412	409	404	0	1243693
2458	409	404	417	0	1244097
2459	404	417	412	0	1244514
2460	417	412	413	0	1244926
2461	412	413	412	0	1245339
2462	413	412	412	0	1245751
2463	412	412	417	0	1246163
2464	412	417	416	0	1246580
2465	417	416	424	0	1246996
2466	416	424	424	0	1247420
2467	424	424	428	0	1247844
2468	424	428	374	0	1248272
2469	428	374	479	1	1248646
2470	374	479	424	0	1249125
2471	479	424	428	0	1249549
2472	424	428	432	0	1249977
2473	428	432	428	0	1250409
2474	432	428	431	0	1250837
2475	428	431	432	0	1251268
2476	431	432	436	0	1251700
2477	432	436	444	0	1252136
2478	436	444	424	0	1252580
2479	444	424	335	1	1253004
2480	424	335	556	1	1253339
2481	335	556	440	0	1253895
2482	556	440	439	0	1254335
2483	440	439	428	0	1254774
2484	439	428	436	0	1255202
2485	428	436	436	0	1255638
2486	436	436	362	0	1256074
2487	436	362	490	1	1256436
2488	362	490	432	0	1256926
2489	490	432	424	0	1257358
2490	432	424	424	0	1257782
2491	424	424	424	0	1258206
2492	424	424	428	0	1258630
2493	424	428	409	0	1259058
2494	428	409	440	1	1259467
2495	409	440	428	0	1259907
2496	440	428	432	0	1260335
2497	428	432	431	0	1260767
2498	432	431	436	0	1261198
2499	431	436	436	0	1261634
2500	436	436	440	0	1262070
2501	436	440	447	1	1262510
2502	440	447	444	0	1262957
2503	447	444	451	0	1263401
2504	444	451	455	0	1263852
2505	451	455	452	0	1264307
2506	455	452	455	0	1264759
2507	452	455	447	0	1265214
2508	455	447	448	0	1265661
2509	447	448	447	0	1266109
2510	448	447	448	0	1266556
2511	447	448	424	0	1267004
2512	448	424	459	1	1267428
2513	424	459	440	0	1267887
2514	459	440	436	0	1268327
2515	440	436	443	0	1268763
2516	436	443	440	0	1269206
2517	443	440	463	0	1269646
2518	440	463	447	0	1270109
2519	463	447	452	0	1270556
2520	447	452	451	0	1271008
2521	452	451	448	0	1271459
2522	451	448	443	0	1271907
2523	448	443	432	0	1272350
2524	443	432	444	0	1272782
2525	432	444	428	0	1273226
2526	444	428	435	0	1273654
2527	428	435	436	0	1274089
2528	435	436	436	0	1274525
2529	436	436	440	0	1274961
2530	436	440	443	0	1275401
2531	440	443	452	0	1275844
2532	443	452	447	0	1276296
2533	452	447	452	0	1276743
2534	447	452	447	0	1277195
2535	452	447	447	0	1277642
2536	447	447	456	0	1278089
2537	447	456	455	0	1278545
2538	456	455	451	0	1279000
2539	455	451	440	0	1279451
2540	451	440	448	0	1279891
2541	440	448	451	0	1280339
2542	448	451	447	0	1280790
2543	451	447	452	0	1281237
2544	447	452	455	0	1281689
2545	452	455	436	0	1282144
2546	455	436	482	1	1282580
2547	436	482	452	0	1283062
2548	482	452	455	0	1283514
2549	452	455	451	0	1283969
2550	455	451	455	0	1284420
2551	451	455	452	0	1284875
2552	455	452	440	0	1285327
2553	452	440	463	0	1285767
2554	440	463	455	0	1286230
2555	463	455	455	0	1286685
2556	455	455	463	0	1287140
2557	455	463	463	0	1287603
2558	463	463	467	0	1288066
2559	463	467	475	0	1288533
2560	467	475	471	0	1289008
2561	475	471	467	0	1289479
2562	471	467	470	0	1289946
2563	467	470	475	0	1290416
2564	470	475	463	0	1290891
2565	475	463	463	0	1291354
2566	463	463	459	0	1291817
2567	463	459	459	0	1292276
2568	459	459	456	0	1292735
2569	459	456	451	0	1293191
2570	456	451	451	0	1293642
2571	451	451	448	0	1294093
2572	451	448	440	0	1294541
2573	448	440	435	0	1294981
2574	440	435	459	1	1295416
2575	435	459	448	0	1295875
2576	459	448	451	0	1296323
2577	448	451	459	0	1296774
2578	451	459	460	0	1297233
2579	459	460	459	0	1297693
2580	460	459	451	0	1298152
2581	459	451	448	0	1298603
2582	451	448	478	1	1299051
2583	448	478	452	0	1299529
2584	478	452	455	0	1299981
2585	452	455	451	0	1300436
2586	455	451	455	0	1300887
2587	451	455	452	0	1301342
2588	455	452	439	0	1301794
2589	452	439	456	1	1302233
2590	439	456	443	0	1302689
2591	456	443	444	0	1303132
2592	443	444	447	0	1303576
2593	444	447	444	0	1304023
2594	447	444	447	0	1304467
2595	444	447	444	0	1304914
2596	447	444	381	0	1305358
2597	444	381	518	1	1305739
2598	381	518	447	0	1306257
2599	518	447	459	0	1306704
2600	447	459	448	0	1307163
2601	459	448	451	0	1307611
2602	448	451	456	0	1308062
2603	451	456	435	0	1308518
2604	456	435	463	1	1308953
2605	435	463	448	0	1309416
2606	463	448	455	0	1309864
2607	448	455	459	0	1310319
2608	455	459	463	0	1310778
2609	459	463	467	0	1311241
2610	463	467	455	0	1311708
2611	467	455	495	1	1312163
2612	455	495	474	0	1312658
2613	495	474	475	0	1313132
2614	474	475	479	0	1313607
2615	475	479	482	0	1314086
2616	479	482	494	0	1314568
2617	482	494	475	0	1315062
2618	494	475	471	0	1315537
2619	475	471	478	0	1316008
2620	471	478	479	0	1316486
2621	478	479	467	0	1316965
2622	479	467	467	0	1317432
2623	467	467	467	0	1317899
2624	467	467	471	0	1318366
2625	467	471	463	0	1318837
2626	471	463	467	0	1319300
2627	463	467	463	0	1319767
2628	467	463	463	0	1320230
2629	463	463	467	0	1320693
2630	463	467	358	0	1321160
2631	467	358	571	1	1321518
2632	358	571	460	0	1322089
2633	571	460	459	0	1322549
2634	460	459	455	0	1323008
2635	459	455	459	0	1323463
2636	455	459	448	0	1323922
2637	459	448	432	0	1324370
2638	448	432	470	1	1324802
2639	432	470	448	0	1325272
2640	470	448	443	0	1325720
2641	448	443	448	0	1326163
2642	443	448	455	0	1326611
2643	448	455	459	0	1327066
2644	455	459	467	0	1327525
2645	459	467	459	0	1327992
2646	467	459	495	1	1328451
2647	459	495	474	0	1328946
2648	495	474	479	0	1329420
2649	474	479	478	0	1329899
2650	479	478	475	0	1330377
2651	478	475	475	0	1330852
2652	475	475	467	0	1331327
2653	475	467	474	0	1331794
2654	467	474	467	0	1332268
2655	474	467	452	0	1332735
2656	467	452	478	1	1333187
2657	452	478	460	0	1333665
2658	478	460	451	0	1334125
2659	460	451	451	0	1334576
2660	451	451	455	0	1335027
2661	451	455	460	0	1335482
2662	455	460	428	0	1335942
2663	460	428	486	1	1336370
2664	428	486	459	0	1336856
2665	486	459	455	0	1337315
2666	459	455	463	0	1337770
2667	455	463	471	0	1338233
2668	463	471	467	0	1338704
2669	471	467	440	0	1339171
2670	467	440	482	1	1339611
2671	440	482	463	0	1340093
2672	482	463	463	0	1340556
2673	463	463	460	0	1341019
2674	463	460	451	0	1341479
2675	460	451	455	0	1341930
2676	451	455	448	0	1342385
2677	455	448	447	0	1342833
2678	448	447	440	0	1343280
2679	447	440	443	0	1343720
2680	440	443	425	0	1344163
2681	443	425	478	1	1344588
2682	425	478	452	0	1345066
2683	478	452	459	0	1345518
2684	452	459	358	0	1345977
2685	459	358	568	1	1346335
2686	358	568	455	0	1346903
2687	568	455	467	0	1347358
2688	455	467	459	0	1347825
2689	467	459	459	0	1348284
2690	459	459	463	0	1348743
2691	459	463	440	0	1349206
2692	463	440	479	1	1349646
2693	440	479	463	0	1350125
2694	479	463	455	0	1350588
2695	463	455	459	0	1351043
2696	455	459	459	0	1351502
2697	459	459	463	0	1351961
2698	459	463	459	0	1352424
2699	463	459	475	1	1352883
2700	459	475	471	0	1353358
2701	475	471	482	0	1353829
2702	471	482	479	0	1354311
2703	482	479	486	0	1354790
2704	479	486	487	0	1355276
2705	486	487	432	0	1355763
2706	487	432	513	1	1356195
2707	432	513	494	0	1356708
2708	513	494	479	0	1357202
2709	494	479	471	0	1357681
2710	479	471	463	0	1358152
2711	471	463	463	0	1358615
2712	463	463	455	0	1359078
2713	463	455	471	1	1359533
2714	455	471	459	0	1360004
2715	471	459	451	0	1360463
2716	459	451	460	0	1360914
2717	451	460	459	0	1361374
2718	460	459	459	0	1361833
2719	459	459	447	0	1362292
2720	459	447	452	0	1362739
2721	447	452	451	0	1363191
2722	452	451	455	0	1363642
2723	451	455	444	0	1364097
2724	455	444	447	0	1364541
2725	444	447	436	0	1364988
2726	447	436	440	0	1365424
2727	436	440	443	0	1365864
2728	440	443	436	0	1366307
2729	443	436	436	0	1366743
2730	436	436	412	0	1367179
2731	436	412	448	0	1367591
2732	412	448	432	0	1368039
2733	448	432	428	0	1368471
2734	432	428	424	0	1368899
2735	428	424	428	0	1369323
2736	424	428	428	0	1369751
2737	428	428	424	0	1370179
2738	428	424	424	0	1370603
2739	424	424	428	0	1371027
2740	424	428	424	0	1371455
2741	428	424	421	0	1371879
2742	424	421	432	0	1372300
2743	421	432	424	0	1372732
2744	432	424	432	0	1373156
2745	424	432	420	0	1373588
2746	432	420	401	0	1374008
2747	420	401	455	0	1374409
2748	401	455	428	0	1374864
2749	455	428	424	0	1375292
2750	428	424	428	0	1375716
2751	424	428	420	0	1376144
2752	428	420	428	0	1376564
2753	420	428	420	0	1376992
2754	428	420	436	0	1377412
2755	420	436	424	0	1377848
2756	436	424	428	0	1378272
2757	424	428	425	0	1378700
2758	428	425	424	0	1379125
2759	425	424	420	0	1379549
2760	424	420	420	0	1379969
2761	420	420	428	0	1380389
2762	420	428	428	0	1380817
2763	428	428	362	0	1381245
2764	428	362	498	1	1381607
2765	362	498	424	0	1382105
2766	498	424	420	0	1382529
2767	424	420	425	0	1382949
2768	420	425	412	0	1383374
2769	425	412	428	0	1383786
2770	412	428	397	0	1384214
2771	428	397	443	1	1384611
2772	397	443	417	0	1385054
2773	443	417	412	0	1385471
2774	417	412	413	0	1385883
2775	412	413	408	0	1386296
2776	413	408	409	0	1386704
2777	408	409	412	0	1387113
2778	409	412	401	0	1387525
2779	412	401	405	0	1387926
2780	401	405	401	0	1388331
2781	405	401	404	0	1388732
2782	401	404	401	0	1389136
2783	404	401	401	0	1389537
2784	401	401	393	0	1389938
2785	401	393	397	0	1390331
2786	393	397	404	0	1390728
2787	397	404	393	0	1391132
2788	404	393	393	0	1391525
2789	393	393	389	0	1391918
2790	393	389	397	0	1392307
2791	389	397	397	0	1392704
2792	397	397	389	0	1393101
2793	397	389	393	0	1393490
2794	389	393	397	0	1393883
2795	393	397	393	0	1394280
2796	397	393	401	0	1394673
2797	393	401	381	0	1395074
2798	401	381	401	0	1395455
2799	381	401	393	0	1395856
2800	401	393	393	0	1396249
2801	393	393	397	0	1396642
2802	393	397	389	0	1397039
2803	397	389	397	0	1397428
2804	389	397	389	0	1397825
2805	397	389	397	0	1398214
2806	389	397	401	0	1398611
2807	397	401	389	0	1399012
2808	401	389	397	0	1399401
2809	389	397	404	0	1399798
2810	397	404	401	0	1400202
2811	404	401	397	0	1400603
2812	401	397	405	0	1401000
2813	397	405	412	0	1401405
2814	405	412	405	0	1401817
2815	412	405	408	0	1402222
2816	405	408	409	0	1402630
2817	408	409	401	0	1403039
2818	409	401	412	0	1403440
2819	401	412	409	0	1403852
2820	412	409	404	0	1404261
2821	409	404	386	0	1404665
2822	404	386	428	1	1405051
2823	386	428	404	0	1405479
2824	428	404	409	0	1405883
2825	404	409	416	0	1406292
2826	409	416	401	0	1406708
2827	416	401	409	0	1407109
2828	401	409	412	0	1407518
2829	409	412	412	0	1407930
2830	412	412	413	0	1408342
2831	412	413	405	0	1408755
2832	413	405	396	0	1409160
2833	405	396	432	1	1409556
2834	396	432	405	0	1409988
2835	432	405	409	0	1410393
2836	405	409	404	0	1410802
2837	409	404	405	0	1411206
2838	404	405	401	0	1411611
2839	405	401	404	0	1412012
2840	401	404	405	0	1412416
2841	404	405	397	0	1412821
2842	405	397	401	0	1413218
2843	397	401	358	0	1413619
2844	401	358	451	1	1413977
2845	358	451	393	0	1414428
2846	451	393	405	0	1414821
2847	393	405	400	0	1415226
2848	405	400	397	0	1415626
2849	400	397	397	0	1416023
2850	397	397	393	0	1416420
2851	397	393	393	0	1416813
2852	393	393	393	0	1417206
2853	393	393	389	0	1417599
2854	393	389	401	0	1417988
2855	389	401	389	0	1418389
2856	401	389	393	0	1418778
2857	389	393	393	0	1419171
2858	393	393	401	0	1419564
2859	393	401	393	0	1419965
2860	401	393	393	0	1420358
2861	393	393	393	0	1420751
2862	393	393	385	0	1421144
2863	393	385	401	0	1421529
2864	385	401	397	0	1421930
2865	401	397	397	0	1422327
2866	397	397	401	0	1422724
2867	397	401	393	0	1423125
2868	401	393	412	0	1423518
2869	393	412	397	0	1423930
2870	412	397	397	0	1424327
2871	397	397	401	0	1424724
2872	397	401	420	0	1425125
2873	401	420	404	0	1425545
2874	420	404	393	0	1425949
2875	404	393	425	1	1426342
2876	393	425	412	0	1426767
2877	425	412	397	0	1427179
2878	412	397	397	0	1427576
2879	397	397	404	0	1427973
2880	397	404	405	0	1428377
2881	404	405	393	0	1428782
2882	405	393	385	0	1429175
2883	393	385	409	0	1429560
2884	385	409	397	0	1429969
2885	409	397	397	0	1430366
2886	397	397	397	0	1430763
2887	397	397	396	0	1431160
2888	397	396	393	0	1431556
2889	396	393	378	0	1431949
2890	393	378	408	1	1432327
2891	378	408	390	0	1432735
2892	408	390	396	0	1433125
2893	390	396	397	0	1433521
2894	396	397	389	0	1433918
2895	397	389	405	0	1434307
2896	389	405	397	0	1434712
2897	405	397	401	0	1435109
2898	397	401	404	0	1435510
2899	401	404	397	0	1435914
2900	404	397	389	0	1436311
2901	397	389	436	1	1436700
2902	389	436	413	0	1437136
2903	436	413	412	0	1437549
2904	413	412	413	0	1437961
2905	412	413	408	0	1438374
2906	413	408	405	0	1438782
2907	408	405	412	0	1439187
2908	405	412	370	0	1439599
2909	412	370	459	1	1439969
2910	370	459	409	0	1440428
2911	459	409	408	0	1440837
2912	409	408	409	0	1441245
2913	408	409	412	0	1441654
2914	409	412	409	0	1442066
2915	412	409	389	0	1442475
2916	409	389	420	0	1442864
2917	389	420	389	0	1443284
2918	420	389	428	0	1443673
2919	389	428	409	0	1444101
2920	428	409	412	0	1444510
2921	409	412	420	0	1444922
2922	412	420	421	0	1445342
2923	420	421	424	0	1445763
2924	421	424	412	0	1446187
2925	424	412	432	0	1446599
2926	412	432	416	0	1447031
2927	432	416	432	0	1447447
2928	416	432	401	0	1447879
2929	432	401	397	0	1448280
2930	401	397	424	1	1448677
2931	397	424	417	0	1449101
2932	424	417	416	0	1449518
2933	417	416	381	0	1449934
2934	416	381	440	1	1450315
2935	381	440	412	0	1450755
2936	440	412	409	0	1451167
2937	412	409	420	0	1451576
2938	409	420	420	0	1451996
2939	420	420	417	0	1452416
2940	420	417	404	0	1452833
2941	417	404	432	0	1453237
2942	404	432	428	0	1453669
2943	432	428	440	0	1454097
2944	428	440	451	0	1454537
2945	440	451	467	0	1454988
2946	451	467	467	0	1455455
2947	467	467	475	0	1455922
2948	467	475	482	0	1456397
2949	475	482	479	0	1456879
2950	482	479	479	0	1457358
2951	479	479	486	0	1457837
2952	479	486	486	0	1458323
2953	486	486	483	0	1458809
2954	486	483	490	0	1459292
2955	483	490	463	0	1459782
2956	490	463	467	0	1460245
2957	463	467	455	0	1460712
2958	467	455	452	0	1461167
2959	455	452	447	0	1461619
2960	452	447	444	0	1462066
2961	447	444	439	0	1462510
2962	444	439	444	0	1462949
2963	439	444	444	0	1463393
2964	444	444	451	0	1463837
2965	444	451	455	0	1464288
2966	451	455	471	0	1464743
2967	455	471	459	0	1465214
2968	471	459	471	0	1465673
2969	459	471	471	0	1466144
2970	471	471	482	0	1466615
2971	471	482	506	0	1467097
2972	482	506	525	0	1467603
2973	506	525	541	0	1468128
2974	525	541	452	0	1468669
2975	541	452	758	1	1469121
2976	452	758	506	0	1469879
2977	758	506	561	1	1470385
2978	506	561	536	0	1470946
2979	561	536	615	0	1471482
2980	536	615	401	0	1472097
2981	615	401	669	1	1472498
2982	401	669	522	0	1473167
2983	669	522	502	0	1473689
2984	522	502	474	0	1474191
2985	502	474	475	0	1474665
2986	474	475	467	0	1475140
2987	475	467	475	0	1475607
2988	467	475	509	0	1476082
2989	475	509	502	0	1476591
2990	509	502	530	0	1477093
2991	502	530	587	0	1477623
2992	530	587	537	0	1478210
2993	587	537	627	0	1478747
2994	537	627	548	0	1479374
