i-1	i+0	i+1	Filter	Time
440	428	432	0	1260335
428	432	431	0	1260767
432	431	436	0	1261198
431	436	436	0	1261634
436	436	440	0	1262070
436	440	447	1	1262510
440	447	444	0	1262957
447	444	451	0	1263401
444	451	455	0	1263852
451	455	452	0	1264307
455	452	455	0	1264759
452	455	447	0	1265214
455	447	448	0	1265661
447	448	447	0	1266109
448	447	448	0	1266556
447	448	424	0	1267004
448	424	459	1	1267428
424	459	440	0	1267887
459	440	436	0	1268327
440	436	443	0	1268763
436	443	440	0	1269206
443	440	463	0	1269646
440	463	447	0	1270109
463	447	452	0	1270556
447	452	451	0	1271008
452	451	448	0	1271459
451	448	443	0	1271907
448	443	432	0	1272350
443	432	444	0	1272782
432	444	428	0	1273226
444	428	435	0	1273654
428	435	436	0	1274089
435	436	436	0	1274525
436	436	440	0	1274961
436	440	443	0	1275401
440	443	452	0	1275844
443	452	447	0	1276296
452	447	452	0	1276743
447	452	447	0	1277195
452	447	447	0	1277642
447	447	456	0	1278089
447	456	455	0	1278545
456	455	451	0	1279000
455	451	440	0	1279451
451	440	448	0	1279891
440	448	451	0	1280339
448	451	447	0	1280790
451	447	452	0	1281237
447	452	455	0	1281689
452	455	436	0	1282144
455	436	482	1	1282580
436	482	452	0	1283062
482	452	455	0	1283514
452	455	451	0	1283969
455	451	455	0	1284420
451	455	452	0	1284875
455	452	440	0	1285327
452	440	463	0	1285767
440	463	455	0	1286230
463	455	455	0	1286685
455	455	463	0	1287140
455	463	463	0	1287603
463	463	467	0	1288066
463	467	475	0	1288533
467	475	471	0	1289008
475	471	467	0	1289479
471	467	470	0	1289946
467	470	475	0	1290416
470	475	463	0	1290891
475	463	463	0	1291354
463	463	459	0	1291817
463	459	459	0	1292276
459	459	456	0	1292735
459	456	451	0	1293191
456	451	451	0	1293642
451	451	448	0	1294093
451	448	440	0	1294541
448	440	435	0	1294981
440	435	459	1	1295416
435	459	448	0	1295875
459	448	451	0	1296323
448	451	459	0	1296774
451	459	460	0	1297233
459	460	459	0	1297693
460	459	451	0	1298152
459	451	448	0	1298603
451	448	478	1	1299051
448	478	452	0	1299529
478	452	455	0	1299981
452	455	451	0	1300436
455	451	455	0	1300887
451	455	452	0	1301342
455	452	439	0	1301794
452	439	456	1	1302233
439	456	443	0	1302689
456	443	444	0	1303132
443	444	447	0	1303576
444	447	444	0	1304023
447	444	447	0	1304467
444	447	444	0	1304914
447	444	381	0	1305358
444	381	518	1	1305739
381	518	447	0	1306257
518	447	459	0	1306704
447	459	448	0	1307163
459	448	451	0	1307611
448	451	456	0	1308062
451	456	435	0	1308518
456	435	463	1	1308953
435	463	448	0	1309416
463	448	455	0	1309864
448	455	459	0	1310319
455	459	463	0	1310778
459	463	467	0	1311241
463	467	455	0	1311708
467	455	495	1	1312163
455	495	474	0	1312658
495	474	475	0	1313132
474	475	479	0	1313607
475	479	482	0	1314086
479	482	494	0	1314568
482	494	475	0	1315062
494	475	471	0	1315537
475	471	478	0	1316008
471	478	479	0	1316486
478	479	467	0	1316965
479	467	467	0	1317432
467	467	467	0	1317899
467	467	471	0	1318366
467	471	463	0	1318837
471	463	467	0	1319300
463	467	463	0	1319767
467	463	463	0	1320230
463	463	467	0	1320693
463	467	358	0	1321160
467	358	571	1	1321518
358	571	460	0	1322089
571	460	459	0	1322549
460	459	455	0	1323008
459	455	459	0	1323463
455	459	448	0	1323922
459	448	432	0	1324370
448	432	470	1	1324802
432	470	448	0	1325272
470	448	443	0	1325720
448	443	448	0	1326163
443	448	455	0	1326611
448	455	459	0	1327066
455	459	467	0	1327525
459	467	459	0	1327992
467	459	495	1	1328451
459	495	474	0	1328946
495	474	479	0	1329420
474	479	478	0	1329899
479	478	475	0	1330377
478	475	475	0	1330852
475	475	467	0	1331327
475	467	474	0	1331794
467	474	467	0	1332268
474	467	452	0	1332735
467	452	478	1	1333187
452	478	460	0	1333665
478	460	451	0	1334125
460	451	451	0	1334576
451	451	455	0	1335027
451	455	460	0	1335482
455	460	428	0	1335942
460	428	486	1	1336370
428	486	459	0	1336856
486	459	455	0	1337315
459	455	463	0	1337770
455	463	471	0	1338233
463	471	467	0	1338704
471	467	440	0	1339171
467	440	482	1	1339611
440	482	463	0	1340093
482	463	463	0	1340556
463	463	460	0	1341019
463	460	451	0	1341479
460	451	455	0	1341930
451	455	448	0	1342385
455	448	447	0	1342833
448	447	440	0	1343280
447	440	443	0	1343720
440	443	425	0	1344163
443	425	478	1	1344588
425	478	452	0	1345066
478	452	459	0	1345518
452	459	358	0	1345977
459	358	568	1	1346335
358	568	455	0	1346903
568	455	467	0	1347358
455	467	459	0	1347825
467	459	459	0	1348284
459	459	463	0	1348743
459	463	440	0	1349206
463	440	479	1	1349646
440	479	463	0	1350125
479	463	455	0	1350588
463	455	459	0	1351043
455	459	459	0	1351502
459	459	463	0	1351961
459	463	459	0	1352424
463	459	475	1	1352883
459	475	471	0	1353358
475	471	482	0	1353829
471	482	479	0	1354311
482	479	486	0	1354790
479	486	487	0	1355276
486	487	432	0	1355763
487	432	513	1	1356195
432	513	494	0	1356708
513	494	479	0	1357202
494	479	471	0	1357681
479	471	463	0	1358152
471	463	463	0	1358615
463	463	455	0	1359078
463	455	471	1	1359533
455	471	459	0	1360004
471	459	451	0	1360463
459	451	460	0	1360914
451	460	459	0	1361374
460	459	459	0	1361833
459	459	447	0	1362292
459	447	452	0	1362739
447	452	451	0	1363191
452	451	455	0	1363642
451	455	444	0	1364097
455	444	447	0	1364541
444	447	436	0	1364988
447	436	440	0	1365424
436	440	443	0	1365864
440	443	436	0	1366307
443	436	436	0	1366743
436	436	412	0	1367179
436	412	448	0	1367591
412	448	432	0	1368039
448	432	428	0	1368471
432	428	424	0	1368899
428	424	428	0	1369323
424	428	428	0	1369751
428	428	424	0	1370179
428	424	424	0	1370603
424	424	428	0	1371027
424	428	424	0	1371455
428	424	421	0	1371879
424	421	432	0	1372300
421	432	424	0	1372732
432	424	432	0	1373156
424	432	420	0	1373588
432	420	401	0	1374008
420	401	455	0	1374409
401	455	428	0	1374864
455	428	424	0	1375292
428	424	428	0	1375716
424	428	420	0	1376144
428	420	428	0	1376564
420	428	420	0	1376992
428	420	436	0	1377412
420	436	424	0	1377848
436	424	428	0	1378272
424	428	425	0	1378700
428	425	424	0	1379125
425	424	420	0	1379549
424	420	420	0	1379969
420	420	428	0	1380389
420	428	428	0	1380817
428	428	362	0	1381245
428	362	498	1	1381607
362	498	424	0	1382105
498	424	420	0	1382529
424	420	425	0	1382949
420	425	412	0	1383374
425	412	428	0	1383786
412	428	397	0	1384214
428	397	443	1	1384611
397	443	417	0	1385054
443	417	412	0	1385471
417	412	413	0	1385883
412	413	408	0	1386296
413	408	409	0	1386704
408	409	412	0	1387113
409	412	401	0	1387525
412	401	405	0	1387926
401	405	401	0	1388331
405	401	404	0	1388732
401	404	401	0	1389136
404	401	401	0	1389537
401	401	393	0	1389938
401	393	397	0	1390331
393	397	404	0	1390728
397	404	393	0	1391132
404	393	393	0	1391525
393	393	389	0	1391918
393	389	397	0	1392307
389	397	397	0	1392704
397	397	389	0	1393101
397	389	393	0	1393490
389	393	397	0	1393883
393	397	393	0	1394280
397	393	401	0	1394673
393	401	381	0	1395074
401	381	401	0	1395455
381	401	393	0	1395856
401	393	393	0	1396249
393	393	397	0	1396642
393	397	389	0	1397039
397	389	397	0	1397428
389	397	389	0	1397825
397	389	397	0	1398214
389	397	401	0	1398611
397	401	389	0	1399012
401	389	397	0	1399401
389	397	404	0	1399798
397	404	401	0	1400202
404	401	397	0	1400603
401	397	405	0	1401000
397	405	412	0	1401405
405	412	405	0	1401817
412	405	408	0	1402222
405	408	409	0	1402630
408	409	401	0	1403039
409	401	412	0	1403440
401	412	409	0	1403852
412	409	404	0	1404261
409	404	386	0	1404665
404	386	428	1	1405051
386	428	404	0	1405479
428	404	409	0	1405883
404	409	416	0	1406292
409	416	401	0	1406708
416	401	409	0	1407109
401	409	412	0	1407518
409	412	412	0	1407930
412	412	413	0	1408342
412	413	405	0	1408755
413	405	396	0	1409160
405	396	432	1	1409556
396	432	405	0	1409988
432	405	409	0	1410393
405	409	404	0	1410802
409	404	405	0	1411206
404	405	401	0	1411611
405	401	404	0	1412012
401	404	405	0	1412416
404	405	397	0	1412821
405	397	401	0	1413218
397	401	358	0	1413619
401	358	451	1	1413977
358	451	393	0	1414428
451	393	405	0	1414821
393	405	400	0	1415226
405	400	397	0	1415626
400	397	397	0	1416023
397	397	393	0	1416420
397	393	393	0	1416813
393	393	393	0	1417206
393	393	389	0	1417599
393	389	401	0	1417988
389	401	389	0	1418389
401	389	393	0	1418778
389	393	393	0	1419171
393	393	401	0	1419564
393	401	393	0	1419965
401	393	393	0	1420358
393	393	393	0	1420751
393	393	385	0	1421144
393	385	401	0	1421529
385	401	397	0	1421930
401	397	397	0	1422327
397	397	401	0	1422724
397	401	393	0	1423125
401	393	412	0	1423518
393	412	397	0	1423930
412	397	397	0	1424327
397	397	401	0	1424724
397	401	420	0	1425125
401	420	404	0	1425545
420	404	393	0	1425949
404	393	425	1	1426342
393	425	412	0	1426767
425	412	397	0	1427179
412	397	397	0	1427576
397	397	404	0	1427973
397	404	405	0	1428377
404	405	393	0	1428782
405	393	385	0	1429175
393	385	409	0	1429560
385	409	397	0	1429969
409	397	397	0	1430366
397	397	397	0	1430763
397	397	396	0	1431160
397	396	393	0	1431556
396	393	378	0	1431949
393	378	408	1	1432327
378	408	390	0	1432735
408	390	396	0	1433125
390	396	397	0	1433521
396	397	389	0	1433918
397	389	405	0	1434307
389	405	397	0	1434712
405	397	401	0	1435109
397	401	404	0	1435510
401	404	397	0	1435914
404	397	389	0	1436311
397	389	436	1	1436700
389	436	413	0	1437136
436	413	412	0	1437549
413	412	413	0	1437961
412	413	408	0	1438374
413	408	405	0	1438782
408	405	412	0	1439187
405	412	370	0	1439599
412	370	459	1	1439969
370	459	409	0	1440428
459	409	408	0	1440837
409	408	409	0	1441245
408	409	412	0	1441654
409	412	409	0	1442066
412	409	389	0	1442475
409	389	420	0	1442864
389	420	389	0	1443284
420	389	428	0	1443673
389	428	409	0	1444101
428	409	412	0	1444510
409	412	420	0	1444922
412	420	421	0	1445342
420	421	424	0	1445763
421	424	412	0	1446187
424	412	432	0	1446599
412	432	416	0	1447031
432	416	432	0	1447447
416	432	401	0	1447879
432	401	397	0	1448280
401	397	424	1	1448677
397	424	417	0	1449101
424	417	416	0	1449518
417	416	381	0	1449934
416	381	440	1	1450315
381	440	412	0	1450755
440	412	409	0	1451167
412	409	420	0	1451576
409	420	420	0	1451996
420	420	417	0	1452416
420	417	404	0	1452833
417	404	432	0	1453237
404	432	428	0	1453669
432	428	440	0	1454097
428	440	451	0	1454537
440	451	467	0	1454988
451	467	467	0	1455455
467	467	475	0	1455922
467	475	482	0	1456397
475	482	479	0	1456879
482	479	479	0	1457358
479	479	486	0	1457837
479	486	486	0	1458323
486	486	483	0	1458809
486	483	490	0	1459292
483	490	463	0	1459782
490	463	467	0	1460245
463	467	455	0	1460712
467	455	452	0	1461167
455	452	447	0	1461619
452	447	444	0	1462066
447	444	439	0	1462510
444	439	444	0	1462949
439	444	444	0	1463393
444	444	451	0	1463837
444	451	455	0	1464288
451	455	471	0	1464743
455	471	459	0	1465214
471	459	471	0	1465673
459	471	471	0	1466144
471	471	482	0	1466615
471	482	506	0	1467097
482	506	525	0	1467603
506	525	541	0	1468128
525	541	452	0	1468669
541	452	758	1	1469121
452	758	506	0	1469879
758	506	561	1	1470385
506	561	536	0	1470946
561	536	615	0	1471482
536	615	401	0	1472097
615	401	669	1	1472498
401	669	522	0	1473167
669	522	502	0	1473689
522	502	474	0	1474191
502	474	475	0	1474665
474	475	467	0	1475140
475	467	475	0	1475607
467	475	509	0	1476082
475	509	502	0	1476591
509	502	530	0	1477093
502	530	587	0	1477623
530	587	537	0	1478210
587	537	627	0	1478747
537	627	548	0	1479374
627	548	638	0	1479922
548	638	553	0	1480560
638	553	475	0	1481113
553	475	599	1	1481588
475	599	502	0	1482187
599	502	482	0	1482689
502	482	459	0	1483171
482	459	479	1	1483630
459	479	463	0	1484109
479	463	459	0	1484572
463	459	455	0	1485031
459	455	460	0	1485486
455	460	455	0	1485946
460	455	463	0	1486401
455	463	451	0	1486864
463	451	452	0	1487315
451	452	459	0	1487767
452	459	459	0	1488226
459	459	447	0	1488685
459	447	448	0	1489132
447	448	436	0	1489580
448	436	447	0	1490016
436	447	444	0	1490463
447	444	439	0	1490907
444	439	448	0	1491346
439	448	439	0	1491794
448	439	436	0	1492233
439	436	448	0	1492669
436	448	439	0	1493117
448	439	448	0	1493556
439	448	436	0	1494004
448	436	428	0	1494440
436	428	439	0	1494868
428	439	432	0	1495307
439	432	440	0	1495739
432	440	459	0	1496179
440	459	451	0	1496638
459	451	467	0	1497089
451	467	460	0	1497556
467	460	455	0	1498016
460	455	459	0	1498471
455	459	459	0	1498930
459	459	463	0	1499389
459	463	444	0	1499852
463	444	432	0	1500296
444	432	459	1	1500728
432	459	436	0	1501187
459	436	431	0	1501623
436	431	440	0	1502054
431	440	444	0	1502494
440	444	439	0	1502938
444	439	413	0	1503377
439	413	463	1	1503790
413	463	436	0	1504253
463	436	443	0	1504689
436	443	444	0	1505132
443	444	443	0	1505576
444	443	452	0	1506019
443	452	369	0	1506471
452	369	537	1	1506840
369	537	452	0	1507377
537	452	451	0	1507829
452	451	467	0	1508280
451	467	432	0	1508747
467	432	455	0	1509179
432	455	424	0	1509634
455	424	479	1	1510058
424	479	374	0	1510537
479	374	373	1	1510911
374	373	611	1	1511284
373	611	471	0	1511895
611	471	443	0	1512366
471	443	471	1	1512809
443	471	467	0	1513280
471	467	471	0	1513747
467	471	475	0	1514218
471	475	474	0	1514693
475	474	479	0	1515167
474	479	486	0	1515646
479	486	491	0	1516132
486	491	486	0	1516623
491	486	525	1	1517109
486	525	510	0	1517634
525	510	506	0	1518144
510	506	510	0	1518650
506	510	501	0	1519160
510	501	495	0	1519661
501	495	482	0	1520156
495	482	479	0	1520638
482	479	463	0	1521117
479	463	471	0	1521580
463	471	455	0	1522051
471	455	455	0	1522506
455	455	432	0	1522961
455	432	455	1	1523393
432	455	452	0	1523848
455	452	447	0	1524300
452	447	451	0	1524747
447	451	452	0	1525198
451	452	455	0	1525650
452	455	471	0	1526105
455	471	463	0	1526576
471	463	486	0	1527039
463	486	498	0	1527525
486	498	495	0	1528023
498	495	494	0	1528518
495	494	494	0	1529012
494	494	498	0	1529506
494	498	502	0	1530004
498	502	486	0	1530506
502	486	490	0	1530992
486	490	483	0	1531482
490	483	475	0	1531965
483	475	471	0	1532440
475	471	466	0	1532911
471	466	456	0	1533377
466	456	455	0	1533833
456	455	479	1	1534288
455	479	470	0	1534767
479	470	456	0	1535237
470	456	463	0	1535693
456	463	463	0	1536156
463	463	463	0	1536619
463	463	443	0	1537082
463	443	483	1	1537525
443	483	463	0	1538008
483	463	463	0	1538471
463	463	455	0	1538934
463	455	463	0	1539389
455	463	463	0	1539852
463	463	428	0	1540315
463	428	498	1	1540743
428	498	467	0	1541241
498	467	459	0	1541708
467	459	463	0	1542167
459	463	456	0	1542630
463	456	467	0	1543086
456	467	439	0	1543553
467	439	479	1	1543992
439	479	463	0	1544471
479	463	463	0	1544934
463	463	459	0	1545397
463	459	475	0	1545856
459	475	467	0	1546331
475	467	420	0	1546798
467	420	525	1	1547218
420	525	471	0	1547743
525	471	463	0	1548214
471	463	451	0	1548677
463	451	452	0	1549128
451	452	451	0	1549580
452	451	455	0	1550031
451	455	444	0	1550486
455	444	447	0	1550930
444	447	444	0	1551377
447	444	444	0	1551821
444	444	463	0	1552265
444	463	443	0	1552728
463	443	448	0	1553171
443	448	451	0	1553619
448	451	370	0	1554070
451	370	513	1	1554440
370	513	444	0	1554953
513	444	436	0	1555397
444	436	432	0	1555833
436	432	428	0	1556265
432	428	432	0	1556693
428	432	420	0	1557125
432	420	432	0	1557545
420	432	424	0	1557977
432	424	428	0	1558401
424	428	420	0	1558829
428	420	416	0	1559249
420	416	424	0	1559665
416	424	429	0	1560089
424	429	420	0	1560518
429	420	432	0	1560938
420	432	428	0	1561370
432	428	424	0	1561798
428	424	436	0	1562222
424	436	428	0	1562658
436	428	439	0	1563086
428	439	428	0	1563525
439	428	436	0	1563953
428	436	428	0	1564389
436	428	432	0	1564817
428	432	432	0	1565249
432	432	440	0	1565681
432	440	416	0	1566121
440	416	447	0	1566537
416	447	436	0	1566984
447	436	440	0	1567420
436	440	440	0	1567860
440	440	443	0	1568300
440	443	444	0	1568743
443	444	451	0	1569187
444	451	448	0	1569638
451	448	420	0	1570086
448	420	498	1	1570506
420	498	455	0	1571004
498	455	455	0	1571459
455	455	456	0	1571914
455	456	451	0	1572370
456	451	455	0	1572821
451	455	444	0	1573276
455	444	447	0	1573720
444	447	436	0	1574167
447	436	444	0	1574603
436	444	439	0	1575047
444	439	432	0	1575486
439	432	432	0	1575918
432	432	432	0	1576350
432	432	436	0	1576782
432	436	436	0	1577218
436	436	435	0	1577654
436	435	436	0	1578089
435	436	440	0	1578525
436	440	440	0	1578965
440	440	439	0	1579405
440	439	452	0	1579844
439	452	439	0	1580296
452	439	456	0	1580735
439	456	447	0	1581191
456	447	448	0	1581638
447	448	451	0	1582086
448	451	463	0	1582537
451	463	463	0	1583000
463	463	432	0	1583463
463	432	451	0	1583895
432	451	448	0	1584346
451	448	443	0	1584794
448	443	428	0	1585237
443	428	421	0	1585665
428	421	451	0	1586086
421	451	424	0	1586537
451	424	440	0	1586961
424	440	432	0	1587401
440	432	435	0	1587833
432	435	456	0	1588268
435	456	432	0	1588724
456	432	439	0	1589156
432	439	448	0	1589595
439	448	443	0	1590043
448	443	440	0	1590486
443	440	448	0	1590926
440	448	443	0	1591374
448	443	459	0	1591817
443	459	432	0	1592276
459	432	455	0	1592708
432	455	456	0	1593163
455	456	443	0	1593619
456	443	452	0	1594062
443	452	451	0	1594514
452	451	463	0	1594965
451	463	483	0	1595428
463	483	490	0	1595911
483	490	513	0	1596401
490	513	495	0	1596914
513	495	544	1	1597409
495	544	514	0	1597953
544	514	514	0	1598467
514	514	517	0	1598981
514	517	521	0	1599498
517	521	522	0	1600019
521	522	529	0	1600541
522	529	393	0	1601070
529	393	638	1	1601463
393	638	518	0	1602101
638	518	470	0	1602619
518	470	510	1	1603089
470	510	490	0	1603599
510	490	471	0	1604089
490	471	471	0	1604560
471	471	471	0	1605031
471	471	471	0	1605502
471	471	463	0	1605973
471	463	459	0	1606436
463	459	475	0	1606895
459	475	459	0	1607370
475	459	471	0	1607829
459	471	467	0	1608300
471	467	466	0	1608767
467	466	475	0	1609233
466	475	490	0	1609708
475	490	475	0	1610198
490	475	467	0	1610673
475	467	471	0	1611140
467	471	451	0	1611611
471	451	479	0	1612062
451	479	443	0	1612541
479	443	440	0	1612984
443	440	471	1	1613424
440	471	451	0	1613895
471	451	456	0	1614346
451	456	459	0	1614802
456	459	459	0	1615261
459	459	467	0	1615720
459	467	455	0	1616187
467	455	455	0	1616642
455	455	471	0	1617097
455	471	463	0	1617568
471	463	459	0	1618031
463	459	456	0	1618490
459	456	455	0	1618946
456	455	428	0	1619401
455	428	494	1	1619829
428	494	455	0	1620323
494	455	459	0	1620778
455	459	448	0	1621237
459	448	440	0	1621685
448	440	447	0	1622125
440	447	420	0	1622572
447	420	518	1	1622992
420	518	471	0	1623510
518	471	463	0	1623981
471	463	509	0	1624444
463	509	409	0	1624953
509	409	373	1	1625362
409	373	712	1	1625735
373	712	483	0	1626447
712	483	486	0	1626930
483	486	386	0	1627416
486	386	404	1	1627802
386	404	623	1	1628206
404	623	471	0	1628829
623	471	435	0	1629300
471	435	483	0	1629735
435	483	440	0	1630218
483	440	474	0	1630658
440	474	479	0	1631132
474	479	498	0	1631611
479	498	564	0	1632109
498	564	381	0	1632673
564	381	884	1	1633054
381	884	436	0	1633938
884	436	708	1	1634374
436	708	474	0	1635082
708	474	541	1	1635556
474	541	494	0	1636097
541	494	491	0	1636591
494	491	486	1	1637082
491	486	486	0	1637568
486	486	471	0	1638054
486	471	475	0	1638525
471	475	471	0	1639000
475	471	478	0	1639471
471	478	471	0	1639949
478	471	475	0	1640420
471	475	479	0	1640895
475	479	466	0	1641374
479	466	467	0	1641840
466	467	460	0	1642307
467	460	463	0	1642767
460	463	470	0	1643230
463	470	463	0	1643700
470	463	471	0	1644163
463	471	479	0	1644634
471	479	478	0	1645113
479	478	483	0	1645591
478	483	475	0	1646074
483	475	474	0	1646549
475	474	479	0	1647023
474	479	467	0	1647502
479	467	471	0	1647969
467	471	471	0	1648440
471	471	466	0	1648911
471	466	467	0	1649377
466	467	463	0	1649844
467	463	460	0	1650307
463	460	459	0	1650767
460	459	467	0	1651226
459	467	463	0	1651693
467	463	463	0	1652156
463	463	470	0	1652619
463	470	390	0	1653089
470	390	575	1	1653479
390	575	491	0	1654054
575	491	494	0	1654545
491	494	486	0	1655039
494	486	487	0	1655525
486	487	486	0	1656012
487	486	479	0	1656498
486	479	470	0	1656977
479	470	471	0	1657447
470	471	471	0	1657918
471	471	471	0	1658389
471	471	471	0	1658860
471	471	474	0	1659331
471	474	471	0	1659805
474	471	483	0	1660276
471	483	474	0	1660759
483	474	479	0	1661233
474	479	483	0	1661712
479	483	490	0	1662195
483	490	478	0	1662685
490	478	487	0	1663163
478	487	490	0	1663650
487	490	486	0	1664140
490	486	487	0	1664626
486	487	490	0	1665113
487	490	486	0	1665603
490	486	479	0	1666089
486	479	502	1	1666568
479	502	490	0	1667070
502	490	494	0	1667560
490	494	491	0	1668054
494	491	486	0	1668545
491	486	494	0	1669031
486	494	475	0	1669525
494	475	486	0	1670000
475	486	479	0	1670486
486	479	482	0	1670965
479	482	483	0	1671447
482	483	486	0	1671930
483	486	479	0	1672416
486	479	467	0	1672895
479	467	490	1	1673362
467	490	475	0	1673852
490	475	471	0	1674327
475	471	470	0	1674798
471	470	471	0	1675268
470	471	475	0	1675739
471	475	428	0	1676214
475	428	529	1	1676642
428	529	471	0	1677171
529	471	479	0	1677642
471	479	478	0	1678121
479	478	471	0	1678599
478	471	475	0	1679070
471	475	486	0	1679545
475	486	471	0	1680031
486	471	486	0	1680502
471	486	483	0	1680988
486	483	478	0	1681471
483	478	487	0	1681949
478	487	486	0	1682436
487	486	487	0	1682922
486	487	486	0	1683409
487	486	482	0	1683895
486	482	483	0	1684377
482	483	479	0	1684860
483	479	482	0	1685339
479	482	475	0	1685821
482	475	471	0	1686296
475	471	474	0	1686767
471	474	452	0	1687241
474	452	498	1	1687693
452	498	470	0	1688191
498	470	464	0	1688661
470	464	466	0	1689125
464	466	495	0	1689591
466	495	494	0	1690086
495	494	490	0	1690580
494	490	502	0	1691070
490	502	498	0	1691572
502	498	498	0	1692070
498	498	498	0	1692568
498	498	494	0	1693066
498	494	494	0	1693560
494	494	487	0	1694054
494	487	482	0	1694541
487	482	487	0	1695023
482	487	478	0	1695510
487	478	483	0	1695988
478	483	486	0	1696471
483	486	483	0	1696957
486	483	474	0	1697440
483	474	479	0	1697914
474	479	482	0	1698393
479	482	479	0	1698875
482	479	479	0	1699354
479	479	478	0	1699833
479	478	475	0	1700311
478	475	486	0	1700786
475	486	483	0	1701272
486	483	482	0	1701755
483	482	491	0	1702237
482	491	478	0	1702728
491	478	487	0	1703206
478	487	486	0	1703693
487	486	498	0	1704179
486	498	541	0	1704677
498	541	502	0	1705218
541	502	510	0	1705720
502	510	498	0	1706230
510	498	486	0	1706728
498	486	482	0	1707214
486	482	471	0	1707696
482	471	475	0	1708167
471	475	467	0	1708642
475	467	397	0	1709109
467	397	545	1	1709506
397	545	467	0	1710051
545	467	474	0	1710518
467	474	475	0	1710992
474	475	486	0	1711467
475	486	529	0	1711953
486	529	534	0	1712482
529	534	560	0	1713016
534	560	584	0	1713576
560	584	595	0	1714160
584	595	381	0	1714755
595	381	362	1	1715136
381	362	895	1	1715498
362	895	447	0	1716393
895	447	611	1	1716840
447	611	498	0	1717451
611	498	487	0	1717949
498	487	482	0	1718436
487	482	483	0	1718918
482	483	482	0	1719401
483	482	487	0	1719883
482	487	490	0	1720370
487	490	521	0	1720860
490	521	502	0	1721381
521	502	491	0	1721883
502	491	540	1	1722374
491	540	382	0	1722914
540	382	373	1	1723296
382	373	751	1	1723669
373	751	494	0	1724420
751	494	475	0	1724914
494	475	475	0	1725389
475	475	467	0	1725864
475	467	471	0	1726331
467	471	474	0	1726802
471	474	467	0	1727276
474	467	362	0	1727743
467	362	599	1	1728105
362	599	479	0	1728704
599	479	478	0	1729183
479	478	479	0	1729661
478	479	486	0	1730140
479	486	471	0	1730626
486	471	475	0	1731097
471	475	490	0	1731572
475	490	479	0	1732062
490	479	482	0	1732541
479	482	389	0	1733023
482	389	615	1	1733412
389	615	491	0	1734027
615	491	486	0	1734518
491	486	443	0	1735004
486	443	530	1	1735447
443	530	478	0	1735977
530	478	467	0	1736455
478	467	483	1	1736922
467	483	470	0	1737405
483	470	475	0	1737875
470	475	494	0	1738350
475	494	495	0	1738844
494	495	494	0	1739339
495	494	513	1	1739833
494	513	382	0	1740346
513	382	400	1	1740728
382	400	728	1	1741128
400	728	498	0	1741856
728	498	498	0	1742354
498	498	479	0	1742852
498	479	478	0	1743331
479	478	475	0	1743809
478	475	475	0	1744284
475	475	482	0	1744759
475	482	347	0	1745241
482	347	622	1	1745588
347	622	483	0	1746210
622	483	482	0	1746693
483	482	467	0	1747175
482	467	483	1	1747642
467	483	466	0	1748125
483	466	479	0	1748591
466	479	479	0	1749070
479	479	490	0	1749549
479	490	494	0	1750039
490	494	483	0	1750533
494	483	490	0	1751016
483	490	486	0	1751506
490	486	479	0	1751992
486	479	471	0	1752471
479	471	474	0	1752942
471	474	463	0	1753416
474	463	467	0	1753879
463	467	459	0	1754346
467	459	456	0	1754805
459	456	455	0	1755261
456	455	451	0	1755716
455	451	448	0	1756167
451	448	455	0	1756615
448	455	451	0	1757070
455	451	452	0	1757521
451	452	451	0	1757973
452	451	459	0	1758424
451	459	463	0	1758883
459	463	475	0	1759346
463	475	471	0	1759821
475	471	475	0	1760292
471	475	447	0	1760767
475	447	510	1	1761214
447	510	478	0	1761724
510	478	467	0	1762202
478	467	475	0	1762669
467	475	467	0	1763144
475	467	467	0	1763611
467	467	471	0	1764078
467	471	459	0	1764549
471	459	471	0	1765008
459	471	463	0	1765479
471	463	467	0	1765942
463	467	470	0	1766409
467	470	386	0	1766879
470	386	560	1	1767265
386	560	467	0	1767825
560	467	475	0	1768292
467	475	470	0	1768767
475	470	467	0	1769237
470	467	467	0	1769704
467	467	467	0	1770171
467	467	471	0	1770638
467	471	463	0	1771109
471	463	459	0	1771572
463	459	459	0	1772031
459	459	452	0	1772490
459	452	451	0	1772942
452	451	447	0	1773393
451	447	448	0	1773840
447	448	455	0	1774288
448	455	444	0	1774743
455	444	451	0	1775187
444	451	444	0	1775638
451	444	459	0	1776082
444	459	447	0	1776541
459	447	452	0	1776988
447	452	455	0	1777440
452	455	455	0	1777895
455	455	455	0	1778350
455	455	440	0	1778805
455	440	451	0	1779245
440	451	452	0	1779696
451	452	377	0	1780148
452	377	514	1	1780525
377	514	443	0	1781039
514	443	440	0	1781482
443	440	452	0	1781922
440	452	443	0	1782374
452	443	444	0	1782817
443	444	377	0	1783261
444	377	529	1	1783638
377	529	401	0	1784167
529	401	343	1	1784568
401	343	638	1	1784911
343	638	459	0	1785549
638	459	459	0	1786008
459	459	451	0	1786467
459	451	459	0	1786918
451	459	456	0	1787377
459	456	474	0	1787833
456	474	479	0	1788307
474	479	490	0	1788786
479	490	506	0	1789276
490	506	529	0	1789782
506	529	389	0	1790311
529	389	623	1	1790700
389	623	502	0	1791323
623	502	494	0	1791825
502	494	490	0	1792319
494	490	483	0	1792809
