i-1	i+0	i+1	Filter	Time
918	455	872	1	1770556
455	872	463	0	1771428
872	463	833	1	1771891
463	833	455	0	1772724
833	455	821	1	1773179
455	821	447	0	1774000
821	447	775	1	1774447
447	775	459	0	1775222
775	459	778	1	1775681
459	778	452	0	1776459
778	452	750	1	1776911
452	750	440	0	1777661
750	440	763	1	1778101
440	763	451	0	1778864
763	451	724	1	1779315
451	724	587	0	1780039
724	587	436	0	1780626
587	436	720	1	1781062
436	720	448	0	1781782
720	448	696	1	1782230
448	696	588	0	1782926
696	588	435	0	1783514
588	435	779	1	1783949
435	779	669	0	1784728
779	669	424	0	1785397
669	424	973	1	1785821
424	973	455	0	1786794
973	455	992	1	1787249
455	992	444	0	1788241
992	444	969	1	1788685
444	969	432	0	1789654
969	432	976	1	1790086
432	976	448	0	1791062
976	448	887	1	1791510
448	887	475	0	1792397
887	475	949	1	1792872
475	949	475	0	1793821
949	475	926	1	1794296
475	926	451	0	1795222
926	451	953	1	1795673
451	953	452	0	1796626
953	452	879	1	1797078
452	879	459	0	1797957
879	459	961	1	1798416
459	961	467	0	1799377
