index	i-1	i+0	i+1	Filter	Time
1978	949	938	957	0	1785541
1979	938	957	969	0	1786498
1980	957	969	957	0	1787467
1981	969	957	926	0	1788424
1982	957	926	957	0	1789350
1983	926	957	942	0	1790307
1984	957	942	942	0	1791249
1985	942	942	937	0	1792191
1986	942	937	923	0	1793128
1987	937	923	926	0	1794051
1988	923	926	914	0	1794977
1989	926	914	887	0	1795891
1990	914	887	918	0	1796778
1991	887	918	619	0	1797696
1992	918	619	1241	1	1798315
