i-1	i+0	i+1	Filter	Time
440	891	669	0	1659327
891	669	677	0	1659996
669	677	420	0	1660673
677	420	1000	1	1661093
420	1000	701	0	1662093
1000	701	708	0	1662794
701	708	416	0	1663502
708	416	1063	1	1663918
416	1063	715	0	1664981
1063	715	724	0	1665696
715	724	755	0	1666420
724	755	428	0	1667175
755	428	1090	1	1667603
428	1090	754	0	1668693
1090	754	432	0	1669447
754	432	1063	1	1669879
432	1063	700	0	1670942
1063	700	677	0	1671642
700	677	413	0	1672319
677	413	968	1	1672732
413	968	436	0	1673700
968	436	930	1	1674136
436	930	432	0	1675066
930	432	907	1	1675498
432	907	435	0	1676405
907	435	899	1	1676840
435	899	662	0	1677739
899	662	669	0	1678401
662	669	416	0	1679070
669	416	1032	1	1679486
416	1032	723	0	1680518
1032	723	436	0	1681241
723	436	1086	1	1681677
436	1086	743	0	1682763
1086	743	424	0	1683506
743	424	1070	1	1683930
424	1070	720	0	1685000
1070	720	424	0	1685720
720	424	1012	1	1686144
424	1012	704	0	1687156
1012	704	424	0	1687860
704	424	1004	1	1688284
424	1004	712	0	1689288
1004	712	420	0	1690000
712	420	1082	1	1690420
420	1082	731	0	1691502
1082	731	425	0	1692233
731	425	1089	1	1692658
425	1089	720	0	1693747
1089	720	420	0	1694467
720	420	985	1	1694887
420	985	684	0	1695872
985	684	428	0	1696556
684	428	919	1	1696984
428	919	673	0	1697903
919	673	646	0	1698576
673	646	408	0	1699222
646	408	923	1	1699630
408	923	657	0	1700553
923	657	650	0	1701210
657	650	401	0	1701860
650	401	879	1	1702261
401	879	654	0	1703140
879	654	646	0	1703794
654	646	657	0	1704440
646	657	681	0	1705097
657	681	704	0	1705778
681	704	413	0	1706482
704	413	1008	1	1706895
413	1008	696	0	1707903
1008	696	420	0	1708599
696	420	938	1	1709019
420	938	669	0	1709957
938	669	460	0	1710626
669	460	910	1	1711086
460	910	685	0	1711996
910	685	424	0	1712681
685	424	1012	1	1713105
424	1012	696	0	1714117
1012	696	424	0	1714813
696	424	1016	1	1715237
424	1016	689	0	1716253
1016	689	424	0	1716942
689	424	965	1	1717366
424	965	669	0	1718331
965	669	669	0	1719000
669	669	677	0	1719669
669	677	424	0	1720346
677	424	1020	1	1720770
424	1020	700	0	1721790
1020	700	424	0	1722490
700	424	1000	1	1722914
424	1000	693	0	1723914
1000	693	432	0	1724607
693	432	977	1	1725039
432	977	700	0	1726016
977	700	424	0	1726716
700	424	977	1	1727140
424	977	688	0	1728117
977	688	425	0	1728805
688	425	968	1	1729230
425	968	693	0	1730198
968	693	428	0	1730891
693	428	1004	1	1731319
428	1004	704	0	1732323
1004	704	428	0	1733027
704	428	1020	1	1733455
428	1020	692	0	1734475
1020	692	421	0	1735167
692	421	965	1	1735588
421	965	684	0	1736553
965	684	428	0	1737237
684	428	977	1	1737665
428	977	693	0	1738642
977	693	432	0	1739335
693	432	984	1	1739767
432	984	689	0	1740751
984	689	700	0	1741440
689	700	751	0	1742140
700	751	416	0	1742891
751	416	1148	1	1743307
416	1148	743	0	1744455
1148	743	425	0	1745198
743	425	1062	1	1745623
425	1062	712	0	1746685
1062	712	440	0	1747397
712	440	996	1	1747837
440	996	708	0	1748833
996	708	424	0	1749541
708	424	961	1	1749965
424	961	677	0	1750926
961	677	436	0	1751603
677	436	969	1	1752039
436	969	692	0	1753008
969	692	432	0	1753700
692	432	996	1	1754132
432	996	685	0	1755128
996	685	705	0	1755813
685	705	735	0	1756518
705	735	420	0	1757253
735	420	1113	1	1757673
420	1113	728	0	1758786
1113	728	420	0	1759514
728	420	1015	1	1759934
420	1015	697	0	1760949
1015	697	447	0	1761646
697	447	993	1	1762093
447	993	708	0	1763086
993	708	424	0	1763794
708	424	1004	1	1764218
424	1004	700	0	1765222
1004	700	428	0	1765922
700	428	1024	1	1766350
428	1024	700	0	1767374
1024	700	428	0	1768074
700	428	1008	1	1768502
428	1008	696	0	1769510
1008	696	440	0	1770206
696	440	1035	1	1770646
440	1035	724	0	1771681
1035	724	420	0	1772405
724	420	1015	1	1772825
420	1015	697	0	1773840
1015	697	428	0	1774537
697	428	984	1	1774965
428	984	689	0	1775949
984	689	448	0	1776638
689	448	980	1	1777086
448	980	697	0	1778066
980	697	424	0	1778763
697	424	969	1	1779187
424	969	673	0	1780156
969	673	443	0	1780829
673	443	891	1	1781272
443	891	662	0	1782163
891	662	661	0	1782825
662	661	674	0	1783486
661	674	692	0	1784160
674	692	732	0	1784852
692	732	416	0	1785584
732	416	1132	1	1786000
416	1132	759	0	1787132
1132	759	420	0	1787891
759	420	1086	1	1788311
420	1086	728	0	1789397
1086	728	420	0	1790125
728	420	1031	1	1790545
420	1031	720	0	1791576
1031	720	420	0	1792296
720	420	1004	1	1792716
420	1004	696	0	1793720
1004	696	424	0	1794416
696	424	993	1	1794840
424	993	696	0	1795833
993	696	428	0	1796529
696	428	1016	1	1796957
428	1016	692	0	1797973
1016	692	421	0	1798665
