i-1	i+0	i+1	Filter	Time
692	646	568	0	1350743
646	568	833	1	1351311
568	833	646	0	1352144
833	646	654	0	1352790
646	654	537	0	1353444
654	537	1003	1	1353981
537	1003	689	0	1354984
1003	689	681	0	1355673
689	681	471	0	1356354
681	471	1078	1	1356825
471	1078	599	0	1357903
1078	599	763	1	1358502
599	763	673	0	1359265
763	673	731	0	1359938
673	731	533	0	1360669
731	533	993	1	1361202
533	993	657	0	1362195
993	657	564	0	1362852
657	564	744	1	1363416
564	744	634	0	1364160
744	634	673	0	1364794
634	673	556	0	1365467
673	556	779	1	1366023
556	779	614	0	1366802
779	614	670	0	1367416
614	670	579	0	1368086
670	579	798	1	1368665
579	798	623	0	1369463
798	623	610	0	1370086
623	610	608	0	1370696
610	608	630	0	1371304
608	630	615	0	1371934
630	615	622	0	1372549
615	622	588	0	1373171
622	588	568	0	1373759
588	568	564	0	1374327
568	564	568	0	1374891
564	568	576	0	1375459
568	576	611	0	1376035
576	611	673	0	1376646
611	673	708	0	1377319
673	708	681	0	1378027
708	681	685	0	1378708
681	685	611	0	1379393
685	611	899	1	1380004
611	899	661	0	1380903
899	661	666	0	1381564
661	666	575	0	1382230
666	575	829	1	1382805
575	829	623	0	1383634
829	623	595	0	1384257
623	595	557	0	1384852
595	557	540	0	1385409
557	540	537	0	1385949
540	537	533	0	1386486
537	533	537	0	1387019
533	537	569	0	1387556
537	569	642	0	1388125
569	642	704	0	1388767
642	704	724	0	1389471
704	724	754	0	1390195
724	754	561	0	1390949
754	561	1031	1	1391510
561	1031	673	0	1392541
1031	673	619	0	1393214
673	619	646	0	1393833
619	646	607	0	1394479
646	607	614	0	1395086
607	614	670	0	1395700
614	670	583	0	1396370
670	583	845	1	1396953
583	845	634	0	1397798
845	634	591	0	1398432
634	591	592	0	1399023
591	592	447	0	1399615
592	447	845	1	1400062
447	845	603	0	1400907
845	603	615	0	1401510
603	615	630	0	1402125
615	630	412	0	1402755
630	412	1004	1	1403167
412	1004	627	0	1404171
1004	627	626	0	1404798
627	626	494	0	1405424
626	494	996	1	1405918
494	996	697	0	1406914
996	697	611	0	1407611
697	611	755	1	1408222
611	755	614	0	1408977
755	614	654	0	1409591
614	654	619	0	1410245
654	619	797	1	1410864
619	797	681	0	1411661
797	681	677	0	1412342
681	677	592	0	1413019
677	592	693	1	1413611
592	693	665	0	1414304
693	665	704	0	1414969
665	704	693	0	1415673
704	693	731	0	1416366
693	731	751	0	1417097
731	751	767	0	1417848
751	767	700	0	1418615
767	700	747	0	1419315
700	747	767	0	1420062
747	767	809	0	1420829
767	809	739	0	1421638
809	739	775	0	1422377
739	775	809	0	1423152
775	809	825	0	1423961
809	825	529	0	1424786
825	529	1020	1	1425315
529	1020	696	0	1426335
1020	696	615	0	1427031
696	615	848	1	1427646
615	848	662	0	1428494
848	662	716	0	1429156
662	716	572	0	1429872
716	572	1085	1	1430444
572	1085	720	0	1431529
1085	720	591	0	1432249
720	591	1055	1	1432840
591	1055	731	0	1433895
1055	731	674	0	1434626
731	674	490	0	1435300
674	490	1047	1	1435790
490	1047	727	0	1436837
1047	727	561	0	1437564
727	561	1007	1	1438125
561	1007	677	0	1439132
1007	677	592	0	1439809
677	592	716	1	1440401
592	716	626	0	1441117
716	626	607	0	1441743
626	607	537	0	1442350
607	537	856	1	1442887
537	856	666	0	1443743
856	666	630	0	1444409
666	630	603	0	1445039
630	603	914	1	1445642
603	914	709	0	1446556
914	709	766	0	1447265
709	766	529	0	1448031
766	529	1109	1	1448560
529	1109	759	0	1449669
1109	759	556	0	1450428
759	556	1004	1	1450984
556	1004	677	0	1451988
1004	677	697	0	1452665
677	697	572	0	1453362
697	572	1027	1	1453934
572	1027	739	0	1454961
1027	739	561	0	1455700
739	561	996	1	1456261
561	996	704	0	1457257
996	704	584	0	1457961
704	584	770	1	1458545
584	770	619	0	1459315
770	619	599	0	1459934
619	599	529	0	1460533
599	529	747	1	1461062
529	747	697	0	1461809
747	697	739	0	1462506
697	739	595	0	1463245
739	595	1152	1	1463840
595	1152	848	0	1464992
1152	848	541	0	1465840
848	541	1086	1	1466381
541	1086	716	0	1467467
1086	716	584	0	1468183
716	584	941	1	1468767
584	941	693	0	1469708
941	693	615	0	1470401
693	615	751	1	1471016
615	751	653	0	1471767
751	653	576	0	1472420
653	576	907	1	1472996
576	907	677	0	1473903
907	677	716	0	1474580
677	716	564	0	1475296
716	564	1062	1	1475860
564	1062	732	0	1476922
1062	732	595	0	1477654
732	595	922	1	1478249
595	922	708	0	1479171
922	708	631	0	1479879
708	631	844	1	1480510
631	844	673	0	1481354
844	673	673	0	1482027
673	673	572	0	1482700
673	572	973	1	1483272
572	973	712	0	1484245
973	712	673	0	1484957
712	673	580	0	1485630
673	580	848	1	1486210
580	848	674	0	1487058
848	674	661	0	1487732
674	661	580	0	1488393
661	580	720	1	1488973
580	720	673	0	1489693
720	673	716	0	1490366
673	716	692	0	1491082
716	692	767	0	1491774
692	767	801	0	1492541
767	801	755	0	1493342
801	755	716	0	1494097
755	716	724	0	1494813
716	724	731	0	1495537
724	731	674	0	1496268
731	674	587	0	1496942
674	587	755	1	1497529
587	755	658	0	1498284
755	658	653	0	1498942
658	653	526	0	1499595
653	526	825	1	1500121
526	825	649	0	1500946
825	649	650	0	1501595
649	650	701	0	1502245
650	701	750	0	1502946
701	750	783	0	1503696
750	783	817	0	1504479
783	817	525	0	1505296
817	525	1062	1	1505821
525	1062	693	0	1506883
1062	693	673	0	1507576
693	673	634	0	1508249
673	634	670	0	1508883
634	670	715	0	1509553
670	715	806	0	1510268
715	806	549	0	1511074
806	549	1132	1	1511623
549	1132	747	0	1512755
1132	747	556	0	1513502
747	556	907	1	1514058
556	907	669	0	1514965
907	669	681	0	1515634
669	681	576	0	1516315
681	576	922	1	1516891
576	922	662	0	1517813
922	662	692	0	1518475
662	692	568	0	1519167
692	568	1051	1	1519735
568	1051	720	0	1520786
1051	720	560	0	1521506
720	560	774	1	1522066
560	774	615	0	1522840
774	615	580	0	1523455
615	580	568	0	1524035
580	568	560	0	1524603
568	560	572	0	1525163
560	572	600	0	1525735
572	600	712	0	1526335
600	712	723	0	1527047
712	723	572	0	1527770
723	572	997	1	1528342
572	997	719	0	1529339
997	719	631	0	1530058
719	631	747	1	1530689
631	747	653	0	1531436
747	653	681	0	1532089
653	681	596	0	1532770
681	596	899	1	1533366
596	899	665	0	1534265
899	665	696	0	1534930
665	696	572	0	1535626
696	572	1016	1	1536198
572	1016	728	0	1537214
1016	728	587	0	1537942
728	587	911	1	1538529
587	911	673	0	1539440
911	673	692	0	1540113
673	692	572	0	1540805
692	572	950	1	1541377
572	950	677	0	1542327
950	677	689	0	1543004
677	689	579	0	1543693
689	579	1020	1	1544272
579	1020	704	0	1545292
1020	704	595	0	1545996
704	595	965	1	1546591
595	965	712	0	1547556
965	712	611	0	1548268
712	611	946	1	1548879
611	946	708	0	1549825
946	708	650	0	1550533
708	650	914	1	1551183
650	914	697	0	1552097
914	697	735	0	1552794
697	735	568	0	1553529
735	568	1008	1	1554097
568	1008	700	0	1555105
1008	700	697	0	1555805
700	697	498	0	1556502
697	498	1039	1	1557000
498	1039	700	0	1558039
1039	700	662	0	1558739
700	662	595	0	1559401
662	595	806	1	1559996
595	806	677	0	1560802
806	677	704	0	1561479
677	704	591	0	1562183
704	591	895	1	1562774
591	895	681	0	1563669
895	681	716	0	1564350
681	716	685	0	1565066
716	685	708	0	1565751
685	708	724	0	1566459
708	724	755	0	1567183
724	755	595	0	1567938
755	595	985	1	1568533
595	985	715	0	1569518
985	715	681	0	1570233
715	681	670	0	1570914
681	670	677	0	1571584
670	677	735	0	1572261
677	735	809	0	1572996
735	809	557	0	1573805
809	557	1085	1	1574362
557	1085	709	0	1575447
1085	709	618	0	1576156
709	618	759	1	1576774
618	759	634	0	1577533
759	634	619	0	1578167
634	619	623	0	1578786
619	623	525	0	1579409
623	525	1035	1	1579934
525	1035	724	0	1580969
1035	724	700	0	1581693
724	700	580	0	1582393
700	580	1008	1	1582973
580	1008	751	0	1583981
1008	751	614	0	1584732
751	614	1016	1	1585346
614	1016	743	0	1586362
1016	743	615	0	1587105
743	615	918	1	1587720
615	918	747	0	1588638
918	747	697	0	1589385
747	697	805	1	1590082
697	805	736	0	1590887
805	736	879	0	1591623
736	879	529	0	1592502
879	529	1206	1	1593031
529	1206	810	0	1594237
1206	810	564	0	1595047
810	564	996	1	1595611
564	996	708	0	1596607
996	708	701	0	1597315
708	701	688	0	1598016
701	688	743	0	1598704
688	743	841	0	1599447
743	841	895	0	1600288
841	895	549	0	1601183
895	549	1163	1	1601732
549	1163	821	0	1602895
1163	821	545	0	1603716
821	545	1214	1	1604261
545	1214	790	0	1605475
1214	790	735	0	1606265
790	735	525	0	1607000
735	525	1094	1	1607525
525	1094	708	0	1608619
1094	708	696	0	1609327
708	696	557	0	1610023
696	557	1105	1	1610580
557	1105	770	0	1611685
1105	770	728	0	1612455
770	728	556	0	1613183
728	556	1156	1	1613739
556	1156	798	0	1614895
1156	798	552	0	1615693
798	552	1097	1	1616245
552	1097	732	0	1617342
1097	732	591	0	1618074
732	591	1082	1	1618665
591	1082	821	0	1619747
1082	821	603	0	1620568
821	603	1086	1	1621171
603	1086	832	0	1622257
1086	832	545	0	1623089
832	545	1210	1	1623634
545	1210	786	0	1624844
1210	786	553	0	1625630
786	553	1078	1	1626183
553	1078	774	0	1627261
1078	774	728	0	1628035
774	728	537	0	1628763
728	537	1284	1	1629300
537	1284	614	0	1630584
1284	614	1148	1	1631198
614	1148	767	0	1632346
1148	767	560	0	1633113
767	560	1129	1	1633673
560	1129	758	0	1634802
1129	758	755	0	1635560
758	755	525	0	1636315
755	525	1183	1	1636840
525	1183	740	0	1638023
1183	740	743	0	1638763
740	743	521	0	1639506
743	521	1214	1	1640027
521	1214	767	0	1641241
1214	767	751	0	1642008
767	751	762	0	1642759
751	762	977	0	1643521
762	977	864	0	1644498
977	864	506	0	1645362
864	506	1253	1	1645868
506	1253	754	0	1647121
1253	754	748	0	1647875
754	748	513	0	1648623
748	513	1117	1	1649136
513	1117	708	0	1650253
1117	708	662	0	1650961
708	662	1000	1	1651623
662	1000	844	0	1652623
1000	844	654	0	1653467
844	654	1035	1	1654121
654	1035	801	0	1655156
1035	801	751	0	1655957
801	751	541	0	1656708
751	541	1160	1	1657249
541	1160	766	0	1658409
1160	766	700	0	1659175
766	700	541	0	1659875
700	541	1078	1	1660416
541	1078	724	0	1661494
1078	724	712	0	1662218
724	712	545	0	1662930
712	545	1101	1	1663475
545	1101	770	0	1664576
1101	770	705	0	1665346
770	705	544	0	1666051
705	544	1086	1	1666595
544	1086	739	0	1667681
1086	739	740	0	1668420
739	740	533	0	1669160
740	533	1109	1	1669693
533	1109	727	0	1670802
1109	727	704	0	1671529
727	704	553	0	1672233
704	553	988	1	1672786
553	988	716	0	1673774
988	716	685	0	1674490
716	685	572	0	1675175
685	572	1020	1	1675747
572	1020	731	0	1676767
1020	731	708	0	1677498
731	708	541	0	1678206
708	541	1078	1	1678747
541	1078	759	0	1679825
1078	759	692	0	1680584
759	692	568	0	1681276
692	568	996	1	1681844
568	996	724	0	1682840
996	724	701	0	1683564
724	701	618	0	1684265
701	618	899	1	1684883
618	899	716	0	1685782
899	716	716	0	1686498
716	716	728	0	1687214
716	728	747	0	1687942
728	747	805	0	1688689
747	805	778	0	1689494
805	778	565	0	1690272
778	565	1116	1	1690837
565	1116	775	0	1691953
1116	775	595	0	1692728
775	595	953	1	1693323
595	953	697	0	1694276
953	697	673	0	1694973
697	673	584	0	1695646
673	584	949	1	1696230
584	949	708	0	1697179
949	708	736	0	1697887
708	736	579	0	1698623
736	579	1164	1	1699202
579	1164	755	0	1700366
1164	755	591	0	1701121
755	591	1058	1	1701712
591	1058	763	0	1702770
1058	763	728	0	1703533
763	728	529	0	1704261
728	529	1101	1	1704790
529	1101	755	0	1705891
1101	755	712	0	1706646
755	712	529	0	1707358
712	529	1101	1	1707887
529	1101	724	0	1708988
1101	724	681	0	1709712
724	681	537	0	1710393
681	537	1058	1	1710930
537	1058	751	0	1711988
1058	751	747	0	1712739
751	747	518	0	1713486
747	518	1276	1	1714004
518	1276	642	0	1715280
1276	642	1117	1	1715922
642	1117	763	0	1717039
1117	763	579	0	1717802
763	579	1012	1	1718381
579	1012	716	0	1719393
1012	716	595	0	1720109
716	595	1004	1	1720704
595	1004	704	0	1721708
1004	704	642	0	1722412
704	642	1000	1	1723054
642	1000	775	0	1724054
1000	775	755	0	1724829
775	755	521	0	1725584
755	521	1230	1	1726105
521	1230	805	0	1727335
1230	805	724	0	1728140
805	724	786	0	1728864
724	786	817	0	1729650
786	817	817	0	1730467
817	817	588	0	1731284
817	588	1011	1	1731872
588	1011	740	0	1732883
1011	740	591	0	1733623
740	591	1008	1	1734214
591	1008	774	0	1735222
1008	774	564	0	1735996
774	564	1094	1	1736560
564	1094	727	0	1737654
1094	727	572	0	1738381
727	572	981	1	1738953
572	981	700	0	1739934
981	700	778	0	1740634
700	778	526	0	1741412
778	526	1233	1	1741938
526	1233	771	0	1743171
1233	771	708	0	1743942
771	708	747	0	1744650
708	747	805	0	1745397
747	805	814	0	1746202
805	814	653	0	1747016
814	653	926	1	1747669
653	926	744	0	1748595
926	744	618	0	1749339
744	618	1047	1	1749957
618	1047	747	0	1751004
1047	747	580	0	1751751
747	580	1046	1	1752331
580	1046	716	0	1753377
1046	716	592	0	1754093
716	592	984	1	1754685
592	984	728	0	1755669
984	728	646	0	1756397
728	646	809	1	1757043
646	809	712	0	1757852
809	712	798	0	1758564
712	798	545	0	1759362
798	545	1136	1	1759907
545	1136	731	0	1761043
1136	731	580	0	1761774
731	580	895	1	1762354
580	895	673	0	1763249
895	673	697	0	1763922
673	697	583	0	1764619
697	583	1035	1	1765202
583	1035	712	0	1766237
1035	712	615	0	1766949
712	615	934	1	1767564
615	934	704	0	1768498
934	704	771	0	1769202
704	771	560	0	1769973
771	560	1117	1	1770533
560	1117	727	0	1771650
1117	727	615	0	1772377
727	615	860	1	1772992
615	860	669	0	1773852
860	669	681	0	1774521
669	681	607	0	1775202
681	607	911	1	1775809
607	911	700	0	1776720
911	700	716	0	1777420
700	716	588	0	1778136
716	588	895	1	1778724
588	895	688	0	1779619
895	688	685	0	1780307
688	685	669	0	1780992
685	669	697	0	1781661
669	697	712	0	1782358
697	712	747	0	1783070
712	747	751	0	1783817
747	751	549	0	1784568
751	549	1023	1	1785117
549	1023	697	0	1786140
1023	697	688	0	1786837
697	688	568	0	1787525
688	568	872	1	1788093
568	872	681	0	1788965
872	681	665	0	1789646
681	665	685	0	1790311
665	685	755	0	1790996
685	755	794	0	1791751
755	794	743	0	1792545
794	743	595	0	1793288
743	595	957	1	1793883
595	957	693	0	1794840
957	693	669	0	1795533
693	669	530	0	1796202
669	530	918	1	1796732
530	918	673	0	1797650
918	673	673	0	1798323
673	673	708	0	1798996
