i-1	i+0	i+1	Filter	Time
751	709	739	0	1639837
709	739	731	0	1640576
739	731	724	0	1641307
731	724	736	0	1642031
724	736	743	0	1642767
736	743	712	0	1643510
743	712	735	0	1644222
712	735	724	0	1644957
735	724	716	0	1645681
724	716	728	0	1646397
716	728	712	0	1647125
728	712	731	0	1647837
712	731	774	0	1648568
731	774	751	0	1649342
774	751	740	0	1650093
751	740	478	0	1650833
740	478	942	1	1651311
478	942	463	0	1652253
942	463	887	1	1652716
463	887	459	0	1653603
887	459	849	1	1654062
459	849	455	0	1654911
849	455	782	1	1655366
455	782	471	0	1656148
782	471	735	1	1656619
471	735	592	0	1657354
735	592	587	0	1657946
592	587	498	0	1658533
587	498	665	1	1659031
498	665	491	0	1659696
665	491	650	1	1660187
491	650	572	0	1660837
650	572	599	0	1661409
572	599	630	0	1662008
599	630	681	0	1662638
630	681	700	0	1663319
681	700	724	0	1664019
700	724	479	0	1664743
724	479	910	1	1665222
479	910	685	0	1666132
910	685	685	0	1666817
685	685	479	0	1667502
685	479	852	1	1667981
479	852	642	0	1668833
852	642	634	0	1669475
642	634	619	0	1670109
634	619	603	0	1670728
619	603	618	0	1671331
603	618	592	0	1671949
618	592	595	0	1672541
592	595	588	0	1673136
595	588	607	0	1673724
588	607	583	0	1674331
607	583	600	0	1674914
583	600	595	0	1675514
600	595	607	0	1676109
595	607	630	0	1676716
607	630	642	0	1677346
630	642	635	0	1677988
642	635	645	0	1678623
635	645	654	0	1679268
645	654	650	0	1679922
654	650	665	0	1680572
650	665	666	0	1681237
665	666	653	0	1681903
666	653	662	0	1682556
653	662	642	0	1683218
662	642	622	0	1683860
642	622	611	0	1684482
622	611	607	0	1685093
611	607	600	0	1685700
607	600	591	0	1686300
600	591	611	0	1686891
591	611	626	0	1687502
611	626	428	0	1688128
626	428	962	1	1688556
428	962	661	0	1689518
962	661	700	0	1690179
661	700	425	0	1690879
700	425	1000	1	1691304
425	1000	680	0	1692304
1000	680	712	0	1692984
680	712	693	0	1693696
712	693	677	0	1694389
693	677	685	0	1695066
677	685	700	0	1695751
685	700	448	0	1696451
700	448	910	1	1696899
448	910	432	0	1697809
910	432	880	1	1698241
432	880	424	0	1699121
880	424	860	1	1699545
424	860	463	0	1700405
860	463	778	1	1700868
463	778	591	0	1701646
778	591	607	0	1702237
591	607	456	0	1702844
607	456	396	1	1703300
456	396	958	1	1703696
396	958	400	0	1704654
958	400	872	1	1705054
400	872	401	0	1705926
872	401	934	1	1706327
401	934	389	0	1707261
934	389	949	1	1707650
389	949	382	0	1708599
949	382	914	1	1708981
382	914	665	0	1709895
914	665	650	0	1710560
665	650	646	0	1711210
650	646	634	0	1711856
646	634	467	0	1712490
634	467	876	1	1712957
467	876	673	0	1713833
876	673	727	0	1714506
673	727	755	0	1715233
727	755	786	0	1715988
755	786	775	0	1716774
786	775	758	0	1717549
775	758	775	0	1718307
758	775	743	0	1719082
775	743	735	0	1719825
743	735	751	0	1720560
735	751	743	0	1721311
751	743	728	0	1722054
743	728	712	0	1722782
728	712	697	0	1723494
712	697	681	0	1724191
697	681	661	0	1724872
681	661	486	0	1725533
661	486	802	1	1726019
486	802	471	0	1726821
802	471	762	1	1727292
471	762	456	0	1728054
762	456	755	1	1728510
456	755	579	0	1729265
755	579	592	0	1729844
579	592	626	0	1730436
592	626	440	0	1731062
626	440	973	1	1731502
440	973	653	0	1732475
973	653	701	0	1733128
653	701	447	0	1733829
701	447	1051	1	1734276
447	1051	482	0	1735327
1051	482	911	1	1735809
482	911	661	0	1736720
911	661	650	0	1737381
661	650	681	0	1738031
650	681	665	0	1738712
681	665	674	0	1739377
665	674	642	0	1740051
674	642	646	0	1740693
642	646	665	0	1741339
646	665	677	0	1742004
665	677	700	0	1742681
677	700	724	0	1743381
700	724	728	0	1744105
724	728	755	0	1744833
728	755	747	0	1745588
755	747	754	0	1746335
747	754	495	0	1747089
754	495	949	1	1747584
495	949	479	0	1748533
949	479	906	1	1749012
479	906	432	0	1749918
906	432	899	1	1750350
432	899	420	0	1751249
899	420	864	1	1751669
420	864	444	0	1752533
864	444	809	1	1752977
444	809	436	0	1753786
809	436	829	1	1754222
436	829	459	0	1755051
829	459	825	1	1755510
459	825	498	0	1756335
825	498	758	1	1756833
498	758	623	0	1757591
758	623	440	0	1758214
623	440	439	1	1758654
440	439	938	1	1759093
439	938	619	0	1760031
938	619	642	0	1760650
619	642	420	0	1761292
642	420	887	1	1761712
420	887	638	0	1762599
887	638	674	0	1763237
638	674	684	0	1763911
674	684	681	0	1764595
684	681	693	0	1765276
681	693	696	0	1765969
693	696	646	0	1766665
696	646	673	0	1767311
646	673	650	0	1767984
673	650	463	0	1768634
650	463	911	1	1769097
463	911	665	0	1770008
911	665	677	0	1770673
665	677	440	0	1771350
677	440	1008	1	1771790
440	1008	692	0	1772798
1008	692	681	0	1773490
692	681	693	0	1774171
681	693	704	0	1774864
693	704	697	0	1775568
704	697	708	0	1776265
697	708	716	0	1776973
708	716	758	0	1777689
716	758	810	0	1778447
758	810	801	0	1779257
810	801	775	0	1780058
801	775	751	0	1780833
775	751	720	0	1781584
751	720	708	0	1782304
720	708	684	0	1783012
708	684	674	0	1783696
684	674	657	0	1784370
674	657	634	0	1785027
657	634	674	0	1785661
634	674	684	0	1786335
674	684	689	0	1787019
684	689	704	0	1787708
689	704	720	0	1788412
704	720	751	0	1789132
720	751	724	0	1789883
751	724	712	0	1790607
724	712	739	0	1791319
712	739	732	0	1792058
739	732	724	0	1792790
732	724	716	0	1793514
724	716	692	0	1794230
716	692	708	0	1794922
692	708	701	0	1795630
708	701	708	0	1796331
701	708	681	0	1797039
708	681	685	0	1797720
681	685	692	0	1798405
685	692	685	0	1799097
