index	i-1	i+0	i+1	Filter	Time
2026	658	661	674	0	1385626
2027	661	674	665	0	1386300
2028	674	665	677	0	1386965
2029	665	677	662	0	1387642
2030	677	662	677	0	1388304
2031	662	677	704	0	1388981
2032	677	704	700	0	1389685
2033	704	700	712	0	1390385
2034	700	712	479	0	1391097
2035	712	479	945	1	1391576
2036	479	945	693	0	1392521
2037	945	693	681	0	1393214
2038	693	681	673	0	1393895
2039	681	673	669	0	1394568
2040	673	669	662	0	1395237
2041	669	662	669	0	1395899
2042	662	669	658	0	1396568
2043	669	658	642	0	1397226
2044	658	642	665	0	1397868
2045	642	665	646	0	1398533
2046	665	646	646	0	1399179
2047	646	646	673	0	1399825
2048	646	673	669	0	1400498
2049	673	669	681	0	1401167
2050	669	681	510	0	1401848
2051	681	510	864	1	1402358
2052	510	864	685	0	1403222
2053	864	685	677	0	1403907
2054	685	677	665	0	1404584
2055	677	665	654	0	1405249
2056	665	654	657	0	1405903
2057	654	657	658	0	1406560
2058	657	658	650	0	1407218
2059	658	650	638	0	1407868
2060	650	638	657	0	1408506
2061	638	657	654	0	1409163
2062	657	654	654	0	1409817
2063	654	654	665	0	1410471
2064	654	665	646	0	1411136
2065	665	646	658	0	1411782
2066	646	658	646	0	1412440
2067	658	646	502	0	1413086
2068	646	502	789	1	1413588
2069	502	789	650	0	1414377
2070	789	650	646	0	1415027
2071	650	646	654	0	1415673
2072	646	654	657	0	1416327
2073	654	657	662	0	1416984
2074	657	662	673	0	1417646
2075	662	673	681	0	1418319
2076	673	681	669	0	1419000
2077	681	669	506	0	1419669
2078	669	506	852	1	1420175
2079	506	852	662	0	1421027
2080	852	662	669	0	1421689
2081	662	669	658	0	1422358
2082	669	658	653	0	1423016
2083	658	653	646	0	1423669
2084	653	646	650	0	1424315
2085	646	650	642	0	1424965
2086	650	642	642	0	1425607
2087	642	642	654	0	1426249
2088	642	654	513	0	1426903
2089	654	513	802	1	1427416
2090	513	802	657	0	1428218
2091	802	657	681	0	1428875
2092	657	681	681	0	1429556
2093	681	681	689	0	1430237
2094	681	689	693	0	1430926
2095	689	693	685	0	1431619
2096	693	685	700	0	1432304
2097	685	700	689	0	1433004
2098	700	689	692	0	1433693
2099	689	692	693	0	1434385
2100	692	693	692	0	1435078
2101	693	692	491	0	1435770
2102	692	491	871	1	1436261
2103	491	871	666	0	1437132
2104	871	666	661	0	1437798
2105	666	661	650	0	1438459
2106	661	650	650	0	1439109
2107	650	650	642	0	1439759
2108	650	642	646	0	1440401
2109	642	646	657	0	1441047
2110	646	657	646	0	1441704
2111	657	646	638	0	1442350
2112	646	638	642	0	1442988
2113	638	642	635	0	1443630
2114	642	635	463	0	1444265
2115	635	463	797	1	1444728
2116	463	797	631	0	1445525
2117	797	631	614	0	1446156
2118	631	614	619	0	1446770
2119	614	619	615	0	1447389
2120	619	615	615	0	1448004
2121	615	615	614	0	1448619
2122	615	614	615	0	1449233
2123	614	615	467	0	1449848
2124	615	467	794	1	1450315
2125	467	794	634	0	1451109
2126	794	634	658	0	1451743
2127	634	658	650	0	1452401
2128	658	650	653	0	1453051
2129	650	653	650	0	1453704
2130	653	650	650	0	1454354
2131	650	650	650	0	1455004
2132	650	650	653	0	1455654
2133	650	653	646	0	1456307
2134	653	646	650	0	1456953
2135	646	650	650	0	1457603
2136	650	650	646	0	1458253
2137	650	646	646	0	1458899
2138	646	646	509	0	1459545
2139	646	509	794	1	1460054
2140	509	794	650	0	1460848
2141	794	650	662	0	1461498
2142	650	662	645	0	1462160
2143	662	645	658	0	1462805
2144	645	658	646	0	1463463
2145	658	646	673	0	1464109
2146	646	673	681	0	1464782
2147	673	681	693	0	1465463
2148	681	693	490	0	1466156
2149	693	490	918	1	1466646
2150	490	918	681	0	1467564
2151	918	681	697	0	1468245
2152	681	697	696	0	1468942
2153	697	696	704	0	1469638
2154	696	704	693	0	1470342
2155	704	693	704	0	1471035
2156	693	704	701	0	1471739
2157	704	701	704	0	1472440
2158	701	704	704	0	1473144
2159	704	704	712	0	1473848
2160	704	712	708	0	1474560
2161	712	708	693	0	1475268
2162	708	693	697	0	1475961
2163	693	697	692	0	1476658
2164	697	692	669	0	1477350
2165	692	669	681	0	1478019
2166	669	681	666	0	1478700
2167	681	666	657	0	1479366
2168	666	657	654	0	1480023
2169	657	654	650	0	1480677
2170	654	650	650	0	1481327
2171	650	650	653	0	1481977
2172	650	653	646	0	1482630
2173	653	646	631	0	1483276
2174	646	631	646	0	1483907
2175	631	646	626	0	1484553
2176	646	626	638	0	1485179
2177	626	638	638	0	1485817
2178	638	638	654	0	1486455
2179	638	654	642	0	1487109
2180	654	642	650	0	1487751
2181	642	650	642	0	1488401
2182	650	642	646	0	1489043
2183	642	646	630	0	1489689
2184	646	630	494	0	1490319
2185	630	494	794	1	1490813
2186	494	794	638	0	1491607
2187	794	638	677	0	1492245
2188	638	677	666	0	1492922
2189	677	666	665	0	1493588
2190	666	665	661	0	1494253
2191	665	661	662	0	1494914
2192	661	662	521	0	1495576
2193	662	521	825	1	1496097
2194	521	825	654	0	1496922
2195	825	654	657	0	1497576
2196	654	657	662	0	1498233
2197	657	662	654	0	1498895
2198	662	654	649	0	1499549
2199	654	649	654	0	1500198
2200	649	654	650	0	1500852
2201	654	650	650	0	1501502
2202	650	650	657	0	1502152
2203	650	657	654	0	1502809
2204	657	654	658	0	1503463
2205	654	658	661	0	1504121
2206	658	661	665	0	1504782
2207	661	665	658	0	1505447
2208	665	658	673	0	1506105
2209	658	673	654	0	1506778
2210	673	654	665	0	1507432
2211	654	665	646	0	1508097
2212	665	646	646	0	1508743
2213	646	646	654	0	1509389
2214	646	654	638	0	1510043
2215	654	638	642	0	1510681
2216	638	642	646	0	1511323
2217	642	646	654	0	1511969
2218	646	654	657	0	1512623
2219	654	657	638	0	1513280
2220	657	638	666	0	1513918
2221	638	666	498	0	1514584
2222	666	498	805	1	1515082
2223	498	805	654	0	1515887
2224	805	654	654	0	1516541
2225	654	654	649	0	1517195
2226	654	649	654	0	1517844
2227	649	654	658	0	1518498
2228	654	658	657	0	1519156
2229	658	657	658	0	1519813
2230	657	658	661	0	1520471
2231	658	661	654	0	1521132
2232	661	654	654	0	1521786
2233	654	654	661	0	1522440
2234	654	661	662	0	1523101
2235	661	662	657	0	1523763
2236	662	657	673	0	1524420
2237	657	673	670	0	1525093
2238	673	670	684	0	1525763
2239	670	684	662	0	1526447
2240	684	662	658	0	1527109
2241	662	658	665	0	1527767
2242	658	665	673	0	1528432
2243	665	673	514	0	1529105
2244	673	514	844	1	1529619
2245	514	844	665	0	1530463
2246	844	665	670	0	1531128
2247	665	670	661	0	1531798
2248	670	661	654	0	1532459
2249	661	654	657	0	1533113
2250	654	657	654	0	1533770
2251	657	654	650	0	1534424
2252	654	650	646	0	1535074
2253	650	646	657	0	1535720
2254	646	657	666	0	1536377
2255	657	666	657	0	1537043
2256	666	657	658	0	1537700
2257	657	658	665	0	1538358
2258	658	665	670	0	1539023
2259	665	670	665	0	1539693
2260	670	665	661	0	1540358
2261	665	661	646	0	1541019
2262	661	646	639	0	1541665
2263	646	639	642	0	1542304
2264	639	642	509	0	1542946
2265	642	509	786	1	1543455
2266	509	786	654	0	1544241
2267	786	654	654	0	1544895
2268	654	654	657	0	1545549
2269	654	657	666	0	1546206
2270	657	666	665	0	1546872
2271	666	665	685	0	1547537
2272	665	685	486	0	1548222
2273	685	486	876	1	1548708
2274	486	876	669	0	1549584
2275	876	669	665	0	1550253
2276	669	665	666	0	1550918
2277	665	666	661	0	1551584
2278	666	661	666	0	1552245
2279	661	666	665	0	1552911
2280	666	665	661	0	1553576
2281	665	661	666	0	1554237
2282	661	666	665	0	1554903
2283	666	665	662	0	1555568
2284	665	662	669	0	1556230
2285	662	669	661	0	1556899
2286	669	661	673	0	1557560
2287	661	673	670	0	1558233
2288	673	670	509	0	1558903
2289	670	509	814	1	1559412
2290	509	814	661	0	1560226
2291	814	661	662	0	1560887
2292	661	662	661	0	1561549
2293	662	661	658	0	1562210
2294	661	658	661	0	1562868
2295	658	661	666	0	1563529
2296	661	666	680	0	1564195
2297	666	680	502	0	1564875
2298	680	502	880	1	1565377
2299	502	880	689	0	1566257
2300	880	689	665	0	1566946
2301	689	665	669	0	1567611
2302	665	669	654	0	1568280
2303	669	654	650	0	1568934
2304	654	650	649	0	1569584
2305	650	649	650	0	1570233
2306	649	650	642	0	1570883
2307	650	642	662	0	1571525
2308	642	662	642	0	1572187
2309	662	642	669	0	1572829
2310	642	669	665	0	1573498
2311	669	665	677	0	1574163
2312	665	677	697	0	1574840
2313	677	697	720	0	1575537
2314	697	720	731	0	1576257
2315	720	731	732	0	1576988
2316	731	732	724	0	1577720
2317	732	724	727	0	1578444
2318	724	727	716	0	1579171
2319	727	716	712	0	1579887
2320	716	712	705	0	1580599
2321	712	705	696	0	1581304
2322	705	696	693	0	1582000
2323	696	693	684	0	1582693
2324	693	684	685	0	1583377
2325	684	685	681	0	1584062
2326	685	681	673	0	1584743
2327	681	673	681	0	1585416
2328	673	681	658	0	1586097
2329	681	658	673	0	1586755
2330	658	673	665	0	1587428
2331	673	665	674	0	1588093
2332	665	674	680	0	1588767
2333	674	680	670	0	1589447
2334	680	670	502	0	1590117
2335	670	502	840	1	1590619
2336	502	840	666	0	1591459
2337	840	666	653	0	1592125
2338	666	653	650	0	1592778
2339	653	650	665	0	1593428
2340	650	665	658	0	1594093
2341	665	658	661	0	1594751
2342	658	661	518	0	1595412
2343	661	518	848	1	1595930
2344	518	848	662	0	1596778
2345	848	662	665	0	1597440
2346	662	665	662	0	1598105
2347	665	662	657	0	1598767
2348	662	657	638	0	1599424
2349	657	638	650	0	1600062
2350	638	650	646	0	1600712
2351	650	646	669	0	1601358
2352	646	669	662	0	1602027
2353	669	662	677	0	1602689
2354	662	677	677	0	1603366
2355	677	677	661	0	1604043
2356	677	661	498	0	1604704
2357	661	498	849	1	1605202
2358	498	849	661	0	1606051
2359	849	661	662	0	1606712
2360	661	662	653	0	1607374
2361	662	653	654	0	1608027
2362	653	654	646	0	1608681
2363	654	646	646	0	1609327
2364	646	646	638	0	1609973
2365	646	638	650	0	1610611
2366	638	650	642	0	1611261
2367	650	642	638	0	1611903
2368	642	638	634	0	1612541
2369	638	634	627	0	1613175
2370	634	627	459	0	1613802
2371	627	459	797	1	1614261
2372	459	797	627	0	1615058
2373	797	627	626	0	1615685
2374	627	626	631	0	1616311
2375	626	631	630	0	1616942
2376	631	630	634	0	1617572
2377	630	634	634	0	1618206
2378	634	634	639	0	1618840
2379	634	639	638	0	1619479
2380	639	638	642	0	1620117
2381	638	642	498	0	1620759
2382	642	498	782	1	1621257
2383	498	782	626	0	1622039
2384	782	626	631	0	1622665
2385	626	631	622	0	1623296
2386	631	622	627	0	1623918
2387	622	627	630	0	1624545
2388	627	630	630	0	1625175
2389	630	630	631	0	1625805
2390	630	631	634	0	1626436
2391	631	634	650	0	1627070
2392	634	650	451	0	1627720
2393	650	451	895	1	1628171
2394	451	895	654	0	1629066
2395	895	654	661	0	1629720
2396	654	661	654	0	1630381
2397	661	654	650	0	1631035
2398	654	650	642	0	1631685
2399	650	642	634	0	1632327
2400	642	634	646	0	1632961
2401	634	646	661	0	1633607
2402	646	661	506	0	1634268
2403	661	506	833	1	1634774
2404	506	833	669	0	1635607
2405	833	669	666	0	1636276
2406	669	666	661	0	1636942
2407	666	661	677	0	1637603
2408	661	677	510	0	1638280
2409	677	510	844	1	1638790
2410	510	844	666	0	1639634
2411	844	666	688	0	1640300
2412	666	688	673	0	1640988
2413	688	673	685	0	1641661
2414	673	685	673	0	1642346
2415	685	673	689	0	1643019
2416	673	689	685	0	1643708
2417	689	685	704	0	1644393
2418	685	704	705	0	1645097
2419	704	705	708	0	1645802
2420	705	708	704	0	1646510
2421	708	704	712	0	1647214
2422	704	712	704	0	1647926
2423	712	704	724	0	1648630
2424	704	724	724	0	1649354
2425	724	724	712	0	1650078
2426	724	712	720	0	1650790
2427	712	720	700	0	1651510
2428	720	700	693	0	1652210
2429	700	693	688	0	1652903
2430	693	688	689	0	1653591
2431	688	689	677	0	1654280
2432	689	677	689	0	1654957
2433	677	689	693	0	1655646
2434	689	693	692	0	1656339
2435	693	692	693	0	1657031
2436	692	693	696	0	1657724
2437	693	696	697	0	1658420
2438	696	697	700	0	1659117
2439	697	700	728	0	1659817
2440	700	728	720	0	1660545
2441	728	720	735	0	1661265
2442	720	735	712	0	1662000
2443	735	712	716	0	1662712
2444	712	716	704	0	1663428
2445	716	704	716	0	1664132
2446	704	716	724	0	1664848
2447	716	724	735	0	1665572
2448	724	735	724	0	1666307
2449	735	724	712	0	1667031
2450	724	712	704	0	1667743
2451	712	704	701	0	1668447
2452	704	701	685	0	1669148
2453	701	685	677	0	1669833
2454	685	677	681	0	1670510
2455	677	681	673	0	1671191
2456	681	673	689	0	1671864
2457	673	689	696	0	1672553
2458	689	696	693	0	1673249
2459	696	693	692	0	1673942
2460	693	692	685	0	1674634
2461	692	685	681	0	1675319
2462	685	681	673	0	1676000
2463	681	673	518	0	1676673
2464	673	518	836	1	1677191
2465	518	836	673	0	1678027
2466	836	673	685	0	1678700
2467	673	685	681	0	1679385
2468	685	681	685	0	1680066
2469	681	685	506	0	1680751
2470	685	506	875	1	1681257
2471	506	875	677	0	1682132
2472	875	677	673	0	1682809
2473	677	673	670	0	1683482
2474	673	670	677	0	1684152
2475	670	677	498	0	1684829
2476	677	498	899	1	1685327
2477	498	899	677	0	1686226
2478	899	677	661	0	1686903
2479	677	661	658	0	1687564
2480	661	658	650	0	1688222
2481	658	650	649	0	1688872
2482	650	649	650	0	1689521
2483	649	650	677	0	1690171
2484	650	677	708	0	1690848
2485	677	708	751	0	1691556
2486	708	751	763	0	1692307
2487	751	763	751	0	1693070
2488	763	751	759	0	1693821
2489	751	759	731	0	1694580
2490	759	731	716	0	1695311
2491	731	716	708	0	1696027
2492	716	708	705	0	1696735
2493	708	705	696	0	1697440
2494	705	696	701	0	1698136
2495	696	701	692	0	1698837
2496	701	692	701	0	1699529
2497	692	701	708	0	1700230
2498	701	708	720	0	1700938
2499	708	720	716	0	1701658
2500	720	716	715	0	1702374
2501	716	715	716	0	1703089
2502	715	716	732	0	1703805
2503	716	732	712	0	1704537
2504	732	712	700	0	1705249
2505	712	700	705	0	1705949
2506	700	705	692	0	1706654
2507	705	692	701	0	1707346
2508	692	701	681	0	1708047
2509	701	681	677	0	1708728
2510	681	677	681	0	1709405
2511	677	681	494	0	1710086
2512	681	494	836	1	1710580
2513	494	836	654	0	1711416
2514	836	654	658	0	1712070
2515	654	658	649	0	1712728
2516	658	649	650	0	1713377
2517	649	650	650	0	1714027
2518	650	650	654	0	1714677
2519	650	654	642	0	1715331
2520	654	642	650	0	1715973
2521	642	650	657	0	1716623
2522	650	657	673	0	1717280
2523	657	673	677	0	1717953
2524	673	677	677	0	1718630
2525	677	677	681	0	1719307
2526	677	681	673	0	1719988
2527	681	673	678	0	1720661
2528	673	678	684	0	1721339
2529	678	684	689	0	1722023
2530	684	689	708	0	1722712
2531	689	708	701	0	1723420
2532	708	701	696	0	1724121
2533	701	696	704	0	1724817
2534	696	704	689	0	1725521
2535	704	689	689	0	1726210
2536	689	689	681	0	1726899
2537	689	681	677	0	1727580
2538	681	677	677	0	1728257
2539	677	677	665	0	1728934
2540	677	665	669	0	1729599
2541	665	669	662	0	1730268
2542	669	662	669	0	1730930
2543	662	669	673	0	1731599
2544	669	673	662	0	1732272
2545	673	662	657	0	1732934
2546	662	657	654	0	1733591
2547	657	654	669	0	1734245
2548	654	669	677	0	1734914
2549	669	677	689	0	1735591
2550	677	689	693	0	1736280
2551	689	693	688	0	1736973
2552	693	688	693	0	1737661
2553	688	693	708	0	1738354
2554	693	708	689	0	1739062
2555	708	689	708	0	1739751
2556	689	708	704	0	1740459
2557	708	704	697	0	1741163
2558	704	697	708	0	1741860
2559	697	708	681	0	1742568
2560	708	681	681	0	1743249
2561	681	681	677	0	1743930
2562	681	677	689	0	1744607
2563	677	689	681	0	1745296
2564	689	681	677	0	1745977
2565	681	677	677	0	1746654
2566	677	677	681	0	1747331
2567	677	681	506	0	1748012
2568	681	506	844	1	1748518
2569	506	844	661	0	1749362
2570	844	661	658	0	1750023
2571	661	658	654	0	1750681
2572	658	654	646	0	1751335
2573	654	646	642	0	1751981
2574	646	642	649	0	1752623
2575	642	649	642	0	1753272
2576	649	642	654	0	1753914
2577	642	654	662	0	1754568
2578	654	662	673	0	1755230
2579	662	673	657	0	1755903
2580	673	657	662	0	1756560
2581	657	662	665	0	1757222
2582	662	665	662	0	1757887
2583	665	662	669	0	1758549
2584	662	669	673	0	1759218
2585	669	673	693	0	1759891
2586	673	693	696	0	1760584
2587	693	696	689	0	1761280
2588	696	689	681	0	1761969
2589	689	681	681	0	1762650
2590	681	681	677	0	1763331
2591	681	677	677	0	1764008
2592	677	677	665	0	1764685
2593	677	665	662	0	1765350
2594	665	662	657	0	1766012
2595	662	657	654	0	1766669
2596	657	654	658	0	1767323
2597	654	658	645	0	1767981
2598	658	645	650	0	1768626
2599	645	650	642	0	1769276
2600	650	642	646	0	1769918
2601	642	646	646	0	1770564
2602	646	646	630	0	1771210
2603	646	630	654	0	1771840
2604	630	654	642	0	1772494
2605	654	642	654	0	1773136
2606	642	654	661	0	1773790
2607	654	661	662	0	1774451
2608	661	662	661	0	1775113
2609	662	661	662	0	1775774
2610	661	662	642	0	1776436
2611	662	642	642	0	1777078
2612	642	642	646	0	1777720
2613	642	646	646	0	1778366
2614	646	646	649	0	1779012
2615	646	649	646	0	1779661
2616	649	646	642	0	1780307
2617	646	642	654	0	1780949
2618	642	654	658	0	1781603
2619	654	658	673	0	1782261
2620	658	673	498	0	1782934
2621	673	498	848	1	1783432
2622	498	848	666	0	1784280
2623	848	666	653	0	1784946
2624	666	653	658	0	1785599
2625	653	658	657	0	1786257
2626	658	657	650	0	1786914
2627	657	650	654	0	1787564
2628	650	654	657	0	1788218
2629	654	657	678	0	1788875
2630	657	678	673	0	1789553
2631	678	673	685	0	1790226
2632	673	685	704	0	1790911
2633	685	704	716	0	1791615
2634	704	716	712	0	1792331
2635	716	712	716	0	1793043
2636	712	716	700	0	1793759
2637	716	700	701	0	1794459
2638	700	701	696	0	1795160
2639	701	696	693	0	1795856
2640	696	693	696	0	1796549
2641	693	696	697	0	1797245
2642	696	697	696	0	1797942
2643	697	696	712	0	1798638
