i-1	i+0	i+1	Filter	Time
650	397	949	1	1596716
397	949	677	0	1597665
949	677	670	0	1598342
677	670	661	0	1599012
670	661	677	0	1599673
661	677	666	0	1600350
677	666	669	0	1601016
666	669	681	0	1601685
669	681	669	0	1602366
681	669	673	0	1603035
669	673	681	0	1603708
673	681	654	0	1604389
681	654	685	0	1605043
654	685	653	0	1605728
685	653	413	0	1606381
653	413	953	1	1606794
413	953	665	0	1607747
953	665	666	0	1608412
665	666	654	0	1609078
666	654	653	0	1609732
654	653	646	0	1610385
653	646	658	0	1611031
646	658	400	0	1611689
658	400	923	1	1612089
400	923	649	0	1613012
923	649	646	0	1613661
649	646	409	0	1614307
646	409	910	1	1614716
409	910	658	0	1615626
910	658	634	0	1616284
658	634	409	0	1616918
634	409	891	1	1617327
409	891	657	0	1618218
891	657	650	0	1618875
657	650	623	0	1619525
650	623	408	0	1620148
623	408	907	1	1620556
408	907	642	0	1621463
907	642	634	0	1622105
642	634	646	0	1622739
634	646	405	0	1623385
646	405	906	1	1623790
405	906	643	0	1624696
906	643	638	0	1625339
643	638	634	0	1625977
638	634	420	0	1626611
634	420	883	1	1627031
420	883	635	0	1627914
883	635	626	0	1628549
635	626	630	0	1629175
626	630	623	0	1629805
630	623	436	0	1630428
623	436	829	1	1630864
436	829	630	0	1631693
829	630	444	0	1632323
630	444	828	1	1632767
444	828	615	0	1633595
828	615	623	0	1634210
615	623	611	0	1634833
623	611	622	0	1635444
611	622	607	0	1636066
622	607	401	0	1636673
607	401	860	1	1637074
401	860	630	0	1637934
860	630	623	0	1638564
630	623	626	0	1639187
623	626	623	0	1639813
626	623	626	0	1640436
623	626	631	0	1641062
626	631	618	0	1641693
631	618	627	0	1642311
618	627	401	0	1642938
627	401	891	1	1643339
401	891	642	0	1644230
891	642	428	0	1644872
642	428	860	1	1645300
428	860	642	0	1646160
860	642	474	0	1646802
642	474	786	1	1647276
474	786	634	0	1648062
786	634	623	0	1648696
634	623	627	0	1649319
623	627	626	0	1649946
627	626	401	0	1650572
626	401	879	1	1650973
401	879	638	0	1651852
879	638	619	0	1652490
638	619	623	0	1653109
619	623	634	0	1653732
623	634	638	0	1654366
634	638	634	0	1655004
638	634	638	0	1655638
634	638	401	0	1656276
638	401	903	1	1656677
401	903	634	0	1657580
903	634	444	0	1658214
634	444	867	1	1658658
444	867	646	0	1659525
867	646	627	0	1660171
646	627	642	0	1660798
627	642	630	0	1661440
642	630	626	0	1662070
630	626	643	0	1662696
626	643	618	0	1663339
643	618	642	0	1663957
618	642	642	0	1664599
642	642	405	0	1665241
642	405	910	1	1665646
405	910	650	0	1666556
910	650	420	0	1667206
650	420	884	1	1667626
420	884	642	0	1668510
884	642	634	0	1669152
642	634	658	0	1669786
634	658	645	0	1670444
658	645	646	0	1671089
645	646	650	0	1671735
646	650	658	0	1672385
650	658	393	0	1673043
658	393	926	1	1673436
393	926	661	0	1674362
926	661	432	0	1675023
661	432	887	1	1675455
432	887	662	0	1676342
887	662	646	0	1677004
662	646	650	0	1677650
646	650	657	0	1678300
650	657	401	0	1678957
657	401	934	1	1679358
401	934	665	0	1680292
934	665	634	0	1680957
665	634	662	0	1681591
634	662	401	0	1682253
662	401	902	1	1682654
401	902	654	0	1683556
902	654	650	0	1684210
654	650	638	0	1684860
650	638	428	0	1685498
638	428	872	1	1685926
428	872	653	0	1686798
872	653	642	0	1687451
653	642	631	0	1688093
642	631	657	0	1688724
631	657	646	0	1689381
657	646	646	0	1690027
646	646	654	0	1690673
646	654	389	0	1691327
654	389	918	1	1691716
389	918	662	0	1692634
918	662	428	0	1693296
662	428	902	1	1693724
428	902	678	0	1694626
902	678	478	0	1695304
678	478	841	1	1695782
478	841	669	0	1696623
841	669	654	0	1697292
669	654	653	0	1697946
654	653	658	0	1698599
653	658	650	0	1699257
658	650	665	0	1699907
650	665	669	0	1700572
665	669	389	0	1701241
669	389	946	1	1701630
389	946	657	0	1702576
946	657	425	0	1703233
657	425	926	1	1703658
425	926	669	0	1704584
926	669	463	0	1705253
669	463	872	1	1705716
463	872	661	0	1706588
872	661	669	0	1707249
661	669	650	0	1707918
669	650	673	0	1708568
650	673	389	0	1709241
673	389	942	1	1709630
389	942	677	0	1710572
942	677	669	0	1711249
677	669	666	0	1711918
669	666	393	0	1712584
666	393	949	1	1712977
393	949	665	0	1713926
949	665	417	0	1714591
665	417	903	1	1715008
417	903	673	0	1715911
903	673	646	0	1716584
673	646	649	0	1717230
646	649	666	0	1717879
649	666	397	0	1718545
666	397	926	1	1718942
397	926	665	0	1719868
926	665	432	0	1720533
665	432	875	1	1720965
432	875	662	0	1721840
875	662	642	0	1722502
662	642	654	0	1723144
642	654	642	0	1723798
654	642	649	0	1724440
642	649	658	0	1725089
649	658	662	0	1725747
658	662	389	0	1726409
662	389	926	1	1726798
389	926	669	0	1727724
926	669	440	0	1728393
669	440	899	1	1728833
440	899	661	0	1729732
899	661	658	0	1730393
661	658	657	0	1731051
658	657	666	0	1731708
657	666	385	0	1732374
666	385	949	1	1732759
385	949	662	0	1733708
949	662	424	0	1734370
662	424	922	1	1734794
424	922	665	0	1735716
922	665	483	0	1736381
665	483	848	1	1736864
483	848	673	0	1737712
848	673	669	0	1738385
673	669	670	0	1739054
669	670	661	0	1739724
670	661	401	0	1740385
661	401	977	1	1740786
401	977	704	0	1741763
977	704	412	0	1742467
704	412	981	1	1742879
412	981	696	0	1743860
981	696	689	0	1744556
696	689	681	0	1745245
689	681	393	0	1745926
681	393	981	1	1746319
393	981	681	0	1747300
981	681	424	0	1747981
681	424	930	1	1748405
424	930	681	0	1749335
930	681	490	0	1750016
681	490	848	1	1750506
490	848	677	0	1751354
848	677	665	0	1752031
677	665	666	0	1752696
665	666	669	0	1753362
666	669	393	0	1754031
669	393	946	1	1754424
393	946	673	0	1755370
946	673	677	0	1756043
673	677	681	0	1756720
677	681	389	0	1757401
681	389	957	1	1757790
389	957	673	0	1758747
957	673	669	0	1759420
673	669	685	0	1760089
669	685	681	0	1760774
685	681	689	0	1761455
681	689	700	0	1762144
689	700	685	0	1762844
700	685	697	0	1763529
685	697	708	0	1764226
697	708	700	0	1764934
708	700	701	0	1765634
700	701	708	0	1766335
701	708	401	0	1767043
708	401	1003	1	1767444
401	1003	689	0	1768447
1003	689	701	0	1769136
689	701	393	0	1769837
701	393	968	1	1770230
393	968	681	0	1771198
968	681	685	0	1771879
681	685	409	0	1772564
685	409	957	1	1772973
409	957	685	0	1773930
957	685	677	0	1774615
685	677	408	0	1775292
677	408	973	1	1775700
408	973	669	0	1776673
973	669	685	0	1777342
669	685	413	0	1778027
685	413	980	1	1778440
413	980	697	0	1779420
980	697	688	0	1780117
697	688	405	0	1780805
688	405	992	1	1781210
405	992	720	0	1782202
992	720	693	0	1782922
720	693	700	0	1783615
693	700	704	0	1784315
700	704	514	0	1785019
704	514	868	1	1785533
514	868	688	0	1786401
868	688	471	0	1787089
688	471	919	1	1787560
471	919	684	0	1788479
919	684	670	0	1789163
684	670	657	0	1789833
670	657	413	0	1790490
657	413	937	1	1790903
413	937	670	0	1791840
937	670	657	0	1792510
670	657	670	0	1793167
657	670	408	0	1793837
670	408	950	1	1794245
408	950	692	0	1795195
950	692	666	0	1795887
692	666	404	0	1796553
666	404	973	1	1796957
404	973	681	0	1797930
973	681	673	0	1798611
