index	i-1	i+0	i+1	Filter	Time
2026	635	618	389	0	1324132
2027	618	389	872	1	1324521
2028	389	872	626	0	1325393
2029	872	626	619	0	1326019
2030	626	619	623	0	1326638
2031	619	623	607	0	1327261
2032	623	607	416	0	1327868
2033	607	416	856	1	1328284
2034	416	856	634	0	1329140
2035	856	634	603	0	1329774
2036	634	603	619	0	1330377
2037	603	619	615	0	1330996
2038	619	615	622	0	1331611
2039	615	622	615	0	1332233
2040	622	615	615	0	1332848
2041	615	615	409	0	1333463
2042	615	409	840	1	1333872
2043	409	840	615	0	1334712
2044	840	615	611	0	1335327
2045	615	611	622	0	1335938
2046	611	622	603	0	1336560
2047	622	603	428	0	1337163
2048	603	428	818	1	1337591
2049	428	818	626	0	1338409
2050	818	626	626	0	1339035
2051	626	626	611	0	1339661
2052	626	611	619	0	1340272
2053	611	619	619	0	1340891
2054	619	619	622	0	1341510
2055	619	622	627	0	1342132
2056	622	627	615	0	1342759
2057	627	615	614	0	1343374
2058	615	614	635	0	1343988
2059	614	635	614	0	1344623
2060	635	614	631	0	1345237
2061	614	631	638	0	1345868
2062	631	638	619	0	1346506
2063	638	619	622	0	1347125
2064	619	622	634	0	1347747
2065	622	634	615	0	1348381
2066	634	615	630	0	1348996
2067	615	630	631	0	1349626
2068	630	631	618	0	1350257
2069	631	618	627	0	1350875
2070	618	627	650	0	1351502
2071	627	650	607	0	1352152
2072	650	607	626	0	1352759
2073	607	626	623	0	1353385
2074	626	623	626	0	1354008
2075	623	626	623	0	1354634
2076	626	623	634	0	1355257
2077	623	634	611	0	1355891
2078	634	611	642	0	1356502
2079	611	642	623	0	1357144
2080	642	623	634	0	1357767
2081	623	634	630	0	1358401
2082	634	630	630	0	1359031
2083	630	630	627	0	1359661
2084	630	627	623	0	1360288
2085	627	623	645	0	1360911
2086	623	645	393	0	1361556
2087	645	393	915	1	1361949
2088	393	915	665	0	1362864
2089	915	665	420	0	1363529
2090	665	420	841	1	1363949
2091	420	841	630	0	1364790
2092	841	630	631	0	1365420
2093	630	631	630	0	1366051
2094	631	630	630	0	1366681
2095	630	630	405	0	1367311
2096	630	405	872	1	1367716
2097	405	872	638	0	1368588
2098	872	638	626	0	1369226
2099	638	626	630	0	1369852
2100	626	630	623	0	1370482
2101	630	623	389	0	1371105
2102	623	389	887	1	1371494
2103	389	887	619	0	1372381
2104	887	619	615	0	1373000
2105	619	615	615	0	1373615
2106	615	615	599	0	1374230
2107	615	599	611	0	1374829
2108	599	611	591	0	1375440
2109	611	591	607	0	1376031
2110	591	607	603	0	1376638
2111	607	603	588	0	1377241
2112	603	588	587	0	1377829
2113	588	587	603	0	1378416
2114	587	603	619	0	1379019
2115	603	619	568	0	1379638
2116	619	568	592	0	1380206
2117	568	592	599	0	1380798
2118	592	599	599	0	1381397
2119	599	599	595	0	1381996
2120	599	595	604	0	1382591
2121	595	604	599	0	1383195
2122	604	599	591	0	1383794
2123	599	591	603	0	1384385
2124	591	603	603	0	1384988
2125	603	603	592	0	1385591
2126	603	592	607	0	1386183
2127	592	607	591	0	1386790
2128	607	591	600	0	1387381
2129	591	600	595	0	1387981
2130	600	595	599	0	1388576
2131	595	599	592	0	1389175
2132	599	592	595	0	1389767
2133	592	595	587	0	1390362
2134	595	587	600	0	1390949
2135	587	600	599	0	1391549
2136	600	599	591	0	1392148
2137	599	591	588	0	1392739
2138	591	588	599	0	1393327
2139	588	599	584	0	1393926
2140	599	584	607	0	1394510
2141	584	607	576	0	1395117
2142	607	576	603	0	1395693
2143	576	603	591	0	1396296
2144	603	591	599	0	1396887
2145	591	599	596	0	1397486
2146	599	596	611	0	1398082
2147	596	611	595	0	1398693
2148	611	595	603	0	1399288
2149	595	603	611	0	1399891
2150	603	611	599	0	1400502
2151	611	599	611	0	1401101
2152	599	611	603	0	1401712
2153	611	603	599	0	1402315
2154	603	599	607	0	1402914
2155	599	607	607	0	1403521
2156	607	607	604	0	1404128
2157	607	604	603	0	1404732
2158	604	603	603	0	1405335
2159	603	603	603	0	1405938
2160	603	603	607	0	1406541
2161	603	607	603	0	1407148
2162	607	603	599	0	1407751
2163	603	599	615	0	1408350
2164	599	615	607	0	1408965
2165	615	607	611	0	1409572
2166	607	611	599	0	1410183
2167	611	599	611	0	1410782
2168	599	611	603	0	1411393
2169	611	603	607	0	1411996
2170	603	607	619	0	1412603
2171	607	619	611	0	1413222
2172	619	611	607	0	1413833
2173	611	607	622	0	1414440
2174	607	622	596	0	1415062
2175	622	596	435	0	1415658
2176	596	435	806	1	1416093
2177	435	806	603	0	1416899
2178	806	603	615	0	1417502
2179	603	615	607	0	1418117
2180	615	607	603	0	1418724
2181	607	603	599	0	1419327
2182	603	599	607	0	1419926
2183	599	607	603	0	1420533
2184	607	603	603	0	1421136
2185	603	603	603	0	1421739
2186	603	603	611	0	1422342
2187	603	611	603	0	1422953
2188	611	603	611	0	1423556
2189	603	611	600	0	1424167
2190	611	600	614	0	1424767
2191	600	614	607	0	1425381
2192	614	607	611	0	1425988
2193	607	611	599	0	1426599
2194	611	599	607	0	1427198
2195	599	607	600	0	1427805
2196	607	600	607	0	1428405
2197	600	607	591	0	1429012
2198	607	591	588	0	1429603
2199	591	588	595	0	1430191
2200	588	595	588	0	1430786
2201	595	588	591	0	1431374
2202	588	591	588	0	1431965
2203	591	588	595	0	1432553
2204	588	595	580	0	1433148
2205	595	580	583	0	1433728
2206	580	583	588	0	1434311
2207	583	588	580	0	1434899
2208	588	580	595	0	1435479
2209	580	595	587	0	1436074
2210	595	587	596	0	1436661
2211	587	596	587	0	1437257
2212	596	587	600	0	1437844
2213	587	600	603	0	1438444
2214	600	603	603	0	1439047
2215	603	603	618	0	1439650
2216	603	618	619	0	1440268
2217	618	619	627	0	1440887
2218	619	627	626	0	1441514
2219	627	626	627	0	1442140
2220	626	627	618	0	1442767
2221	627	618	623	0	1443385
2222	618	623	630	0	1444008
2223	623	630	619	0	1444638
2224	630	619	626	0	1445257
2225	619	626	623	0	1445883
2226	626	623	615	0	1446506
2227	623	615	603	0	1447121
2228	615	603	626	0	1447724
2229	603	626	623	0	1448350
2230	626	623	603	0	1448973
2231	623	603	619	0	1449576
2232	603	619	618	0	1450195
2233	619	618	623	0	1450813
2234	618	623	622	0	1451436
2235	623	622	619	0	1452058
2236	622	619	630	0	1452677
2237	619	630	627	0	1453307
2238	630	627	622	0	1453934
2239	627	622	639	0	1454556
2240	622	639	630	0	1455195
2241	639	630	642	0	1455825
2242	630	642	638	0	1456467
2243	642	638	646	0	1457105
2244	638	646	654	0	1457751
2245	646	654	642	0	1458405
2246	654	642	657	0	1459047
2247	642	657	393	0	1459704
2248	657	393	915	1	1460097
2249	393	915	642	0	1461012
2250	915	642	634	0	1461654
2251	642	634	638	0	1462288
2252	634	638	634	0	1462926
2253	638	634	650	0	1463560
2254	634	650	630	0	1464210
2255	650	630	623	0	1464840
2256	630	623	642	0	1465463
2257	623	642	623	0	1466105
2258	642	623	634	0	1466728
2259	623	634	646	0	1467362
2260	634	646	642	0	1468008
2261	646	642	634	0	1468650
2262	642	634	634	0	1469284
2263	634	634	654	0	1469918
2264	634	654	646	0	1470572
2265	654	646	638	0	1471218
2266	646	638	642	0	1471856
2267	638	642	642	0	1472498
2268	642	642	638	0	1473140
2269	642	638	650	0	1473778
2270	638	650	630	0	1474428
2271	650	630	658	0	1475058
2272	630	658	646	0	1475716
2273	658	646	377	0	1476362
2274	646	377	934	1	1476739
2275	377	934	669	0	1477673
2276	934	669	642	0	1478342
2277	669	642	662	0	1478984
2278	642	662	642	0	1479646
2279	662	642	658	0	1480288
2280	642	658	661	0	1480946
2281	658	661	661	0	1481607
2282	661	661	654	0	1482268
2283	661	654	662	0	1482922
2284	654	662	649	0	1483584
2285	662	649	670	0	1484233
2286	649	670	653	0	1484903
2287	670	653	662	0	1485556
2288	653	662	665	0	1486218
2289	662	665	681	0	1486883
2290	665	681	673	0	1487564
2291	681	673	382	0	1488237
2292	673	382	969	1	1488619
2293	382	969	673	0	1489588
2294	969	673	669	0	1490261
2295	673	669	661	0	1490930
2296	669	661	674	0	1491591
2297	661	674	673	0	1492265
2298	674	673	389	0	1492938
2299	673	389	941	1	1493327
2300	389	941	674	0	1494268
2301	941	674	653	0	1494942
2302	674	653	670	0	1495595
2303	653	670	681	0	1496265
2304	670	681	389	0	1496946
2305	681	389	953	1	1497335
2306	389	953	661	0	1498288
2307	953	661	670	0	1498949
2308	661	670	424	0	1499619
2309	670	424	918	1	1500043
2310	424	918	436	0	1500961
2311	918	436	899	1	1501397
2312	436	899	653	0	1502296
2313	899	653	662	0	1502949
2314	653	662	665	0	1503611
2315	662	665	662	0	1504276
2316	665	662	412	0	1504938
2317	662	412	946	1	1505350
2318	412	946	665	0	1506296
2319	946	665	662	0	1506961
2320	665	662	404	0	1507623
2321	662	404	946	1	1508027
2322	404	946	482	0	1508973
2323	946	482	864	1	1509455
2324	482	864	662	0	1510319
2325	864	662	665	0	1510981
2326	662	665	389	0	1511646
2327	665	389	949	1	1512035
2328	389	949	658	0	1512984
2329	949	658	669	0	1513642
2330	658	669	421	0	1514311
2331	669	421	918	1	1514732
2332	421	918	661	0	1515650
2333	918	661	670	0	1516311
2334	661	670	412	0	1516981
2335	670	412	942	1	1517393
2336	412	942	665	0	1518335
2337	942	665	677	0	1519000
2338	665	677	397	0	1519677
2339	677	397	953	1	1520074
2340	397	953	673	0	1521027
2341	953	673	658	0	1521700
2342	673	658	401	0	1522358
2343	658	401	926	1	1522759
2344	401	926	665	0	1523685
2345	926	665	658	0	1524350
2346	665	658	401	0	1525008
2347	658	401	937	1	1525409
2348	401	937	677	0	1526346
2349	937	677	673	0	1527023
2350	677	673	393	0	1527696
2351	673	393	969	1	1528089
2352	393	969	670	0	1529058
2353	969	670	692	0	1529728
2354	670	692	393	0	1530420
2355	692	393	977	1	1530813
2356	393	977	689	0	1531790
2357	977	689	661	0	1532479
2358	689	661	669	0	1533140
2359	661	669	401	0	1533809
2360	669	401	953	1	1534210
2361	401	953	674	0	1535163
2362	953	674	661	0	1535837
2363	674	661	673	0	1536498
2364	661	673	677	0	1537171
2365	673	677	670	0	1537848
2366	677	670	680	0	1538518
2367	670	680	709	0	1539198
2368	680	709	692	0	1539907
2369	709	692	724	0	1540599
2370	692	724	428	0	1541323
2371	724	428	996	1	1541751
2372	428	996	700	0	1542747
2373	996	700	689	0	1543447
2374	700	689	708	0	1544136
2375	689	708	689	0	1544844
2376	708	689	693	0	1545533
2377	689	693	692	0	1546226
2378	693	692	701	0	1546918
2379	692	701	692	0	1547619
2380	701	692	432	0	1548311
2381	692	432	985	1	1548743
2382	432	985	692	0	1549728
2383	985	692	689	0	1550420
2384	692	689	693	0	1551109
2385	689	693	692	0	1551802
2386	693	692	685	0	1552494
2387	692	685	689	0	1553179
2388	685	689	700	0	1553868
2389	689	700	685	0	1554568
2390	700	685	440	0	1555253
2391	685	440	961	1	1555693
2392	440	961	696	0	1556654
2393	961	696	701	0	1557350
2394	696	701	692	0	1558051
2395	701	692	701	0	1558743
2396	692	701	439	0	1559444
2397	701	439	934	1	1559883
2398	439	934	701	0	1560817
2399	934	701	688	0	1561518
2400	701	688	389	0	1562206
2401	688	389	973	1	1562595
2402	389	973	693	0	1563568
2403	973	693	700	0	1564261
2404	693	700	693	0	1564961
2405	700	693	716	0	1565654
2406	693	716	432	0	1566370
2407	716	432	968	1	1566802
2408	432	968	705	0	1567770
2409	968	705	700	0	1568475
2410	705	700	697	0	1569175
2411	700	697	681	0	1569872
2412	697	681	692	0	1570553
2413	681	692	697	0	1571245
2414	692	697	708	0	1571942
2415	697	708	716	0	1572650
2416	708	716	439	0	1573366
2417	716	439	1016	1	1573805
2418	439	1016	716	0	1574821
2419	1016	716	716	0	1575537
2420	716	716	716	0	1576253
2421	716	716	700	0	1576969
2422	716	700	708	0	1577669
2423	700	708	720	0	1578377
2424	708	720	708	0	1579097
2425	720	708	689	0	1579805
2426	708	689	467	0	1580494
2427	689	467	953	1	1580961
2428	467	953	705	0	1581914
2429	953	705	696	0	1582619
2430	705	696	712	0	1583315
2431	696	712	689	0	1584027
2432	712	689	693	0	1584716
2433	689	693	723	0	1585409
2434	693	723	705	0	1586132
2435	723	705	708	0	1586837
2436	705	708	443	0	1587545
2437	708	443	981	1	1587988
2438	443	981	689	0	1588969
2439	981	689	684	0	1589658
2440	689	684	401	0	1590342
2441	684	401	977	1	1590743
2442	401	977	665	0	1591720
2443	977	665	658	0	1592385
2444	665	658	657	0	1593043
2445	658	657	654	0	1593700
2446	657	654	646	0	1594354
2447	654	646	669	0	1595000
2448	646	669	650	0	1595669
2449	669	650	397	0	1596319
2450	650	397	949	1	1596716
2451	397	949	677	0	1597665
2452	949	677	670	0	1598342
2453	677	670	661	0	1599012
2454	670	661	677	0	1599673
2455	661	677	666	0	1600350
2456	677	666	669	0	1601016
2457	666	669	681	0	1601685
2458	669	681	669	0	1602366
2459	681	669	673	0	1603035
2460	669	673	681	0	1603708
2461	673	681	654	0	1604389
2462	681	654	685	0	1605043
2463	654	685	653	0	1605728
2464	685	653	413	0	1606381
2465	653	413	953	1	1606794
2466	413	953	665	0	1607747
2467	953	665	666	0	1608412
2468	665	666	654	0	1609078
2469	666	654	653	0	1609732
2470	654	653	646	0	1610385
2471	653	646	658	0	1611031
2472	646	658	400	0	1611689
2473	658	400	923	1	1612089
2474	400	923	649	0	1613012
2475	923	649	646	0	1613661
2476	649	646	409	0	1614307
2477	646	409	910	1	1614716
2478	409	910	658	0	1615626
2479	910	658	634	0	1616284
2480	658	634	409	0	1616918
2481	634	409	891	1	1617327
2482	409	891	657	0	1618218
2483	891	657	650	0	1618875
2484	657	650	623	0	1619525
2485	650	623	408	0	1620148
2486	623	408	907	1	1620556
2487	408	907	642	0	1621463
2488	907	642	634	0	1622105
2489	642	634	646	0	1622739
2490	634	646	405	0	1623385
2491	646	405	906	1	1623790
2492	405	906	643	0	1624696
2493	906	643	638	0	1625339
2494	643	638	634	0	1625977
2495	638	634	420	0	1626611
2496	634	420	883	1	1627031
2497	420	883	635	0	1627914
2498	883	635	626	0	1628549
2499	635	626	630	0	1629175
2500	626	630	623	0	1629805
2501	630	623	436	0	1630428
2502	623	436	829	1	1630864
2503	436	829	630	0	1631693
2504	829	630	444	0	1632323
2505	630	444	828	1	1632767
2506	444	828	615	0	1633595
2507	828	615	623	0	1634210
2508	615	623	611	0	1634833
2509	623	611	622	0	1635444
2510	611	622	607	0	1636066
2511	622	607	401	0	1636673
2512	607	401	860	1	1637074
2513	401	860	630	0	1637934
2514	860	630	623	0	1638564
2515	630	623	626	0	1639187
2516	623	626	623	0	1639813
2517	626	623	626	0	1640436
2518	623	626	631	0	1641062
2519	626	631	618	0	1641693
2520	631	618	627	0	1642311
2521	618	627	401	0	1642938
2522	627	401	891	1	1643339
2523	401	891	642	0	1644230
2524	891	642	428	0	1644872
2525	642	428	860	1	1645300
2526	428	860	642	0	1646160
2527	860	642	474	0	1646802
2528	642	474	786	1	1647276
2529	474	786	634	0	1648062
2530	786	634	623	0	1648696
2531	634	623	627	0	1649319
2532	623	627	626	0	1649946
2533	627	626	401	0	1650572
2534	626	401	879	1	1650973
2535	401	879	638	0	1651852
2536	879	638	619	0	1652490
2537	638	619	623	0	1653109
2538	619	623	634	0	1653732
2539	623	634	638	0	1654366
2540	634	638	634	0	1655004
2541	638	634	638	0	1655638
2542	634	638	401	0	1656276
2543	638	401	903	1	1656677
2544	401	903	634	0	1657580
2545	903	634	444	0	1658214
2546	634	444	867	1	1658658
2547	444	867	646	0	1659525
2548	867	646	627	0	1660171
2549	646	627	642	0	1660798
2550	627	642	630	0	1661440
2551	642	630	626	0	1662070
2552	630	626	643	0	1662696
2553	626	643	618	0	1663339
2554	643	618	642	0	1663957
2555	618	642	642	0	1664599
2556	642	642	405	0	1665241
2557	642	405	910	1	1665646
2558	405	910	650	0	1666556
2559	910	650	420	0	1667206
2560	650	420	884	1	1667626
2561	420	884	642	0	1668510
2562	884	642	634	0	1669152
2563	642	634	658	0	1669786
2564	634	658	645	0	1670444
2565	658	645	646	0	1671089
2566	645	646	650	0	1671735
2567	646	650	658	0	1672385
2568	650	658	393	0	1673043
2569	658	393	926	1	1673436
2570	393	926	661	0	1674362
2571	926	661	432	0	1675023
2572	661	432	887	1	1675455
2573	432	887	662	0	1676342
2574	887	662	646	0	1677004
2575	662	646	650	0	1677650
2576	646	650	657	0	1678300
2577	650	657	401	0	1678957
2578	657	401	934	1	1679358
2579	401	934	665	0	1680292
2580	934	665	634	0	1680957
2581	665	634	662	0	1681591
2582	634	662	401	0	1682253
2583	662	401	902	1	1682654
2584	401	902	654	0	1683556
2585	902	654	650	0	1684210
2586	654	650	638	0	1684860
2587	650	638	428	0	1685498
2588	638	428	872	1	1685926
2589	428	872	653	0	1686798
2590	872	653	642	0	1687451
2591	653	642	631	0	1688093
2592	642	631	657	0	1688724
2593	631	657	646	0	1689381
2594	657	646	646	0	1690027
2595	646	646	654	0	1690673
2596	646	654	389	0	1691327
2597	654	389	918	1	1691716
2598	389	918	662	0	1692634
2599	918	662	428	0	1693296
2600	662	428	902	1	1693724
2601	428	902	678	0	1694626
2602	902	678	478	0	1695304
2603	678	478	841	1	1695782
2604	478	841	669	0	1696623
2605	841	669	654	0	1697292
2606	669	654	653	0	1697946
2607	654	653	658	0	1698599
2608	653	658	650	0	1699257
2609	658	650	665	0	1699907
2610	650	665	669	0	1700572
2611	665	669	389	0	1701241
2612	669	389	946	1	1701630
2613	389	946	657	0	1702576
2614	946	657	425	0	1703233
2615	657	425	926	1	1703658
2616	425	926	669	0	1704584
2617	926	669	463	0	1705253
2618	669	463	872	1	1705716
2619	463	872	661	0	1706588
2620	872	661	669	0	1707249
2621	661	669	650	0	1707918
2622	669	650	673	0	1708568
2623	650	673	389	0	1709241
2624	673	389	942	1	1709630
2625	389	942	677	0	1710572
2626	942	677	669	0	1711249
2627	677	669	666	0	1711918
2628	669	666	393	0	1712584
2629	666	393	949	1	1712977
2630	393	949	665	0	1713926
2631	949	665	417	0	1714591
2632	665	417	903	1	1715008
2633	417	903	673	0	1715911
2634	903	673	646	0	1716584
2635	673	646	649	0	1717230
2636	646	649	666	0	1717879
2637	649	666	397	0	1718545
2638	666	397	926	1	1718942
2639	397	926	665	0	1719868
2640	926	665	432	0	1720533
2641	665	432	875	1	1720965
2642	432	875	662	0	1721840
2643	875	662	642	0	1722502
2644	662	642	654	0	1723144
2645	642	654	642	0	1723798
2646	654	642	649	0	1724440
2647	642	649	658	0	1725089
2648	649	658	662	0	1725747
2649	658	662	389	0	1726409
2650	662	389	926	1	1726798
2651	389	926	669	0	1727724
2652	926	669	440	0	1728393
2653	669	440	899	1	1728833
2654	440	899	661	0	1729732
2655	899	661	658	0	1730393
2656	661	658	657	0	1731051
2657	658	657	666	0	1731708
2658	657	666	385	0	1732374
2659	666	385	949	1	1732759
2660	385	949	662	0	1733708
2661	949	662	424	0	1734370
2662	662	424	922	1	1734794
2663	424	922	665	0	1735716
2664	922	665	483	0	1736381
2665	665	483	848	1	1736864
2666	483	848	673	0	1737712
2667	848	673	669	0	1738385
2668	673	669	670	0	1739054
2669	669	670	661	0	1739724
2670	670	661	401	0	1740385
2671	661	401	977	1	1740786
2672	401	977	704	0	1741763
2673	977	704	412	0	1742467
2674	704	412	981	1	1742879
2675	412	981	696	0	1743860
2676	981	696	689	0	1744556
2677	696	689	681	0	1745245
2678	689	681	393	0	1745926
2679	681	393	981	1	1746319
2680	393	981	681	0	1747300
2681	981	681	424	0	1747981
2682	681	424	930	1	1748405
2683	424	930	681	0	1749335
2684	930	681	490	0	1750016
2685	681	490	848	1	1750506
2686	490	848	677	0	1751354
2687	848	677	665	0	1752031
2688	677	665	666	0	1752696
2689	665	666	669	0	1753362
2690	666	669	393	0	1754031
2691	669	393	946	1	1754424
2692	393	946	673	0	1755370
2693	946	673	677	0	1756043
2694	673	677	681	0	1756720
2695	677	681	389	0	1757401
2696	681	389	957	1	1757790
2697	389	957	673	0	1758747
2698	957	673	669	0	1759420
2699	673	669	685	0	1760089
2700	669	685	681	0	1760774
2701	685	681	689	0	1761455
2702	681	689	700	0	1762144
2703	689	700	685	0	1762844
2704	700	685	697	0	1763529
2705	685	697	708	0	1764226
2706	697	708	700	0	1764934
2707	708	700	701	0	1765634
2708	700	701	708	0	1766335
2709	701	708	401	0	1767043
2710	708	401	1003	1	1767444
2711	401	1003	689	0	1768447
2712	1003	689	701	0	1769136
2713	689	701	393	0	1769837
2714	701	393	968	1	1770230
2715	393	968	681	0	1771198
2716	968	681	685	0	1771879
2717	681	685	409	0	1772564
2718	685	409	957	1	1772973
2719	409	957	685	0	1773930
2720	957	685	677	0	1774615
2721	685	677	408	0	1775292
2722	677	408	973	1	1775700
2723	408	973	669	0	1776673
2724	973	669	685	0	1777342
2725	669	685	413	0	1778027
2726	685	413	980	1	1778440
2727	413	980	697	0	1779420
2728	980	697	688	0	1780117
2729	697	688	405	0	1780805
2730	688	405	992	1	1781210
2731	405	992	720	0	1782202
2732	992	720	693	0	1782922
2733	720	693	700	0	1783615
2734	693	700	704	0	1784315
2735	700	704	514	0	1785019
2736	704	514	868	1	1785533
2737	514	868	688	0	1786401
2738	868	688	471	0	1787089
2739	688	471	919	1	1787560
2740	471	919	684	0	1788479
2741	919	684	670	0	1789163
2742	684	670	657	0	1789833
2743	670	657	413	0	1790490
2744	657	413	937	1	1790903
2745	413	937	670	0	1791840
2746	937	670	657	0	1792510
2747	670	657	670	0	1793167
2748	657	670	408	0	1793837
2749	670	408	950	1	1794245
2750	408	950	692	0	1795195
2751	950	692	666	0	1795887
2752	692	666	404	0	1796553
2753	666	404	973	1	1796957
2754	404	973	681	0	1797930
2755	973	681	673	0	1798611
