index	i-1	i+0	i+1	Filter	Time
1955	727	736	727	0	1556545
1956	736	727	693	0	1557272
1957	727	693	743	0	1557965
1958	693	743	1097	0	1558708
1959	743	1097	950	0	1559805
1960	1097	950	611	0	1560755
1961	950	611	1031	1	1561366
1962	611	1031	782	0	1562397
1963	1031	782	778	0	1563179
1964	782	778	790	0	1563957
1965	778	790	837	0	1564747
1966	790	837	902	0	1565584
1967	837	902	841	0	1566486
1968	902	841	864	0	1567327
1969	841	864	898	0	1568191
1970	864	898	907	0	1569089
1971	898	907	872	0	1569996
1972	907	872	805	0	1570868
1973	872	805	798	0	1571673
1974	805	798	809	0	1572471
1975	798	809	813	0	1573280
1976	809	813	821	0	1574093
1977	813	821	798	0	1574914
1978	821	798	817	0	1575712
1979	798	817	845	0	1576529
1980	817	845	836	0	1577374
1981	845	836	806	0	1578210
1982	836	806	774	0	1579016
1983	806	774	782	0	1579790
1984	774	782	782	0	1580572
1985	782	782	771	0	1581354
1986	782	771	758	0	1582125
1987	771	758	751	0	1582883
1988	758	751	736	0	1583634
1989	751	736	747	0	1584370
1990	736	747	786	0	1585117
1991	747	786	1031	0	1585903
1992	786	1031	848	0	1586934
1993	1031	848	852	0	1587782
1994	848	852	810	0	1588634
1995	852	810	789	0	1589444
1996	810	789	740	0	1590233
1997	789	740	704	0	1590973
1998	740	704	697	0	1591677
1999	704	697	786	0	1592374
2000	697	786	972	0	1593160
2001	786	972	849	0	1594132
2002	972	849	797	0	1594981
2003	849	797	821	0	1595778
2004	797	821	817	0	1596599
2005	821	817	821	0	1597416
2006	817	821	779	0	1598237
2007	821	779	766	0	1599016
2008	779	766	798	0	1599782
2009	766	798	930	0	1600580
2010	798	930	848	0	1601510
2011	930	848	770	0	1602358
2012	848	770	751	0	1603128
2013	770	751	747	0	1603879
2014	751	747	736	0	1604626
2015	747	736	720	0	1605362
2016	736	720	696	0	1606082
2017	720	696	666	0	1606778
2018	696	666	673	0	1607444
2019	666	673	704	0	1608117
2020	673	704	712	0	1608821
2021	704	712	700	0	1609533
2022	712	700	709	0	1610233
2023	700	709	688	0	1610942
2024	709	688	716	0	1611630
2025	688	716	697	0	1612346
2026	716	697	665	0	1613043
2027	697	665	693	0	1613708
2028	665	693	712	0	1614401
2029	693	712	731	0	1615113
2030	712	731	755	0	1615844
2031	731	755	708	0	1616599
2032	755	708	677	0	1617307
2033	708	677	685	0	1617984
2034	677	685	708	0	1618669
2035	685	708	716	0	1619377
2036	708	716	693	0	1620093
2037	716	693	681	0	1620786
2038	693	681	716	0	1621467
2039	681	716	735	0	1622183
2040	716	735	747	0	1622918
2041	735	747	755	0	1623665
2042	747	755	736	0	1624420
2043	755	736	723	0	1625156
2044	736	723	779	0	1625879
2045	723	779	1035	0	1626658
2046	779	1035	817	0	1627693
2047	1035	817	797	0	1628510
2048	817	797	810	0	1629307
2049	797	810	813	0	1630117
2050	810	813	798	0	1630930
2051	813	798	778	0	1631728
2052	798	778	794	0	1632506
2053	778	794	891	0	1633300
2054	794	891	867	0	1634191
2055	891	867	821	0	1635058
2056	867	821	814	0	1635879
2057	821	814	879	0	1636693
2058	814	879	864	0	1637572
2059	879	864	860	0	1638436
2060	864	860	809	0	1639296
2061	860	809	794	0	1640105
2062	809	794	875	0	1640899
2063	794	875	833	0	1641774
2064	875	833	852	0	1642607
2065	833	852	845	0	1643459
2066	852	845	821	0	1644304
2067	845	821	793	0	1645125
2068	821	793	829	0	1645918
2069	793	829	833	0	1646747
2070	829	833	840	0	1647580
2071	833	840	891	0	1648420
2072	840	891	771	0	1649311
2073	891	771	766	0	1650082
2074	771	766	771	0	1650848
2075	766	771	762	0	1651619
2076	771	762	759	0	1652381
2077	762	759	747	0	1653140
2078	759	747	701	0	1653887
2079	747	701	712	0	1654588
2080	701	712	852	0	1655300
2081	712	852	965	0	1656152
2082	852	965	790	0	1657117
2083	965	790	754	0	1657907
2084	790	754	732	0	1658661
2085	754	732	708	0	1659393
2086	732	708	666	0	1660101
2087	708	666	653	0	1660767
2088	666	653	634	0	1661420
2089	653	634	650	0	1662054
2090	634	650	638	0	1662704
2091	650	638	642	0	1663342
2092	638	642	654	0	1663984
2093	642	654	662	0	1664638
2094	654	662	591	0	1665300
2095	662	591	724	1	1665891
2096	591	724	692	0	1666615
2097	724	692	670	0	1667307
2098	692	670	673	0	1667977
2099	670	673	669	0	1668650
2100	673	669	658	0	1669319
2101	669	658	673	0	1669977
2102	658	673	681	0	1670650
2103	673	681	665	0	1671331
2104	681	665	689	0	1671996
2105	665	689	669	0	1672685
2106	689	669	665	0	1673354
2107	669	665	681	0	1674019
2108	665	681	681	0	1674700
2109	681	681	701	0	1675381
2110	681	701	692	0	1676082
2111	701	692	670	0	1676774
2112	692	670	712	0	1677444
2113	670	712	739	0	1678156
2114	712	739	763	0	1678895
2115	739	763	793	0	1679658
2116	763	793	771	0	1680451
2117	793	771	712	0	1681222
2118	771	712	692	0	1681934
2119	712	692	709	0	1682626
2120	692	709	712	0	1683335
2121	709	712	727	0	1684047
2122	712	727	712	0	1684774
2123	727	712	716	0	1685486
2124	712	716	759	0	1686202
2125	716	759	1090	0	1686961
2126	759	1090	910	0	1688051
2127	1090	910	821	0	1688961
2128	910	821	809	0	1689782
2129	821	809	853	0	1690591
2130	809	853	844	0	1691444
2131	853	844	833	0	1692288
2132	844	833	793	0	1693121
2133	833	793	782	0	1693914
2134	793	782	802	0	1694696
2135	782	802	809	0	1695498
2136	802	809	818	0	1696307
2137	809	818	801	0	1697125
2138	818	801	778	0	1697926
2139	801	778	790	0	1698704
2140	778	790	810	0	1699494
2141	790	810	805	0	1700304
2142	810	805	840	0	1701109
2143	805	840	790	0	1701949
2144	840	790	759	0	1702739
2145	790	759	755	0	1703498
2146	759	755	751	0	1704253
2147	755	751	751	0	1705004
2148	751	751	739	0	1705755
2149	751	739	716	0	1706494
2150	739	716	743	0	1707210
2151	716	743	759	0	1707953
2152	743	759	809	0	1708712
2153	759	809	786	0	1709521
2154	809	786	751	0	1710307
2155	786	751	716	0	1711058
2156	751	716	724	0	1711774
2157	716	724	712	0	1712498
2158	724	712	689	0	1713210
2159	712	689	681	0	1713899
2160	689	681	751	0	1714580
2161	681	751	751	0	1715331
2162	751	751	790	0	1716082
2163	751	790	747	0	1716872
2164	790	747	716	0	1717619
2165	747	716	731	0	1718335
2166	716	731	724	0	1719066
2167	731	724	704	0	1719790
2168	724	704	689	0	1720494
2169	704	689	712	0	1721183
2170	689	712	724	0	1721895
2171	712	724	716	0	1722619
2172	724	716	739	0	1723335
2173	716	739	720	0	1724074
2174	739	720	731	0	1724794
2175	720	731	755	0	1725525
2176	731	755	743	0	1726280
2177	755	743	709	0	1727023
2178	743	709	657	0	1727732
2179	709	657	685	0	1728389
2180	657	685	712	0	1729074
2181	685	712	720	0	1729786
2182	712	720	735	0	1730506
2183	720	735	759	0	1731241
2184	735	759	778	0	1732000
2185	759	778	907	0	1732778
2186	778	907	938	0	1733685
2187	907	938	797	0	1734623
2188	938	797	821	0	1735420
2189	797	821	860	0	1736241
2190	821	860	856	0	1737101
2191	860	856	845	0	1737957
2192	856	845	863	0	1738802
2193	845	863	864	0	1739665
2194	863	864	806	0	1740529
2195	864	806	797	0	1741335
2196	806	797	891	0	1742132
2197	797	891	872	0	1743023
2198	891	872	887	0	1743895
2199	872	887	887	0	1744782
2200	887	887	856	0	1745669
2201	887	856	841	0	1746525
2202	856	841	848	0	1747366
2203	841	848	840	0	1748214
2204	848	840	806	0	1749054
2205	840	806	790	0	1749860
2206	806	790	766	0	1750650
2207	790	766	798	0	1751416
2208	766	798	829	0	1752214
2209	798	829	887	0	1753043
2210	829	887	809	0	1753930
2211	887	809	779	0	1754739
2212	809	779	793	0	1755518
2213	779	793	814	0	1756311
2214	793	814	797	0	1757125
2215	814	797	817	0	1757922
2216	797	817	790	0	1758739
2217	817	790	767	0	1759529
2218	790	767	774	0	1760296
2219	767	774	774	0	1761070
2220	774	774	798	0	1761844
2221	774	798	794	0	1762642
2222	798	794	770	0	1763436
2223	794	770	802	0	1764206
2224	770	802	844	0	1765008
2225	802	844	934	0	1765852
2226	844	934	829	0	1766786
2227	934	829	770	0	1767615
2228	829	770	876	0	1768385
2229	770	876	844	0	1769261
2230	876	844	825	0	1770105
2231	844	825	833	0	1770930
2232	825	833	793	0	1771763
2233	833	793	786	0	1772556
2234	793	786	592	0	1773342
2235	786	592	1066	1	1773934
2236	592	1066	899	0	1775000
2237	1066	899	829	0	1775899
2238	899	829	825	0	1776728
2239	829	825	859	0	1777553
2240	825	859	853	0	1778412
2241	859	853	809	0	1779265
2242	853	809	774	0	1780074
2243	809	774	767	0	1780848
2244	774	767	801	0	1781615
2245	767	801	798	0	1782416
2246	801	798	767	0	1783214
2247	798	767	747	0	1783981
2248	767	747	696	0	1784728
2249	747	696	739	0	1785424
2250	696	739	763	0	1786163
2251	739	763	837	0	1786926
2252	763	837	790	0	1787763
2253	837	790	747	0	1788553
2254	790	747	735	0	1789300
2255	747	735	728	0	1790035
2256	735	728	758	0	1790763
2257	728	758	747	0	1791521
2258	758	747	697	0	1792268
2259	747	697	654	0	1792965
2260	697	654	708	0	1793619
2261	654	708	720	0	1794327
2262	708	720	743	0	1795047
2263	720	743	770	0	1795790
2264	743	770	724	0	1796560
2265	770	724	685	0	1797284
2266	724	685	720	0	1797969
2267	685	720	751	0	1798689
