i-1	i+0	i+1	Filter	Time
1237	463	1269	1	1779377
463	1269	459	0	1780646
1269	459	1245	1	1781105
459	1245	463	0	1782350
1245	463	1257	1	1782813
463	1257	459	0	1784070
1257	459	1273	1	1784529
459	1273	466	0	1785802
1273	466	1296	1	1786268
466	1296	459	0	1787564
1296	459	1327	1	1788023
459	1327	463	0	1789350
1327	463	1315	1	1789813
463	1315	460	0	1791128
1315	460	1221	1	1791588
460	1221	467	0	1792809
1221	467	1203	1	1793276
467	1203	463	0	1794479
1203	463	1171	1	1794942
463	1171	463	0	1796113
1171	463	1202	1	1796576
463	1202	463	0	1797778
1202	463	1195	1	1798241
