i-1	i+0	i+1	Filter	Time
705	704	708	0	1752786
704	708	712	0	1753494
708	712	705	0	1754206
712	705	708	0	1754911
705	708	708	0	1755619
708	708	704	0	1756327
708	704	724	0	1757031
704	724	716	0	1757755
724	716	716	0	1758471
716	716	708	0	1759187
716	708	704	0	1759895
708	704	705	0	1760599
704	705	712	0	1761304
705	712	708	0	1762016
712	708	700	0	1762724
708	700	704	0	1763424
700	704	709	0	1764128
704	709	708	0	1764837
709	708	712	0	1765545
708	712	700	0	1766257
712	700	704	0	1766957
700	704	713	0	1767661
704	713	712	0	1768374
713	712	704	0	1769086
712	704	704	0	1769790
704	704	704	0	1770494
704	704	713	0	1771198
704	713	708	0	1771911
713	708	700	0	1772619
708	700	708	0	1773319
700	708	705	0	1774027
708	705	708	0	1774732
705	708	708	0	1775440
708	708	704	0	1776148
708	704	708	0	1776852
704	708	708	0	1777560
708	708	709	0	1778268
708	709	708	0	1778977
709	708	704	0	1779685
708	704	712	0	1780389
704	712	704	0	1781101
712	704	709	0	1781805
704	709	708	0	1782514
709	708	708	0	1783222
708	708	712	0	1783930
708	712	708	0	1784642
712	708	708	0	1785350
708	708	705	0	1786058
708	705	716	0	1786763
705	716	712	0	1787479
716	712	712	0	1788191
712	712	708	0	1788903
712	708	700	0	1789611
708	700	712	0	1790311
700	712	712	0	1791023
712	712	709	0	1791735
712	709	708	0	1792444
709	708	716	0	1793152
708	716	712	0	1793868
716	712	704	0	1794580
712	704	712	0	1795284
704	712	712	0	1795996
712	712	712	0	1796708
712	712	705	0	1797420
712	705	708	0	1798125
705	708	704	0	1798833
