index	i-1	i+0	i+1	Filter	Time
1994	755	747	853	0	1509949
1995	747	853	918	0	1510802
1996	853	918	914	0	1511720
1997	918	914	860	0	1512634
1998	914	860	880	0	1513494
1999	860	880	762	0	1514374
2000	880	762	736	0	1515136
2001	762	736	852	0	1515872
2002	736	852	895	0	1516724
2003	852	895	879	0	1517619
2004	895	879	864	0	1518498
2005	879	864	852	0	1519362
2006	864	852	739	0	1520214
2007	852	739	728	0	1520953
2008	739	728	864	0	1521681
2009	728	864	902	0	1522545
2010	864	902	892	0	1523447
2011	902	892	521	0	1524339
2012	892	521	1229	1	1524860
2013	521	1229	759	0	1526089
2014	1229	759	716	0	1526848
2015	759	716	736	0	1527564
2016	716	736	778	0	1528300
2017	736	778	875	0	1529078
2018	778	875	852	0	1529953
2019	875	852	849	0	1530805
2020	852	849	840	0	1531654
2021	849	840	841	0	1532494
2022	840	841	758	0	1533335
2023	841	758	701	0	1534093
2024	758	701	716	0	1534794
2025	701	716	856	0	1535510
2026	716	856	844	0	1536366
2027	856	844	841	0	1537210
2028	844	841	832	0	1538051
2029	841	832	821	0	1538883
2030	832	821	814	0	1539704
2031	821	814	805	0	1540518
2032	814	805	817	0	1541323
2033	805	817	732	0	1542140
2034	817	732	688	0	1542872
2035	732	688	697	0	1543560
2036	688	697	786	0	1544257
2037	697	786	871	0	1545043
2038	786	871	841	0	1545914
2039	871	841	836	0	1546755
2040	841	836	829	0	1547591
2041	836	829	810	0	1548420
2042	829	810	731	0	1549230
2043	810	731	658	0	1549961
2044	731	658	677	0	1550619
2045	658	677	521	0	1551296
2046	677	521	915	1	1551817
2047	521	915	723	0	1552732
2048	915	723	860	0	1553455
2049	723	860	825	0	1554315
2050	860	825	825	0	1555140
2051	825	825	829	0	1555965
2052	825	829	813	0	1556794
2053	829	813	767	0	1557607
2054	813	767	688	0	1558374
2055	767	688	708	0	1559062
2056	688	708	763	0	1559770
2057	708	763	864	0	1560533
2058	763	864	844	0	1561397
2059	864	844	852	0	1562241
2060	844	852	818	0	1563093
2061	852	818	723	0	1563911
2062	818	723	673	0	1564634
2063	723	673	705	0	1565307
2064	673	705	751	0	1566012
2065	705	751	790	0	1566763
2066	751	790	828	0	1567553
2067	790	828	817	0	1568381
2068	828	817	806	0	1569198
2069	817	806	790	0	1570004
2070	806	790	762	0	1570794
2071	790	762	693	0	1571556
2072	762	693	728	0	1572249
2073	693	728	770	0	1572977
2074	728	770	852	0	1573747
2075	770	852	837	0	1574599
2076	852	837	832	0	1575436
2077	837	832	802	0	1576268
2078	832	802	802	0	1577070
2079	802	802	735	0	1577872
2080	802	735	677	0	1578607
2081	735	677	712	0	1579284
2082	677	712	771	0	1579996
2083	712	771	856	0	1580767
2084	771	856	821	0	1581623
2085	856	821	840	0	1582444
2086	821	840	841	0	1583284
2087	840	841	770	0	1584125
2088	841	770	712	0	1584895
2089	770	712	735	0	1585607
2090	712	735	845	0	1586342
2091	735	845	809	0	1587187
2092	845	809	798	0	1587996
2093	809	798	786	0	1588794
2094	798	786	786	0	1589580
2095	786	786	786	0	1590366
2096	786	786	778	0	1591152
2097	786	778	774	0	1591930
2098	778	774	732	0	1592704
2099	774	732	685	0	1593436
2100	732	685	688	0	1594121
2101	685	688	837	0	1594809
2102	688	837	875	0	1595646
2103	837	875	833	0	1596521
2104	875	833	813	0	1597354
2105	833	813	802	0	1598167
2106	813	802	809	0	1598969
2107	802	809	728	0	1599778
2108	809	728	685	0	1600506
2109	728	685	696	0	1601191
2110	685	696	743	0	1601887
2111	696	743	864	0	1602630
2112	743	864	845	0	1603494
2113	864	845	813	0	1604339
2114	845	813	805	0	1605152
2115	813	805	802	0	1605957
2116	805	802	766	0	1606759
2117	802	766	701	0	1607525
2118	766	701	755	0	1608226
2119	701	755	894	0	1608981
2120	755	894	853	0	1609875
2121	894	853	832	0	1610728
2122	853	832	817	0	1611560
2123	832	817	802	0	1612377
2124	817	802	720	0	1613179
2125	802	720	665	0	1613899
2126	720	665	669	0	1614564
2127	665	669	514	0	1615233
2128	669	514	946	1	1615747
2129	514	946	805	0	1616693
2130	946	805	817	0	1617498
2131	805	817	833	0	1618315
2132	817	833	817	0	1619148
2133	833	817	805	0	1619965
2134	817	805	724	0	1620770
2135	805	724	673	0	1621494
2136	724	673	693	0	1622167
2137	673	693	821	0	1622860
2138	693	821	860	0	1623681
2139	821	860	856	0	1624541
2140	860	856	860	0	1625397
2141	856	860	747	0	1626257
2142	860	747	720	0	1627004
2143	747	720	910	0	1627724
2144	720	910	876	0	1628634
2145	910	876	860	0	1629510
2146	876	860	860	0	1630370
2147	860	860	774	0	1631230
2148	860	774	724	0	1632004
2149	774	724	906	0	1632728
2150	724	906	895	0	1633634
2151	906	895	868	0	1634529
2152	895	868	868	0	1635397
2153	868	868	793	0	1636265
2154	868	793	771	0	1637058
2155	793	771	922	0	1637829
2156	771	922	883	0	1638751
2157	922	883	845	0	1639634
2158	883	845	832	0	1640479
2159	845	832	841	0	1641311
2160	832	841	805	0	1642152
2161	841	805	728	0	1642957
2162	805	728	864	0	1643685
2163	728	864	937	0	1644549
2164	864	937	868	0	1645486
2165	937	868	848	0	1646354
2166	868	848	817	0	1647202
2167	848	817	767	0	1648019
2168	817	767	918	0	1648786
2169	767	918	880	0	1649704
2170	918	880	852	0	1650584
2171	880	852	836	0	1651436
2172	852	836	837	0	1652272
2173	836	837	802	0	1653109
2174	837	802	692	0	1653911
2175	802	692	728	0	1654603
2176	692	728	650	0	1655331
2177	728	650	696	0	1655981
2178	650	696	732	0	1656677
2179	696	732	871	0	1657409
2180	732	871	845	0	1658280
2181	871	845	840	0	1659125
2182	845	840	817	0	1659965
2183	840	817	798	0	1660782
2184	817	798	801	0	1661580
2185	798	801	736	0	1662381
2186	801	736	688	0	1663117
2187	736	688	728	0	1663805
2188	688	728	514	0	1664533
2189	728	514	1151	1	1665047
2190	514	1151	891	0	1666198
2191	1151	891	818	0	1667089
2192	891	818	805	0	1667907
2193	818	805	759	0	1668712
2194	805	759	692	0	1669471
2195	759	692	724	0	1670163
2196	692	724	802	0	1670887
2197	724	802	879	0	1671689
2198	802	879	844	0	1672568
2199	879	844	860	0	1673412
2200	844	860	845	0	1674272
2201	860	845	747	0	1675117
2202	845	747	704	0	1675864
2203	747	704	708	0	1676568
2204	704	708	743	0	1677276
2205	708	743	856	0	1678019
2206	743	856	845	0	1678875
2207	856	845	829	0	1679720
2208	845	829	809	0	1680549
2209	829	809	805	0	1681358
2210	809	805	748	0	1682163
2211	805	748	677	0	1682911
2212	748	677	680	0	1683588
2213	677	680	705	0	1684268
2214	680	705	864	0	1684973
2215	705	864	852	0	1685837
2216	864	852	856	0	1686689
2217	852	856	829	0	1687545
2218	856	829	758	0	1688374
2219	829	758	708	0	1689132
2220	758	708	716	0	1689840
2221	708	716	880	0	1690556
2222	716	880	875	0	1691436
2223	880	875	860	0	1692311
2224	875	860	852	0	1693171
2225	860	852	763	0	1694023
2226	852	763	704	0	1694786
2227	763	704	747	0	1695490
2228	704	747	899	0	1696237
2229	747	899	895	0	1697136
2230	899	895	510	0	1698031
2231	895	510	1171	1	1698541
2232	510	1171	790	0	1699712
2233	1171	790	712	0	1700502
2234	790	712	712	0	1701214
2235	712	712	778	0	1701926
2236	712	778	895	0	1702704
2237	778	895	841	0	1703599
2238	895	841	809	0	1704440
2239	841	809	809	0	1705249
2240	809	809	798	0	1706058
2241	809	798	805	0	1706856
2242	798	805	759	0	1707661
2243	805	759	673	0	1708420
2244	759	673	705	0	1709093
2245	673	705	766	0	1709798
2246	705	766	852	0	1710564
2247	766	852	837	0	1711416
2248	852	837	856	0	1712253
2249	837	856	840	0	1713109
2250	856	840	771	0	1713949
2251	840	771	696	0	1714720
2252	771	696	693	0	1715416
2253	696	693	766	0	1716109
2254	693	766	845	0	1716875
2255	766	845	836	0	1717720
2256	845	836	829	0	1718556
2257	836	829	813	0	1719385
2258	829	813	802	0	1720198
2259	813	802	767	0	1721000
2260	802	767	684	0	1721767
2261	767	684	697	0	1722451
2262	684	697	727	0	1723148
2263	697	727	845	0	1723875
2264	727	845	829	0	1724720
2265	845	829	825	0	1725549
2266	829	825	817	0	1726374
2267	825	817	797	0	1727191
2268	817	797	790	0	1727988
2269	797	790	732	0	1728778
2270	790	732	665	0	1729510
2271	732	665	677	0	1730175
2272	665	677	743	0	1730852
2273	677	743	849	0	1731595
2274	743	849	828	0	1732444
2275	849	828	806	0	1733272
2276	828	806	797	0	1734078
2277	806	797	802	0	1734875
2278	797	802	743	0	1735677
2279	802	743	677	0	1736420
2280	743	677	712	0	1737097
2281	677	712	868	0	1737809
2282	712	868	837	0	1738677
2283	868	837	840	0	1739514
2284	837	840	821	0	1740354
2285	840	821	724	0	1741175
2286	821	724	681	0	1741899
2287	724	681	700	0	1742580
2288	681	700	825	0	1743280
2289	700	825	852	0	1744105
2290	825	852	852	0	1744957
2291	852	852	817	0	1745809
2292	852	817	821	0	1746626
2293	817	821	697	0	1747447
2294	821	697	669	0	1748144
2295	697	669	654	0	1748813
2296	669	654	716	0	1749467
2297	654	716	825	0	1750183
2298	716	825	805	0	1751008
2299	825	805	775	0	1751813
2300	805	775	786	0	1752588
2301	775	786	770	0	1753374
2302	786	770	767	0	1754144
2303	770	767	754	0	1754911
2304	767	754	728	0	1755665
2305	754	728	875	0	1756393
2306	728	875	814	0	1757268
2307	875	814	801	0	1758082
2308	814	801	802	0	1758883
2309	801	802	809	0	1759685
2310	802	809	817	0	1760494
2311	809	817	833	0	1761311
2312	817	833	848	0	1762144
2313	833	848	841	0	1762992
2314	848	841	836	0	1763833
2315	841	836	849	0	1764669
2316	836	849	786	0	1765518
2317	849	786	817	0	1766304
2318	786	817	902	0	1767121
2319	817	902	837	0	1768023
2320	902	837	840	0	1768860
2321	837	840	845	0	1769700
2322	840	845	774	0	1770545
2323	845	774	728	0	1771319
2324	774	728	969	0	1772047
2325	728	969	887	0	1773016
2326	969	887	864	0	1773903
2327	887	864	793	0	1774767
2328	864	793	751	0	1775560
2329	793	751	957	0	1776311
2330	751	957	907	0	1777268
2331	957	907	895	0	1778175
2332	907	895	841	0	1779070
2333	895	841	789	0	1779911
2334	841	789	981	0	1780700
2335	789	981	891	0	1781681
2336	981	891	879	0	1782572
2337	891	879	876	0	1783451
2338	879	876	829	0	1784327
2339	876	829	758	0	1785156
2340	829	758	946	0	1785914
2341	758	946	895	0	1786860
2342	946	895	856	0	1787755
2343	895	856	856	0	1788611
2344	856	856	852	0	1789467
2345	856	852	856	0	1790319
2346	852	856	782	0	1791175
2347	856	782	739	0	1791957
2348	782	739	985	0	1792696
2349	739	985	891	0	1793681
2350	985	891	875	0	1794572
2351	891	875	868	0	1795447
2352	875	868	860	0	1796315
2353	868	860	790	0	1797175
2354	860	790	743	0	1797965
2355	790	743	837	0	1798708
