i-1	i+0	i+1	Filter	Time
638	642	650	0	1492685
642	650	673	0	1493335
650	673	661	0	1494008
673	661	670	0	1494669
661	670	657	0	1495339
670	657	638	0	1495996
657	638	642	0	1496634
638	642	635	0	1497276
642	635	630	0	1497911
635	630	615	0	1498541
630	615	638	0	1499156
615	638	642	0	1499794
638	642	642	0	1500436
642	642	646	0	1501078
642	646	642	0	1501724
646	642	661	0	1502366
642	661	662	0	1503027
661	662	650	0	1503689
662	650	642	0	1504339
650	642	653	0	1504981
642	653	631	0	1505634
653	631	634	0	1506265
631	634	607	0	1506899
634	607	622	0	1507506
607	622	611	0	1508128
622	611	596	0	1508739
611	596	591	0	1509335
596	591	588	0	1509926
591	588	599	0	1510514
588	599	603	0	1511113
599	603	607	0	1511716
603	607	623	0	1512323
607	623	634	0	1512946
623	634	646	0	1513580
634	646	653	0	1514226
646	653	662	0	1514879
653	662	657	0	1515541
662	657	666	0	1516198
657	666	669	0	1516864
666	669	669	0	1517533
669	669	673	0	1518202
669	673	674	0	1518875
673	674	669	0	1519549
674	669	696	0	1520218
669	696	701	0	1520914
696	701	708	0	1521615
701	708	731	0	1522323
708	731	736	0	1523054
731	736	747	0	1523790
736	747	759	0	1524537
747	759	770	0	1525296
759	770	763	0	1526066
770	763	759	0	1526829
763	759	774	0	1527588
759	774	766	0	1528362
774	766	755	0	1529128
766	755	740	0	1529883
755	740	751	0	1530623
740	751	739	0	1531374
751	739	739	0	1532113
739	739	732	0	1532852
739	732	739	0	1533584
732	739	739	0	1534323
739	739	740	0	1535062
739	740	731	0	1535802
740	731	732	0	1536533
731	732	735	0	1537265
732	735	739	0	1538000
735	739	743	0	1538739
739	743	736	0	1539482
743	736	739	0	1540218
736	739	759	0	1540957
739	759	763	0	1541716
759	763	766	0	1542479
763	766	794	0	1543245
766	794	813	0	1544039
794	813	809	0	1544852
813	809	806	0	1545661
809	806	778	0	1546467
806	778	794	0	1547245
778	794	790	0	1548039
794	790	794	0	1548829
790	794	789	0	1549623
794	789	783	0	1550412
789	783	797	0	1551195
783	797	810	0	1551992
797	810	805	0	1552802
810	805	790	0	1553607
805	790	817	0	1554397
790	817	809	0	1555214
817	809	806	0	1556023
809	806	801	0	1556829
806	801	829	0	1557630
801	829	833	0	1558459
829	833	813	0	1559292
833	813	798	0	1560105
813	798	813	0	1560903
798	813	825	0	1561716
813	825	813	0	1562541
825	813	817	0	1563354
813	817	825	0	1564171
817	825	837	0	1564996
825	837	821	0	1565833
837	821	817	0	1566654
821	817	825	0	1567471
817	825	829	0	1568296
825	829	817	0	1569125
829	817	797	0	1569942
817	797	814	0	1570739
797	814	824	0	1571553
814	824	806	0	1572377
824	806	809	0	1573183
806	809	817	0	1573992
809	817	814	0	1574809
817	814	793	0	1575623
814	793	802	0	1576416
793	802	805	0	1577218
802	805	821	0	1578023
805	821	814	0	1578844
821	814	809	0	1579658
814	809	809	0	1580467
809	809	817	0	1581276
809	817	821	0	1582093
817	821	810	0	1582914
821	810	821	0	1583724
810	821	813	0	1584545
821	813	798	0	1585358
813	798	801	0	1586156
798	801	810	0	1586957
801	810	852	0	1587767
810	852	852	0	1588619
852	852	833	0	1589471
852	833	824	0	1590304
833	824	837	0	1591128
824	837	837	0	1591965
837	837	821	0	1592802
837	821	813	0	1593623
821	813	817	0	1594436
813	817	825	0	1595253
817	825	805	0	1596078
825	805	813	0	1596883
805	813	822	0	1597696
813	822	828	0	1598518
822	828	825	0	1599346
828	825	798	0	1600171
825	798	813	0	1600969
798	813	809	0	1601782
813	809	786	0	1602591
809	786	783	0	1603377
786	783	801	0	1604160
783	801	794	0	1604961
801	794	801	0	1605755
794	801	798	0	1606556
801	798	813	0	1607354
798	813	814	0	1608167
813	814	789	0	1608981
814	789	790	0	1609770
789	790	790	0	1610560
790	790	782	0	1611350
790	782	771	0	1612132
782	771	758	0	1612903
771	758	759	0	1613661
758	759	755	0	1614420
759	755	767	0	1615175
755	767	797	0	1615942
767	797	821	0	1616739
797	821	829	0	1617560
821	829	829	0	1618389
829	829	770	0	1619218
829	770	767	0	1619988
770	767	774	0	1620755
767	774	782	0	1621529
774	782	817	0	1622311
782	817	821	0	1623128
817	821	825	0	1623949
821	825	841	0	1624774
825	841	848	0	1625615
841	848	852	0	1626463
848	852	852	0	1627315
852	852	849	0	1628167
852	849	856	0	1629016
849	856	848	0	1629872
856	848	840	0	1630720
848	840	837	0	1631560
840	837	848	0	1632397
837	848	837	0	1633245
848	837	832	0	1634082
837	832	821	0	1634914
832	821	837	0	1635735
821	837	844	0	1636572
837	844	841	0	1637416
844	841	821	0	1638257
841	821	817	0	1639078
821	817	809	0	1639895
817	809	806	0	1640704
809	806	817	0	1641510
806	817	825	0	1642327
817	825	829	0	1643152
825	829	828	0	1643981
829	828	829	0	1644809
828	829	829	0	1645638
829	829	833	0	1646467
829	833	828	0	1647300
833	828	821	0	1648128
828	821	814	0	1648949
821	814	809	0	1649763
814	809	794	0	1650572
809	794	786	0	1651366
794	786	778	0	1652152
786	778	790	0	1652930
778	790	801	0	1653720
790	801	798	0	1654521
801	798	802	0	1655319
798	802	828	0	1656121
802	828	821	0	1656949
828	821	818	0	1657770
821	818	813	0	1658588
818	813	821	0	1659401
813	821	821	0	1660222
821	821	813	0	1661043
821	813	813	0	1661856
813	813	813	0	1662669
813	813	822	0	1663482
813	822	805	0	1664304
822	805	790	0	1665109
805	790	794	0	1665899
790	794	793	0	1666693
794	793	779	0	1667486
793	779	778	0	1668265
779	778	790	0	1669043
778	790	790	0	1669833
790	790	782	0	1670623
790	782	774	0	1671405
782	774	782	0	1672179
774	782	782	0	1672961
782	782	786	0	1673743
782	786	782	0	1674529
786	782	775	0	1675311
782	775	782	0	1676086
775	782	766	0	1676868
782	766	759	0	1677634
766	759	759	0	1678393
759	759	755	0	1679152
759	755	762	0	1679907
755	762	747	0	1680669
762	747	747	0	1681416
747	747	744	0	1682163
747	744	758	0	1682907
744	758	767	0	1683665
758	767	763	0	1684432
767	763	778	0	1685195
763	778	778	0	1685973
778	778	782	0	1686751
778	782	763	0	1687533
782	763	755	0	1688296
763	755	751	0	1689051
755	751	754	0	1689802
751	754	755	0	1690556
754	755	751	0	1691311
755	751	751	0	1692062
751	751	755	0	1692813
751	755	751	0	1693568
755	751	747	0	1694319
751	747	751	0	1695066
747	751	755	0	1695817
751	755	755	0	1696572
755	755	751	0	1697327
755	751	743	0	1698078
751	743	755	0	1698821
743	755	759	0	1699576
755	759	766	0	1700335
759	766	778	0	1701101
766	778	775	0	1701879
778	775	755	0	1702654
775	755	758	0	1703409
755	758	755	0	1704167
758	755	736	0	1704922
755	736	731	0	1705658
736	731	732	0	1706389
731	732	747	0	1707121
732	747	747	0	1707868
747	747	762	0	1708615
747	762	751	0	1709377
762	751	759	0	1710128
751	759	763	0	1710887
759	763	759	0	1711650
763	759	751	0	1712409
759	751	747	0	1713160
751	747	747	0	1713907
747	747	731	0	1714654
747	731	732	0	1715385
731	732	762	0	1716117
732	762	763	0	1716879
762	763	763	0	1717642
763	763	774	0	1718405
763	774	782	0	1719179
774	782	802	0	1719961
782	802	786	0	1720763
802	786	770	0	1721549
786	770	770	0	1722319
770	770	767	0	1723089
770	767	767	0	1723856
767	767	754	0	1724623
767	754	775	0	1725377
754	775	782	0	1726152
775	782	798	0	1726934
782	798	797	0	1727732
798	797	794	0	1728529
797	794	802	0	1729323
794	802	805	0	1730125
802	805	809	0	1730930
805	809	790	0	1731739
809	790	790	0	1732529
790	790	790	0	1733319
790	790	790	0	1734109
790	790	801	0	1734899
790	801	798	0	1735700
801	798	809	0	1736498
798	809	829	0	1737307
809	829	813	0	1738136
829	813	810	0	1738949
813	810	794	0	1739759
810	794	801	0	1740553
794	801	806	0	1741354
801	806	813	0	1742160
806	813	801	0	1742973
813	801	806	0	1743774
801	806	817	0	1744580
806	817	813	0	1745397
817	813	794	0	1746210
813	794	794	0	1747004
794	794	805	0	1747798
794	805	802	0	1748603
805	802	790	0	1749405
802	790	778	0	1750195
790	778	790	0	1750973
778	790	790	0	1751763
790	790	801	0	1752553
790	801	771	0	1753354
801	771	786	0	1754125
771	786	782	0	1754911
786	782	778	0	1755693
782	778	782	0	1756471
778	782	766	0	1757253
782	766	775	0	1758019
766	775	743	0	1758794
775	743	743	0	1759537
743	743	736	0	1760280
743	736	731	0	1761016
736	731	743	0	1761747
731	743	755	0	1762490
743	755	759	0	1763245
755	759	774	0	1764004
759	774	778	0	1764778
774	778	798	0	1765556
778	798	802	0	1766354
798	802	813	0	1767156
802	813	790	0	1767969
813	790	786	0	1768759
790	786	786	0	1769545
786	786	782	0	1770331
786	782	790	0	1771113
782	790	774	0	1771903
790	774	770	0	1772677
774	770	783	0	1773447
770	783	786	0	1774230
783	786	793	0	1775016
786	793	786	0	1775809
793	786	782	0	1776595
786	782	794	0	1777377
782	794	798	0	1778171
794	798	794	0	1778969
798	794	793	0	1779763
794	793	794	0	1780556
793	794	798	0	1781350
794	798	801	0	1782148
798	801	783	0	1782949
801	783	782	0	1783732
783	782	782	0	1784514
782	782	782	0	1785296
782	782	782	0	1786078
782	782	817	0	1786860
782	817	829	0	1787677
817	829	829	0	1788506
829	829	809	0	1789335
829	809	805	0	1790144
809	805	806	0	1790949
805	806	801	0	1791755
806	801	798	0	1792556
801	798	790	0	1793354
798	790	794	0	1794144
790	794	790	0	1794938
794	790	782	0	1795728
790	782	786	0	1796510
782	786	790	0	1797296
786	790	789	0	1798086
790	789	798	0	1798875
