i-1	i+0	i+1	Filter	Time
923	684	736	0	1723058
684	736	451	0	1723794
736	451	1140	1	1724245
451	1140	526	0	1725385
1140	526	1050	1	1725911
526	1050	743	0	1726961
1050	743	755	0	1727704
743	755	487	0	1728459
755	487	957	1	1728946
487	957	517	0	1729903
957	517	903	1	1730420
517	903	432	0	1731323
903	432	436	1	1731755
432	436	1113	1	1732191
436	1113	731	0	1733304
1113	731	860	0	1734035
731	860	455	0	1734895
860	455	1257	1	1735350
455	1257	786	0	1736607
1257	786	747	0	1737393
786	747	459	0	1738140
747	459	1136	1	1738599
459	1136	747	0	1739735
1136	747	806	0	1740482
747	806	506	0	1741288
806	506	1334	1	1741794
506	1334	876	0	1743128
1334	876	471	0	1744004
876	471	1190	1	1744475
471	1190	506	0	1745665
1190	506	1004	1	1746171
506	1004	689	0	1747175
1004	689	692	0	1747864
689	692	448	0	1748556
692	448	942	1	1749004
448	942	470	0	1749946
942	470	860	1	1750416
470	860	642	0	1751276
860	642	631	0	1751918
642	631	618	0	1752549
631	618	623	0	1753167
618	623	615	0	1753790
623	615	618	0	1754405
615	618	611	0	1755023
618	611	623	0	1755634
611	623	642	0	1756257
623	642	654	0	1756899
642	654	665	0	1757553
654	665	661	0	1758218
665	661	650	0	1758879
661	650	677	0	1759529
650	677	666	0	1760206
677	666	470	0	1760872
666	470	814	1	1761342
470	814	630	0	1762156
814	630	475	0	1762786
630	475	786	1	1763261
475	786	439	0	1764047
786	439	724	1	1764486
439	724	436	0	1765210
724	436	731	1	1765646
436	731	440	0	1766377
731	440	701	1	1766817
440	701	424	0	1767518
701	424	704	1	1767942
424	704	447	0	1768646
704	447	701	1	1769093
447	701	436	0	1769794
701	436	751	1	1770230
436	751	431	0	1770981
751	431	775	1	1771412
431	775	428	0	1772187
775	428	770	1	1772615
428	770	463	0	1773385
770	463	747	1	1773848
463	747	603	0	1774595
747	603	658	0	1775198
603	658	405	0	1775856
658	405	404	1	1776261
405	404	1039	1	1776665
404	1039	514	0	1777704
1039	514	895	1	1778218
514	895	654	0	1779113
895	654	712	0	1779767
654	712	420	0	1780479
712	420	420	1	1780899
420	420	1097	1	1781319
420	1097	709	0	1782416
1097	709	680	0	1783125
709	680	436	0	1783805
680	436	860	1	1784241
436	860	494	0	1785101
860	494	763	1	1785595
494	763	607	0	1786358
763	607	607	0	1786965
607	607	634	0	1787572
607	634	669	0	1788206
634	669	421	0	1788875
669	421	1008	1	1789296
421	1008	517	0	1790304
1008	517	887	1	1790821
517	887	490	0	1791708
887	490	888	1	1792198
490	888	661	0	1793086
888	661	669	0	1793747
661	669	642	0	1794416
669	642	635	0	1795058
642	635	661	0	1795693
635	661	455	0	1796354
661	455	1059	1	1796809
455	1059	700	0	1797868
1059	700	743	0	1798568
700	743	475	0	1799311
