i-1	i+0	i+1	Filter	Time
646	685	685	0	1719148
685	685	685	0	1719833
685	685	669	0	1720518
685	669	724	0	1721187
669	724	723	0	1721911
724	723	720	0	1722634
723	720	708	0	1723354
720	708	732	0	1724062
708	732	759	0	1724794
732	759	708	0	1725553
759	708	665	0	1726261
708	665	720	0	1726926
665	720	712	0	1727646
720	712	708	0	1728358
712	708	693	0	1729066
708	693	696	0	1729759
693	696	705	0	1730455
696	705	782	0	1731160
705	782	805	0	1731942
782	805	763	0	1732747
805	763	735	0	1733510
763	735	732	0	1734245
735	732	735	0	1734977
732	735	747	0	1735712
735	747	759	0	1736459
747	759	743	0	1737218
759	743	689	0	1737961
743	689	673	0	1738650
689	673	638	0	1739323
673	638	646	0	1739961
638	646	650	0	1740607
646	650	638	0	1741257
650	638	615	0	1741895
638	615	607	0	1742510
615	607	607	0	1743117
607	607	611	0	1743724
607	611	646	0	1744335
611	646	665	0	1744981
646	665	665	0	1745646
665	665	650	0	1746311
665	650	650	0	1746961
650	650	642	0	1747611
650	642	611	0	1748253
642	611	611	0	1748864
611	611	607	0	1749475
611	607	630	0	1750082
607	630	627	0	1750712
630	627	649	0	1751339
627	649	646	0	1751988
649	646	666	0	1752634
646	666	719	0	1753300
666	719	775	0	1754019
719	775	759	0	1754794
775	759	719	0	1755553
759	719	670	0	1756272
719	670	735	0	1756942
670	735	689	0	1757677
735	689	673	0	1758366
689	673	700	0	1759039
673	700	685	0	1759739
700	685	677	0	1760424
685	677	677	0	1761101
677	677	689	0	1761778
677	689	681	0	1762467
689	681	665	0	1763148
681	665	658	0	1763813
665	658	642	0	1764471
658	642	634	0	1765113
642	634	615	0	1765747
634	615	638	0	1766362
615	638	630	0	1767000
638	630	635	0	1767630
630	635	649	0	1768265
635	649	639	0	1768914
649	639	638	0	1769553
639	638	692	0	1770191
638	692	697	0	1770883
692	697	704	0	1771580
697	704	700	0	1772284
704	700	677	0	1772984
700	677	666	0	1773661
677	666	716	0	1774327
666	716	681	0	1775043
716	681	669	0	1775724
681	669	693	0	1776393
669	693	681	0	1777086
693	681	680	0	1777767
681	680	666	0	1778447
680	666	677	0	1779113
666	677	654	0	1779790
677	654	645	0	1780444
654	645	639	0	1781089
645	639	669	0	1781728
639	669	681	0	1782397
669	681	661	0	1783078
681	661	638	0	1783739
661	638	646	0	1784377
638	646	646	0	1785023
646	646	662	0	1785669
646	662	665	0	1786331
662	665	677	0	1786996
665	677	685	0	1787673
677	685	661	0	1788358
685	661	650	0	1789019
661	650	689	0	1789669
650	689	731	0	1790358
689	731	744	0	1791089
731	744	770	0	1791833
744	770	790	0	1792603
770	790	782	0	1793393
790	782	794	0	1794175
782	794	801	0	1794969
794	801	802	0	1795770
801	802	770	0	1796572
802	770	771	0	1797342
770	771	774	0	1798113
771	774	774	0	1798887
