i-1	i+0	i+1	Filter	Time
739	428	712	1	1546560
428	712	444	0	1547272
712	444	728	1	1547716
444	728	443	0	1548444
728	443	751	1	1548887
443	751	444	0	1549638
751	444	774	1	1550082
444	774	436	0	1550856
774	436	743	1	1551292
436	743	444	0	1552035
743	444	770	1	1552479
444	770	447	0	1553249
770	447	775	1	1553696
447	775	440	0	1554471
775	440	754	1	1554911
440	754	452	0	1555665
754	452	762	1	1556117
452	762	448	0	1556879
762	448	743	1	1557327
448	743	440	0	1558070
743	440	747	1	1558510
440	747	436	0	1559257
747	436	735	1	1559693
436	735	444	0	1560428
735	444	708	1	1560872
444	708	447	0	1561580
708	447	743	1	1562027
447	743	448	0	1562770
743	448	766	1	1563218
448	766	440	0	1563984
766	440	771	1	1564424
440	771	439	0	1565195
771	439	794	1	1565634
439	794	444	0	1566428
794	444	782	1	1566872
444	782	435	0	1567654
782	435	798	1	1568089
435	798	444	0	1568887
798	444	790	1	1569331
444	790	435	0	1570121
790	435	806	1	1570556
435	806	432	0	1571362
806	432	805	1	1571794
432	805	432	0	1572599
805	432	806	1	1573031
432	806	428	0	1573837
806	428	805	1	1574265
428	805	428	0	1575070
805	428	798	1	1575498
428	798	447	0	1576296
798	447	755	1	1576743
447	755	436	0	1577498
755	436	759	1	1577934
436	759	443	0	1578693
759	443	751	1	1579136
443	751	440	0	1579887
751	440	708	1	1580327
440	708	440	0	1581035
708	440	731	1	1581475
440	731	436	0	1582206
731	436	720	1	1582642
436	720	432	0	1583362
720	432	708	1	1583794
432	708	436	0	1584502
708	436	727	1	1584938
436	727	440	0	1585665
727	440	693	1	1586105
440	693	435	0	1586798
693	435	728	1	1587233
435	728	436	0	1587961
728	436	735	1	1588397
436	735	428	0	1589132
735	428	716	1	1589560
428	716	448	0	1590276
716	448	716	1	1590724
448	716	443	0	1591440
716	443	736	1	1591883
443	736	439	0	1592619
736	439	716	1	1593058
439	716	440	0	1593774
716	440	724	1	1594214
440	724	443	0	1594938
724	443	720	1	1595381
443	720	440	0	1596101
720	440	727	1	1596541
440	727	432	0	1597268
727	432	716	1	1597700
432	716	436	0	1598416
716	436	697	1	1598852
436	697	435	0	1599549
697	435	720	1	1599984
435	720	436	0	1600704
720	436	732	1	1601140
436	732	428	0	1601872
732	428	719	1	1602300
428	719	440	0	1603019
719	440	724	1	1603459
440	724	432	0	1604183
724	432	704	1	1604615
432	704	440	0	1605319
704	440	720	1	1605759
440	720	424	0	1606479
720	424	735	1	1606903
424	735	424	0	1607638
735	424	708	1	1608062
424	708	436	0	1608770
708	436	712	1	1609206
436	712	444	0	1609918
712	444	727	1	1610362
444	727	421	0	1611089
727	421	747	1	1611510
421	747	432	0	1612257
747	432	751	1	1612689
432	751	439	0	1613440
751	439	771	1	1613879
439	771	436	0	1614650
771	436	743	1	1615086
436	743	428	0	1615829
743	428	790	1	1616257
428	790	439	0	1617047
790	439	751	1	1617486
439	751	428	0	1618237
751	428	798	1	1618665
428	798	420	0	1619463
798	420	778	1	1619883
420	778	425	0	1620661
778	425	770	1	1621086
425	770	420	0	1621856
770	420	802	1	1622276
420	802	440	0	1623078
802	440	766	1	1623518
440	766	448	0	1624284
766	448	743	1	1624732
448	743	439	0	1625475
743	439	755	1	1625914
439	755	440	0	1626669
755	440	735	1	1627109
440	735	424	0	1627844
735	424	771	1	1628268
424	771	432	0	1629039
771	432	755	1	1629471
432	755	432	0	1630226
755	432	739	1	1630658
432	739	428	0	1631397
739	428	751	1	1631825
428	751	432	0	1632576
751	432	755	1	1633008
432	755	428	0	1633763
755	428	747	1	1634191
428	747	424	0	1634938
747	424	782	1	1635362
424	782	440	0	1636144
782	440	743	1	1636584
440	743	440	0	1637327
743	440	758	1	1637767
440	758	436	0	1638525
758	436	739	1	1638961
436	739	428	0	1639700
739	428	716	1	1640128
428	716	432	0	1640844
716	432	740	1	1641276
432	740	443	0	1642016
740	443	728	1	1642459
443	728	436	0	1643187
728	436	766	1	1643623
436	766	424	0	1644389
766	424	751	1	1644813
424	751	432	0	1645564
751	432	743	1	1645996
432	743	436	0	1646739
743	436	736	1	1647175
436	736	431	0	1647911
736	431	751	1	1648342
431	751	440	0	1649093
751	440	755	1	1649533
440	755	440	0	1650288
755	440	762	1	1650728
440	762	436	0	1651490
762	436	798	1	1651926
436	798	428	0	1652724
798	428	782	1	1653152
428	782	451	0	1653934
782	451	771	1	1654385
451	771	435	0	1655156
771	435	744	1	1655591
435	744	435	0	1656335
744	435	759	1	1656770
435	759	436	0	1657529
759	436	767	1	1657965
436	767	435	0	1658732
767	435	786	1	1659167
435	786	444	0	1659953
786	444	743	1	1660397
444	743	432	0	1661140
743	432	743	1	1661572
432	743	440	0	1662315
743	440	727	1	1662755
440	727	440	0	1663482
727	440	724	1	1663922
440	724	432	0	1664646
724	432	708	1	1665078
432	708	440	0	1665786
708	440	700	1	1666226
440	700	432	0	1666926
700	432	696	1	1667358
432	696	432	0	1668054
696	432	685	1	1668486
432	685	432	0	1669171
685	432	673	1	1669603
432	673	436	0	1670276
673	436	654	1	1670712
436	654	428	0	1671366
654	428	661	1	1671794
428	661	432	0	1672455
661	432	646	1	1672887
432	646	428	0	1673533
646	428	669	1	1673961
428	669	436	0	1674630
669	436	654	1	1675066
436	654	436	0	1675720
654	436	684	1	1676156
436	684	425	0	1676840
684	425	692	1	1677265
425	692	424	0	1677957
692	424	685	1	1678381
424	685	436	0	1679066
685	436	696	1	1679502
436	696	417	0	1680198
696	417	689	1	1680615
417	689	431	0	1681304
689	431	685	1	1681735
431	685	428	0	1682420
685	428	666	1	1682848
428	666	428	0	1683514
666	428	677	1	1683942
428	677	424	0	1684619
677	424	677	1	1685043
424	677	436	0	1685720
677	436	673	1	1686156
436	673	420	0	1686829
673	420	689	1	1687249
420	689	428	0	1687938
689	428	692	1	1688366
428	692	432	0	1689058
692	432	689	1	1689490
432	689	424	0	1690179
689	424	673	1	1690603
424	673	424	0	1691276
673	424	693	1	1691700
424	693	436	0	1692393
693	436	669	1	1692829
436	669	436	0	1693498
669	436	700	1	1693934
436	700	428	0	1694634
700	428	654	1	1695062
428	654	432	0	1695716
654	432	669	1	1696148
432	669	428	0	1696817
669	428	677	1	1697245
428	677	420	0	1697922
677	420	677	1	1698342
420	677	421	0	1699019
677	421	677	1	1699440
421	677	428	0	1700117
677	428	669	1	1700545
428	669	428	0	1701214
669	428	673	1	1701642
428	673	420	0	1702315
673	420	654	1	1702735
420	654	424	0	1703389
654	424	712	1	1703813
424	712	424	0	1704525
712	424	712	1	1704949
424	712	425	0	1705661
712	425	739	1	1706086
425	739	436	0	1706825
739	436	712	1	1707261
436	712	432	0	1707973
712	432	778	1	1708405
432	778	424	0	1709183
778	424	739	1	1709607
424	739	440	0	1710346
739	440	767	1	1710786
440	767	435	0	1711553
767	435	767	1	1711988
435	767	440	0	1712755
767	440	751	1	1713195
440	751	431	0	1713946
751	431	783	1	1714377
431	783	435	0	1715160
783	435	701	1	1715595
435	701	432	0	1716296
701	432	712	1	1716728
432	712	443	0	1717440
712	443	732	1	1717883
443	732	451	0	1718615
732	451	751	1	1719066
451	751	436	0	1719817
751	436	724	1	1720253
436	724	447	0	1720977
724	447	716	1	1721424
447	716	444	0	1722140
716	444	720	1	1722584
444	720	443	0	1723304
720	443	712	1	1723747
443	712	448	0	1724459
712	448	708	1	1724907
448	708	451	0	1725615
708	451	701	1	1726066
451	701	447	0	1726767
701	447	669	1	1727214
447	669	459	0	1727883
669	459	732	1	1728342
459	732	459	0	1729074
732	459	767	1	1729533
459	767	455	0	1730300
767	455	926	1	1730755
455	926	451	0	1731681
926	451	922	1	1732132
451	922	448	0	1733054
922	448	973	1	1733502
448	973	439	0	1734475
973	439	950	1	1734914
439	950	447	0	1735864
950	447	942	1	1736311
447	942	447	0	1737253
942	447	954	1	1737700
447	954	451	0	1738654
954	451	926	1	1739105
451	926	451	0	1740031
926	451	950	1	1740482
451	950	451	0	1741432
950	451	919	1	1741883
451	919	455	0	1742802
919	455	945	1	1743257
455	945	456	0	1744202
945	456	961	1	1744658
456	961	451	0	1745619
961	451	938	1	1746070
451	938	455	0	1747008
938	455	961	1	1747463
455	961	451	0	1748424
961	451	942	1	1748875
451	942	451	0	1749817
942	451	973	1	1750268
451	973	452	0	1751241
973	452	941	1	1751693
452	941	455	0	1752634
941	455	942	1	1753089
455	942	451	0	1754031
942	451	888	1	1754482
451	888	451	0	1755370
888	451	914	1	1755821
451	914	448	0	1756735
914	448	906	1	1757183
448	906	452	0	1758089
906	452	926	1	1758541
452	926	444	0	1759467
926	444	914	1	1759911
444	914	443	0	1760825
914	443	892	1	1761268
443	892	443	0	1762160
892	443	903	1	1762603
443	903	447	0	1763506
903	447	864	1	1763953
447	864	448	0	1764817
864	448	937	1	1765265
448	937	448	0	1766202
937	448	910	1	1766650
448	910	456	0	1767560
910	456	976	1	1768016
456	976	452	0	1768992
976	452	996	1	1769444
452	996	447	0	1770440
996	447	942	1	1770887
447	942	455	0	1771829
942	455	984	1	1772284
455	984	452	0	1773268
984	452	969	1	1773720
452	969	447	0	1774689
969	447	1024	1	1775136
447	1024	451	0	1776160
1024	451	1035	1	1776611
451	1035	459	0	1777646
1035	459	1000	1	1778105
459	1000	451	0	1779105
1000	451	1047	1	1779556
451	1047	455	0	1780603
1047	455	1008	1	1781058
455	1008	452	0	1782066
1008	452	1046	1	1782518
452	1046	455	0	1783564
1046	455	1020	1	1784019
455	1020	451	0	1785039
1020	451	1043	1	1785490
451	1043	448	0	1786533
1043	448	1050	1	1786981
448	1050	451	0	1788031
1050	451	1032	1	1788482
451	1032	447	0	1789514
1032	447	1074	1	1789961
447	1074	451	0	1791035
1074	451	1024	1	1791486
451	1024	447	0	1792510
1024	447	1051	1	1792957
447	1051	451	0	1794008
1051	451	988	1	1794459
451	988	452	0	1795447
988	452	1039	1	1795899
452	1039	451	0	1796938
1039	451	1039	1	1797389
451	1039	455	0	1798428
1039	455	996	1	1798883
