i-1	i+0	i+1	Filter	Time
560	584	580	0	1651066
584	580	584	0	1651646
580	584	583	0	1652230
584	583	452	0	1652813
583	452	700	1	1653265
452	700	568	0	1653965
700	568	568	0	1654533
568	568	560	0	1655101
568	560	569	0	1655661
560	569	579	0	1656230
569	579	584	0	1656809
579	584	584	0	1657393
584	584	599	0	1657977
584	599	587	0	1658576
599	587	584	0	1659163
587	584	588	0	1659747
584	588	587	0	1660335
588	587	580	0	1660922
587	580	580	0	1661502
580	580	583	0	1662082
580	583	592	0	1662665
583	592	521	0	1663257
592	521	673	1	1663778
521	673	561	0	1664451
673	561	568	0	1665012
561	568	580	0	1665580
568	580	470	0	1666160
580	470	662	1	1666630
470	662	580	0	1667292
662	580	599	0	1667872
580	599	537	0	1668471
599	537	467	0	1669008
537	467	665	1	1669475
467	665	556	0	1670140
665	556	557	0	1670696
556	557	560	0	1671253
557	560	467	0	1671813
560	467	654	1	1672280
467	654	572	0	1672934
654	572	580	0	1673506
572	580	579	0	1674086
580	579	456	0	1674665
579	456	719	1	1675121
456	719	580	0	1675840
719	580	576	0	1676420
580	576	592	0	1676996
576	592	591	0	1677588
592	591	591	0	1678179
591	591	607	0	1678770
591	607	596	0	1679377
607	596	595	0	1679973
596	595	595	0	1680568
595	595	607	0	1681163
595	607	463	0	1681770
607	463	775	1	1682233
463	775	580	0	1683008
775	580	610	0	1683588
580	610	615	0	1684198
610	615	623	0	1684813
615	623	615	0	1685436
623	615	642	0	1686051
615	642	447	0	1686693
642	447	860	1	1687140
447	860	638	0	1688000
860	638	642	0	1688638
638	642	650	0	1689280
642	650	658	0	1689930
650	658	649	0	1690588
658	649	623	0	1691237
649	623	673	0	1691860
623	673	650	0	1692533
673	650	657	0	1693183
650	657	642	0	1693840
657	642	619	0	1694482
642	619	619	0	1695101
619	619	603	0	1695720
619	603	467	0	1696323
603	467	747	1	1696790
467	747	619	0	1697537
747	619	595	0	1698156
619	595	584	0	1698751
595	584	622	0	1699335
584	622	607	0	1699957
622	607	615	0	1700564
607	615	630	0	1701179
615	630	475	0	1701809
630	475	809	1	1702284
475	809	623	0	1703093
809	623	642	0	1703716
623	642	506	0	1704358
642	506	751	1	1704864
506	751	618	0	1705615
751	618	627	0	1706233
618	627	533	0	1706860
627	533	739	1	1707393
533	739	635	0	1708132
739	635	657	0	1708767
635	657	510	0	1709424
657	510	805	1	1709934
510	805	638	0	1710739
805	638	646	0	1711377
638	646	650	0	1712023
646	650	638	0	1712673
650	638	631	0	1713311
638	631	634	0	1713942
631	634	630	0	1714576
634	630	634	0	1715206
630	634	631	0	1715840
634	631	642	0	1716471
631	642	541	0	1717113
642	541	743	1	1717654
541	743	603	0	1718397
743	603	595	0	1719000
603	595	600	0	1719595
595	600	599	0	1720195
600	599	595	0	1720794
599	595	615	0	1721389
595	615	615	0	1722004
615	615	459	0	1722619
615	459	794	1	1723078
459	794	599	0	1723872
794	599	611	0	1724471
599	611	587	0	1725082
611	587	611	0	1725669
587	611	599	0	1726280
611	599	600	0	1726879
599	600	591	0	1727479
600	591	467	0	1728070
591	467	739	1	1728537
467	739	588	0	1729276
739	588	611	0	1729864
588	611	591	0	1730475
611	591	455	0	1731066
591	455	744	1	1731521
455	744	595	0	1732265
744	595	587	0	1732860
595	587	580	0	1733447
587	580	584	0	1734027
580	584	603	0	1734611
584	603	607	0	1735214
603	607	623	0	1735821
607	623	614	0	1736444
623	614	611	0	1737058
614	611	627	0	1737669
611	627	459	0	1738296
627	459	817	1	1738755
459	817	619	0	1739572
817	619	618	0	1740191
619	618	623	0	1740809
618	623	626	0	1741432
623	626	627	0	1742058
626	627	626	0	1742685
627	626	459	0	1743311
626	459	748	1	1743770
459	748	591	0	1744518
748	591	603	0	1745109
591	603	592	0	1745712
603	592	463	0	1746304
592	463	743	1	1746767
463	743	595	0	1747510
743	595	595	0	1748105
595	595	572	0	1748700
595	572	588	0	1749272
572	588	587	0	1749860
588	587	592	0	1750447
587	592	603	0	1751039
592	603	467	0	1751642
603	467	720	1	1752109
467	720	591	0	1752829
720	591	599	0	1753420
591	599	588	0	1754019
599	588	455	0	1754607
588	455	720	1	1755062
455	720	580	0	1755782
720	580	587	0	1756362
580	587	596	0	1756949
587	596	455	0	1757545
596	455	763	1	1758000
455	763	599	0	1758763
763	599	607	0	1759362
599	607	599	0	1759969
607	599	599	0	1760568
599	599	603	0	1761167
599	603	471	0	1761770
603	471	767	1	1762241
471	767	615	0	1763008
767	615	626	0	1763623
615	626	615	0	1764249
626	615	630	0	1764864
615	630	615	0	1765494
630	615	619	0	1766109
615	619	443	0	1766728
619	443	786	1	1767171
443	786	596	0	1767957
786	596	587	0	1768553
596	587	529	0	1769140
587	529	662	1	1769669
529	662	599	0	1770331
662	599	623	0	1770930
599	623	607	0	1771553
623	607	466	0	1772160
607	466	748	1	1772626
466	748	603	0	1773374
748	603	591	0	1773977
603	591	588	0	1774568
591	588	455	0	1775156
588	455	766	1	1775611
455	766	615	0	1776377
766	615	631	0	1776992
615	631	502	0	1777623
631	502	743	1	1778125
502	743	618	0	1778868
743	618	615	0	1779486
618	615	494	0	1780101
615	494	747	1	1780595
494	747	604	0	1781342
747	604	610	0	1781946
604	610	607	0	1782556
610	607	487	0	1783163
607	487	770	1	1783650
487	770	615	0	1784420
770	615	623	0	1785035
615	623	583	0	1785658
623	583	642	1	1786241
583	642	599	0	1786883
642	599	596	0	1787482
599	596	587	0	1788078
596	587	444	0	1788665
587	444	747	1	1789109
444	747	580	0	1789856
747	580	580	0	1790436
580	580	575	0	1791016
580	575	471	0	1791591
575	471	681	1	1792062
471	681	568	0	1792743
681	568	572	0	1793311
568	572	572	0	1793883
572	572	467	0	1794455
572	467	681	1	1794922
467	681	564	0	1795603
681	564	576	0	1796167
564	576	580	0	1796743
576	580	467	0	1797323
580	467	708	1	1797790
467	708	580	0	1798498
708	580	591	0	1799078
