i-1	i+0	i+1	Filter	Time
732	727	755	0	1788887
727	755	751	0	1789642
755	751	770	0	1790393
751	770	794	0	1791163
770	794	786	0	1791957
794	786	759	0	1792743
786	759	743	0	1793502
759	743	747	0	1794245
743	747	771	0	1794992
747	771	482	0	1795763
771	482	1023	1	1796245
482	1023	748	0	1797268
1023	748	708	0	1798016
748	708	681	0	1798724
