i-2	i-1	i+0	i+1	i+2	Filter
1300	533	1202	770	732	0
533	1202	770	732	486	0
1202	770	732	486	1144	0
770	732	486	1144	755	1
732	486	1144	755	774	0
486	1144	755	774	510	0
1144	755	774	510	1175	0
755	774	510	1175	436	1
774	510	1175	436	424	0
510	1175	436	424	1191	1
1175	436	424	1191	770	1
436	424	1191	770	483	0
424	1191	770	483	1222	0
1191	770	483	1222	762	1
770	483	1222	762	833	0
483	1222	762	833	498	0
1222	762	833	498	416	0
762	833	498	416	1249	1
833	498	416	1249	771	1
498	416	1249	771	778	0
416	1249	771	778	498	0
1249	771	778	498	1039	0
771	778	498	1039	712	1
778	498	1039	712	700	0
498	1039	712	700	783	0
1039	712	700	783	957	0
712	700	783	957	490	0
700	783	957	490	1214	0
783	957	490	1214	510	1
957	490	1214	510	1066	0
490	1214	510	1066	735	1
1214	510	1066	735	771	0
510	1066	735	771	471	0
1066	735	771	471	1062	0
735	771	471	1062	712	1
771	471	1062	712	766	0
471	1062	712	766	506	0
1062	712	766	506	1261	0
712	766	506	1261	502	1
766	506	1261	502	1128	0
506	1261	502	1128	790	1
1261	502	1128	790	467	0
502	1128	790	467	1206	0
1128	790	467	1206	514	1
790	467	1206	514	1070	0
467	1206	514	1070	755	1
1206	514	1070	755	829	0
514	1070	755	829	505	0
1070	755	829	505	1148	0
755	829	505	1148	759	1
829	505	1148	759	790	0
505	1148	759	790	525	0
1148	759	790	525	1164	0
759	790	525	1164	420	1
790	525	1164	420	412	0
525	1164	420	412	1203	1
1164	420	412	1203	778	1
420	412	1203	778	747	0
412	1203	778	747	798	0
1203	778	747	798	474	0
778	747	798	474	1316	0
747	798	474	1316	813	1
798	474	1316	813	797	0
474	1316	813	797	487	0
1316	813	797	487	1148	0
813	797	487	1148	774	1
797	487	1148	774	805	0
487	1148	774	805	491	0
1148	774	805	491	1167	0
774	805	491	1167	786	1
805	491	1167	786	798	0
491	1167	786	798	498	0
1167	786	798	498	1050	0
786	798	498	1050	716	1
798	498	1050	716	693	0
498	1050	716	693	712	0
1050	716	693	712	1086	0
716	693	712	1086	451	0
693	712	1086	451	393	0
712	1086	451	393	868	1
1086	451	393	868	887	1
451	393	868	887	459	0
393	868	887	459	1264	0
868	887	459	1264	526	1
887	459	1264	526	1128	0
459	1264	526	1128	759	1
1264	526	1128	759	720	0
526	1128	759	720	455	0
1128	759	720	455	1265	0
759	720	455	1265	821	1
720	455	1265	821	961	0
455	1265	821	961	474	0
1265	821	961	474	1347	0
821	961	474	1347	891	1
961	474	1347	891	887	0
474	1347	891	887	494	0
1347	891	887	494	1284	0
891	887	494	1284	798	1
887	494	1284	798	747	0
494	1284	798	747	490	0
1284	798	747	490	1152	0
798	747	490	1152	805	1
747	490	1152	805	498	0
490	1152	805	498	1207	0
1152	805	498	1207	502	1
805	498	1207	502	1077	0
498	1207	502	1077	744	1
1207	502	1077	744	797	0
502	1077	744	797	463	0
1077	744	797	463	1214	0
744	797	463	1214	782	1
797	463	1214	782	479	0
463	1214	782	479	1167	0
1214	782	479	1167	518	1
782	479	1167	518	988	0
479	1167	518	988	720	1
1167	518	988	720	763	0
518	988	720	763	863	0
988	720	763	863	502	0
720	763	863	502	1183	0
763	863	502	1183	771	1
863	502	1183	771	747	0
502	1183	771	747	498	0
1183	771	747	498	1218	0
771	747	498	1218	786	1
747	498	1218	786	786	0
498	1218	786	786	478	0
1218	786	786	478	1109	0
786	786	478	1109	743	1
786	478	1109	743	767	0
478	1109	743	767	479	0
1109	743	767	479	1089	0
743	767	479	1089	732	1
767	479	1089	732	782	0
479	1089	732	782	486	0
1089	732	782	486	1074	0
732	782	486	1074	716	1
782	486	1074	716	700	0
486	1074	716	700	677	0
1074	716	700	677	650	0
716	700	677	650	708	0
700	677	650	708	712	0
677	650	708	712	740	0
650	708	712	740	891	0
708	712	740	891	494	0
712	740	891	494	1292	0
740	891	494	1292	969	1
891	494	1292	969	875	0
494	1292	969	875	845	0
1292	969	875	845	859	0
969	875	845	859	895	0
875	845	859	895	483	0
845	859	895	483	1171	0
859	895	483	1171	471	1
895	483	1171	471	1074	0
483	1171	471	1074	521	1
1171	471	1074	521	938	0
471	1074	521	938	486	1
1074	521	938	486	923	0
521	938	486	923	684	1
938	486	923	684	736	0
486	923	684	736	451	0
923	684	736	451	1140	0
684	736	451	1140	526	1
736	451	1140	526	1050	0
451	1140	526	1050	743	1
1140	526	1050	743	755	0
526	1050	743	755	487	0
1050	743	755	487	957	0
743	755	487	957	517	1
755	487	957	517	903	0
487	957	517	903	432	1
957	517	903	432	436	0
517	903	432	436	1113	1
903	432	436	1113	731	1
432	436	1113	731	860	0
436	1113	731	860	455	0
1113	731	860	455	1257	0
731	860	455	1257	786	1
860	455	1257	786	747	0
455	1257	786	747	459	0
1257	786	747	459	1136	0
786	747	459	1136	747	1
747	459	1136	747	806	0
459	1136	747	806	506	0
1136	747	806	506	1334	0
747	806	506	1334	876	1
806	506	1334	876	471	0
506	1334	876	471	1190	0
1334	876	471	1190	506	1
876	471	1190	506	1004	0
471	1190	506	1004	689	1
1190	506	1004	689	692	0
506	1004	689	692	448	0
1004	689	692	448	942	0
689	692	448	942	470	1
692	448	942	470	860	0
448	942	470	860	642	1
942	470	860	642	631	0
470	860	642	631	618	0
860	642	631	618	623	0
642	631	618	623	615	0
631	618	623	615	618	0
618	623	615	618	611	0
623	615	618	611	623	0
615	618	611	623	642	0
618	611	623	642	654	0
611	623	642	654	665	0
623	642	654	665	661	0
642	654	665	661	650	0
654	665	661	650	677	0
665	661	650	677	666	0
661	650	677	666	470	0
650	677	666	470	814	0
677	666	470	814	630	1
666	470	814	630	475	0
470	814	630	475	786	0
814	630	475	786	439	1
630	475	786	439	724	0
475	786	439	724	436	1
786	439	724	436	731	0
439	724	436	731	440	1
724	436	731	440	701	0
436	731	440	701	424	1
731	440	701	424	704	0
440	701	424	704	447	1
701	424	704	447	701	0
424	704	447	701	436	1
704	447	701	436	751	0
447	701	436	751	431	1
701	436	751	431	775	0
436	751	431	775	428	1
751	431	775	428	770	0
431	775	428	770	463	1
775	428	770	463	747	0
428	770	463	747	603	1
770	463	747	603	658	0
463	747	603	658	405	0
747	603	658	405	404	0
603	658	405	404	1039	1
658	405	404	1039	514	1
405	404	1039	514	895	0
404	1039	514	895	654	1
1039	514	895	654	712	0
514	895	654	712	420	0
895	654	712	420	420	0
654	712	420	420	1097	1
712	420	420	1097	709	1
420	420	1097	709	680	0
420	1097	709	680	436	0
1097	709	680	436	860	0
709	680	436	860	494	1
680	436	860	494	763	0
436	860	494	763	607	1
860	494	763	607	607	0
494	763	607	607	634	0
763	607	607	634	669	0
607	607	634	669	421	0
607	634	669	421	1008	0
634	669	421	1008	517	1
669	421	1008	517	887	0
421	1008	517	887	490	1
1008	517	887	490	888	0
517	887	490	888	661	1
887	490	888	661	669	0
490	888	661	669	642	0
888	661	669	642	635	0
661	669	642	635	661	0
669	642	635	661	455	0
642	635	661	455	1059	0
635	661	455	1059	700	1
661	455	1059	700	743	0
455	1059	700	743	475	0
