i-2	i-1	i+0	i+1	i+2	Filter
669	670	677	509	841	0
670	677	509	841	661	1
677	509	841	661	494	0
509	841	661	494	829	0
841	661	494	829	658	1
661	494	829	658	513	0
494	829	658	513	810	0
829	658	513	810	657	1
658	513	810	657	510	0
513	810	657	510	821	0
810	657	510	821	665	1
657	510	821	665	522	0
510	821	665	522	833	0
821	665	522	833	669	1
665	522	833	669	478	0
522	833	669	478	899	0
833	669	478	899	685	1
669	478	899	685	502	0
478	899	685	502	502	0
899	685	502	502	1054	1
685	502	502	1054	681	1
502	502	1054	681	681	0
502	1054	681	681	685	0
1054	681	681	685	704	0
681	681	685	704	701	0
681	685	704	701	704	0
685	704	701	704	448	0
704	701	704	448	941	0
701	704	448	941	677	1
704	448	941	677	669	0
448	941	677	669	658	0
941	677	669	658	673	0
677	669	658	673	689	0
669	658	673	689	685	0
658	673	689	685	692	0
673	689	685	692	705	0
689	685	692	705	712	0
685	692	705	712	727	0
692	705	712	727	728	0
705	712	727	728	444	0
712	727	728	444	988	0
727	728	444	988	704	1
728	444	988	704	693	0
444	988	704	693	692	0
988	704	693	692	693	0
704	693	692	693	708	0
693	692	693	708	704	0
692	693	708	704	709	0
693	708	704	709	712	0
708	704	709	712	498	0
704	709	712	498	918	0
709	712	498	918	700	1
712	498	918	700	705	0
498	918	700	705	696	0
918	700	705	696	697	0
700	705	696	697	498	0
705	696	697	498	895	0
696	697	498	895	673	1
697	498	895	673	692	0
498	895	673	692	693	0
895	673	692	693	708	0
673	692	693	708	502	0
692	693	708	502	934	0
693	708	502	934	708	1
708	502	934	708	436	0
502	934	708	436	981	0
934	708	436	981	696	1
708	436	981	696	486	0
436	981	696	486	919	0
981	696	486	919	692	1
696	486	919	692	697	0
486	919	692	697	708	0
919	692	697	708	712	0
692	697	708	712	494	0
697	708	712	494	953	0
708	712	494	953	709	1
712	494	953	709	727	0
494	953	709	727	720	0
953	709	727	720	444	0
709	727	720	444	1011	0
727	720	444	1011	712	1
720	444	1011	712	701	0
444	1011	712	701	704	0
1011	712	701	704	689	0
712	701	704	689	692	0
701	704	689	692	693	0
704	689	692	693	689	0
689	692	693	689	688	0
692	693	689	688	674	0
693	689	688	674	657	0
689	688	674	657	658	0
688	674	657	658	642	0
674	657	658	642	642	0
657	658	642	642	638	0
658	642	642	638	638	0
642	642	638	638	638	0
642	638	638	638	638	0
638	638	638	638	635	0
638	638	638	635	412	0
638	638	635	412	852	0
638	635	412	852	627	1
635	412	852	627	630	0
412	852	627	630	455	0
852	627	630	455	814	0
627	630	455	814	638	1
630	455	814	638	517	0
455	814	638	517	790	0
814	638	517	790	642	1
638	517	790	642	525	0
517	790	642	525	802	0
790	642	525	802	646	1
642	525	802	646	673	0
525	802	646	673	677	0
802	646	673	677	436	0
646	673	677	436	961	0
673	677	436	961	681	1
677	436	961	681	677	0
436	961	681	677	673	0
961	681	677	673	685	0
681	677	673	685	428	0
677	673	685	428	945	0
673	685	428	945	670	1
685	428	945	670	681	0
428	945	670	681	688	0
945	670	681	688	701	0
670	681	688	701	490	0
681	688	701	490	953	0
688	701	490	953	545	1
701	490	953	545	868	0
490	953	545	868	700	1
953	545	868	700	704	0
545	868	700	704	716	0
868	700	704	716	724	0
700	704	716	724	739	0
704	716	724	739	747	0
716	724	739	747	767	0
724	739	747	767	420	0
739	747	767	420	1144	0
747	767	420	1144	755	1
767	420	1144	755	732	0
420	1144	755	732	533	0
1144	755	732	533	467	0
755	732	533	467	1151	1
732	533	467	1151	491	1
533	467	1151	491	902	0
467	1151	491	902	681	1
1151	491	902	681	681	0
491	902	681	681	701	0
902	681	681	701	727	0
681	681	701	727	487	0
681	701	727	487	972	0
701	727	487	972	701	1
727	487	972	701	712	0
487	972	701	712	692	0
972	701	712	692	728	0
701	712	692	728	440	0
712	692	728	440	1093	0
692	728	440	1093	755	1
728	440	1093	755	774	0
440	1093	755	774	421	0
1093	755	774	421	1101	0
755	774	421	1101	727	1
774	421	1101	727	428	0
421	1101	727	428	1055	0
1101	727	428	1055	482	1
727	428	1055	482	969	0
428	1055	482	969	712	1
1055	482	969	712	502	0
482	969	712	502	926	0
969	712	502	926	705	1
712	502	926	705	704	0
502	926	705	704	712	0
926	705	704	712	728	0
705	704	712	728	517	0
704	712	728	517	961	0
712	728	517	961	728	1
728	517	961	728	474	0
517	961	728	474	989	0
961	728	474	989	708	1
728	474	989	708	514	0
474	989	708	514	891	0
989	708	514	891	688	1
708	514	891	688	459	0
514	891	688	459	899	0
891	688	459	899	677	1
688	459	899	677	526	0
459	899	677	526	813	0
899	677	526	813	665	1
677	526	813	665	518	0
526	813	665	518	797	0
813	665	518	797	650	1
665	518	797	650	526	0
518	797	650	526	774	0
797	650	526	774	642	1
650	526	774	642	529	0
526	774	642	529	770	0
774	642	529	770	642	1
642	529	770	642	526	0
529	770	642	526	797	0
770	642	526	797	650	1
642	526	797	650	518	0
526	797	650	518	801	0
797	650	518	801	654	1
650	518	801	654	518	0
518	801	654	518	463	0
801	654	518	463	980	1
654	518	463	980	510	1
518	463	980	510	778	0
463	980	510	778	630	1
980	510	778	630	533	0
510	778	630	533	728	0
778	630	533	728	619	1
630	533	728	619	509	0
533	728	619	509	748	0
728	619	509	748	505	1
619	509	748	505	759	0
509	748	505	759	631	1
748	505	759	631	642	0
505	759	631	642	661	0
759	631	642	661	681	0
631	642	661	681	693	0
642	661	681	693	704	0
661	681	693	704	724	0
681	693	704	724	537	0
693	704	724	537	914	0
704	724	537	914	712	1
724	537	914	712	708	0
537	914	712	708	720	0
914	712	708	720	416	0
712	708	720	416	1024	0
708	720	416	1024	708	1
720	416	1024	708	708	0
416	1024	708	708	712	0
1024	708	708	712	444	0
708	708	712	444	980	0
708	712	444	980	697	1
712	444	980	697	696	0
444	980	697	696	697	0
980	697	696	697	704	0
697	696	697	704	704	0
696	697	704	704	705	0
697	704	704	705	704	0
704	704	705	704	727	0
704	705	704	727	744	0
705	704	727	744	416	0
704	727	744	416	1066	0
727	744	416	1066	724	1
744	416	1066	724	440	0
416	1066	724	440	1003	0
1066	724	440	1003	720	1
724	440	1003	720	514	0
440	1003	720	514	922	0
1003	720	514	922	716	1
720	514	922	716	708	0
514	922	716	708	420	0
922	716	708	420	1004	0
716	708	420	1004	701	1
708	420	1004	701	451	0
420	1004	701	451	957	0
1004	701	451	957	689	1
701	451	957	689	677	0
451	957	689	677	673	0
957	689	677	673	673	0
689	677	673	673	677	0
677	673	673	677	693	0
673	673	677	693	685	0
673	677	693	685	700	0
677	693	685	700	693	0
693	685	700	693	677	0
685	700	693	677	704	0
700	693	677	704	732	0
693	677	704	732	766	0
677	704	732	766	420	0
704	732	766	420	1113	0
732	766	420	1113	732	1
766	420	1113	732	432	0
420	1113	732	432	1023	0
1113	732	432	1023	712	1
732	432	1023	712	459	0
432	1023	712	459	954	0
1023	712	459	954	700	1
712	459	954	700	704	0
459	954	700	704	712	0
954	700	704	712	728	0
700	704	712	728	541	0
704	712	728	541	918	0
712	728	541	918	712	1
728	541	918	712	712	0
541	918	712	712	704	0
918	712	712	704	697	0
712	712	704	697	580	0
712	704	697	580	813	0
704	697	580	813	685	1
697	580	813	685	517	0
580	813	685	517	868	0
813	685	517	868	685	1
685	517	868	685	525	0
517	868	685	525	490	0
868	685	525	490	1055	1
685	525	490	1055	681	1
525	490	1055	681	685	0
490	1055	681	685	416	0
1055	681	685	416	957	0
681	685	416	957	685	1
685	416	957	685	681	0
416	957	685	681	685	0
957	685	681	685	681	0
685	681	685	681	677	0
681	685	681	677	681	0
685	681	677	681	673	0
681	677	681	673	428	0
677	681	673	428	914	0
681	673	428	914	666	1
673	428	914	666	540	0
428	914	666	540	783	0
914	666	540	783	657	1
666	540	783	657	525	0
540	783	657	525	802	0
783	657	525	802	658	1
657	525	802	658	521	0
525	802	658	521	825	0
802	658	521	825	669	1
658	521	825	669	549	0
521	825	669	549	443	0
825	669	549	443	1028	1
669	549	443	1028	482	1
549	443	1028	482	833	0
443	1028	482	833	646	1
1028	482	833	646	646	0
482	833	646	646	657	0
833	646	646	657	677	0
646	646	657	677	677	0
646	657	677	677	685	0
657	677	677	685	549	0
677	677	685	549	447	0
677	685	549	447	1062	1
685	549	447	1062	487	1
549	447	1062	487	852	0
447	1062	487	852	654	1
1062	487	852	654	657	0
487	852	654	657	654	0
852	654	657	654	658	0
654	657	654	658	665	0
657	654	658	665	658	0
654	658	665	658	661	0
658	665	658	661	661	0
665	658	661	661	670	0
658	661	661	670	673	0
661	661	670	673	669	0
661	670	673	669	673	0
670	673	669	673	662	0
673	669	673	662	673	0
669	673	662	673	669	0
673	662	673	669	673	0
662	673	669	673	670	0
673	669	673	670	677	0
669	673	670	677	677	0
673	670	677	677	681	0
670	677	677	681	681	0
677	677	681	681	673	0
677	681	681	673	541	0
681	681	673	541	809	0
681	673	541	809	665	1
673	541	809	665	673	0
541	809	665	673	670	0
809	665	673	670	673	0
665	673	670	673	416	0
673	670	673	416	950	0
670	673	416	950	681	1
673	416	950	681	498	0
416	950	681	498	832	0
950	681	498	832	658	1
681	498	832	658	665	0
498	832	658	665	662	0
832	658	665	662	447	0
658	665	662	447	918	0
665	662	447	918	681	1
662	447	918	681	510	0
447	918	681	510	498	0
918	681	510	498	1086	1
681	510	498	1086	498	1
510	498	1086	498	879	0
498	1086	498	879	681	1
1086	498	879	681	689	0
498	879	681	689	696	0
879	681	689	696	701	0
681	689	696	701	712	0
689	696	701	712	735	0
696	701	712	735	533	0
701	712	735	533	331	0
