i-2	i-1	i+0	i+1	i+2	Filter
806	607	439	775	591	1
607	439	775	591	588	0
439	775	591	588	599	0
775	591	588	599	634	0
591	588	599	634	739	0
588	599	634	739	961	0
599	634	739	961	806	0
634	739	961	806	778	0
739	961	806	778	755	0
961	806	778	755	770	0
806	778	755	770	767	0
778	755	770	767	766	0
755	770	767	766	763	0
770	767	766	763	759	0
767	766	763	759	412	0
766	763	759	412	1094	0
763	759	412	1094	743	1
759	412	1094	743	731	0
412	1094	743	731	728	0
1094	743	731	728	728	0
743	731	728	728	719	0
731	728	728	719	728	0
728	728	719	728	736	0
728	719	728	736	735	0
719	728	736	735	412	0
728	736	735	412	1074	0
736	735	412	1074	740	1
735	412	1074	740	408	0
412	1074	740	408	1062	0
1074	740	408	1062	677	1
740	408	1062	677	413	0
408	1062	677	413	836	0
1062	677	413	836	631	1
677	413	836	631	416	0
413	836	631	416	895	0
836	631	416	895	782	1
631	416	895	782	417	0
416	895	782	417	498	0
895	782	417	498	646	1
782	417	498	646	735	0
417	498	646	735	416	0
498	646	735	416	1090	0
646	735	416	1090	727	1
735	416	1090	727	736	0
416	1090	727	736	735	0
1090	727	736	735	732	0
727	736	735	732	739	0
736	735	732	739	732	0
735	732	739	732	727	0
732	739	732	727	736	0
739	732	727	736	731	0
732	727	736	731	728	0
727	736	731	728	712	0
736	731	728	712	716	0
731	728	712	716	653	0
728	712	716	653	639	0
712	716	653	639	630	0
716	653	639	630	622	0
653	639	630	622	413	0
639	630	622	413	821	0
630	622	413	821	615	1
622	413	821	615	611	0
413	821	615	611	424	0
821	615	611	424	809	0
615	611	424	809	607	1
611	424	809	607	432	0
424	809	607	432	751	0
809	607	432	751	568	1
607	432	751	568	409	0
432	751	568	409	754	0
751	568	409	754	569	1
568	409	754	569	420	0
409	754	569	420	747	0
754	569	420	747	580	1
569	420	747	580	408	0
420	747	580	408	794	0
747	580	408	794	603	1
580	408	794	603	576	0
408	794	603	576	409	0
794	603	576	409	805	0
603	576	409	805	599	1
576	409	805	599	580	0
409	805	599	580	405	0
805	599	580	405	825	0
599	580	405	825	599	1
580	405	825	599	572	0
405	825	599	572	580	0
825	599	572	580	447	0
599	572	580	447	697	0
572	580	447	697	575	1
580	447	697	575	580	0
447	697	575	580	405	0
697	575	580	405	790	0
575	580	405	790	595	1
580	405	790	595	580	0
405	790	595	580	580	0
790	595	580	580	587	0
595	580	580	587	595	0
580	580	587	595	592	0
580	587	595	592	412	0
587	595	592	412	751	0
595	592	412	751	580	1
592	412	751	580	584	0
412	751	580	584	576	0
751	580	584	576	572	0
580	584	576	572	564	0
584	576	572	564	560	0
576	572	564	560	553	0
572	564	560	553	564	0
564	560	553	564	568	0
560	553	564	568	580	0
553	564	568	580	404	0
564	568	580	404	763	0
568	580	404	763	580	1
580	404	763	580	568	0
404	763	580	568	572	0
763	580	568	572	572	0
580	568	572	572	568	0
568	572	572	568	572	0
572	572	568	572	591	0
572	568	572	591	393	0
568	572	591	393	814	0
572	591	393	814	599	1
591	393	814	599	611	0
393	814	599	611	428	0
814	599	611	428	786	0
599	611	428	786	603	1
611	428	786	603	587	0
428	786	603	587	596	0
786	603	587	596	599	0
603	587	596	599	619	0
587	596	599	619	634	0
596	599	619	634	638	0
599	619	634	638	669	0
619	634	638	669	685	0
634	638	669	685	677	0
638	669	685	677	673	0
669	685	677	673	673	0
685	677	673	673	631	0
677	673	673	631	412	0
673	673	631	412	845	0
673	631	412	845	618	1
631	412	845	618	599	0
412	845	618	599	611	0
845	618	599	611	611	0
618	599	611	611	615	0
599	611	611	615	611	0
611	611	615	611	424	0
611	615	611	424	813	0
615	611	424	813	615	1
611	424	813	615	595	0
424	813	615	595	413	0
813	615	595	413	790	0
615	595	413	790	595	1
595	413	790	595	588	0
413	790	595	588	587	0
790	595	588	587	595	0
595	588	587	595	588	0
588	587	595	588	580	0
587	595	588	580	432	0
595	588	580	432	747	0
588	580	432	747	587	1
580	432	747	587	584	0
432	747	587	584	401	0
747	587	584	401	790	0
587	584	401	790	614	1
584	401	790	614	596	0
401	790	614	596	622	0
790	614	596	622	650	0
614	596	622	650	654	0
596	622	650	654	681	0
622	650	654	681	397	0
650	654	681	397	953	0
654	681	397	953	646	1
681	397	953	646	408	0
397	953	646	408	837	0
953	646	408	837	615	1
646	408	837	615	583	0
408	837	615	583	607	0
837	615	583	607	607	0
615	583	607	607	627	0
583	607	607	627	704	0
607	607	627	704	401	0
607	627	704	401	584	0
627	704	401	584	770	1
704	401	584	770	809	0
401	584	770	809	802	0
584	770	809	802	401	0
770	809	802	401	498	0
809	802	401	498	712	1
802	401	498	712	798	0
401	498	712	798	778	0
498	712	798	778	404	0
712	798	778	404	483	0
798	778	404	483	700	1
778	404	483	700	763	0
404	483	700	763	759	0
483	700	763	759	404	0
700	763	759	404	1121	0
763	759	404	1121	751	1
759	404	1121	751	735	0
404	1121	751	735	747	0
1121	751	735	747	740	0
751	735	747	740	735	0
735	747	740	735	747	0
747	740	735	747	401	0
740	735	747	401	1136	0
735	747	401	1136	751	1
747	401	1136	751	409	0
401	1136	751	409	1113	0
1136	751	409	1113	758	1
751	409	1113	758	417	0
409	1113	758	417	1070	0
1113	758	417	1070	735	1
758	417	1070	735	736	0
417	1070	735	736	719	0
1070	735	736	719	740	0
735	736	719	740	747	0
736	719	740	747	412	0
719	740	747	412	1090	0
740	747	412	1090	755	1
747	412	1090	755	762	0
412	1090	755	762	767	0
1090	755	762	767	778	0
755	762	767	778	790	0
762	767	778	790	416	0
767	778	790	416	514	0
778	790	416	514	650	1
790	416	514	650	782	0
416	514	650	782	801	0
514	650	782	801	393	0
650	782	801	393	479	0
782	801	393	479	689	1
801	393	479	689	754	0
393	479	689	754	755	0
479	689	754	755	401	0
689	754	755	401	1125	0
754	755	401	1125	747	1
755	401	1125	747	755	0
401	1125	747	755	412	0
1125	747	755	412	1093	0
747	755	412	1093	747	1
755	412	1093	747	744	0
412	1093	747	744	727	0
1093	747	744	727	736	0
747	744	727	736	766	0
744	727	736	766	759	0
727	736	766	759	767	0
736	766	759	767	774	0
766	759	767	774	782	0
759	767	774	782	778	0
767	774	782	778	416	0
774	782	778	416	483	0
782	778	416	483	685	1
778	416	483	685	762	0
416	483	685	762	783	0
483	685	762	783	770	0
685	762	783	770	774	0
762	783	770	774	763	0
783	770	774	763	755	0
770	774	763	755	751	0
774	763	755	751	762	0
763	755	751	762	755	0
755	751	762	755	755	0
751	762	755	755	759	0
762	755	755	759	759	0
755	755	759	759	766	0
755	759	759	766	767	0
759	759	766	767	404	0
759	766	767	404	1129	0
766	767	404	1129	755	1
767	404	1129	755	751	0
404	1129	755	751	755	0
1129	755	751	755	747	0
755	751	755	747	735	0
751	755	747	735	743	0
755	747	735	743	743	0
747	735	743	743	747	0
735	743	743	747	740	0
743	743	747	740	751	0
743	747	740	751	743	0
747	740	751	743	739	0
740	751	743	739	728	0
751	743	739	728	692	0
743	739	728	692	631	0
739	728	692	631	424	0
728	692	631	424	766	0
692	631	424	766	576	1
631	424	766	576	572	0
424	766	576	572	409	0
766	576	572	409	739	0
576	572	409	739	564	1
572	409	739	564	568	0
409	739	564	568	409	0
739	564	568	409	735	0
564	568	409	735	569	1
568	409	735	569	424	0
409	735	569	424	751	0
735	569	424	751	576	1
569	424	751	576	575	0
424	751	576	575	580	0
751	576	575	580	580	0
576	575	580	580	584	0
575	580	580	584	599	0
580	580	584	599	424	0
580	584	599	424	794	0
584	599	424	794	603	1
599	424	794	603	580	0
424	794	603	580	603	0
794	603	580	603	587	0
603	580	603	587	596	0
580	603	587	596	591	0
603	587	596	591	591	0
587	596	591	591	592	0
596	591	591	592	603	0
591	591	592	603	603	0
591	592	603	603	420	0
592	603	603	420	782	0
603	603	420	782	592	1
603	420	782	592	584	0
420	782	592	584	400	0
782	592	584	400	763	0
592	584	400	763	572	1
584	400	763	572	564	0
400	763	572	564	401	0
763	572	564	401	763	0
572	564	401	763	568	1
564	401	763	568	583	0
401	763	568	583	600	0
763	568	583	600	607	0
568	583	600	607	607	0
583	600	607	607	408	0
600	607	607	408	825	0
607	607	408	825	611	1
607	408	825	611	591	0
408	825	611	591	580	0
825	611	591	580	580	0
611	591	580	580	576	0
591	580	580	576	576	0
580	580	576	576	400	0
580	576	576	400	759	0
576	576	400	759	596	1
576	400	759	596	424	0
400	759	596	424	755	0
759	596	424	755	603	1
596	424	755	603	428	0
424	755	603	428	747	0
755	603	428	747	587	1
603	428	747	587	584	0
428	747	587	584	584	0
747	587	584	584	575	0
587	584	584	575	584	0
584	584	575	584	432	0
584	575	584	432	747	0
575	584	432	747	580	1
584	432	747	580	584	0
432	747	580	584	560	0
747	580	584	560	580	0
580	584	560	580	435	0
584	560	580	435	829	0
560	580	435	829	704	1
580	435	829	704	417	0
435	829	704	417	926	0
829	704	417	926	634	1
704	417	926	634	607	0
417	926	634	607	603	0
926	634	607	603	607	0
634	607	603	607	607	0
607	603	607	607	428	0
603	607	607	428	778	0
607	607	428	778	596	1
607	428	778	596	416	0
428	778	596	416	774	0
778	596	416	774	580	1
596	416	774	580	576	0
416	774	580	576	405	0
774	580	576	405	762	0
580	576	405	762	580	1
576	405	762	580	568	0
405	762	580	568	401	0
762	580	568	401	759	0
580	568	401	759	572	1
568	401	759	572	564	0
401	759	572	564	409	0
759	572	564	409	766	0
572	564	409	766	607	1
564	409	766	607	595	0
409	766	607	595	588	0
766	607	595	588	591	0
607	595	588	591	592	0
595	588	591	592	412	0
588	591	592	412	817	0
591	592	412	817	623	1
592	412	817	623	607	0
412	817	623	607	611	0
817	623	607	611	615	0
623	607	611	615	618	0
607	611	615	618	603	0
611	615	618	603	592	0
615	618	603	592	424	0
618	603	592	424	767	0
603	592	424	767	603	1
592	424	767	603	432	0
424	767	603	432	786	0
767	603	432	786	603	1
603	432	786	603	424	0
432	786	603	424	774	0
786	603	424	774	611	1
603	424	774	611	432	0
424	774	611	432	798	0
774	611	432	798	630	1
611	432	798	630	436	0
432	798	630	436	747	0
798	630	436	747	576	1
630	436	747	576	591	0
436	747	576	591	607	0
747	576	591	607	658	0
576	591	607	658	735	0
591	607	658	735	759	0
607	658	735	759	829	0
658	735	759	829	782	0
735	759	829	782	428	0
759	829	782	428	1074	0
829	782	428	1074	681	1
782	428	1074	681	416	0
428	1074	681	416	825	0
1074	681	416	825	591	1
681	416	825	591	576	0
416	825	591	576	405	0
825	591	576	405	786	0
591	576	405	786	615	1
576	405	786	615	439	0
405	786	615	439	763	0
786	615	439	763	595	1
615	439	763	595	444	0
439	763	595	444	774	0
763	595	444	774	615	1
595	444	774	615	599	0
444	774	615	599	603	0
774	615	599	603	619	0
615	599	603	619	459	0
599	603	619	459	864	0
603	619	459	864	646	1
619	459	864	646	444	0
459	864	646	444	902	0
864	646	444	902	666	1
646	444	902	666	428	0
444	902	666	428	840	0
902	666	428	840	677	1
666	428	840	677	452	0
428	840	677	452	840	0
840	677	452	840	677	1
677	452	840	677	642	0
452	840	677	642	646	0
840	677	642	646	642	0
677	642	646	642	638	0
642	646	642	638	634	0
646	642	638	634	607	0
642	638	634	607	623	0
638	634	607	623	642	0
634	607	623	642	642	0
607	623	642	642	650	0
623	642	642	650	700	0
642	642	650	700	953	0
642	650	700	953	783	0
650	700	953	783	751	0
700	953	783	751	412	0
953	783	751	412	1082	0
783	751	412	1082	735	1
751	412	1082	735	432	0
412	1082	735	432	996	0
1082	735	432	996	720	1
735	432	996	720	704	0
432	996	720	704	708	0
996	720	704	708	716	0
720	704	708	716	736	0
704	708	716	736	770	0
708	716	736	770	736	0
716	736	770	736	743	0
736	770	736	743	416	0
770	736	743	416	1109	0
736	743	416	1109	654	1
743	416	1109	654	432	0
416	1109	654	432	829	0
1109	654	432	829	634	1
654	432	829	634	583	0
432	829	634	583	588	0
829	634	583	588	599	0
634	583	588	599	405	0
583	588	599	405	848	0
588	599	405	848	662	1
599	405	848	662	451	0
405	848	662	451	790	0
848	662	451	790	603	1
662	451	790	603	603	0
451	790	603	603	619	0
790	603	603	619	408	0
603	603	619	408	860	0
603	619	408	860	611	1
619	408	860	611	599	0
408	860	611	599	417	0
860	611	599	417	813	0
611	599	417	813	615	1
599	417	813	615	603	0
417	813	615	603	611	0
813	615	603	611	630	0
615	603	611	630	607	0
603	611	630	607	619	0
611	630	607	619	626	0
630	607	619	626	697	0
607	619	626	697	408	0
619	626	697	408	1121	0
626	697	408	1121	875	1
697	408	1121	875	786	0
408	1121	875	786	759	0
1121	875	786	759	747	0
875	786	759	747	736	0
786	759	747	736	743	0
759	747	736	743	420	0
747	736	743	420	1051	0
736	743	420	1051	653	1
743	420	1051	653	592	0
420	1051	653	592	576	0
1051	653	592	576	607	0
653	592	576	607	607	0
592	576	607	607	646	0
576	607	607	646	708	0
607	607	646	708	755	0
607	646	708	755	751	0
646	708	755	751	424	0
708	755	751	424	1089	0
755	751	424	1089	798	1
751	424	1089	798	412	0
424	1089	798	412	961	0
1089	798	412	961	603	1
798	412	961	603	413	0
412	961	603	413	774	0
961	603	413	774	572	1
603	413	774	572	576	0
413	774	572	576	420	0
774	572	576	420	887	0
572	576	420	887	436	1
576	420	887	436	993	0
420	887	436	993	708	1
887	436	993	708	700	0
436	993	708	700	689	0
993	708	700	689	657	0
708	700	689	657	413	0
700	689	657	413	953	0
689	657	413	953	743	1
657	413	953	743	417	0
413	953	743	417	996	0
953	743	417	996	665	1
743	417	996	665	603	0
417	996	665	603	596	0
996	665	603	596	642	0
665	603	596	642	665	0
603	596	642	665	401	0
596	642	665	401	910	0
642	665	401	910	631	1
665	401	910	631	599	0
401	910	631	599	634	0
910	631	599	634	623	0
631	599	634	623	614	0
599	634	623	614	635	0
634	623	614	635	661	0
623	614	635	661	677	0
614	635	661	677	673	0
635	661	677	673	401	0
661	677	673	401	953	0
677	673	401	953	654	1
673	401	953	654	638	0
401	953	654	638	658	0
953	654	638	658	634	0
654	638	658	634	646	0
638	658	634	646	416	0
658	634	646	416	938	0
634	646	416	938	677	1
646	416	938	677	654	0
416	938	677	654	401	0
938	677	654	401	953	0
677	654	401	953	657	1
654	401	953	657	646	0
401	953	657	646	677	0
953	657	646	677	767	0
657	646	677	767	895	0
646	677	767	895	774	0
677	767	895	774	759	0
767	895	774	759	767	0
895	774	759	767	762	0
774	759	767	762	413	0
759	767	762	413	1140	0
767	762	413	1140	766	1
762	413	1140	766	751	0
413	1140	766	751	751	0
1140	766	751	751	747	0
766	751	751	747	740	0
751	751	747	740	716	0
751	747	740	716	739	0
747	740	716	739	716	0
740	716	739	716	724	0
716	739	716	724	416	0
739	716	724	416	1050	0
716	724	416	1050	829	1
724	416	1050	829	771	0
416	1050	829	771	766	0
1050	829	771	766	771	0
829	771	766	771	770	0
771	766	771	770	763	0
766	771	770	763	751	0
771	770	763	751	758	0
770	763	751	758	771	0
763	751	758	771	416	0
751	758	771	416	1129	0
758	771	416	1129	770	1
771	416	1129	770	767	0
416	1129	770	767	770	0
1129	770	767	770	759	0
770	767	770	759	762	0
767	770	759	762	775	0
770	759	762	775	770	0
759	762	775	770	782	0
762	775	770	782	417	0
775	770	782	417	490	0
770	782	417	490	689	1
782	417	490	689	793	0
417	490	689	793	794	0
490	689	793	794	782	0
689	793	794	782	778	0
793	794	782	778	775	0
794	782	778	775	412	0
782	778	775	412	1125	0
778	775	412	1125	762	1
775	412	1125	762	740	0
412	1125	762	740	716	0
1125	762	740	716	739	0
762	740	716	739	747	0
740	716	739	747	405	0
716	739	747	405	1132	0
739	747	405	1132	755	1
747	405	1132	755	759	0
405	1132	755	759	747	0
1132	755	759	747	743	0
755	759	747	743	416	0
759	747	743	416	992	0
747	743	416	992	619	1
743	416	992	619	416	0
416	992	619	416	833	0
992	619	416	833	615	1
619	416	833	615	611	0
416	833	615	611	630	0
833	615	611	630	650	0
615	611	630	650	681	0
611	630	650	681	759	0
630	650	681	759	852	0
650	681	759	852	895	0
681	759	852	895	794	0
