i-2	i-1	i+0	i+1	i+2	Filter
1315	844	475	1288	879	1
844	475	1288	879	471	0
475	1288	879	471	1268	0
1288	879	471	1268	849	1
879	471	1268	849	470	0
471	1268	849	470	1242	0
1268	849	470	1242	813	1
849	470	1242	813	475	0
470	1242	813	475	1237	0
1242	813	475	1237	856	1
813	475	1237	856	471	0
475	1237	856	471	1241	0
1237	856	471	1241	809	1
856	471	1241	809	471	0
471	1241	809	471	1203	0
1241	809	471	1203	844	1
809	471	1203	844	467	0
471	1203	844	467	1229	0
1203	844	467	1229	829	1
844	467	1229	829	463	0
467	1229	829	463	1218	0
1229	829	463	1218	813	1
829	463	1218	813	475	0
463	1218	813	475	1226	0
1218	813	475	1226	848	1
813	475	1226	848	459	0
475	1226	848	459	1234	0
1226	848	459	1234	832	1
848	459	1234	832	463	0
459	1234	832	463	1253	0
1234	832	463	1253	821	1
832	463	1253	821	463	0
463	1253	821	463	1218	0
1253	821	463	1218	848	1
821	463	1218	848	460	0
463	1218	848	460	1218	0
1218	848	460	1218	832	1
848	460	1218	832	459	0
460	1218	832	459	1203	0
1218	832	459	1203	805	1
832	459	1203	805	463	0
459	1203	805	463	1187	0
1203	805	463	1187	821	1
805	463	1187	821	459	0
463	1187	821	459	1257	0
1187	821	459	1257	817	1
821	459	1257	817	463	0
459	1257	817	463	1261	0
1257	817	463	1261	836	1
817	463	1261	836	459	0
463	1261	836	459	1296	0
1261	836	459	1296	561	1
836	459	1296	561	1241	0
459	1296	561	1241	653	1
1296	561	1241	653	1113	0
561	1241	653	1113	876	1
1241	653	1113	876	459	0
