i-2	i-1	i+0	i+1	i+2	Filter
739	642	630	623	619	0
642	630	623	619	618	0
630	623	619	618	619	0
623	619	618	619	615	0
619	618	619	615	618	0
618	619	615	618	619	0
619	615	618	619	619	0
615	618	619	619	615	0
618	619	619	615	618	0
619	619	615	618	623	0
619	615	618	623	622	0
615	618	623	622	607	0
618	623	622	607	553	0
623	622	607	553	693	0
622	607	553	693	610	0
607	553	693	610	615	0
553	693	610	615	623	0
693	610	615	623	615	0
610	615	623	615	626	0
615	623	615	626	627	0
623	615	626	627	622	0
615	626	627	622	630	0
626	627	622	630	635	0
627	622	630	635	634	0
622	630	635	634	420	0
630	635	634	420	782	0
635	634	420	782	670	1
634	420	782	670	661	0
420	782	670	661	650	0
782	670	661	650	654	0
670	661	650	654	645	0
661	650	654	645	650	0
650	654	645	650	650	0
654	645	650	650	572	0
645	650	650	572	728	0
650	650	572	728	439	0
650	572	728	439	759	0
572	728	439	759	420	1
728	439	759	420	343	0
439	759	420	343	412	1
759	420	343	412	810	1
420	343	412	810	696	1
343	412	810	696	669	0
412	810	696	669	670	0
810	696	669	670	661	0
696	669	670	661	665	0
669	670	661	665	662	0
670	661	665	662	669	0
661	665	662	669	658	0
665	662	669	658	677	0
662	669	658	677	657	0
669	658	677	657	677	0
658	677	657	677	658	0
677	657	677	658	658	0
657	677	658	658	673	0
677	658	658	673	650	0
658	658	673	650	680	0
658	673	650	680	658	0
673	650	680	658	669	0
650	680	658	669	673	0
680	658	669	673	658	0
658	669	673	658	665	0
669	673	658	665	662	0
673	658	665	662	654	0
658	665	662	654	661	0
665	662	654	661	665	0
662	654	661	665	639	0
654	661	665	639	653	0
661	665	639	653	635	0
665	639	653	635	645	0
639	653	635	645	623	0
653	635	645	623	669	0
635	645	623	669	650	0
645	623	669	650	650	0
623	669	650	650	646	0
669	650	650	646	669	0
650	650	646	669	669	0
650	646	669	669	666	0
646	669	669	666	657	0
669	669	666	657	677	0
669	666	657	677	673	0
666	657	677	673	674	0
657	677	673	674	661	0
677	673	674	661	685	0
673	674	661	685	657	0
674	661	685	657	674	0
661	685	657	674	642	0
685	657	674	642	669	0
657	674	642	669	665	0
674	642	669	665	666	0
642	669	665	666	646	0
669	665	666	646	673	0
665	666	646	673	669	0
666	646	673	669	665	0
646	673	669	665	674	0
673	669	665	674	669	0
669	665	674	669	681	0
665	674	669	681	669	0
674	669	681	669	669	0
669	681	669	669	673	0
681	669	669	673	463	0
669	669	673	463	856	0
669	673	463	856	674	1
673	463	856	674	677	0
463	856	674	677	673	0
856	674	677	673	653	0
674	677	673	653	670	0
677	673	653	670	661	0
673	653	670	661	669	0
653	670	661	669	650	0
670	661	669	650	662	0
661	669	650	662	653	0
669	650	662	653	674	0
650	662	653	674	653	0
662	653	674	653	670	0
653	674	653	670	665	0
674	653	670	665	673	0
653	670	665	673	646	0
670	665	673	646	693	0
665	673	646	693	661	0
673	646	693	661	673	0
646	693	661	673	666	0
693	661	673	666	704	0
661	673	666	704	654	0
673	666	704	654	669	0
666	704	654	669	654	0
704	654	669	654	708	0
654	669	654	708	657	0
669	654	708	657	689	0
654	708	657	689	669	0
708	657	689	669	681	0
657	689	669	681	681	0
689	669	681	681	677	0
669	681	681	677	681	0
681	681	677	681	677	0
681	677	681	677	681	0
677	681	677	681	693	0
681	677	681	693	685	0
677	681	693	685	684	0
681	693	685	684	681	0
693	685	684	681	685	0
685	684	681	685	475	0
684	681	685	475	864	0
681	685	475	864	681	1
685	475	864	681	684	0
475	864	681	684	674	0
864	681	684	674	653	0
681	684	674	653	693	0
684	674	653	693	692	0
674	653	693	692	654	0
653	693	692	654	666	0
693	692	654	666	653	0
692	654	666	653	669	0
654	666	653	669	654	0
666	653	669	654	658	0
653	669	654	658	650	0
669	654	658	650	649	0
654	658	650	649	642	0
658	650	649	642	631	0
650	649	642	631	638	0
649	642	631	638	646	0
642	631	638	646	646	0
631	638	646	646	646	0
638	646	646	646	669	0
646	646	646	669	657	0
646	646	669	657	654	0
646	669	657	654	650	0
669	657	654	650	696	0
657	654	650	696	650	0
654	650	696	650	666	0
650	696	650	666	653	0
696	650	666	653	677	0
650	666	653	677	670	0
666	653	677	670	669	0
653	677	670	669	658	0
677	670	669	658	684	0
670	669	658	684	681	0
669	658	684	681	681	0
658	684	681	681	677	0
684	681	681	677	697	0
681	681	677	697	685	0
681	677	697	685	681	0
677	697	685	681	669	0
697	685	681	669	692	0
685	681	669	692	685	0
681	669	692	685	689	0
669	692	685	689	673	0
692	685	689	673	685	0
685	689	673	685	669	0
689	673	685	669	685	0
673	685	669	685	693	0
685	669	685	693	673	0
669	685	693	673	688	0
685	693	673	688	677	0
693	673	688	677	693	0
673	688	677	693	673	0
688	677	693	673	537	0
677	693	673	537	821	0
693	673	537	821	677	1
673	537	821	677	677	0
537	821	677	677	677	0
821	677	677	677	662	0
677	677	677	662	685	0
677	677	662	685	665	0
677	662	685	665	677	0
662	685	665	677	483	0
685	665	677	483	848	0
665	677	483	848	463	1
677	483	848	463	868	0
483	848	463	868	704	1
848	463	868	704	677	0
463	868	704	677	689	0
868	704	677	689	681	0
704	677	689	681	677	0
677	689	681	677	649	0
689	681	677	649	654	0
681	677	649	654	646	0
677	649	654	646	661	0
649	654	646	661	658	0
654	646	661	658	654	0
646	661	658	654	650	0
661	658	654	650	622	0
658	654	650	622	662	0
654	650	622	662	649	0
650	622	662	649	639	0
622	662	649	639	688	0
662	649	639	688	673	0
649	639	688	673	658	0
639	688	673	658	661	0
688	673	658	661	650	0
673	658	661	650	654	0
658	661	650	654	669	0
661	650	654	669	677	0
650	654	669	677	673	0
654	669	677	673	666	0
669	677	673	666	673	0
677	673	666	673	673	0
673	666	673	673	673	0
666	673	673	673	673	0
673	673	673	673	666	0
673	673	673	666	677	0
673	673	666	677	669	0
673	666	677	669	673	0
666	677	669	673	669	0
677	669	673	669	666	0
669	673	669	666	677	0
673	669	666	677	673	0
669	666	677	673	681	0
666	677	673	681	661	0
677	673	681	661	685	0
673	681	661	685	673	0
681	661	685	673	697	0
661	685	673	697	669	0
685	673	697	669	681	0
673	697	669	681	666	0
697	669	681	666	696	0
669	681	666	696	658	0
681	666	696	658	677	0
666	696	658	677	681	0
696	658	677	681	669	0
658	677	681	669	689	0
677	681	669	689	673	0
681	669	689	673	681	0
669	689	673	681	669	0
689	673	681	669	681	0
673	681	669	681	669	0
681	669	681	669	677	0
669	681	669	677	669	0
681	669	677	669	689	0
669	677	669	689	669	0
677	669	689	669	681	0
669	689	669	681	670	0
689	669	681	670	680	0
669	681	670	680	662	0
681	670	680	662	673	0
670	680	662	673	662	0
680	662	673	662	704	0
662	673	662	704	657	0
673	662	704	657	678	0
662	704	657	678	661	0
704	657	678	661	689	0
657	678	661	689	673	0
678	661	689	673	669	0
661	689	673	669	669	0
689	673	669	669	677	0
673	669	669	677	689	0
669	669	677	689	673	0
669	677	689	673	685	0
677	689	673	685	673	0
689	673	685	673	436	0
673	685	673	436	833	0
685	673	436	833	692	1
673	436	833	692	681	0
436	833	692	681	689	0
833	692	681	689	685	0
692	681	689	685	677	0
681	689	685	677	685	0
689	685	677	685	685	0
685	677	685	685	673	0
677	685	685	673	665	0
685	685	673	665	662	0
685	673	665	662	669	0
673	665	662	669	669	0
665	662	669	669	654	0
662	669	669	654	665	0
669	669	654	665	654	0
669	654	665	654	654	0
654	665	654	654	661	0
665	654	654	661	673	0
654	654	661	673	681	0
654	661	673	681	669	0
661	673	681	669	681	0
673	681	669	681	673	0
681	669	681	673	681	0
669	681	673	681	662	0
681	673	681	662	654	0
673	681	662	654	673	0
681	662	654	673	677	0
662	654	673	677	665	0
654	673	677	665	677	0
673	677	665	677	673	0
677	665	677	673	693	0
665	677	673	693	657	0
677	673	693	657	678	0
673	693	657	678	680	0
693	657	678	680	666	0
657	678	680	666	704	0
678	680	666	704	658	0
680	666	704	658	692	0
666	704	658	692	650	0
704	658	692	650	700	0
658	692	650	700	670	0
692	650	700	670	681	0
650	700	670	681	677	0
700	670	681	677	681	0
670	681	677	681	669	0
681	677	681	669	673	0
677	681	669	673	673	0
681	669	673	673	681	0
669	673	673	681	666	0
673	673	681	666	673	0
673	681	666	673	665	0
681	666	673	665	677	0
666	673	665	677	685	0
673	665	677	685	658	0
665	677	685	658	684	0
677	685	658	684	677	0
685	658	684	677	674	0
658	684	677	674	692	0
684	677	674	692	666	0
677	674	692	666	692	0
674	692	666	692	669	0
692	666	692	669	685	0
666	692	669	685	662	0
692	669	685	662	688	0
669	685	662	688	658	0
685	662	688	658	693	0
662	688	658	693	669	0
688	658	693	669	692	0
658	693	669	692	658	0
693	669	692	658	708	0
669	692	658	708	669	0
692	658	708	669	697	0
658	708	669	697	661	0
708	669	697	661	713	0
669	697	661	713	669	0
697	661	713	669	692	0
661	713	669	692	666	0
713	669	692	666	708	0
669	692	666	708	673	0
692	666	708	673	685	0
666	708	673	685	689	0
708	673	685	689	665	0
673	685	689	665	700	0
685	689	665	700	662	0
689	665	700	662	704	0
