i-2	i-1	i+0	i+1	i+2	Filter
436	436	436	439	444	0
436	436	439	444	444	0
436	439	444	444	443	0
439	444	444	443	440	0
444	444	443	440	436	0
444	443	440	436	443	0
443	440	436	443	448	0
440	436	443	448	436	0
436	443	448	436	443	0
443	448	436	443	440	0
448	436	443	440	439	0
436	443	440	439	440	0
443	440	439	440	440	0
440	439	440	440	428	0
439	440	440	428	432	0
440	440	428	432	432	0
440	428	432	432	424	0
428	432	432	424	428	0
432	432	424	428	420	0
432	424	428	420	420	0
424	428	420	420	424	0
428	420	420	424	417	0
420	420	424	417	432	0
420	424	417	432	412	0
424	417	432	412	428	0
417	432	412	428	428	0
432	412	428	428	424	0
412	428	428	424	428	0
428	428	424	428	424	0
428	424	428	424	428	0
424	428	424	428	421	0
428	424	428	421	424	0
424	428	421	424	416	0
428	421	424	416	420	0
421	424	416	420	417	0
424	416	420	417	416	0
416	420	417	416	413	0
420	417	416	413	396	0
417	416	413	396	378	0
416	413	396	378	471	1
413	396	378	471	416	1
396	378	471	416	412	0
378	471	416	412	409	0
471	416	412	409	401	0
416	412	409	401	424	0
412	409	401	424	362	1
409	401	424	362	451	0
401	424	362	451	374	1
424	362	451	374	397	0
362	451	374	397	443	1
451	374	397	443	366	1
374	397	443	366	420	0
397	443	366	420	420	1
443	366	420	420	370	1
366	420	420	370	381	0
420	420	370	381	463	1
420	370	381	463	366	1
370	381	463	366	366	0
381	463	366	366	490	1
463	366	366	490	409	1
366	366	490	409	389	0
366	490	409	389	432	0
490	409	389	432	412	0
409	389	432	412	397	0
389	432	412	397	416	0
432	412	397	416	409	0
412	397	416	409	412	0
397	416	409	412	401	0
416	409	412	401	420	0
409	412	401	420	409	0
412	401	420	409	412	0
401	420	409	412	413	0
420	409	412	413	416	0
409	412	413	416	417	0
412	413	416	417	393	0
413	416	417	393	431	0
416	417	393	431	421	0
417	393	431	421	404	0
393	431	421	404	428	0
431	421	404	428	397	0
421	404	428	397	413	0
404	428	397	413	408	0
428	397	413	408	366	0
397	413	408	366	455	0
413	408	366	455	405	1
408	366	455	405	409	0
366	455	405	409	412	0
455	405	409	412	416	0
405	409	412	416	417	0
409	412	416	417	416	0
412	416	417	416	432	0
416	417	416	432	412	0
417	416	432	412	432	0
416	432	412	432	417	0
432	412	432	417	435	0
412	432	417	435	425	1
432	417	435	425	431	0
417	435	425	431	432	0
435	425	431	432	436	0
425	431	432	436	436	0
431	432	436	436	412	0
432	436	436	412	452	0
436	436	412	452	424	1
436	412	452	424	428	0
412	452	424	428	428	0
452	424	428	428	420	0
424	428	428	420	428	0
428	428	420	428	409	0
428	420	428	409	439	0
420	428	409	439	425	1
428	409	439	425	412	0
409	439	425	412	401	0
439	425	412	401	494	0
425	412	401	494	436	1
412	401	494	436	443	0
401	494	436	443	444	0
494	436	443	444	447	0
436	443	444	447	463	0
443	444	447	463	436	0
444	447	463	436	448	0
447	463	436	448	451	0
463	436	448	451	455	0
436	448	451	455	463	0
448	451	455	463	436	0
451	455	463	436	444	0
455	463	436	444	439	0
463	436	444	439	440	0
436	444	439	440	432	0
444	439	440	432	440	0
439	440	432	440	435	0
440	432	440	435	440	0
432	440	435	440	455	0
440	435	440	455	456	0
435	440	455	456	459	0
440	455	456	459	447	0
455	456	459	447	467	0
456	459	447	467	455	0
459	447	467	455	456	0
447	467	455	456	459	0
467	455	456	459	455	0
455	456	459	455	459	0
456	459	455	459	471	0
459	455	459	471	483	0
455	459	471	483	505	0
459	471	483	505	483	0
471	483	505	483	506	0
483	505	483	506	471	0
505	483	506	471	482	0
483	506	471	482	475	0
506	471	482	475	467	0
471	482	475	467	467	0
482	475	467	467	463	0
475	467	467	463	451	0
467	467	463	451	459	0
467	463	451	459	452	0
463	451	459	452	459	0
451	459	452	459	455	0
459	452	459	455	471	0
452	459	455	471	506	0
459	455	471	506	521	0
455	471	506	521	510	0
471	506	521	510	576	0
506	521	510	576	579	0
521	510	576	579	576	0
510	576	579	576	561	0
576	579	576	561	393	0
579	576	561	393	354	0
576	561	393	354	793	1
561	393	354	793	475	1
393	354	793	475	471	0
354	793	475	471	467	0
793	475	471	467	451	0
475	471	467	451	366	0
471	467	451	366	529	0
467	451	366	529	444	1
451	366	529	444	443	0
366	529	444	443	432	0
529	444	443	432	444	0
444	443	432	444	443	0
443	432	444	443	456	0
432	444	443	456	455	0
444	443	456	455	475	0
443	456	455	475	502	0
456	455	475	502	513	0
455	475	502	513	525	0
475	502	513	525	495	0
502	513	525	495	494	0
513	525	495	494	502	0
525	495	494	502	494	0
495	494	502	494	494	0
494	502	494	494	479	0
502	494	494	479	474	0
494	494	479	474	479	0
494	479	474	479	471	0
479	474	479	471	467	0
474	479	471	467	467	0
479	471	467	467	412	0
471	467	467	412	518	0
467	467	412	518	463	1
467	412	518	463	459	0
412	518	463	459	447	0
518	463	459	447	471	0
463	459	447	471	451	0
459	447	471	451	425	0
447	471	451	425	478	0
471	451	425	478	440	1
451	425	478	440	451	0
425	478	440	451	444	0
478	440	451	444	443	0
440	451	444	443	448	0
451	444	443	448	420	0
444	443	448	420	537	0
443	448	420	537	475	1
448	420	537	475	490	0
420	537	475	490	494	0
537	475	490	494	490	1
475	490	494	490	483	0
490	494	490	483	556	0
494	490	483	556	514	0
490	483	556	514	560	0
483	556	514	560	510	0
556	514	560	510	549	0
514	560	510	549	521	0
560	510	549	521	529	0
510	549	521	529	382	0
549	521	529	382	610	0
521	529	382	610	491	1
529	382	610	491	424	0
382	610	491	424	517	0
610	491	424	517	444	1
491	424	517	444	475	0
424	517	444	475	467	0
517	444	475	467	466	0
444	475	467	466	471	0
475	467	466	471	471	0
467	466	471	471	479	0
466	471	471	479	490	0
471	471	479	490	490	0
471	479	490	490	475	0
479	490	490	475	502	0
490	490	475	502	478	0
490	475	502	478	491	0
475	502	478	491	490	0
502	478	491	490	490	0
478	491	490	490	498	0
491	490	490	498	498	0
490	490	498	498	506	0
490	498	498	506	487	0
498	498	506	487	498	0
498	506	487	498	490	0
506	487	498	490	482	0
487	498	490	482	479	0
498	490	482	479	471	0
490	482	479	471	475	0
482	479	471	475	467	0
479	471	475	467	447	0
471	475	467	447	502	0
475	467	447	502	463	1
467	447	502	463	482	0
447	502	463	482	483	0
502	463	482	483	490	0
463	482	483	490	526	0
482	483	490	526	498	0
483	490	526	498	513	0
490	526	498	513	506	0
526	498	513	506	510	0
498	513	506	510	502	0
513	506	510	502	494	0
506	510	502	494	486	0
510	502	494	486	471	0
502	494	486	471	486	0
494	486	471	486	479	1
486	471	486	479	475	0
471	486	479	475	467	0
486	479	475	467	467	0
479	475	467	467	463	0
475	467	467	463	432	0
467	467	463	432	498	0
467	463	432	498	463	1
463	432	498	463	463	0
432	498	463	463	459	0
498	463	463	459	467	0
463	463	459	467	455	0
463	459	467	455	420	0
459	467	455	420	510	0
467	455	420	510	455	1
455	420	510	455	459	0
420	510	455	459	459	0
510	455	459	459	460	0
455	459	459	460	455	0
459	459	460	455	424	0
459	460	455	424	498	0
460	455	424	498	451	1
455	424	498	451	452	0
424	498	451	452	451	0
498	451	452	451	452	0
451	452	451	452	451	0
452	451	452	451	416	0
451	452	451	416	502	0
452	451	416	502	459	1
451	416	502	459	459	0
416	502	459	459	467	0
502	459	459	467	467	0
459	459	467	467	475	0
459	467	467	475	455	0
467	467	475	455	479	0
467	475	455	479	471	1
475	455	479	471	467	0
455	479	471	467	463	0
479	471	467	463	463	0
471	467	463	463	455	0
467	463	463	455	455	0
463	463	455	455	455	0
463	455	455	455	452	0
455	455	455	452	443	0
455	455	452	443	358	0
455	452	443	358	549	0
452	443	358	549	440	1
443	358	549	440	455	0
358	549	440	455	447	0
549	440	455	447	432	0
440	455	447	432	444	0
455	447	432	444	408	0
447	432	444	408	479	0
432	444	408	479	448	1
444	408	479	448	455	0
408	479	448	455	459	0
479	448	455	459	459	0
448	455	459	459	463	0
455	459	459	463	428	0
459	459	463	428	506	0
459	463	428	506	459	1
463	428	506	459	463	0
428	506	459	463	451	0
506	459	463	451	456	0
459	463	451	456	443	0
463	451	456	443	354	0
451	456	443	354	553	0
456	443	354	553	389	1
443	354	553	389	350	0
354	553	389	350	596	1
553	389	350	596	439	1
389	350	596	439	436	0
350	596	439	436	440	0
596	439	436	440	443	0
439	436	440	443	467	0
436	440	443	467	494	0
440	443	467	494	483	0
443	467	494	483	517	0
467	494	483	517	526	0
494	483	517	526	509	0
483	517	526	509	413	0
517	526	509	413	619	0
526	509	413	619	490	1
509	413	619	490	494	0
413	619	490	494	486	0
619	490	494	486	495	0
490	494	486	495	478	0
494	486	495	478	490	0
486	495	478	490	487	0
495	478	490	487	490	0
478	490	487	490	486	0
490	487	490	486	502	0
487	490	486	502	483	0
490	486	502	483	490	0
486	502	483	490	487	0
502	483	490	487	486	0
483	490	487	486	486	0
490	487	486	486	487	0
487	486	486	487	486	0
486	486	487	486	490	0
486	487	486	490	475	0
487	486	490	475	486	0
486	490	475	486	487	0
490	475	486	487	482	0
475	486	487	482	479	0
486	487	482	479	482	0
487	482	479	482	467	0
482	479	482	467	471	0
479	482	467	471	467	0
482	467	471	467	471	0
467	471	467	471	471	0
471	467	471	471	463	0
467	471	471	463	471	0
471	471	463	471	459	0
471	463	471	459	478	0
463	471	459	478	456	0
471	459	478	456	451	0
459	478	456	451	463	0
478	456	451	463	451	0
456	451	463	451	389	0
451	463	451	389	526	0
463	451	389	526	459	1
451	389	526	459	455	0
389	526	459	455	463	0
526	459	455	463	459	0
459	455	463	459	463	0
455	463	459	463	413	0
463	459	463	413	544	0
459	463	413	544	460	1
463	413	544	460	467	0
413	544	460	467	494	0
544	460	467	494	482	1
460	467	494	482	483	0
467	494	482	483	482	0
494	482	483	482	389	0
482	483	482	389	432	0
483	482	389	432	634	1
482	389	432	634	487	1
389	432	634	487	482	0
432	634	487	482	475	0
634	487	482	475	479	0
487	482	475	479	478	0
482	475	479	478	471	0
475	479	478	471	479	0
479	478	471	479	482	0
478	471	479	482	510	0
471	479	482	510	510	0
479	482	510	510	525	0
482	510	510	525	506	0
510	510	525	506	502	0
510	525	506	502	502	0
525	506	502	502	498	0
506	502	502	498	502	0
502	502	498	502	490	0
502	498	502	490	494	0
498	502	490	494	486	0
502	490	494	486	483	0
490	494	486	483	475	0
494	486	483	475	470	0
486	483	475	470	471	0
483	475	470	471	475	0
475	470	471	475	463	0
470	471	475	463	467	0
471	475	463	467	471	0
475	463	467	471	471	0
463	467	471	471	482	0
467	471	471	482	490	0
471	471	482	490	467	0
471	482	490	467	479	0
482	490	467	479	467	0
490	467	479	467	467	0
467	479	467	467	459	0
479	467	467	459	451	0
467	467	459	451	452	0
467	459	451	452	459	0
459	451	452	459	455	0
451	452	459	455	471	0
452	459	455	471	478	0
459	455	471	478	487	0
455	471	478	487	490	0
471	478	487	490	494	0
478	487	490	494	522	0
487	490	494	522	486	0
490	494	522	486	486	0
494	522	486	486	487	0
522	486	486	487	482	0
486	486	487	482	475	0
486	487	482	475	475	0
487	482	475	475	474	0
482	475	475	474	471	0
475	475	474	471	463	0
475	474	471	463	459	0
474	471	463	459	459	0
471	463	459	459	436	0
463	459	459	436	475	0
459	459	436	475	455	1
459	436	475	455	471	0
436	475	455	471	490	0
475	455	471	490	452	0
455	471	490	452	471	0
471	490	452	471	466	0
490	452	471	466	471	0
452	471	466	471	471	0
471	466	471	471	475	0
466	471	471	475	486	0
471	471	475	486	487	0
471	475	486	487	482	0
475	486	487	482	471	0
486	487	482	471	478	0
487	482	471	478	467	0
482	471	478	467	463	0
471	478	467	463	362	0
478	467	463	362	564	0
467	463	362	564	460	1
463	362	564	460	463	0
362	564	460	463	459	0
564	460	463	459	467	0
460	463	459	467	385	0
463	459	467	385	381	0
459	467	385	381	670	1
467	385	381	670	470	1
385	381	670	470	475	0
381	670	470	475	471	0
670	470	475	471	475	0
470	475	471	475	478	0
475	471	475	478	487	0
471	475	478	487	490	0
475	478	487	490	486	0
478	487	490	486	490	0
487	490	486	490	483	0
490	486	490	483	475	0
486	490	483	475	482	0
490	483	475	482	483	0
483	475	482	483	397	0
475	482	483	397	556	0
482	483	397	556	482	1
483	397	556	482	460	0
397	556	482	460	502	0
556	482	460	502	486	1
482	460	502	486	490	0
460	502	486	490	514	0
502	486	490	514	482	0
486	490	514	482	494	0
490	514	482	494	487	0
514	482	494	487	490	0
482	494	487	490	487	0
494	487	490	487	482	0
487	490	487	482	486	0
490	487	482	486	471	0
487	482	486	471	479	0
482	486	471	479	478	0
486	471	479	478	479	0
471	479	478	479	479	0
479	478	479	479	482	0
478	479	479	482	486	0
479	479	482	486	479	0
479	482	486	479	486	0
482	486	479	486	491	0
486	479	486	491	521	0
479	486	491	521	514	0
486	491	521	514	533	0
491	521	514	533	506	0
521	514	533	506	509	0
514	533	506	509	514	0
533	506	509	514	502	0
506	509	514	502	494	0
509	514	502	494	498	0
514	502	494	498	494	0
502	494	498	494	502	0
494	498	494	502	494	0
498	494	502	494	499	0
494	502	494	499	490	0
502	494	499	490	482	0
494	499	490	482	487	0
499	490	482	487	490	0
490	482	487	490	498	0
482	487	490	498	490	0
487	490	498	490	491	0
490	498	490	491	490	0
498	490	491	490	494	0
490	491	490	494	490	0
491	490	494	490	490	0
490	494	490	490	499	0
494	490	490	499	486	0
490	490	499	486	486	0
490	499	486	486	487	0
499	486	486	487	482	0
486	486	487	482	409	0
486	487	482	409	544	0
487	482	409	544	471	1
482	409	544	471	463	0
409	544	471	463	483	0
544	471	463	483	482	0
471	463	483	482	483	0
463	483	482	483	525	0
483	482	483	525	525	0
482	483	525	525	537	0
483	525	525	537	549	0
525	525	537	549	556	0
525	537	549	556	498	0
537	549	556	498	588	0
549	556	498	588	514	1
556	498	588	514	533	0
498	588	514	533	506	0
588	514	533	506	517	0
514	533	506	517	506	1
533	506	517	506	432	0
506	517	506	432	552	0
517	506	432	552	475	1
506	432	552	475	459	0
432	552	475	459	502	0
552	475	459	502	483	1
475	459	502	483	478	0
459	502	483	478	490	0
502	483	478	490	487	0
483	478	490	487	490	0
478	490	487	490	487	0
490	487	490	487	486	0
487	490	487	486	490	0
490	487	486	490	510	0
487	486	490	510	486	0
486	490	510	486	537	0
490	510	486	537	537	0
510	486	537	537	545	0
486	537	537	545	560	0
537	537	545	560	557	0
537	545	560	557	529	0
545	560	557	529	514	0
560	557	529	514	517	0
557	529	514	517	514	0
529	514	517	514	513	0
514	517	514	513	502	0
517	514	513	502	502	0
514	513	502	502	510	0
513	502	502	510	510	0
502	502	510	510	505	0
502	510	510	505	514	0
510	510	505	514	521	0
510	505	514	521	537	0
505	514	521	537	530	0
514	521	537	530	529	0
521	537	530	529	541	0
537	530	529	541	393	0
530	529	541	393	435	0
529	541	393	435	790	1
541	393	435	790	518	1
393	435	790	518	463	0
435	790	518	463	541	0
790	518	463	541	482	1
518	463	541	482	459	0
463	541	482	459	533	0
541	482	459	533	487	1
482	459	533	487	490	0
459	533	487	490	486	0
533	487	490	486	502	0
487	490	486	502	514	0
490	486	502	514	490	0
486	502	514	490	619	0
502	514	490	619	568	1
514	490	619	568	595	0
490	619	568	595	604	0
619	568	595	604	595	0
568	595	604	595	545	0
595	604	595	545	568	0
604	595	545	568	389	0
595	545	568	389	455	0
545	568	389	455	821	1
568	389	455	821	514	1
389	455	821	514	486	0
455	821	514	486	560	0
821	514	486	560	518	1
514	486	560	518	556	0
486	560	518	556	564	0
560	518	556	564	588	0
518	556	564	588	510	0
556	564	588	510	797	0
564	588	510	797	615	1
588	510	797	615	615	0
510	797	615	615	599	0
797	615	615	599	599	0
615	615	599	599	596	0
615	599	599	596	591	0
599	599	596	591	545	0
599	596	591	545	599	0
596	591	545	599	545	0
591	545	599	545	607	0
545	599	545	607	537	0
599	545	607	537	591	0
545	607	537	591	545	1
607	537	591	545	533	0
537	591	545	533	533	0
591	545	533	533	529	0
545	533	533	529	526	0
533	533	529	526	521	0
533	529	526	521	529	0
529	526	521	529	580	0
526	521	529	580	576	0
521	529	580	576	611	0
529	580	576	611	607	0
580	576	611	607	595	0
576	611	607	595	564	0
611	607	595	564	428	0
607	595	564	428	732	0
595	564	428	732	564	1
564	428	732	564	549	0
428	732	564	549	529	0
732	564	549	529	525	0
564	549	529	525	526	0
549	529	525	526	529	0
529	525	526	529	556	0
525	526	529	556	533	0
526	529	556	533	576	0
529	556	533	576	572	0
556	533	576	572	576	0
533	576	572	576	393	0
576	572	576	393	728	0
572	576	393	728	533	1
576	393	728	533	529	0
393	728	533	529	517	0
728	533	529	517	518	0
533	529	517	518	517	0
529	517	518	517	526	0
517	518	517	526	548	0
518	517	526	548	557	0
517	526	548	557	404	0
526	548	557	404	744	0
548	557	404	744	529	1
557	404	744	529	529	0
404	744	529	529	521	0
744	529	529	521	491	0
529	529	521	491	396	0
529	521	491	396	697	1
521	491	396	697	521	1
491	396	697	521	533	0
396	697	521	533	576	0
697	521	533	576	576	0
521	533	576	576	603	0
533	576	576	603	600	0
576	576	603	600	498	0
576	603	600	498	684	0
603	600	498	684	557	1
600	498	684	557	541	0
498	684	557	541	525	0
684	557	541	525	486	0
557	541	525	486	549	0
541	525	486	549	514	1
525	486	549	514	509	0
486	549	514	509	565	0
549	514	509	565	564	0
514	509	565	564	471	0
509	565	564	471	696	0
565	564	471	696	549	1
564	471	696	549	443	0
471	696	549	443	646	0
696	549	443	646	537	1
549	443	646	537	510	0
443	646	537	510	514	0
646	537	510	514	521	0
537	510	514	521	521	0
510	514	521	521	568	0
514	521	521	568	561	0
521	521	568	561	650	0
521	568	561	650	607	1
568	561	650	607	544	0
561	650	607	544	681	0
650	607	544	681	537	1
607	544	681	537	494	0
544	681	537	494	619	0
681	537	494	619	537	1
537	494	619	537	537	0
494	619	537	537	537	0
619	537	537	537	533	0
537	537	537	533	525	0
537	537	533	525	537	0
537	533	525	537	545	0
533	525	537	545	560	0
525	537	545	560	564	0
537	545	560	564	596	0
545	560	564	596	521	0
560	564	596	521	716	0
564	596	521	716	584	1
596	521	716	584	595	0
521	716	584	595	580	0
716	584	595	580	580	0
584	595	580	580	529	0
595	580	580	529	611	0
580	580	529	611	556	1
580	529	611	556	553	0
529	611	556	553	556	0
611	556	553	556	545	0
556	553	556	545	541	0
553	556	545	541	408	0
556	545	541	408	673	0
545	541	408	673	526	1
541	408	673	526	529	0
408	673	526	529	498	0
673	526	529	498	541	0
526	529	498	541	529	1
529	498	541	529	568	0
498	541	529	568	483	0
541	529	568	483	681	0
529	568	483	681	579	1
568	483	681	579	603	0
483	681	579	603	604	0
681	579	603	604	572	0
579	603	604	572	466	0
603	604	572	466	670	0
604	572	466	670	548	1
572	466	670	548	549	0
466	670	548	549	533	0
670	548	549	533	533	0
548	549	533	533	533	0
549	533	533	533	440	0
533	533	533	440	626	0
533	533	440	626	533	1
533	440	626	533	541	0
440	626	533	541	479	0
626	533	541	479	607	0
533	541	479	607	537	1
541	479	607	537	541	0
479	607	537	541	541	0
607	537	541	541	556	0
537	541	541	556	549	0
541	541	556	549	556	0
541	556	549	556	556	0
556	549	556	556	518	0
549	556	556	518	560	0
556	556	518	560	541	1
556	518	560	541	529	0
518	560	541	529	549	0
560	541	529	549	533	1
541	529	549	533	521	0
529	549	533	521	526	0
549	533	521	526	521	0
533	521	526	521	514	0
521	526	521	514	509	0
526	521	514	509	514	0
521	514	509	514	514	0
514	509	514	514	521	0
509	514	514	521	525	0
514	514	521	525	518	0
514	521	525	518	517	0
521	525	518	517	526	0
525	518	517	526	529	0
518	517	526	529	533	0
517	526	529	533	537	0
526	529	533	537	428	0
529	533	537	428	669	0
533	537	428	669	545	1
537	428	669	545	533	0
428	669	545	533	541	0
669	545	533	541	385	0
545	533	541	385	739	0
533	541	385	739	533	1
541	385	739	533	545	0
385	739	533	545	541	0
739	533	545	541	537	0
533	545	541	537	533	0
545	541	537	533	370	0
541	537	533	370	692	0
537	533	370	692	526	1
533	370	692	526	502	0
370	692	526	502	544	0
692	526	502	544	522	1
526	502	544	522	525	0
502	544	522	525	564	0
544	522	525	564	576	0
522	525	564	576	630	0
525	564	576	630	639	0
564	576	630	639	649	0
576	630	639	649	498	0
630	639	649	498	786	0
639	649	498	786	467	1
649	498	786	467	716	0
498	786	467	716	533	1
786	467	716	533	569	0
467	716	533	569	548	1
716	533	569	548	560	0
533	569	548	560	553	0
569	548	560	553	580	0
548	560	553	580	556	0
560	553	580	556	537	0
553	580	556	537	572	0
580	556	537	572	545	1
556	537	572	545	525	0
537	572	545	525	560	0
572	545	525	560	553	1
545	525	560	553	595	0
525	560	553	595	619	0
560	553	595	619	630	0
553	595	619	630	627	0
595	619	630	627	595	0
619	630	627	595	572	0
630	627	595	572	572	0
627	595	572	572	568	0
595	572	572	568	561	0
572	572	568	561	556	0
572	568	561	556	556	0
568	561	556	556	409	0
561	556	556	409	696	0
556	556	409	696	530	1
556	409	696	530	420	0
409	696	530	420	634	0
696	530	420	634	518	1
530	420	634	518	498	0
420	634	518	498	591	0
634	518	498	591	572	1
518	498	591	572	685	0
498	591	572	685	743	0
591	572	685	743	759	0
572	685	743	759	681	0
685	743	759	681	692	0
743	759	681	692	689	0
759	681	692	689	665	0
681	692	689	665	650	0
692	689	665	650	635	0
689	665	650	635	393	0
665	650	635	393	797	0
650	635	393	797	576	1
635	393	797	576	475	0
393	797	576	475	634	0
797	576	475	634	533	1
576	475	634	533	498	0
475	634	533	498	568	0
634	533	498	568	526	1
533	498	568	526	482	0
498	568	526	482	615	0
568	526	482	615	529	1
526	482	615	529	494	0
482	615	529	494	767	0
615	529	494	767	544	1
529	494	767	544	646	0
494	767	544	646	580	1
767	544	646	580	506	0
544	646	580	506	693	0
646	580	506	693	556	1
580	506	693	556	494	0
506	693	556	494	630	0
693	556	494	630	541	1
556	494	630	541	518	0
494	630	541	518	587	0
630	541	518	587	553	1
541	518	587	553	556	0
518	587	553	556	568	0
587	553	556	568	561	0
553	556	568	561	572	0
556	568	561	572	548	0
568	561	572	548	561	0
561	572	548	561	525	0
572	548	561	525	576	0
548	561	525	576	548	1
561	525	576	548	557	0
525	576	548	557	545	0
576	548	557	545	548	0
548	557	545	548	557	0
557	545	548	557	556	0
545	548	557	556	568	0
548	557	556	568	568	0
557	556	568	568	565	0
556	568	568	565	572	0
568	568	565	572	498	0
568	565	572	498	626	0
565	572	498	626	545	1
572	498	626	545	510	0
498	626	545	510	587	0
626	545	510	587	525	1
545	510	587	525	506	0
510	587	525	506	599	0
587	525	506	599	533	1
525	506	599	533	495	0
506	599	533	495	642	0
599	533	495	642	537	1
533	495	642	537	502	0
495	642	537	502	614	0
642	537	502	614	537	1
537	502	614	537	518	0
502	614	537	518	560	0
614	537	518	560	522	1
537	518	560	522	435	0
518	560	522	435	615	0
560	522	435	615	533	1
522	435	615	533	549	0
435	615	533	549	626	0
615	533	549	626	549	1
533	549	626	549	521	0
549	626	549	521	603	0
626	549	521	603	565	1
549	521	603	565	591	0
521	603	565	591	557	0
603	565	591	557	587	0
565	591	557	587	556	0
591	557	587	556	526	0
557	587	556	526	595	0
587	556	526	595	545	1
556	526	595	545	529	0
526	595	545	529	580	0
595	545	529	580	548	1
545	529	580	548	588	0
529	580	548	588	572	0
580	548	588	572	591	0
548	588	572	591	588	0
588	572	591	588	615	0
572	591	588	615	618	0
591	588	615	618	463	0
588	615	618	463	736	0
615	618	463	736	545	1
618	463	736	545	572	0
463	736	545	572	556	0
736	545	572	556	556	0
545	572	556	556	545	0
572	556	556	545	584	0
556	556	545	584	587	0
556	545	584	587	553	0
545	584	587	553	700	0
584	587	553	700	580	1
587	553	700	580	623	0
553	700	580	623	607	0
700	580	623	607	611	0
580	623	607	611	579	0
623	607	611	579	588	0
607	611	579	588	556	0
611	579	588	556	553	0
579	588	556	553	556	0
588	556	553	556	541	0
556	553	556	541	592	0
553	556	541	592	544	0
556	541	592	544	588	0
541	592	544	588	560	0
592	544	588	560	560	0
544	588	560	560	549	0
588	560	560	549	549	0
560	560	549	549	548	0
560	549	549	548	545	0
549	549	548	545	564	0
549	548	545	564	553	0
548	545	564	553	548	0
545	564	553	548	553	0
564	553	548	553	537	0
553	548	553	537	541	0
548	553	537	541	525	0
553	537	541	525	522	0
537	541	525	522	513	0
541	525	522	513	518	0
525	522	513	518	498	0
522	513	518	498	529	0
513	518	498	529	517	0
518	498	529	517	526	0
498	529	517	526	529	0
529	517	526	529	545	0
517	526	529	545	540	0
526	529	545	540	541	0
529	545	540	541	545	0
545	540	541	545	537	0
540	541	545	537	537	0
541	545	537	537	533	0
545	537	537	533	537	0
537	537	533	537	541	0
537	533	537	541	537	0
533	537	541	537	552	0
537	541	537	552	580	0
541	537	552	580	549	0
537	552	580	549	568	0
552	580	549	568	556	0
580	549	568	556	553	0
549	568	556	553	548	0
568	556	553	548	553	0
556	553	548	553	556	0
553	548	553	556	553	0
548	553	556	553	549	0
553	556	553	549	548	0
556	553	549	548	557	0
553	549	548	557	568	0
549	548	557	568	591	0
548	557	568	591	572	0
557	568	591	572	576	0
568	591	572	576	556	0
591	572	576	556	553	0
572	576	556	553	564	0
576	556	553	564	553	0
556	553	564	553	556	0
553	564	553	556	541	0
564	553	556	541	541	0
553	556	541	541	537	0
556	541	541	537	529	0
541	541	537	529	521	0
541	537	529	521	514	0
537	529	521	514	518	0
529	521	514	518	498	0
521	514	518	498	525	0
514	518	498	525	521	1
518	498	525	521	549	0
498	525	521	549	572	0
525	521	549	572	576	0
521	549	572	576	615	0
549	572	576	615	626	0
572	576	615	626	630	0
576	615	626	630	627	0
615	626	630	627	615	0
626	630	627	615	572	0
630	627	615	572	474	0
627	615	572	474	670	0
615	572	474	670	533	1
572	474	670	533	424	0
474	670	533	424	650	0
670	533	424	650	521	1
533	424	650	521	494	0
424	650	521	494	615	0
650	521	494	615	529	1
521	494	615	529	518	0
494	615	529	518	836	0
615	529	518	836	502	1
529	518	836	502	864	0
518	836	502	864	436	1
836	502	864	436	856	0
502	864	436	856	471	1
864	436	856	471	712	0
436	856	471	712	544	1
856	471	712	544	549	0
471	712	544	549	533	0
712	544	549	533	533	0
544	549	533	533	518	0
549	533	533	518	650	0
533	533	518	650	626	1
533	518	650	626	728	0
518	650	626	728	758	0
650	626	728	758	428	0
626	728	758	428	1008	0
728	758	428	1008	389	1
758	428	1008	389	845	0
428	1008	389	845	428	1
1008	389	845	428	704	0
389	845	428	704	541	1
845	428	704	541	537	0
428	704	541	537	537	0
704	541	537	537	572	0
541	537	537	572	572	0
537	537	572	572	599	0
537	572	572	599	517	0
572	572	599	517	425	0
572	599	517	425	1081	1
599	517	425	1081	393	1
517	425	1081	393	965	0
425	1081	393	965	405	1
1081	393	965	405	805	0
393	965	405	805	498	1
965	405	805	498	631	0
405	805	498	631	544	1
805	498	631	544	537	0
498	631	544	537	565	0
631	544	537	565	544	1
544	537	565	544	604	0
537	565	544	604	665	0
565	544	604	665	817	0
544	604	665	817	409	0
604	665	817	409	1124	0
665	817	409	1124	385	1
817	409	1124	385	1024	0
409	1124	385	1024	393	1
1124	385	1024	393	832	0
385	1024	393	832	479	1
1024	393	832	479	650	0
393	832	479	650	537	1
832	479	650	537	541	0
479	650	537	541	560	0
650	537	541	560	626	0
537	541	560	626	666	0
541	560	626	666	758	0
560	626	666	758	759	0
626	666	758	759	413	0
666	758	759	413	1097	0
758	759	413	1097	385	1
759	413	1097	385	938	0
413	1097	385	938	420	1
1097	385	938	420	767	0
385	938	420	767	541	1
938	420	767	541	591	0
420	767	541	591	545	1
767	541	591	545	529	0
541	591	545	529	654	0
591	545	529	654	583	1
545	529	654	583	514	0
529	654	583	514	1062	0
654	583	514	1062	401	1
583	514	1062	401	996	0
514	1062	401	996	412	1
1062	401	996	412	829	0
401	996	412	829	506	1
996	412	829	506	646	0
412	829	506	646	545	1
829	506	646	545	509	0
506	646	545	509	596	0
